rank	username	minecraft:mined/minecraft:shroomlight
1	Blackberry1310	1160
2	Snowflowe	1159
3	12Magner05	1016
4	pintsizedrogue	850
4	500am	850
6	beeperbeeper5	518
7	Smoke____	513
8	Steelynan	472
9	joethahobo	452
10	Kowcio_	451
10	Enderxz3	451
12	mihimihimihi	415
13	EveryonesUncle	393
14	EMC_	363
15	Spacewardharpy7	340
16	gcaisawesome	260
17	RebelAndroid	256
18	Mahoose	224
19	kekhon	208
20	weabis	199
21	KartivGal	193
22	ITDV	185
23	SvenskaHugo	184
24	Akoot_	170
25	M_Patata	169
26	noam464	166
26	Lutres_Torane	166
28	Frozil20	163
29	Marbz_	161
29	Ezekson	161
31	TheSecondLord	160
32	TheEnderMan548	157
33	PlasticOtari	149
34	6king6colt6	145
35	Fullut	142
36	Historical_Sand	140
37	luseis	138
38	_Virify_	137
39	tuckerdoodle	134
40	Awyrlas	127
41	thewindmillman	126
42	Yatitay	125
43	Elastiq	124
43	Hermanni__	124
45	Mattesco	121
46	Lord_Jord	117
47	Winston_Ingram	111
48	RealGroot	108
49	Rebytre	105
50	EngagedGrub41	104
51	r123moore	103
51	Arceus1975	103
53	RoskobiOne	98
54	Deathkob	97
55	DarlaMeow	95
56	lizardfightclub	92
57	FreakGenius	90
58	CoffeeNoir	89
59	Xalithia	88
59	Legendosh	88
61	trexgb	87
62	BobDeBouwer1337	86
62	lordpipe	86
64	Jovaphobic	84
65	djancak	80
66	Afinnity	79
66	Blaiku	79
68	00000000-0000-0000-0009-01ff0c3e5e4f	78
69	Kubelz	75
70	Cowison	74
71	groofles	73
72	binman420	71
72	SingedBread	71
74	YungMaki	69
75	PigDab	68
76	F_Uhre	65
76	SkateboardR6	65
78	hm947	62
78	livingdaydreams	62
80	Hyp3rion_	61
80	Luigipunch989	61
82	pumpfonzo	60
82	athereall	60
84	CliffEmAll	59
85	titanlax	58
86	BlancoFlaco	54
86	FishyBoy3811	54
86	ConnorDanky_	54
89	eitanzaki	49
89	CuzIm2Kev	49
89	jaimshae	49
92	ShedJr_	48
92	ogoa	48
94	brofrickcheaters	46
95	Ryker	45
95	AuroraSkies	45
97	anbbang	44
98	rarrq	42
98	Decaying_Lotus	42
100	RatatJuice	41
100	LexMakesHistory	41
102	Ze_BaronKrigler	39
103	Jackattack53	38
104	Kubeusz2010	37
105	Eraxa	36
106	Hoid_the_Roamer	34
107	NatalieTW	33
107	shadowthemonkey	33
109	Winklepicker279	32
109	lillips	32
109	MasterNueve	32
112	TAKrules	31
112	EcksD	31
114	Lez_	30
114	gustarlep	30
114	Dusk_95	30
114	TheALV	30
118	DinoDoctor_	29
119	HellsSponge	27
119	Vorlice	27
121	bloodbiter	26
122	diamondgolem35	25
122	CarltheCuck	25
122	Moofyman	25
125	MAns_44	24
126	RoofTyler	23
126	Njensen7	23
128	Skylord_Luke	22
128	TheTommyGun63	22
130	mwrty	20
130	mobunni	20
132	Hpdinosaur	19
132	PegLegPete93	19
132	whoaluv	19
132	GlitchyPlate810	19
136	Soplight	18
136	NATE_the_HALO	18
136	RadarHz	18
139	soundad	17
139	MineMaster0012	17
141	Zythose	16
141	Werbe	16
141	SpacesickPrism	16
144	Vegvisir	15
144	LazySupport00	15
144	SammiWolfGirl	15
147	teslawolf38	14
147	Megarboh	14
147	himak1	14
147	ooga47	14
151	AuroraValkyrie	13
151	Kakolbus	13
151	ApophisNova	13
151	NomadicRobin_	13
151	MyNamaSheff	13
151	jnp_gaming	13
157	Khelvoryk	12
157	TheShyPig	12
159	orxngejuice	11
159	XboxPanda	11
159	GoofySilly	11
159	diggydog67	11
163	Mr_Byzantine	10
163	Silvo614	10
163	EfficientC52	10
166	Eon_57	9
166	Eczbek	9
166	2bolx_	9
169	Esme_1	8
169	Inchef	8
169	xxPipperDipperxx	8
169	TheDankPlatypus	8
169	SuperPooch06	8
169	DarkS0L	8
169	fffMike	8
176	ImpavidArcher	7
176	Crowman1	7
176	07shiny	7
176	PortlyPete69	7
180	JitteryJared2	6
180	AlexxO_o	6
180	YahooScreen9000	6
180	obzii	6
184	Travasaur	5
184	_stets	5
184	Prismyst	5
184	Swexti	5
184	Ardennes	5
184	eclipseboi	5
184	UncreativeArtist	5
184	breadbowlgamer	5
184	KeruNatsema	5
184	monky_irl	5
184	sp00ky_ghost977	5
184	Optiprimus	5
184	Shin69	5
197	Smashic	4
197	crying_wolf_13	4
197	Cellcorgi649	4
197	Di_infiri	4
197	StarPlanetMoon	4
197	BasedEphex	4
197	AltnumberF4	4
204	Slinkyy7071	3
204	Huwulling	3
204	Da_Boss_Rani	3
204	jacxhadow	3
204	thescout7	3
204	Mookle96	3
204	0Vyp_	3
204	ZA07	3
204	Shogunite	3
204	MightyWertu	3
204	GravitySaint	3
204	wwwwinnebagoooo	3
204	IdeallyGrey	3
204	Skippeh	3
204	Nicserso	3
219	tramizu	2
219	Jakobo1337	2
219	set67	2
219	drunkeeez	2
219	Chromary	2
219	burbankbuilder28	2
219	shrimp_flips	2
219	Nycteus_	2
219	Toriankel	2
219	ItsDeltaMC	2
219	sigmabich	2
219	SquidZooka2	2
231	Groovy_MoonBird	1
231	Ev0luti0nz	1
231	PazinGaming	1
231	Merv__	1
231	I_Am_Mushkin	1
231	Alteriity	1
231	Sleepy_Time_	1
231	ChosenBruh	1
231	tortillatitan	1
231	_Dean_123	1
231	Lil_Breadboy	1
231	Huic_ostiarius	1
231	halfwayup	1
231	TJawesome09	1
231	Gryglu583	1
231	NoChumpChange	1
231	H_Biscuit	1
231	Fuad_R	1
231	El_Jalapeno	1
231	Hisiste	1
231	Airem_Core	1
231	_Ruzeeq_	1
231	ZoharGoldMine	1
231	Mythic1130	1
231	underscore_2	1
231	non089	1
231	UltraZombie	1
231	VentiHilton	1
231	TechnoNinja64	1
231	Jordan_R	1
231	00000000-0000-0000-0009-01f073f37a91	1
