rank	username	minecraft:mined/minecraft:shroomlight
1	Blackberry1310	1160
2	Snowflowe	1159
3	12Magner05	1016
4	pintsizedrogue	850
4	500am	850
6	beeperbeeper5	513
6	Smoke____	513
8	Steelynan	472
9	joethahobo	452
10	Enderslayerxz3	451
11	Kowcio_	444
12	EveryonesUncle	393
13	EMC_	363
14	Spacewardharpy7	340
15	gcaisawesome	260
16	RebelAndroid	256
17	Mahoose	224
18	kekhon	208
19	iHuntWeeaboos	199
20	KartivGal	193
21	MSK__	185
22	SvenskaHugo	184
23	Akoot_	170
24	M_Patata	169
25	noam464	166
25	Lutres_Torane	166
27	Frozil20	163
28	Marbz_	161
28	Ezekson	161
30	TheEnderman548	157
31	TheSecondLord	155
32	PlasticOtari	149
33	mihimihimihi	148
34	6king6colt6	145
35	Fullut	142
36	Historical_Sand	140
37	_Virify_	137
38	tuckerdoodle	134
39	Awyrlas	127
40	thewindmillman	126
41	Yatitay	125
42	Hermanni__	124
43	Lord_Jord	117
44	Winston_Ingram	111
45	Rebytre	105
46	EngagedGrub41	104
47	r123moore	103
47	Arceus1975	103
49	RoskobiOne	98
50	Deathkob	97
51	DarlaMeow	95
52	lizardfightclub	92
53	Freak_Genius	90
54	CoffeeNoir	89
55	Xalithia	88
55	Legendosh	88
57	trexgb	87
58	BobDeBouwer1337	86
58	lordpipe	86
60	Jovaphobic	84
61	djancak	80
62	Afinnity	79
62	Blaiku	79
64	00000000-0000-0000-0009-01ff0c3e5e4f	78
65	Kubelz	75
66	Cowison	74
67	groofles	73
68	binman420	71
68	Jiminie	71
68	SingedBread	71
71	PigDab	68
72	YungMaki	67
73	fred870d	65
73	SkateboardR6	65
75	hm947	62
75	livingdaydreams	62
77	Hyp3rion_	61
77	Luigipunch989	61
79	pumpfonzo	60
79	athereall	60
81	CliffEmAll	59
82	titanlax	58
83	BlancoFlaco	54
83	FishyBoy3811	54
83	oxfordschool	54
86	eitanzaki	49
86	CuzIm2Kev	49
86	jaimshae	49
89	ShedJr_	48
89	ogoa	48
91	brofrickcheaters	46
92	Ryker	45
92	AuroraSkies	45
92	Segotep999	45
95	anbbang	44
96	rarrq	42
96	Decaying_Lotus	42
98	RatatJuice	41
98	LexMakesHistory	41
100	Ze_BaronKrigler	39
101	Jackattack53	38
102	Kubeusz2010	37
103	Eraxa	36
104	Hoid_the_Roamer	34
105	Menthas	33
106	Winklepicker279	32
106	lillips	32
106	MasterNueve	32
109	TAKrules	31
109	EcksD	31
111	Lez_	30
111	gustarbite	30
111	Dusk_95	30
111	TheALV	30
115	DinoDoctor_	29
116	HellsSponge	27
116	Vorlice	27
118	bloodbiter	26
119	diamondgolem35	25
119	CarltheCuck	25
119	Moofyman	25
122	MAns_44	24
123	Njensen7	23
124	Skylord_Luke	22
124	TheTommyGun63	22
126	mwrty	20
126	mobunni	20
128	Hpdinosaur	19
128	PegLegPete93	19
128	whoaluv	19
128	GlitchyPlate810	19
132	Soplight	18
132	NATE_the_HALO	18
132	RadarHz	18
135	soundad	17
135	MineMaster0012	17
137	Zythose	16
137	Werbe	16
137	SpacesickPrism	16
140	Vegvisir	15
140	LazySupport00	15
140	SammiWolfGirl	15
143	teslawolf38	14
143	Megarboh	14
143	himak1	14
143	ooga47	14
147	AuroraValkyrie	13
147	Kakolbus	13
147	ApophisNova	13
147	NomadicRobin_	13
147	MyNamaSheff	13
147	jnp_gaming	13
153	Khelvoryk	12
153	TheShyPig	12
155	orxngejuice	11
155	XboxPanda	11
155	Steven1282598	11
155	diggydog67	11
159	Mr_Byzantine	10
159	Silvo614	10
159	EfficientC52	10
162	Eon_57	9
162	Eczbek	9
162	2blox	9
165	Dedalus36	8
165	Inchef	8
165	xxPipperDipperxx	8
165	TheDankPlatypus	8
165	SuperPooch06	8
165	DarkS0L	8
165	fffMike	8
172	ImpavidArcher	7
172	07shiny	7
172	PortlyPete69	7
175	JitteryJared2	6
175	AlexxO_o	6
175	YahooScreen9000	6
175	obzii	6
179	Travasaur	5
179	_stets	5
179	Prismyst	5
179	Swexti	5
179	Ardennes	5
179	eclipseboi	5
179	UncreativeArtist	5
179	breadbowlgamer	5
179	KeruNatsema	5
179	monky_irl	5
179	sp00ky_ghost977	5
179	Optiprimus	5
179	Shin69	5
192	Smashic	4
192	crying_wolf_13	4
192	Cellcorgi649	4
192	Di_infiri	4
192	StarPlanetMoon	4
192	BasedEphex	4
192	AltnumberF4	4
199	Slinkyy7071	3
199	Da_Boss_Rani	3
199	jacxhadow	3
199	thescout7	3
199	Mookle96	3
199	cwartzo	3
199	HolyVenom	3
199	Shogunite	3
199	MightyWertu	3
199	GravitySaint	3
199	wwwwinnebagoooo	3
199	IdeallyGrey	3
199	Skippeh	3
199	Nicserso	3
213	tramizu	2
213	YungJakobo	2
213	set67	2
213	drunkeeez	2
213	Chromary	2
213	burbankbuilder28	2
213	Mattesco	2
213	shrimp_flips	2
213	Nycteus_	2
213	Toriankel	2
213	ItsDeltaMC	2
213	sigmabich	2
213	SquidZooka2	2
226	Groovy_MoonBird	1
226	Ev0luti0nz	1
226	PazinGaming	1
226	Merv__	1
226	I_Am_Mushkin	1
226	Alteriity	1
226	Huwulling	1
226	Sleepy_Time_	1
226	ChosenBruh	1
226	tortillatitan	1
226	_Dean_123	1
226	Lil_Breadboy	1
226	Huic_ostiarius	1
226	DScatgirls	1
226	TJawesome09	1
226	Gryglu583	1
226	NoChumpChange	1
226	H_Biscuit	1
226	Fuad_R	1
226	El_Jalapeno	1
226	Hisiste	1
226	Airem_Core	1
226	_Ruzeeq_	1
226	ZoharGoldMine	1
226	KG1999	1
226	underscore_2	1
226	non089	1
226	UltraZombie	1
226	VentiHilton	1
226	TechnoNinja64	1
226	Jordan_R	1
226	00000000-0000-0000-0009-01f073f37a91	1
