rank	username	minecraft:mined/minecraft:shroomlight
1	Blackberry1310	1160
2	Snowflowe	1159
3	12Magner05	1016
4	500am	850
5	pintsizedrogue	848
6	Smoke____	510
7	Steelynan	472
8	joethahobo	452
9	Enderslayerxz3	423
10	EveryonesUncle	393
11	beeperbeeper5	346
12	Spacewardharpy7	340
13	EMC_	265
14	gcaisawesome	260
15	RebelAndroid	256
16	Kowcio_	239
17	Mahoose	222
18	kekhon	208
19	iHuntWeeaboos	198
20	KartivGal	193
21	MSK__	185
22	SvenskaHugo	184
23	Akoot_	170
24	M_Patata	169
25	noam464	166
25	Lutres_Torane	166
27	Frozil12	163
28	Marbz_	161
28	Ezekson	161
30	TheEnderman548	157
31	TheSecondLord	155
32	PlasticOtari	149
33	6king6colt6	145
34	Fullut	142
35	Historical_Sand	140
36	_Virify_	137
37	tuckerdoodle	134
38	Awyrlas	127
39	Yatitay	125
39	thewindmillman	125
41	Hermanni__	124
42	Lord_Jord	117
43	Winston_Ingram	111
44	Rebytre	105
45	r123moore	103
45	Arceus1975	103
47	RoskobiOne	98
48	Deathkob	97
49	DarlaMeow	95
50	lizardfightclub	92
51	Freak_Genius	90
52	CoffeeNoir	89
53	Xalithia	88
53	Legendosh	88
55	trexgb	87
56	BobDeBouwer1337	86
56	lordpipe	86
58	Jovaphobic	84
59	djancak	80
60	Afinnity	79
60	Blaiku	79
62	Kubelz	75
63	Cowison	74
64	groofles	73
65	SingedBread	71
66	Jiminie	69
67	PigDab	68
68	YungMaki	67
69	fred870d	65
69	SkateboardR6	65
71	hm947	62
71	livingdaydreams	62
73	Hyp3rion_	61
73	Luigipunch989	61
75	pumpfonzo	60
75	athereall	60
77	CliffEmAll	59
78	titanlax	58
79	BlancoFlaco	54
79	FishyBoy3811	54
79	oxfordschool	54
82	eitanzaki	49
82	CuzIm2Kev	49
82	jaimshae	49
85	ShedJr_	48
85	ogoa	48
87	brofrickcheaters	46
88	Ryker	45
88	AuroraSkies	45
88	Segotep999	45
91	anbbang	44
91	00000000-0000-0000-0009-01ff0c3e5e4f	44
93	rarrq	42
93	Decaying_Lotus	42
95	RatatJuice	41
95	LexMakesHistory	41
97	Ze_BaronKrigler	39
98	Jackattack53	38
99	Kubeusz2010	37
100	Eraxa	36
101	Hoid_the_Roamer	34
102	Menthas	33
103	Winklepicker279	32
103	lillips	32
103	MasterNueve	32
106	TAKrules	31
106	EcksD	31
108	gustarbite	30
108	Dusk_95	30
108	TheALV	30
111	DinoDoctor_	29
112	HellsSponge	27
112	Vorlice	27
114	bloodbiter	26
115	CarltheCuck	25
115	Moofyman	25
117	MAns_44	24
118	Njensen7	23
119	diamondgolem35	22
119	Skylord_Luke	22
119	TheTommyGun63	22
122	mwrty	20
122	mobunni	20
124	Hpdinosaur	19
124	PegLegPete93	19
124	whoaluv	19
124	GlitchyPlate810	19
128	Lez_	18
128	Soplight	18
128	NATE_the_HALO	18
128	RadarHz	18
132	soundad	17
132	MineMaster0012	17
134	Zythose	16
134	Werbe	16
136	Vegvisir	15
136	LazySupport00	15
136	SammiWolfGirl	15
139	teslawolf38	14
139	Megarboh	14
139	himak1	14
139	ooga47	14
143	AuroraValkyrie	13
143	Kakolbus	13
143	ApophisNova	13
143	NomadicRobin_	13
143	MyNamaSheff	13
143	jnp_gaming	13
149	Khelvoryk	12
149	TheShyPig	12
151	orxngejuice	11
151	XboxPanda	11
151	Steven1282598	11
151	diggydog67	11
155	Mr_Byzantine	10
155	Silvo614	10
155	EfficientC52	10
158	Eon_57	9
158	Eczbek	9
158	2blox	9
161	Dedalus36	8
161	Inchef	8
161	xxPipperDipperxx	8
161	TheDankPlatypus	8
161	SuperPooch06	8
161	DarkS0L	8
161	fffMike	8
168	ImpavidArcher	7
168	07shiny	7
168	PortlyPete69	7
171	JitteryJared2	6
171	YahooScreen9000	6
171	obzii	6
174	Travasaur	5
174	_stets	5
174	Prismyst	5
174	Swexti	5
174	Ardennes	5
174	eclipseboi	5
174	UncreativeArtist	5
174	breadbowlgamer	5
174	KeruNatsema	5
174	monky_irl	5
174	sp00ky_ghost977	5
174	Optiprimus	5
174	Shin69	5
187	Smashic	4
187	crying_wolf_13	4
187	Di_infiri	4
187	StarPlanetMoon	4
187	BasedEphex	4
187	AlexxO_o	4
187	AltnumberF4	4
194	Slinkyy7071	3
194	Da_Boss_Rani	3
194	jacxhadow	3
194	thescout7	3
194	Mookle96	3
194	cwartzo	3
194	HolyVenom	3
194	Shogunite	3
194	MightyWertu	3
194	GravitySaint	3
194	wwwwinnebagoooo	3
194	IdeallyGrey	3
194	Skippeh	3
194	Nicserso	3
208	tramizu	2
208	YungJakobo	2
208	set67	2
208	drunkeeez	2
208	Chromary	2
208	burbankbuilder28	2
208	shrimp_flips	2
208	Nycteus_	2
208	Toriankel	2
208	ItsDeltaMC	2
208	sigmabich	2
208	SquidZooka2	2
220	Groovy_MoonBird	1
220	Ev0luti0nz	1
220	Merv__	1
220	I_Am_Mushkin	1
220	Alteriity	1
220	Sleepy_Time_	1
220	ChosenBruh	1
220	tortillatitan	1
220	_Dean_123	1
220	Lil_Breadboy	1
220	Huic_ostiarius	1
220	DScatgirls	1
220	TJawesome09	1
220	binman420	1
220	Gryglu583	1
220	NoChumpChange	1
220	H_Biscuit	1
220	El_Jalapeno	1
220	Hisiste	1
220	Airem_Core	1
220	_Ruzeeq_	1
220	ZoharGoldMine	1
220	KG1999	1
220	UltraZombie	1
220	VentiHilton	1
220	TechnoNinja64	1
220	Jordan_R	1
220	00000000-0000-0000-0009-01f898304150	1
