rank	username	minecraft:mined/minecraft:shroomlight
1	Blackberry1310	1160
2	Snowflowe	1038
3	12Magner05	1011
4	sebastiensaborio	464
5	Smoke____	460
6	Enderslayerxz3	418
7	EveryonesUncle	393
8	pintsizedrogue	390
9	joethahobo	347
10	beeperbeeper5	300
11	Spacewardharpy7	299
12	500am	264
13	gcaisawesome	260
14	RebelAndroid	256
15	EMC_	243
16	Kowcio_	239
17	kekhon	208
18	Mahoose	206
19	KartivGal	193
20	MSK__	179
21	Akoot_	170
22	M_Patata	169
23	noam464	166
24	Frozil12	163
25	Ezekson	161
26	TheEnderman548	157
27	TheSecondLord	155
28	6king6colt6	145
29	Fullut	142
30	Historical_Sand	140
31	_Virify_	137
32	OtariCharlie	133
33	Awyrlas	127
34	Yatitay	125
35	thewindmillman	115
35	Hermanni__	115
37	Winston_Ingram	111
38	r123moore	103
38	Arceus1975	103
40	Deathkob	97
41	DarlaMeow	95
42	lizardfightclub	92
43	Freak_Genius	90
44	CoffeeNoir	89
45	Xalithia	88
46	trexgb	87
47	BobDeBouwer1337	86
47	lordpipe	86
49	Jovaphobic	84
50	Legendosh	81
51	djancak	80
52	Afinnity	79
52	Blaiku	79
54	Kubelz	75
55	Cowison	74
56	SingedBread	71
57	PigDab	68
58	YungMaki	67
59	fred870d	65
59	SkateboardR6	65
61	hm947	62
61	livingdaydreams	62
63	Luigipunch989	61
64	pumpfonzo	60
65	CliffEmAll	59
66	titanlax	58
67	BlancoFlaco	54
67	FishyBoy3811	54
67	oxfordschool	54
70	Lord_Jord	51
71	eitanzaki	49
71	jaimshae	49
73	ShedJr_	48
73	ogoa	48
75	brofrickcheaters	46
76	anbbang	44
77	rarrq	42
77	Decaying_Lotus	42
79	LexMakesHistory	41
80	Ze_BaronKrigler	39
81	Jackattack53	38
82	Kubeusz2010	37
83	Eraxa	36
84	Hoid_the_Roamer	34
85	Natofthese	33
86	Winklepicker279	32
86	lillips	32
86	MasterNueve	32
89	TAKrules	31
89	EcksD	31
91	gustarbite	30
91	Dusk_95	30
93	Hyp3rion_	29
94	HellsSponge	27
94	Vorlice	27
96	bloodbiter	26
97	CarltheCuck	25
98	MAns_44	23
99	diamondgolem35	22
99	TheTommyGun63	22
101	mwrty	20
101	mobunni	20
103	Hpdinosaur	19
103	PegLegPete93	19
103	whoaluv	19
103	GlitchyPlate810	19
107	Skylord_Luke	18
107	Soplight	18
107	RadarHz	18
110	soundad	17
110	MineMaster0012	17
112	Zythose	16
112	Werbe	16
112	AssEatrAndLicker	16
115	Vegvisir	15
115	SammiWolfGirl	15
117	teslawolf38	14
117	himak1	14
117	ooga47	14
120	AuroraValkyrie	13
120	ApophisNova	13
120	NomadicRobin_	13
120	MyNamaSheff	13
120	jnp_gaming	13
125	Khelvoryk	12
125	TheShyPig	12
127	orxngejuice	11
127	XboxPanda	11
127	Steven1282598	11
127	diggydog67	11
131	Kakolbus	10
131	EfficientC52	10
133	Eon_57	9
133	Eczbek	9
133	2blox	9
136	Mr_Byzantine	8
136	Dedalus36	8
136	Inchef	8
136	SuperPooch06	8
136	fffMike	8
141	ImpavidArcher	7
141	xxPipperDipperxx	7
141	07shiny	7
141	PortlyPete69	7
145	YahooScreen9000	6
145	obzii	6
147	Travasaur	5
147	_stets	5
147	Swexti	5
147	Ardennes	5
147	eclipseboi	5
147	UncreativeArtist	5
147	breadbowlgamer	5
147	KeruNatsema	5
147	monky_irl	5
147	sp00ky_ghost977	5
147	Optiprimus	5
147	Shin69	5
159	crying_wolf_13	4
159	Di_infiri	4
159	StarPlanetMoon	4
159	BasedEphex	4
159	AltnumberF4	4
164	Slinkyy7071	3
164	RatatJuice	3
164	jacxhadow	3
164	thescout7	3
164	TheDankPlatypus	3
164	cwartzo	3
164	HolyVenom	3
164	Shogunite	3
164	MightyWertu	3
164	GravitySaint	3
164	IdeallyGrey	3
164	Nicserso	3
176	tramizu	2
176	YungJakobo	2
176	set67	2
176	Chromary	2
176	burbankbuilder28	2
176	Nycteus_	2
176	Toriankel	2
176	sigmabich	2
176	SquidZooka2	2
185	Groovy_MoonBird	1
185	Merv__	1
185	I_Am_Mushkin	1
185	tortillatitan	1
185	_Dean_123	1
185	Lil_Breadboy	1
185	Huic_ostiarius	1
185	DScatgirls	1
185	Gryglu583	1
185	NoChumpChange	1
185	H_Biscuit	1
185	El_Jalapeno	1
185	Hisiste	1
185	Airem_Core	1
185	_Ruzeeq_	1
185	ZoharGoldMine	1
185	KG1999	1
185	UltraZombie	1
185	VentiHilton	1
185	TechnoNinja64	1
185	Jordan_R	1
