rank	username	minecraft:mined/minecraft:shroomlight
1	Blackberry1310	1160
2	Snowflowe	1159
3	12Magner05	1016
4	500am	850
5	pintsizedrogue	848
6	Smoke____	510
7	Steelynan	472
8	joethahobo	452
9	Enderslayerxz3	423
10	EveryonesUncle	393
11	beeperbeeper5	346
12	Spacewardharpy7	340
13	EMC_	265
14	gcaisawesome	260
15	RebelAndroid	256
16	Kowcio_	239
17	Mahoose	222
18	kekhon	208
19	iHuntWeeaboos	199
20	KartivGal	193
21	MSK__	185
22	SvenskaHugo	184
23	Akoot_	170
24	M_Patata	169
25	noam464	166
25	Lutres_Torane	166
27	Frozil12	163
28	Marbz_	161
28	Ezekson	161
30	TheEnderman548	157
31	TheSecondLord	155
32	PlasticOtari	149
33	6king6colt6	145
34	Fullut	142
35	Historical_Sand	140
36	_Virify_	137
37	tuckerdoodle	134
38	Awyrlas	127
39	Yatitay	125
39	thewindmillman	125
41	Hermanni__	124
42	Lord_Jord	117
43	Winston_Ingram	111
44	Rebytre	105
45	r123moore	103
45	Arceus1975	103
47	RoskobiOne	98
48	Deathkob	97
49	DarlaMeow	95
50	lizardfightclub	92
51	Freak_Genius	90
52	CoffeeNoir	89
53	Xalithia	88
53	Legendosh	88
55	trexgb	87
56	BobDeBouwer1337	86
56	lordpipe	86
58	Jovaphobic	84
59	djancak	80
60	Afinnity	79
60	Blaiku	79
62	Kubelz	75
63	Cowison	74
64	groofles	73
65	SingedBread	71
66	Jiminie	69
67	PigDab	68
68	YungMaki	67
69	fred870d	65
69	SkateboardR6	65
71	hm947	62
71	livingdaydreams	62
73	Hyp3rion_	61
73	Luigipunch989	61
75	pumpfonzo	60
75	athereall	60
77	CliffEmAll	59
78	titanlax	58
79	BlancoFlaco	54
79	FishyBoy3811	54
79	oxfordschool	54
82	eitanzaki	49
82	CuzIm2Kev	49
82	jaimshae	49
85	ShedJr_	48
85	ogoa	48
87	brofrickcheaters	46
88	Ryker	45
88	AuroraSkies	45
88	Segotep999	45
91	anbbang	44
91	00000000-0000-0000-0009-01ff0c3e5e4f	44
93	rarrq	42
93	Decaying_Lotus	42
95	RatatJuice	41
95	LexMakesHistory	41
97	Ze_BaronKrigler	39
98	Jackattack53	38
99	Kubeusz2010	37
100	Eraxa	36
101	Hoid_the_Roamer	34
102	Menthas	33
103	Winklepicker279	32
103	lillips	32
103	MasterNueve	32
106	TAKrules	31
106	EcksD	31
108	gustarbite	30
108	Dusk_95	30
108	TheALV	30
111	DinoDoctor_	29
112	HellsSponge	27
112	Vorlice	27
114	bloodbiter	26
115	CarltheCuck	25
115	Moofyman	25
117	MAns_44	24
118	Njensen7	23
119	diamondgolem35	22
119	Skylord_Luke	22
119	TheTommyGun63	22
122	mwrty	20
122	mobunni	20
124	Hpdinosaur	19
124	Lez_	19
124	PegLegPete93	19
124	whoaluv	19
124	GlitchyPlate810	19
129	Soplight	18
129	NATE_the_HALO	18
129	RadarHz	18
132	soundad	17
132	MineMaster0012	17
134	Zythose	16
134	Werbe	16
136	Vegvisir	15
136	LazySupport00	15
136	SammiWolfGirl	15
139	teslawolf38	14
139	Megarboh	14
139	himak1	14
139	ooga47	14
143	AuroraValkyrie	13
143	Kakolbus	13
143	ApophisNova	13
143	NomadicRobin_	13
143	SpacesickPrism	13
143	MyNamaSheff	13
143	jnp_gaming	13
150	Khelvoryk	12
150	TheShyPig	12
152	orxngejuice	11
152	XboxPanda	11
152	Steven1282598	11
152	diggydog67	11
156	Mr_Byzantine	10
156	Silvo614	10
156	EfficientC52	10
159	Eon_57	9
159	Eczbek	9
159	2blox	9
162	Dedalus36	8
162	Inchef	8
162	xxPipperDipperxx	8
162	TheDankPlatypus	8
162	SuperPooch06	8
162	DarkS0L	8
162	fffMike	8
169	ImpavidArcher	7
169	07shiny	7
169	PortlyPete69	7
172	JitteryJared2	6
172	YahooScreen9000	6
172	obzii	6
175	Travasaur	5
175	_stets	5
175	Prismyst	5
175	Swexti	5
175	Ardennes	5
175	eclipseboi	5
175	UncreativeArtist	5
175	breadbowlgamer	5
175	KeruNatsema	5
175	monky_irl	5
175	sp00ky_ghost977	5
175	Optiprimus	5
175	Shin69	5
188	Smashic	4
188	crying_wolf_13	4
188	Di_infiri	4
188	StarPlanetMoon	4
188	BasedEphex	4
188	AlexxO_o	4
188	AltnumberF4	4
195	Slinkyy7071	3
195	Da_Boss_Rani	3
195	jacxhadow	3
195	thescout7	3
195	Mookle96	3
195	cwartzo	3
195	HolyVenom	3
195	Shogunite	3
195	MightyWertu	3
195	GravitySaint	3
195	wwwwinnebagoooo	3
195	IdeallyGrey	3
195	Skippeh	3
195	Nicserso	3
209	tramizu	2
209	YungJakobo	2
209	set67	2
209	drunkeeez	2
209	Chromary	2
209	burbankbuilder28	2
209	shrimp_flips	2
209	Nycteus_	2
209	Toriankel	2
209	ItsDeltaMC	2
209	sigmabich	2
209	SquidZooka2	2
221	Groovy_MoonBird	1
221	Ev0luti0nz	1
221	Merv__	1
221	I_Am_Mushkin	1
221	Alteriity	1
221	Sleepy_Time_	1
221	ChosenBruh	1
221	tortillatitan	1
221	_Dean_123	1
221	Lil_Breadboy	1
221	Huic_ostiarius	1
221	DScatgirls	1
221	TJawesome09	1
221	binman420	1
221	Gryglu583	1
221	NoChumpChange	1
221	H_Biscuit	1
221	El_Jalapeno	1
221	Hisiste	1
221	Airem_Core	1
221	_Ruzeeq_	1
221	ZoharGoldMine	1
221	KG1999	1
221	UltraZombie	1
221	VentiHilton	1
221	TechnoNinja64	1
221	Jordan_R	1
221	00000000-0000-0000-0009-01f898304150	1
