rank	username	minecraft:mined/minecraft:shroomlight
1	Blackberry1310	1160
2	Snowflowe	1038
3	12Magner05	1016
4	500am	850
5	pintsizedrogue	848
6	Smoke____	510
7	Steelynan	472
8	joethahobo	452
9	Enderslayerxz3	423
10	EveryonesUncle	393
11	Spacewardharpy7	340
12	beeperbeeper5	339
13	EMC_	265
14	gcaisawesome	260
15	RebelAndroid	256
16	Kowcio_	239
17	Mahoose	222
18	kekhon	208
19	KartivGal	193
20	MSK__	185
21	SvenskaHugo	184
22	Akoot_	170
23	M_Patata	169
24	noam464	166
24	Lutres_Torane	166
26	Frozil12	163
27	Marbz_	161
27	Ezekson	161
29	TheEnderman548	157
30	TheSecondLord	155
31	PlasticOtari	149
32	6king6colt6	145
33	Fullut	142
34	Historical_Sand	140
35	_Virify_	137
36	tuckerdoodle	134
37	Awyrlas	127
38	Yatitay	125
38	thewindmillman	125
40	Hermanni__	124
41	Lord_Jord	117
42	Winston_Ingram	111
43	Rebytre	105
44	r123moore	103
44	Arceus1975	103
46	RoskobiOne	98
47	Deathkob	97
48	DarlaMeow	95
49	lizardfightclub	92
50	Freak_Genius	90
51	CoffeeNoir	89
52	Xalithia	88
52	Legendosh	88
54	trexgb	87
55	BobDeBouwer1337	86
55	lordpipe	86
57	Jovaphobic	84
58	djancak	80
59	Afinnity	79
59	Blaiku	79
61	Kubelz	75
62	Cowison	74
63	groofles	73
64	SingedBread	71
65	PigDab	68
65	Jiminie	68
67	YungMaki	67
68	fred870d	65
68	SkateboardR6	65
70	hm947	62
70	livingdaydreams	62
72	Luigipunch989	61
73	pumpfonzo	60
73	athereall	60
75	CliffEmAll	59
75	Hyp3rion_	59
77	titanlax	58
78	BlancoFlaco	54
78	FishyBoy3811	54
78	oxfordschool	54
81	eitanzaki	49
81	jaimshae	49
83	ShedJr_	48
83	ogoa	48
83	iHuntWeeaboos	48
86	brofrickcheaters	46
87	Ryker	45
87	AuroraSkies	45
87	Segotep999	45
90	anbbang	44
91	rarrq	42
91	Decaying_Lotus	42
93	LexMakesHistory	41
94	Ze_BaronKrigler	39
95	Jackattack53	38
96	Kubeusz2010	37
97	Eraxa	36
98	00000000-0000-0000-0009-01ff0c3e5e4f	35
99	Hoid_the_Roamer	34
100	Menthas	33
101	Winklepicker279	32
101	lillips	32
101	MasterNueve	32
104	TAKrules	31
104	EcksD	31
106	gustarbite	30
106	Dusk_95	30
106	TheALV	30
109	HellsSponge	27
109	Vorlice	27
111	bloodbiter	26
112	CarltheCuck	25
112	Moofyman	25
114	MAns_44	24
115	Njensen7	23
116	diamondgolem35	22
116	Skylord_Luke	22
116	TheTommyGun63	22
119	mwrty	20
119	mobunni	20
121	Hpdinosaur	19
121	PegLegPete93	19
121	whoaluv	19
121	GlitchyPlate810	19
125	Soplight	18
125	NATE_the_HALO	18
125	RadarHz	18
128	soundad	17
128	MineMaster0012	17
130	Zythose	16
130	Werbe	16
132	Vegvisir	15
132	LazySupport00	15
132	SammiWolfGirl	15
135	teslawolf38	14
135	Megarboh	14
135	himak1	14
135	ooga47	14
139	AuroraValkyrie	13
139	Kakolbus	13
139	ApophisNova	13
139	NomadicRobin_	13
139	MyNamaSheff	13
139	jnp_gaming	13
145	Khelvoryk	12
145	TheShyPig	12
147	orxngejuice	11
147	XboxPanda	11
147	Steven1282598	11
147	diggydog67	11
151	Mr_Byzantine	10
151	RatatJuice	10
151	Lez_	10
151	EfficientC52	10
155	Eon_57	9
155	Eczbek	9
155	2blox	9
158	Dedalus36	8
158	Inchef	8
158	TheDankPlatypus	8
158	SuperPooch06	8
158	DarkS0L	8
158	fffMike	8
164	ImpavidArcher	7
164	xxPipperDipperxx	7
164	07shiny	7
164	PortlyPete69	7
168	JitteryJared2	6
168	YahooScreen9000	6
168	obzii	6
171	Travasaur	5
171	_stets	5
171	Prismyst	5
171	Swexti	5
171	Ardennes	5
171	eclipseboi	5
171	UncreativeArtist	5
171	breadbowlgamer	5
171	KeruNatsema	5
171	monky_irl	5
171	sp00ky_ghost977	5
171	Optiprimus	5
171	Shin69	5
184	Smashic	4
184	crying_wolf_13	4
184	Di_infiri	4
184	StarPlanetMoon	4
184	BasedEphex	4
184	AltnumberF4	4
190	Slinkyy7071	3
190	Da_Boss_Rani	3
190	jacxhadow	3
190	thescout7	3
190	Mookle96	3
190	cwartzo	3
190	HolyVenom	3
190	Shogunite	3
190	MightyWertu	3
190	GravitySaint	3
190	wwwwinnebagoooo	3
190	IdeallyGrey	3
190	Skippeh	3
190	Nicserso	3
204	DinoDoctor_	2
204	tramizu	2
204	YungJakobo	2
204	set67	2
204	Chromary	2
204	burbankbuilder28	2
204	AlexxO_o	2
204	Nycteus_	2
204	Toriankel	2
204	ItsDeltaMC	2
204	sigmabich	2
204	SquidZooka2	2
216	Groovy_MoonBird	1
216	Ev0luti0nz	1
216	Merv__	1
216	I_Am_Mushkin	1
216	Alteriity	1
216	Sleepy_Time_	1
216	ChosenBruh	1
216	tortillatitan	1
216	_Dean_123	1
216	Lil_Breadboy	1
216	Huic_ostiarius	1
216	DScatgirls	1
216	TJawesome09	1
216	Gryglu583	1
216	NoChumpChange	1
216	H_Biscuit	1
216	El_Jalapeno	1
216	Hisiste	1
216	Airem_Core	1
216	_Ruzeeq_	1
216	ZoharGoldMine	1
216	KG1999	1
216	UltraZombie	1
216	VentiHilton	1
216	TechnoNinja64	1
216	Jordan_R	1
216	00000000-0000-0000-0009-01f898304150	1
