rank	username	minecraft:mined/minecraft:shroomlight
1	Blackberry1310	1160
2	Snowflowe	1156
3	12Magner05	1016
4	500am	850
5	pintsizedrogue	848
6	Smoke____	510
7	Steelynan	472
8	joethahobo	452
9	Enderslayerxz3	423
10	EveryonesUncle	393
11	beeperbeeper5	346
12	Spacewardharpy7	340
13	EMC_	265
14	gcaisawesome	260
15	RebelAndroid	256
16	Kowcio_	239
17	Mahoose	222
18	kekhon	208
19	KartivGal	193
20	MSK__	185
21	SvenskaHugo	184
22	Akoot_	170
22	iHuntWeeaboos	170
24	M_Patata	169
25	noam464	166
25	Lutres_Torane	166
27	Frozil12	163
28	Marbz_	161
28	Ezekson	161
30	TheEnderman548	157
31	TheSecondLord	155
32	PlasticOtari	149
33	6king6colt6	145
34	Fullut	142
35	Historical_Sand	140
36	_Virify_	137
37	tuckerdoodle	134
38	Awyrlas	127
39	Yatitay	125
39	thewindmillman	125
41	Hermanni__	124
42	Lord_Jord	117
43	Winston_Ingram	111
44	Rebytre	105
45	r123moore	103
45	Arceus1975	103
47	RoskobiOne	98
48	Deathkob	97
49	DarlaMeow	95
50	lizardfightclub	92
51	Freak_Genius	90
52	CoffeeNoir	89
53	Xalithia	88
53	Legendosh	88
55	trexgb	87
56	BobDeBouwer1337	86
56	lordpipe	86
58	Jovaphobic	84
59	djancak	80
60	Afinnity	79
60	Blaiku	79
62	Kubelz	75
63	Cowison	74
64	groofles	73
65	SingedBread	71
66	Jiminie	69
67	PigDab	68
68	YungMaki	67
69	fred870d	65
69	SkateboardR6	65
71	hm947	62
71	livingdaydreams	62
73	Hyp3rion_	61
73	Luigipunch989	61
75	pumpfonzo	60
75	athereall	60
77	CliffEmAll	59
78	titanlax	58
79	BlancoFlaco	54
79	FishyBoy3811	54
79	oxfordschool	54
82	eitanzaki	49
82	jaimshae	49
84	ShedJr_	48
84	ogoa	48
86	brofrickcheaters	46
87	Ryker	45
87	AuroraSkies	45
87	Segotep999	45
90	anbbang	44
90	00000000-0000-0000-0009-01ff0c3e5e4f	44
92	rarrq	42
92	Decaying_Lotus	42
94	RatatJuice	41
94	LexMakesHistory	41
96	Ze_BaronKrigler	39
97	Jackattack53	38
98	Kubeusz2010	37
99	Eraxa	36
100	Hoid_the_Roamer	34
101	Menthas	33
102	Winklepicker279	32
102	lillips	32
102	MasterNueve	32
105	TAKrules	31
105	EcksD	31
107	gustarbite	30
107	Dusk_95	30
107	TheALV	30
110	DinoDoctor_	28
111	HellsSponge	27
111	Vorlice	27
113	bloodbiter	26
114	CarltheCuck	25
114	Moofyman	25
116	MAns_44	24
117	Njensen7	23
118	diamondgolem35	22
118	Skylord_Luke	22
118	TheTommyGun63	22
121	mwrty	20
121	mobunni	20
123	Hpdinosaur	19
123	PegLegPete93	19
123	whoaluv	19
123	GlitchyPlate810	19
127	Lez_	18
127	Soplight	18
127	NATE_the_HALO	18
127	RadarHz	18
131	soundad	17
131	MineMaster0012	17
133	Zythose	16
133	Werbe	16
135	Vegvisir	15
135	LazySupport00	15
135	SammiWolfGirl	15
138	teslawolf38	14
138	Megarboh	14
138	himak1	14
138	ooga47	14
142	AuroraValkyrie	13
142	Kakolbus	13
142	ApophisNova	13
142	NomadicRobin_	13
142	MyNamaSheff	13
142	jnp_gaming	13
148	Khelvoryk	12
148	TheShyPig	12
150	orxngejuice	11
150	XboxPanda	11
150	Steven1282598	11
150	diggydog67	11
154	Mr_Byzantine	10
154	Silvo614	10
154	EfficientC52	10
157	Eon_57	9
157	Eczbek	9
157	2blox	9
160	Dedalus36	8
160	Inchef	8
160	TheDankPlatypus	8
160	SuperPooch06	8
160	DarkS0L	8
160	fffMike	8
166	ImpavidArcher	7
166	xxPipperDipperxx	7
166	07shiny	7
166	PortlyPete69	7
170	JitteryJared2	6
170	YahooScreen9000	6
170	obzii	6
173	Travasaur	5
173	_stets	5
173	Prismyst	5
173	Swexti	5
173	Ardennes	5
173	eclipseboi	5
173	UncreativeArtist	5
173	breadbowlgamer	5
173	KeruNatsema	5
173	monky_irl	5
173	sp00ky_ghost977	5
173	Optiprimus	5
173	Shin69	5
186	Smashic	4
186	crying_wolf_13	4
186	Di_infiri	4
186	StarPlanetMoon	4
186	BasedEphex	4
186	AlexxO_o	4
186	AltnumberF4	4
193	Slinkyy7071	3
193	Da_Boss_Rani	3
193	jacxhadow	3
193	thescout7	3
193	Mookle96	3
193	cwartzo	3
193	HolyVenom	3
193	Shogunite	3
193	MightyWertu	3
193	GravitySaint	3
193	wwwwinnebagoooo	3
193	IdeallyGrey	3
193	Skippeh	3
193	Nicserso	3
207	tramizu	2
207	YungJakobo	2
207	set67	2
207	drunkeeez	2
207	Chromary	2
207	burbankbuilder28	2
207	shrimp_flips	2
207	Nycteus_	2
207	Toriankel	2
207	ItsDeltaMC	2
207	sigmabich	2
207	SquidZooka2	2
219	Groovy_MoonBird	1
219	Ev0luti0nz	1
219	Merv__	1
219	I_Am_Mushkin	1
219	Alteriity	1
219	Sleepy_Time_	1
219	ChosenBruh	1
219	tortillatitan	1
219	_Dean_123	1
219	Lil_Breadboy	1
219	Huic_ostiarius	1
219	DScatgirls	1
219	TJawesome09	1
219	binman420	1
219	Gryglu583	1
219	NoChumpChange	1
219	H_Biscuit	1
219	El_Jalapeno	1
219	Hisiste	1
219	Airem_Core	1
219	_Ruzeeq_	1
219	ZoharGoldMine	1
219	KG1999	1
219	UltraZombie	1
219	VentiHilton	1
219	TechnoNinja64	1
219	Jordan_R	1
219	00000000-0000-0000-0009-01f898304150	1
