rank	username	minecraft:mined/minecraft:shroomlight
1	Blackberry1310	1160
2	Snowflowe	1038
3	12Magner05	1014
4	500am	850
5	pintsizedrogue	848
6	Smoke____	490
7	Steelynan	464
8	Enderslayerxz3	418
9	EveryonesUncle	393
10	joethahobo	351
11	Spacewardharpy7	340
12	beeperbeeper5	331
13	EMC_	264
14	gcaisawesome	260
15	RebelAndroid	256
16	Kowcio_	239
17	Mahoose	217
18	kekhon	208
19	KartivGal	193
20	MSK__	185
21	SvenskaHugo	184
22	Akoot_	170
23	M_Patata	169
24	noam464	166
24	Lutres_Torane	166
26	Frozil12	163
27	Marbz_	161
27	Ezekson	161
29	TheEnderman548	157
30	TheSecondLord	155
31	6king6colt6	145
32	Fullut	142
32	PlasticOtari	142
34	Historical_Sand	140
35	_Virify_	137
36	tuckerdoodle	132
37	Awyrlas	127
38	Yatitay	125
38	thewindmillman	125
40	Lord_Jord	117
41	Hermanni__	115
42	Winston_Ingram	111
43	Rebytre	105
44	r123moore	103
44	Arceus1975	103
46	RoskobiOne	98
47	Deathkob	97
48	DarlaMeow	95
49	lizardfightclub	92
50	Freak_Genius	90
51	CoffeeNoir	89
52	Xalithia	88
52	Legendosh	88
54	trexgb	87
55	BobDeBouwer1337	86
55	lordpipe	86
57	Jovaphobic	84
58	djancak	80
59	Afinnity	79
59	Blaiku	79
61	Kubelz	75
62	Cowison	74
63	SingedBread	71
64	PigDab	68
65	YungMaki	67
66	fred870d	65
66	SkateboardR6	65
68	hm947	62
68	livingdaydreams	62
70	Jiminie	61
70	Luigipunch989	61
72	pumpfonzo	60
73	CliffEmAll	59
73	Hyp3rion_	59
75	titanlax	58
76	BlancoFlaco	54
76	FishyBoy3811	54
76	oxfordschool	54
79	eitanzaki	49
79	jaimshae	49
81	ShedJr_	48
81	ogoa	48
83	brofrickcheaters	46
84	Ryker	45
84	AuroraSkies	45
86	anbbang	44
87	rarrq	42
87	Decaying_Lotus	42
89	LexMakesHistory	41
90	Ze_BaronKrigler	39
91	Jackattack53	38
92	Kubeusz2010	37
93	Eraxa	36
94	00000000-0000-0000-0009-01ff0c3e5e4f	35
95	Hoid_the_Roamer	34
96	Menthas	33
97	Winklepicker279	32
97	lillips	32
97	MasterNueve	32
100	TAKrules	31
100	EcksD	31
102	gustarbite	30
102	Dusk_95	30
102	TheALV	30
105	HellsSponge	27
105	Vorlice	27
107	bloodbiter	26
108	CarltheCuck	25
109	MAns_44	24
110	diamondgolem35	22
110	TheTommyGun63	22
112	mwrty	20
112	mobunni	20
114	Hpdinosaur	19
114	PegLegPete93	19
114	whoaluv	19
114	GlitchyPlate810	19
118	Skylord_Luke	18
118	Soplight	18
118	RadarHz	18
121	soundad	17
121	MineMaster0012	17
123	Zythose	16
123	Werbe	16
125	Vegvisir	15
125	SammiWolfGirl	15
127	teslawolf38	14
127	Megarboh	14
127	himak1	14
127	ooga47	14
131	AuroraValkyrie	13
131	ApophisNova	13
131	NomadicRobin_	13
131	MyNamaSheff	13
131	jnp_gaming	13
136	Khelvoryk	12
136	TheShyPig	12
138	orxngejuice	11
138	XboxPanda	11
138	Steven1282598	11
138	diggydog67	11
142	Mr_Byzantine	10
142	Kakolbus	10
142	EfficientC52	10
145	Eon_57	9
145	Eczbek	9
145	2blox	9
148	Dedalus36	8
148	Inchef	8
148	SuperPooch06	8
148	DarkS0L	8
148	fffMike	8
153	ImpavidArcher	7
153	xxPipperDipperxx	7
153	07shiny	7
153	PortlyPete69	7
157	YahooScreen9000	6
157	obzii	6
159	Travasaur	5
159	_stets	5
159	Swexti	5
159	Ardennes	5
159	eclipseboi	5
159	UncreativeArtist	5
159	breadbowlgamer	5
159	KeruNatsema	5
159	monky_irl	5
159	sp00ky_ghost977	5
159	Optiprimus	5
159	Shin69	5
171	Smashic	4
171	crying_wolf_13	4
171	Di_infiri	4
171	StarPlanetMoon	4
171	BasedEphex	4
171	AltnumberF4	4
177	Slinkyy7071	3
177	RatatJuice	3
177	jacxhadow	3
177	thescout7	3
177	TheDankPlatypus	3
177	cwartzo	3
177	HolyVenom	3
177	Shogunite	3
177	MightyWertu	3
177	GravitySaint	3
177	wwwwinnebagoooo	3
177	IdeallyGrey	3
177	Skippeh	3
177	Nicserso	3
191	tramizu	2
191	YungJakobo	2
191	set67	2
191	Chromary	2
191	burbankbuilder28	2
191	Nycteus_	2
191	Toriankel	2
191	sigmabich	2
191	SquidZooka2	2
200	Groovy_MoonBird	1
200	Merv__	1
200	I_Am_Mushkin	1
200	Da_Boss_Rani	1
200	ChosenBruh	1
200	tortillatitan	1
200	_Dean_123	1
200	Lil_Breadboy	1
200	Huic_ostiarius	1
200	DScatgirls	1
200	TJawesome09	1
200	Gryglu583	1
200	NoChumpChange	1
200	H_Biscuit	1
200	El_Jalapeno	1
200	Hisiste	1
200	Airem_Core	1
200	_Ruzeeq_	1
200	ItsDeltaMC	1
200	ZoharGoldMine	1
200	KG1999	1
200	UltraZombie	1
200	VentiHilton	1
200	TechnoNinja64	1
200	Jordan_R	1
200	00000000-0000-0000-0009-01f898304150	1
