rank	username	minecraft:mined/minecraft:shroomlight
1	Blackberry1310	1160
2	Snowflowe	1038
3	12Magner05	1011
4	sebastiensaborio	464
5	Smoke____	461
6	pintsizedrogue	437
7	Enderslayerxz3	418
8	EveryonesUncle	393
9	joethahobo	347
10	beeperbeeper5	330
11	Spacewardharpy7	328
12	500am	264
13	gcaisawesome	260
14	RebelAndroid	256
15	EMC_	248
16	Kowcio_	239
17	Mahoose	209
18	kekhon	208
19	KartivGal	193
20	MSK__	179
21	Akoot_	170
22	M_Patata	169
23	noam464	166
24	Frozil12	163
25	Ezekson	161
26	TheEnderman548	157
27	TheSecondLord	155
28	6king6colt6	145
29	Fullut	142
30	Historical_Sand	140
31	_Virify_	137
32	PlasticOtari	134
33	Awyrlas	127
34	Yatitay	125
35	thewindmillman	115
35	Hermanni__	115
37	Winston_Ingram	111
38	Rebytre	105
39	r123moore	103
39	Arceus1975	103
41	Deathkob	97
42	DarlaMeow	95
43	lizardfightclub	92
44	Freak_Genius	90
45	CoffeeNoir	89
46	Xalithia	88
46	Lutres_Torane	88
48	trexgb	87
49	BobDeBouwer1337	86
49	lordpipe	86
51	Jovaphobic	84
52	Legendosh	81
53	djancak	80
54	Afinnity	79
54	Blaiku	79
56	Kubelz	75
57	Cowison	74
58	SingedBread	71
59	PigDab	68
60	YungMaki	67
61	fred870d	65
61	SkateboardR6	65
63	hm947	62
63	livingdaydreams	62
65	Luigipunch989	61
66	pumpfonzo	60
67	CliffEmAll	59
67	Hyp3rion_	59
69	titanlax	58
70	Lord_Jord	57
71	BlancoFlaco	54
71	FishyBoy3811	54
71	oxfordschool	54
74	eitanzaki	49
74	jaimshae	49
76	ShedJr_	48
76	ogoa	48
78	brofrickcheaters	46
79	anbbang	44
80	rarrq	42
80	Decaying_Lotus	42
82	LexMakesHistory	41
83	Ze_BaronKrigler	39
84	Jackattack53	38
85	Kubeusz2010	37
86	Eraxa	36
87	Hoid_the_Roamer	34
88	Natofthese	33
89	Winklepicker279	32
89	lillips	32
89	MasterNueve	32
92	TAKrules	31
92	Jiminie	31
92	EcksD	31
95	gustarbite	30
95	Dusk_95	30
97	TheALV	29
98	HellsSponge	27
98	Vorlice	27
100	bloodbiter	26
101	CarltheCuck	25
102	MAns_44	24
103	diamondgolem35	22
103	TheTommyGun63	22
105	mwrty	20
105	mobunni	20
107	Hpdinosaur	19
107	PegLegPete93	19
107	whoaluv	19
107	GlitchyPlate810	19
111	Skylord_Luke	18
111	Soplight	18
111	RadarHz	18
114	soundad	17
114	MineMaster0012	17
116	Zythose	16
116	Werbe	16
118	Vegvisir	15
118	SammiWolfGirl	15
120	teslawolf38	14
120	Megarboh	14
120	himak1	14
120	ooga47	14
124	AuroraValkyrie	13
124	ApophisNova	13
124	NomadicRobin_	13
124	MyNamaSheff	13
124	jnp_gaming	13
129	Khelvoryk	12
129	TheShyPig	12
131	orxngejuice	11
131	XboxPanda	11
131	Steven1282598	11
131	diggydog67	11
135	Kakolbus	10
135	EfficientC52	10
137	Eon_57	9
137	Eczbek	9
137	2blox	9
140	Mr_Byzantine	8
140	Dedalus36	8
140	Inchef	8
140	SuperPooch06	8
140	DarkS0L	8
140	fffMike	8
146	ImpavidArcher	7
146	xxPipperDipperxx	7
146	07shiny	7
146	PortlyPete69	7
150	YahooScreen9000	6
150	obzii	6
152	Travasaur	5
152	_stets	5
152	Swexti	5
152	Ardennes	5
152	eclipseboi	5
152	UncreativeArtist	5
152	breadbowlgamer	5
152	KeruNatsema	5
152	monky_irl	5
152	sp00ky_ghost977	5
152	Optiprimus	5
152	Shin69	5
164	crying_wolf_13	4
164	Di_infiri	4
164	StarPlanetMoon	4
164	BasedEphex	4
164	AltnumberF4	4
169	Slinkyy7071	3
169	RatatJuice	3
169	jacxhadow	3
169	thescout7	3
169	TheDankPlatypus	3
169	cwartzo	3
169	HolyVenom	3
169	Shogunite	3
169	MightyWertu	3
169	GravitySaint	3
169	IdeallyGrey	3
169	Nicserso	3
181	tramizu	2
181	YungJakobo	2
181	set67	2
181	Chromary	2
181	burbankbuilder28	2
181	Nycteus_	2
181	Toriankel	2
181	sigmabich	2
181	SquidZooka2	2
190	Groovy_MoonBird	1
190	Merv__	1
190	I_Am_Mushkin	1
190	tortillatitan	1
190	_Dean_123	1
190	Lil_Breadboy	1
190	Huic_ostiarius	1
190	DScatgirls	1
190	TJawesome09	1
190	Gryglu583	1
190	NoChumpChange	1
190	H_Biscuit	1
190	El_Jalapeno	1
190	Hisiste	1
190	Airem_Core	1
190	_Ruzeeq_	1
190	ZoharGoldMine	1
190	KG1999	1
190	UltraZombie	1
190	VentiHilton	1
190	TechnoNinja64	1
190	Jordan_R	1
190	00000000-0000-0000-0009-01f898304150	1
