rank	username	minecraft:mined/minecraft:shroomlight
1	Blackberry1310	1160
2	Snowflowe	1159
3	12Magner05	1016
4	pintsizedrogue	850
4	500am	850
6	beeperbeeper5	518
7	Smoke____	513
8	Steelynan	472
9	joethahobo	452
10	Enderxz3	451
11	Kowcio_	445
12	mihimihimihi	415
13	EveryonesUncle	393
14	EMC_	363
15	Spacewardharpy7	340
16	gcaisawesome	260
17	RebelAndroid	256
18	Mahoose	224
19	kekhon	208
20	weabis	199
21	KartivGal	193
22	ITDV	185
23	SvenskaHugo	184
24	Akoot_	170
25	M_Patata	169
26	noam464	166
26	Lutres_Torane	166
28	Frozil20	163
29	Marbz_	161
29	Ezekson	161
31	TheSecondLord	159
32	TheEnderMan548	157
33	PlasticOtari	149
34	6king6colt6	145
35	Fullut	142
36	Historical_Sand	140
37	luseis	138
38	_Virify_	137
39	tuckerdoodle	134
40	Awyrlas	127
41	thewindmillman	126
42	Yatitay	125
43	Hermanni__	124
44	Lord_Jord	117
45	Winston_Ingram	111
46	Rebytre	105
47	EngagedGrub41	104
48	r123moore	103
48	Arceus1975	103
50	RoskobiOne	98
51	Deathkob	97
52	DarlaMeow	95
53	lizardfightclub	92
54	FreakGenius	90
55	CoffeeNoir	89
56	Xalithia	88
56	Legendosh	88
58	trexgb	87
59	BobDeBouwer1337	86
59	lordpipe	86
61	Jovaphobic	84
62	djancak	80
63	Afinnity	79
63	Blaiku	79
65	00000000-0000-0000-0009-01ff0c3e5e4f	78
66	Kubelz	75
67	Cowison	74
68	groofles	73
69	binman420	71
69	SingedBread	71
71	YungMaki	69
72	PigDab	68
73	F_Uhre	65
73	SkateboardR6	65
75	hm947	62
75	livingdaydreams	62
77	Hyp3rion_	61
77	Luigipunch989	61
79	pumpfonzo	60
79	athereall	60
81	CliffEmAll	59
82	titanlax	58
83	BlancoFlaco	54
83	FishyBoy3811	54
83	ConnorDanky_	54
86	eitanzaki	49
86	CuzIm2Kev	49
86	jaimshae	49
89	ShedJr_	48
89	ogoa	48
91	brofrickcheaters	46
92	Ryker	45
92	AuroraSkies	45
92	RealGroot	45
95	anbbang	44
96	rarrq	42
96	Mattesco	42
96	Decaying_Lotus	42
99	RatatJuice	41
99	LexMakesHistory	41
101	Ze_BaronKrigler	39
102	Jackattack53	38
103	Kubeusz2010	37
104	Eraxa	36
105	Hoid_the_Roamer	34
106	NatalieTW	33
107	Winklepicker279	32
107	lillips	32
107	MasterNueve	32
110	TAKrules	31
110	EcksD	31
112	Lez_	30
112	gustarlep	30
112	Dusk_95	30
112	TheALV	30
116	DinoDoctor_	29
117	HellsSponge	27
117	Vorlice	27
119	bloodbiter	26
120	diamondgolem35	25
120	CarltheCuck	25
120	Moofyman	25
123	MAns_44	24
124	RoofTyler	23
124	Njensen7	23
126	Skylord_Luke	22
126	TheTommyGun63	22
128	mwrty	20
128	mobunni	20
130	Hpdinosaur	19
130	PegLegPete93	19
130	whoaluv	19
130	GlitchyPlate810	19
134	Soplight	18
134	NATE_the_HALO	18
134	RadarHz	18
137	soundad	17
137	MineMaster0012	17
139	Zythose	16
139	Werbe	16
139	SpacesickPrism	16
142	Vegvisir	15
142	LazySupport00	15
142	SammiWolfGirl	15
145	teslawolf38	14
145	Megarboh	14
145	himak1	14
145	ooga47	14
149	AuroraValkyrie	13
149	Kakolbus	13
149	ApophisNova	13
149	NomadicRobin_	13
149	MyNamaSheff	13
149	jnp_gaming	13
155	Khelvoryk	12
155	TheShyPig	12
157	orxngejuice	11
157	XboxPanda	11
157	GoofySilly	11
157	diggydog67	11
161	Mr_Byzantine	10
161	Silvo614	10
161	EfficientC52	10
164	Eon_57	9
164	Eczbek	9
164	2bolx_	9
167	Esme_1	8
167	Inchef	8
167	xxPipperDipperxx	8
167	TheDankPlatypus	8
167	SuperPooch06	8
167	DarkS0L	8
167	fffMike	8
174	ImpavidArcher	7
174	Crowman1	7
174	07shiny	7
174	PortlyPete69	7
178	JitteryJared2	6
178	AlexxO_o	6
178	YahooScreen9000	6
178	obzii	6
182	Travasaur	5
182	_stets	5
182	Prismyst	5
182	Swexti	5
182	Ardennes	5
182	eclipseboi	5
182	UncreativeArtist	5
182	breadbowlgamer	5
182	KeruNatsema	5
182	monky_irl	5
182	sp00ky_ghost977	5
182	Optiprimus	5
182	Shin69	5
195	Smashic	4
195	crying_wolf_13	4
195	Cellcorgi649	4
195	Di_infiri	4
195	StarPlanetMoon	4
195	BasedEphex	4
195	AltnumberF4	4
202	Slinkyy7071	3
202	Da_Boss_Rani	3
202	jacxhadow	3
202	thescout7	3
202	Mookle96	3
202	0Vyp_	3
202	ZA07	3
202	Shogunite	3
202	MightyWertu	3
202	GravitySaint	3
202	wwwwinnebagoooo	3
202	IdeallyGrey	3
202	Skippeh	3
202	Nicserso	3
216	tramizu	2
216	Jakobo1337	2
216	set67	2
216	drunkeeez	2
216	Chromary	2
216	burbankbuilder28	2
216	shrimp_flips	2
216	Nycteus_	2
216	Toriankel	2
216	ItsDeltaMC	2
216	sigmabich	2
216	SquidZooka2	2
228	Groovy_MoonBird	1
228	Ev0luti0nz	1
228	PazinGaming	1
228	Merv__	1
228	I_Am_Mushkin	1
228	Alteriity	1
228	Huwulling	1
228	Sleepy_Time_	1
228	ChosenBruh	1
228	tortillatitan	1
228	_Dean_123	1
228	Lil_Breadboy	1
228	Huic_ostiarius	1
228	halfwayup	1
228	TJawesome09	1
228	Gryglu583	1
228	NoChumpChange	1
228	H_Biscuit	1
228	Fuad_R	1
228	El_Jalapeno	1
228	Hisiste	1
228	Airem_Core	1
228	_Ruzeeq_	1
228	ZoharGoldMine	1
228	Mythic1130	1
228	underscore_2	1
228	non089	1
228	UltraZombie	1
228	VentiHilton	1
228	TechnoNinja64	1
228	Jordan_R	1
228	00000000-0000-0000-0009-01f073f37a91	1
