rank	username	minecraft:mined/minecraft:shroomlight
1	Blackberry1310	1160
2	Snowflowe	1038
3	12Magner05	1016
4	500am	850
5	pintsizedrogue	848
6	Smoke____	490
7	Steelynan	470
8	Enderslayerxz3	418
9	EveryonesUncle	393
10	joethahobo	355
11	Spacewardharpy7	340
12	beeperbeeper5	331
13	EMC_	264
14	gcaisawesome	260
15	RebelAndroid	256
16	Kowcio_	239
17	Mahoose	222
18	kekhon	208
19	KartivGal	193
20	MSK__	185
21	SvenskaHugo	184
22	Akoot_	170
23	M_Patata	169
24	noam464	166
24	Lutres_Torane	166
26	Frozil12	163
27	Marbz_	161
27	Ezekson	161
29	TheEnderman548	157
30	TheSecondLord	155
31	PlasticOtari	149
32	6king6colt6	145
33	Fullut	142
34	Historical_Sand	140
35	_Virify_	137
36	tuckerdoodle	134
37	Awyrlas	127
38	Yatitay	125
38	thewindmillman	125
40	Hermanni__	124
41	Lord_Jord	117
42	Winston_Ingram	111
43	Rebytre	105
44	r123moore	103
44	Arceus1975	103
46	RoskobiOne	98
47	Deathkob	97
48	DarlaMeow	95
49	lizardfightclub	92
50	Freak_Genius	90
51	CoffeeNoir	89
52	Xalithia	88
52	Legendosh	88
54	trexgb	87
55	BobDeBouwer1337	86
55	lordpipe	86
57	Jovaphobic	84
58	djancak	80
59	Afinnity	79
59	Blaiku	79
61	Kubelz	75
62	Cowison	74
63	SingedBread	71
64	PigDab	68
65	YungMaki	67
66	Jiminie	66
67	fred870d	65
67	SkateboardR6	65
69	hm947	62
69	livingdaydreams	62
71	Luigipunch989	61
72	pumpfonzo	60
73	CliffEmAll	59
73	Hyp3rion_	59
75	titanlax	58
76	BlancoFlaco	54
76	FishyBoy3811	54
76	oxfordschool	54
79	eitanzaki	49
79	jaimshae	49
81	ShedJr_	48
81	ogoa	48
83	brofrickcheaters	46
84	Ryker	45
84	AuroraSkies	45
86	anbbang	44
87	rarrq	42
87	Decaying_Lotus	42
89	LexMakesHistory	41
90	Ze_BaronKrigler	39
91	Jackattack53	38
92	Kubeusz2010	37
93	Eraxa	36
94	00000000-0000-0000-0009-01ff0c3e5e4f	35
95	Hoid_the_Roamer	34
96	Menthas	33
97	Winklepicker279	32
97	lillips	32
97	MasterNueve	32
100	TAKrules	31
100	EcksD	31
102	gustarbite	30
102	Dusk_95	30
102	TheALV	30
105	HellsSponge	27
105	Vorlice	27
107	bloodbiter	26
108	CarltheCuck	25
109	MAns_44	24
110	diamondgolem35	22
110	TheTommyGun63	22
112	mwrty	20
112	Skylord_Luke	20
112	mobunni	20
115	Hpdinosaur	19
115	PegLegPete93	19
115	whoaluv	19
115	GlitchyPlate810	19
119	Soplight	18
119	RadarHz	18
121	soundad	17
121	MineMaster0012	17
123	Zythose	16
123	Werbe	16
123	athereall	16
126	Vegvisir	15
126	SammiWolfGirl	15
128	teslawolf38	14
128	Megarboh	14
128	himak1	14
128	ooga47	14
132	AuroraValkyrie	13
132	ApophisNova	13
132	Moofyman	13
132	NomadicRobin_	13
132	MyNamaSheff	13
132	jnp_gaming	13
138	Khelvoryk	12
138	TheShyPig	12
140	orxngejuice	11
140	XboxPanda	11
140	Steven1282598	11
140	diggydog67	11
144	Mr_Byzantine	10
144	Kakolbus	10
144	EfficientC52	10
147	Eon_57	9
147	Eczbek	9
147	2blox	9
150	Dedalus36	8
150	Inchef	8
150	TheDankPlatypus	8
150	SuperPooch06	8
150	DarkS0L	8
150	fffMike	8
156	ImpavidArcher	7
156	xxPipperDipperxx	7
156	iHuntWeeaboos	7
156	07shiny	7
156	PortlyPete69	7
161	JitteryJared2	6
161	YahooScreen9000	6
161	obzii	6
164	Travasaur	5
164	_stets	5
164	Prismyst	5
164	Swexti	5
164	Ardennes	5
164	eclipseboi	5
164	UncreativeArtist	5
164	breadbowlgamer	5
164	KeruNatsema	5
164	monky_irl	5
164	sp00ky_ghost977	5
164	Optiprimus	5
164	Shin69	5
177	Smashic	4
177	crying_wolf_13	4
177	Di_infiri	4
177	StarPlanetMoon	4
177	BasedEphex	4
177	AltnumberF4	4
183	Slinkyy7071	3
183	RatatJuice	3
183	jacxhadow	3
183	thescout7	3
183	Mookle96	3
183	cwartzo	3
183	HolyVenom	3
183	Shogunite	3
183	MightyWertu	3
183	GravitySaint	3
183	wwwwinnebagoooo	3
183	IdeallyGrey	3
183	Skippeh	3
183	Nicserso	3
197	tramizu	2
197	YungJakobo	2
197	set67	2
197	Chromary	2
197	burbankbuilder28	2
197	Nycteus_	2
197	Toriankel	2
197	ItsDeltaMC	2
197	sigmabich	2
197	SquidZooka2	2
207	Groovy_MoonBird	1
207	Ev0luti0nz	1
207	Merv__	1
207	I_Am_Mushkin	1
207	Alteriity	1
207	Da_Boss_Rani	1
207	Sleepy_Time_	1
207	ChosenBruh	1
207	tortillatitan	1
207	_Dean_123	1
207	Lil_Breadboy	1
207	Huic_ostiarius	1
207	DScatgirls	1
207	TJawesome09	1
207	Gryglu583	1
207	NoChumpChange	1
207	H_Biscuit	1
207	El_Jalapeno	1
207	Hisiste	1
207	Airem_Core	1
207	_Ruzeeq_	1
207	ZoharGoldMine	1
207	KG1999	1
207	Segotep999	1
207	UltraZombie	1
207	VentiHilton	1
207	TechnoNinja64	1
207	Jordan_R	1
207	00000000-0000-0000-0009-01f898304150	1
