rank	username	minecraft:mined/minecraft:shroomlight
1	Blackberry1310	1160
2	Snowflowe	1159
3	12Magner05	1016
4	Enderxz3	966
5	pintsizedrogue	895
6	500am	850
7	joethahobo	801
8	beeperbeeper5	538
9	Kowcio_	532
10	AdmiralSmoke	513
11	Steelynan	472
12	Elastiq	430
13	mihimihimihi	415
14	EveryonesUncle	393
15	shadowthemonkey	380
16	EMC_	375
17	Spacewardharpy7	342
18	Mattesco	319
19	luseis	278
20	gcaisawesome	260
21	RebelAndroid	256
22	Lutres_	255
23	SvenskaHugo	234
24	Mahoose	227
25	kekhon	208
26	weabis	199
27	KartivGal	193
28	TheSecondLord	190
29	ITDV	185
30	Akoot_	170
31	M_Patata	169
32	noam464	166
33	k_ce	165
34	Frozil20	163
35	Ezekson	162
36	Marbz_	161
37	TheEnderMan548	157
38	PlasticOtari	152
39	Alteriity	147
40	6king6colt6	145
41	Fullut	142
42	Historical_Sand	140
43	_Virify_	137
44	tuckerdoodle	134
45	Awyrlas	127
46	thewindmillman	126
47	Yatitay	125
48	Hermanni__	124
49	Segotep999	119
50	Lord_Jord	117
51	Winston_Ingram	111
52	Rebytre	105
53	EngagedGrub41	104
54	r123moore	103
54	Arceus1975	103
56	Hyp3rion_	101
57	RoskobiOne	98
58	Deathkob	97
59	Legendosh	96
60	DarlaMeow	95
61	Lez_	94
62	Mr_Byzantine	93
63	lizardfightclub	92
64	FreakGenius	90
65	CoffeeNoir	89
65	SpacesickPrism	89
67	Xalithia	88
68	lordpipe	87
68	trexgb	87
70	BobDeBouwer1337	86
71	Jovaphobic	84
72	YungMaki	82
73	djancak	80
74	Afinnity	79
74	Blaiku	79
76	00000000-0000-0000-0009-01ff0c3e5e4f	78
77	Kubelz	75
78	Cowison	74
79	groofles	73
80	MineMaster0012	72
81	Krowuss	71
81	LeonelSalamanca	71
81	SingedBread	71
84	PigDab	68
85	F_Uhre	65
85	SkateboardR6	65
87	hm947	62
87	livingdaydreams	62
89	Luigipunch989	61
90	pumpfonzo	60
90	Manaateee	60
90	athereall	60
93	CliffEmAll	59
94	titanlax	58
95	BlancoFlaco	54
95	FishyBoy3811	54
95	ConnorDanky_	54
98	eitanzaki	49
98	ShedJr_	49
98	CuzIm2Kev	49
98	jaimshae	49
102	ogoa	48
103	brofrickcheaters	46
104	Ryker	45
104	Jackattack53	45
104	AuroraSkies	45
107	anbbang	44
108	rarrq	42
108	Decaying_Lotus	42
108	Nicserso	42
111	RatatJuice	41
111	LexMakesHistory	41
113	Ze_BaronKrigler	39
114	MAns_44	38
115	Kubeusz2010	37
116	Eraxa	36
117	Hoid_the_Roamer	34
118	NatalieTW	33
119	Winklepicker279	32
119	lillips	32
119	MasterNueve	32
122	TAKrules	31
122	EcksD	31
124	gustarlep	30
124	Druid95	30
124	TheALV	30
127	DinoDoctor_	29
128	Kakolbus	27
128	HellsSponge	27
128	Vorlice	27
131	bloodbiter	26
132	diamondgolem35	25
132	Crowman1	25
132	CarltheCuck	25
132	Moofyman	25
136	Njensen7	23
137	excelsionprime	22
137	Skylord_Luke	22
137	TheTommyGun63	22
140	mwrty	20
140	mobunni	20
142	Hpdinosaur	19
142	PegLegPete93	19
142	whoaluv	19
142	_i_ERROR_i_	19
146	Avocadogerms	18
146	Soplight	18
146	NATE_the_HALO	18
146	RadarHz	18
150	soundad	17
151	Napoleonpancake	16
151	Zythose	16
151	Werbe	16
154	Vegvisir	15
154	LazySupport00	15
154	SammiWolfGirl	15
157	teslawolf38	14
157	Megarboh	14
157	himak1	14
157	ooga47	14
161	AuroraValkyrie	13
161	ApophisNova	13
161	AlexxO_o	13
161	NomadicRobin_	13
161	MyNamaSheff	13
161	jnp_gaming	13
167	Miroryk	12
167	TheShyPig	12
169	orxngejuice	11
169	XboxPanda	11
169	Steve897	11
169	Jimb0nat0r	11
169	diggydog67	11
174	Silvo614	10
174	EfficientC52	10
174	CattSoup	10
177	PazinGaming	9
177	xxPipperDipperxx	9
177	Eon_57	9
177	pixelviolin	9
177	Eczbek	9
177	2blox_	9
183	Ryan_GEMS	8
183	Inchef	8
183	TheDankPlatypus	8
183	SuperPooch06	8
183	DarkS0L	8
183	fffMike	8
189	ImpavidArcher	7
189	nattybears	7
189	Huwulling	7
189	07shiny	7
189	PortlyPete69	7
194	JitteryJared2	6
194	YahooScreen9000	6
194	obzii	6
197	Travasaur	5
197	_stets	5
197	Prismyst	5
197	Swexti	5
197	Tiberonus	5
197	eclipseboi	5
197	poopybh	5
197	UncreativeArtist	5
197	breadbowlgamer	5
197	KeruNatsema	5
197	monky_irl	5
197	sp00ky_ghost977	5
197	Optiprimus	5
197	Shin69	5
211	Smashic	4
211	crying_wolf_13	4
211	Cellcorgi649	4
211	Di_infiri	4
211	StarPlanetMoon	4
211	BasedEphex	4
211	Dakar_	4
211	wwwwinnebagoooo	4
211	AltnumberF4	4
220	Slinkyy7071	3
220	IgnoredBee	3
220	Da_Boss_Rani	3
220	jacxhadow	3
220	thescout7	3
220	Mookle96	3
220	0Vyp_	3
220	Nadhorion	3
220	HolyVenom	3
220	Shogunite	3
220	MightyWertu	3
220	GravitySaint	3
220	IdeallyGrey	3
220	Skippeh	3
234	tramizu	2
234	NieToksikpl	2
234	Jakobo1337	2
234	set67	2
234	drunkeeez	2
234	Chromary	2
234	burbankbuilder28	2
234	thebaddruid	2
234	Sorry_Arey	2
234	shrimp_flips	2
234	kalzor	2
234	Nycteus_	2
234	Toriankel	2
234	ItsDeltaMC	2
234	sigmabich	2
234	SquidZooka2	2
250	Groovy_MoonBird	1
250	Ev0luti0nz	1
250	Merv__	1
250	I_Am_Mushkin	1
250	YairZaki	1
250	Sleepy_Time_	1
250	ChosenBruh	1
250	tortillatitan	1
250	ItsHydroMC	1
250	catandmoose	1
250	_Dean_123	1
250	Lil_Breadboy	1
250	PaperCanvas	1
250	Huic_ostiarius	1
250	halfwayup	1
250	TJawesome09	1
250	GooseWithin	1
250	Gryglu583	1
250	NoChumpChange	1
250	H_Biscuit	1
250	Fuad_R	1
250	AstreaTSS	1
250	El_Jalapeno	1
250	Hisiste	1
250	Airem_Core	1
250	_Ruzeeq_	1
250	ZoharGoldMine	1
250	_Mythic____	1
250	underscore_2	1
250	non089	1
250	UltraZombie	1
250	Invintic	1
250	VentiHilton	1
250	TechnoNinja64	1
250	Jordan_R	1
250	FishisTTV	1
