rank	username	minecraft:mined/minecraft:shroomlight
1	Blackberry1310	1160
2	Snowflowe	1159
3	12Magner05	1016
4	Enderxz3	966
5	pintsizedrogue	894
6	500am	850
7	joethahobo	801
8	Kowcio_	532
9	beeperbeeper5	522
10	AdmiralSmoke	513
11	Steelynan	472
12	Elastiq	430
13	mihimihimihi	415
14	EveryonesUncle	393
15	shadowthemonkey	380
16	EMC_	373
17	Spacewardharpy7	342
18	Mattesco	310
19	gcaisawesome	260
20	RebelAndroid	256
21	Lutres_	255
22	luseis	250
23	SvenskaHugo	234
24	Mahoose	227
25	kekhon	208
26	weabis	199
27	KartivGal	193
28	TheSecondLord	190
29	ITDV	185
30	Akoot_	170
31	M_Patata	169
32	noam464	166
33	Frozil20	163
34	Ezekson	162
35	Marbz_	161
36	TheEnderMan548	157
37	PlasticOtari	152
38	Alteriity	147
39	6king6colt6	145
40	Fullut	142
41	Historical_Sand	140
42	_Virify_	137
43	k_ce	134
43	tuckerdoodle	134
45	Awyrlas	127
46	thewindmillman	126
47	Yatitay	125
48	Hermanni__	124
49	Segotep999	119
50	Lord_Jord	117
51	Winston_Ingram	111
52	Rebytre	105
53	EngagedGrub41	104
54	r123moore	103
54	Arceus1975	103
56	Hyp3rion_	101
57	RoskobiOne	98
58	Deathkob	97
59	Legendosh	96
60	DarlaMeow	95
61	lizardfightclub	92
62	Mr_Byzantine	91
63	FreakGenius	90
64	CoffeeNoir	89
64	Lez_	89
64	SpacesickPrism	89
67	Xalithia	88
68	lordpipe	87
68	trexgb	87
70	BobDeBouwer1337	86
71	Jovaphobic	84
72	YungMaki	82
73	djancak	80
74	Afinnity	79
74	Blaiku	79
76	00000000-0000-0000-0009-01ff0c3e5e4f	78
77	Kubelz	75
78	Cowison	74
79	groofles	73
80	MineMaster0012	72
81	LeonelSalamanca	71
81	SingedBread	71
83	Krowuss	70
84	PigDab	68
85	F_Uhre	65
85	SkateboardR6	65
87	hm947	62
87	livingdaydreams	62
89	Luigipunch989	61
90	pumpfonzo	60
90	athereall	60
92	CliffEmAll	59
92	Manaateee	59
94	titanlax	58
95	BlancoFlaco	54
95	FishyBoy3811	54
95	ConnorDanky_	54
98	eitanzaki	49
98	ShedJr_	49
98	CuzIm2Kev	49
98	jaimshae	49
102	ogoa	48
103	brofrickcheaters	46
104	Ryker	45
104	Jackattack53	45
104	AuroraSkies	45
107	anbbang	44
108	rarrq	42
108	Decaying_Lotus	42
108	Nicserso	42
111	RatatJuice	41
111	LexMakesHistory	41
113	Ze_BaronKrigler	39
114	MAns_44	38
115	Kubeusz2010	37
116	Eraxa	36
117	Hoid_the_Roamer	34
118	NatalieTW	33
119	Winklepicker279	32
119	lillips	32
119	MasterNueve	32
122	TAKrules	31
122	EcksD	31
124	gustarlep	30
124	Druid95	30
124	TheALV	30
127	DinoDoctor_	29
128	HellsSponge	27
128	Vorlice	27
130	bloodbiter	26
131	diamondgolem35	25
131	Crowman1	25
131	CarltheCuck	25
131	Moofyman	25
135	Njensen7	23
136	excelsionprime	22
136	Skylord_Luke	22
136	TheTommyGun63	22
139	mwrty	20
139	mobunni	20
141	Hpdinosaur	19
141	PegLegPete93	19
141	whoaluv	19
141	_i_ERROR_i_	19
145	Avocadogerms	18
145	Soplight	18
145	NATE_the_HALO	18
145	RadarHz	18
149	soundad	17
150	Zythose	16
150	Werbe	16
152	Kakolbus	15
152	Vegvisir	15
152	LazySupport00	15
152	SammiWolfGirl	15
156	teslawolf38	14
156	Megarboh	14
156	himak1	14
156	ooga47	14
160	AuroraValkyrie	13
160	ApophisNova	13
160	AlexxO_o	13
160	NomadicRobin_	13
160	MyNamaSheff	13
160	jnp_gaming	13
166	Miroryk	12
166	TheShyPig	12
168	orxngejuice	11
168	XboxPanda	11
168	Steve897	11
168	Jimb0nat0r	11
168	diggydog67	11
173	Silvo614	10
173	EfficientC52	10
173	CattSoup	10
176	PazinGaming	9
176	Eon_57	9
176	pixelviolin	9
176	Eczbek	9
176	2blox_	9
181	Ryan_GEMS	8
181	Inchef	8
181	xxPipperDipperxx	8
181	TheDankPlatypus	8
181	SuperPooch06	8
181	DarkS0L	8
181	fffMike	8
188	ImpavidArcher	7
188	nattybears	7
188	07shiny	7
188	PortlyPete69	7
192	JitteryJared2	6
192	YahooScreen9000	6
192	obzii	6
195	Travasaur	5
195	_stets	5
195	Prismyst	5
195	Swexti	5
195	Tiberonus	5
195	eclipseboi	5
195	poopybh	5
195	UncreativeArtist	5
195	breadbowlgamer	5
195	KeruNatsema	5
195	monky_irl	5
195	sp00ky_ghost977	5
195	Optiprimus	5
195	Shin69	5
209	Smashic	4
209	crying_wolf_13	4
209	Cellcorgi649	4
209	Di_infiri	4
209	StarPlanetMoon	4
209	BasedEphex	4
209	Dakar_	4
209	AltnumberF4	4
217	Slinkyy7071	3
217	Huwulling	3
217	IgnoredBee	3
217	Da_Boss_Rani	3
217	jacxhadow	3
217	thescout7	3
217	Mookle96	3
217	0Vyp_	3
217	HolyVenom	3
217	Shogunite	3
217	MightyWertu	3
217	GravitySaint	3
217	wwwwinnebagoooo	3
217	IdeallyGrey	3
217	Skippeh	3
232	tramizu	2
232	NieToksikpl	2
232	Jakobo1337	2
232	set67	2
232	drunkeeez	2
232	Chromary	2
232	burbankbuilder28	2
232	thebaddruid	2
232	shrimp_flips	2
232	Nycteus_	2
232	Toriankel	2
232	ItsDeltaMC	2
232	sigmabich	2
232	SquidZooka2	2
246	Groovy_MoonBird	1
246	Ev0luti0nz	1
246	Merv__	1
246	I_Am_Mushkin	1
246	YairZaki	1
246	Sleepy_Time_	1
246	ChosenBruh	1
246	tortillatitan	1
246	catandmoose	1
246	_Dean_123	1
246	Lil_Breadboy	1
246	Huic_ostiarius	1
246	halfwayup	1
246	TJawesome09	1
246	GooseWithin	1
246	Gryglu583	1
246	NoChumpChange	1
246	H_Biscuit	1
246	Fuad_R	1
246	El_Jalapeno	1
246	Hisiste	1
246	Airem_Core	1
246	_Ruzeeq_	1
246	ZoharGoldMine	1
246	_Mythic____	1
246	underscore_2	1
246	non089	1
246	UltraZombie	1
246	Invintic	1
246	VentiHilton	1
246	TechnoNinja64	1
246	Jordan_R	1
246	FishisTTV	1
246	00000000-0000-0000-0009-01f898304150	1
