rank	username	minecraft:mined/minecraft:shroomlight
1	Blackberry1310	1160
2	Snowflowe	1159
3	12Magner05	1016
4	Enderxz3	966
5	pintsizedrogue	894
6	500am	850
7	joethahobo	801
8	Kowcio_	532
9	beeperbeeper5	522
10	AdmiralSmoke	513
11	Steelynan	472
12	Elastiq	430
13	mihimihimihi	415
14	EveryonesUncle	393
15	shadowthemonkey	380
16	EMC_	373
17	Spacewardharpy7	342
18	Mattesco	310
19	gcaisawesome	260
20	RebelAndroid	256
21	Lutres_	255
22	luseis	250
23	SvenskaHugo	234
24	Mahoose	227
25	kekhon	208
26	weabis	199
27	KartivGal	193
28	TheSecondLord	190
29	ITDV	185
30	Akoot_	170
31	M_Patata	169
32	noam464	166
33	k_ce	165
34	Frozil20	163
35	Ezekson	162
36	Marbz_	161
37	TheEnderMan548	157
38	PlasticOtari	152
39	Alteriity	147
40	6king6colt6	145
41	Fullut	142
42	Historical_Sand	140
43	_Virify_	137
44	tuckerdoodle	134
45	Awyrlas	127
46	thewindmillman	126
47	Yatitay	125
48	Hermanni__	124
49	Segotep999	119
50	Lord_Jord	117
51	Winston_Ingram	111
52	Rebytre	105
53	EngagedGrub41	104
54	r123moore	103
54	Arceus1975	103
56	Hyp3rion_	101
57	RoskobiOne	98
58	Deathkob	97
59	Legendosh	96
60	DarlaMeow	95
61	Mr_Byzantine	93
62	lizardfightclub	92
63	FreakGenius	90
64	CoffeeNoir	89
64	Lez_	89
64	SpacesickPrism	89
67	Xalithia	88
68	lordpipe	87
68	trexgb	87
70	BobDeBouwer1337	86
71	Jovaphobic	84
72	YungMaki	82
73	djancak	80
74	Afinnity	79
74	Blaiku	79
76	00000000-0000-0000-0009-01ff0c3e5e4f	78
77	Kubelz	75
78	Cowison	74
79	groofles	73
80	MineMaster0012	72
81	LeonelSalamanca	71
81	SingedBread	71
83	Krowuss	70
84	PigDab	68
85	F_Uhre	65
85	SkateboardR6	65
87	hm947	62
87	livingdaydreams	62
89	Luigipunch989	61
90	pumpfonzo	60
90	athereall	60
92	CliffEmAll	59
92	Manaateee	59
94	titanlax	58
95	BlancoFlaco	54
95	FishyBoy3811	54
95	ConnorDanky_	54
98	eitanzaki	49
98	ShedJr_	49
98	CuzIm2Kev	49
98	jaimshae	49
102	ogoa	48
103	brofrickcheaters	46
104	Ryker	45
104	Jackattack53	45
104	AuroraSkies	45
107	anbbang	44
108	rarrq	42
108	Decaying_Lotus	42
108	Nicserso	42
111	RatatJuice	41
111	LexMakesHistory	41
113	Ze_BaronKrigler	39
114	MAns_44	38
115	Kubeusz2010	37
116	Eraxa	36
117	Hoid_the_Roamer	34
118	NatalieTW	33
119	Winklepicker279	32
119	lillips	32
119	MasterNueve	32
122	TAKrules	31
122	EcksD	31
124	gustarlep	30
124	Druid95	30
124	TheALV	30
127	DinoDoctor_	29
128	HellsSponge	27
128	Vorlice	27
130	bloodbiter	26
131	diamondgolem35	25
131	Crowman1	25
131	CarltheCuck	25
131	Moofyman	25
135	Njensen7	23
136	excelsionprime	22
136	Skylord_Luke	22
136	TheTommyGun63	22
139	mwrty	20
139	mobunni	20
141	Hpdinosaur	19
141	PegLegPete93	19
141	whoaluv	19
141	_i_ERROR_i_	19
145	Avocadogerms	18
145	Soplight	18
145	NATE_the_HALO	18
145	RadarHz	18
149	soundad	17
150	Napoleonpancake	16
150	Zythose	16
150	Werbe	16
153	Kakolbus	15
153	Vegvisir	15
153	LazySupport00	15
153	SammiWolfGirl	15
157	teslawolf38	14
157	Megarboh	14
157	himak1	14
157	ooga47	14
161	AuroraValkyrie	13
161	ApophisNova	13
161	AlexxO_o	13
161	NomadicRobin_	13
161	MyNamaSheff	13
161	jnp_gaming	13
167	Miroryk	12
167	TheShyPig	12
169	orxngejuice	11
169	XboxPanda	11
169	Steve897	11
169	Jimb0nat0r	11
169	diggydog67	11
174	Silvo614	10
174	EfficientC52	10
174	CattSoup	10
177	PazinGaming	9
177	Eon_57	9
177	pixelviolin	9
177	Eczbek	9
177	2blox_	9
182	Ryan_GEMS	8
182	Inchef	8
182	xxPipperDipperxx	8
182	TheDankPlatypus	8
182	SuperPooch06	8
182	DarkS0L	8
182	fffMike	8
189	ImpavidArcher	7
189	nattybears	7
189	07shiny	7
189	PortlyPete69	7
193	JitteryJared2	6
193	YahooScreen9000	6
193	obzii	6
196	Travasaur	5
196	_stets	5
196	Prismyst	5
196	Swexti	5
196	Tiberonus	5
196	eclipseboi	5
196	poopybh	5
196	UncreativeArtist	5
196	breadbowlgamer	5
196	KeruNatsema	5
196	monky_irl	5
196	sp00ky_ghost977	5
196	Optiprimus	5
196	Shin69	5
210	Smashic	4
210	crying_wolf_13	4
210	Cellcorgi649	4
210	Di_infiri	4
210	StarPlanetMoon	4
210	BasedEphex	4
210	Dakar_	4
210	AltnumberF4	4
218	Slinkyy7071	3
218	Huwulling	3
218	IgnoredBee	3
218	Da_Boss_Rani	3
218	jacxhadow	3
218	thescout7	3
218	Mookle96	3
218	0Vyp_	3
218	HolyVenom	3
218	Shogunite	3
218	MightyWertu	3
218	GravitySaint	3
218	wwwwinnebagoooo	3
218	IdeallyGrey	3
218	Skippeh	3
233	tramizu	2
233	NieToksikpl	2
233	Jakobo1337	2
233	set67	2
233	drunkeeez	2
233	Chromary	2
233	burbankbuilder28	2
233	thebaddruid	2
233	shrimp_flips	2
233	Nycteus_	2
233	Toriankel	2
233	ItsDeltaMC	2
233	sigmabich	2
233	SquidZooka2	2
247	Groovy_MoonBird	1
247	Ev0luti0nz	1
247	Merv__	1
247	I_Am_Mushkin	1
247	YairZaki	1
247	Sleepy_Time_	1
247	ChosenBruh	1
247	tortillatitan	1
247	ItsHydroMC	1
247	catandmoose	1
247	_Dean_123	1
247	Lil_Breadboy	1
247	Huic_ostiarius	1
247	halfwayup	1
247	TJawesome09	1
247	GooseWithin	1
247	Gryglu583	1
247	NoChumpChange	1
247	H_Biscuit	1
247	Fuad_R	1
247	El_Jalapeno	1
247	Hisiste	1
247	Airem_Core	1
247	_Ruzeeq_	1
247	ZoharGoldMine	1
247	_Mythic____	1
247	underscore_2	1
247	non089	1
247	UltraZombie	1
247	Invintic	1
247	VentiHilton	1
247	TechnoNinja64	1
247	Jordan_R	1
247	FishisTTV	1
