rank	username	minecraft:mined/minecraft:shroomlight
1	Blackberry1310	1160
2	Snowflowe	1159
3	12Magner05	1016
4	pintsizedrogue	850
4	500am	850
6	beeperbeeper5	513
7	Smoke____	510
8	Steelynan	472
9	joethahobo	452
10	Enderslayerxz3	451
11	EveryonesUncle	393
12	EMC_	363
13	Spacewardharpy7	340
14	Kowcio_	279
15	gcaisawesome	260
16	RebelAndroid	256
17	Mahoose	222
18	kekhon	208
19	iHuntWeeaboos	199
20	KartivGal	193
21	MSK__	185
22	SvenskaHugo	184
23	Akoot_	170
24	M_Patata	169
25	noam464	166
25	Lutres_Torane	166
27	Frozil20	163
28	Marbz_	161
28	Ezekson	161
30	TheEnderman548	157
31	TheSecondLord	155
32	PlasticOtari	149
33	6king6colt6	145
34	Fullut	142
35	Historical_Sand	140
36	_Virify_	137
37	tuckerdoodle	134
38	Awyrlas	127
39	thewindmillman	126
40	Yatitay	125
41	Hermanni__	124
42	Lord_Jord	117
43	Winston_Ingram	111
44	Rebytre	105
45	EngagedGrub41	104
46	r123moore	103
46	Arceus1975	103
48	RoskobiOne	98
49	Deathkob	97
50	DarlaMeow	95
51	lizardfightclub	92
52	Freak_Genius	90
53	CoffeeNoir	89
54	Xalithia	88
54	Legendosh	88
56	trexgb	87
57	BobDeBouwer1337	86
57	lordpipe	86
59	Jovaphobic	84
60	djancak	80
61	Afinnity	79
61	Blaiku	79
63	Kubelz	75
64	Cowison	74
65	groofles	73
66	Jiminie	71
66	SingedBread	71
68	PigDab	68
69	YungMaki	67
70	fred870d	65
70	SkateboardR6	65
72	hm947	62
72	livingdaydreams	62
74	Hyp3rion_	61
74	Luigipunch989	61
76	pumpfonzo	60
76	athereall	60
78	CliffEmAll	59
79	titanlax	58
80	BlancoFlaco	54
80	FishyBoy3811	54
80	oxfordschool	54
83	eitanzaki	49
83	CuzIm2Kev	49
83	jaimshae	49
86	ShedJr_	48
86	ogoa	48
88	brofrickcheaters	46
89	Ryker	45
89	AuroraSkies	45
89	Segotep999	45
92	anbbang	44
92	00000000-0000-0000-0009-01ff0c3e5e4f	44
94	rarrq	42
94	Decaying_Lotus	42
96	RatatJuice	41
96	LexMakesHistory	41
98	Ze_BaronKrigler	39
99	Jackattack53	38
100	Kubeusz2010	37
101	Eraxa	36
102	Hoid_the_Roamer	34
103	Menthas	33
104	Winklepicker279	32
104	lillips	32
104	MasterNueve	32
107	TAKrules	31
107	EcksD	31
109	Lez_	30
109	gustarbite	30
109	Dusk_95	30
109	TheALV	30
113	DinoDoctor_	29
114	HellsSponge	27
114	Vorlice	27
116	bloodbiter	26
117	diamondgolem35	25
117	CarltheCuck	25
117	Moofyman	25
120	MAns_44	24
121	Njensen7	23
122	Skylord_Luke	22
122	TheTommyGun63	22
124	mwrty	20
124	mobunni	20
126	Hpdinosaur	19
126	PegLegPete93	19
126	whoaluv	19
126	GlitchyPlate810	19
130	Soplight	18
130	NATE_the_HALO	18
130	RadarHz	18
133	soundad	17
133	MineMaster0012	17
135	Zythose	16
135	Werbe	16
135	SpacesickPrism	16
138	Vegvisir	15
138	LazySupport00	15
138	SammiWolfGirl	15
141	teslawolf38	14
141	Megarboh	14
141	himak1	14
141	ooga47	14
145	AuroraValkyrie	13
145	Kakolbus	13
145	ApophisNova	13
145	NomadicRobin_	13
145	MyNamaSheff	13
145	jnp_gaming	13
151	Khelvoryk	12
151	TheShyPig	12
153	orxngejuice	11
153	XboxPanda	11
153	Steven1282598	11
153	diggydog67	11
157	Mr_Byzantine	10
157	Silvo614	10
157	EfficientC52	10
160	Eon_57	9
160	Eczbek	9
160	2blox	9
163	Dedalus36	8
163	Inchef	8
163	xxPipperDipperxx	8
163	TheDankPlatypus	8
163	SuperPooch06	8
163	DarkS0L	8
163	fffMike	8
170	ImpavidArcher	7
170	07shiny	7
170	PortlyPete69	7
173	JitteryJared2	6
173	AlexxO_o	6
173	YahooScreen9000	6
173	obzii	6
177	Travasaur	5
177	_stets	5
177	Prismyst	5
177	Swexti	5
177	Ardennes	5
177	eclipseboi	5
177	UncreativeArtist	5
177	breadbowlgamer	5
177	KeruNatsema	5
177	monky_irl	5
177	sp00ky_ghost977	5
177	Optiprimus	5
177	Shin69	5
190	Smashic	4
190	crying_wolf_13	4
190	Cellcorgi649	4
190	Di_infiri	4
190	StarPlanetMoon	4
190	BasedEphex	4
190	AltnumberF4	4
197	Slinkyy7071	3
197	Da_Boss_Rani	3
197	jacxhadow	3
197	thescout7	3
197	Mookle96	3
197	cwartzo	3
197	HolyVenom	3
197	Shogunite	3
197	MightyWertu	3
197	GravitySaint	3
197	wwwwinnebagoooo	3
197	IdeallyGrey	3
197	Skippeh	3
197	Nicserso	3
211	tramizu	2
211	YungJakobo	2
211	set67	2
211	drunkeeez	2
211	Chromary	2
211	burbankbuilder28	2
211	Mattesco	2
211	shrimp_flips	2
211	Nycteus_	2
211	Toriankel	2
211	ItsDeltaMC	2
211	sigmabich	2
211	SquidZooka2	2
224	Groovy_MoonBird	1
224	Ev0luti0nz	1
224	PazinGaming	1
224	Merv__	1
224	I_Am_Mushkin	1
224	Alteriity	1
224	Sleepy_Time_	1
224	ChosenBruh	1
224	tortillatitan	1
224	_Dean_123	1
224	Lil_Breadboy	1
224	Huic_ostiarius	1
224	DScatgirls	1
224	TJawesome09	1
224	binman420	1
224	Gryglu583	1
224	NoChumpChange	1
224	H_Biscuit	1
224	Fuad_R	1
224	El_Jalapeno	1
224	Hisiste	1
224	mihimihimihi	1
224	Airem_Core	1
224	_Ruzeeq_	1
224	ZoharGoldMine	1
224	KG1999	1
224	underscore_2	1
224	non089	1
224	UltraZombie	1
224	VentiHilton	1
224	TechnoNinja64	1
224	Jordan_R	1
224	00000000-0000-0000-0009-01f898304150	1
