rank	username	minecraft:mined/minecraft:shroomlight
1	Blackberry1310	1160
2	Snowflowe	1159
3	12Magner05	1016
4	Enderxz3	966
5	pintsizedrogue	850
5	500am	850
7	joethahobo	800
8	beeperbeeper5	522
9	Smoke____	513
10	Kowcio_	473
11	Steelynan	472
12	mihimihimihi	415
13	EveryonesUncle	393
14	EMC_	365
15	Spacewardharpy7	340
16	gcaisawesome	260
17	RebelAndroid	256
18	Mahoose	224
19	Elastiq	219
20	kekhon	208
21	weabis	199
22	KartivGal	193
23	ITDV	185
24	SvenskaHugo	184
25	Akoot_	170
26	M_Patata	169
27	noam464	166
27	Lutres_Torane	166
29	Frozil20	163
30	TheSecondLord	162
31	Marbz_	161
31	Ezekson	161
33	TheEnderMan548	157
34	shadowthemonkey	149
34	PlasticOtari	149
36	6king6colt6	145
37	Fullut	142
38	Historical_Sand	140
39	luseis	138
40	_Virify_	137
41	tuckerdoodle	134
42	Awyrlas	127
43	thewindmillman	126
44	Yatitay	125
45	Hermanni__	124
46	Mattesco	121
47	Lord_Jord	117
48	RealGroot	113
49	Winston_Ingram	111
50	Rebytre	105
51	EngagedGrub41	104
52	r123moore	103
52	Arceus1975	103
54	RoskobiOne	98
55	Deathkob	97
56	DarlaMeow	95
57	lizardfightclub	92
58	FreakGenius	90
59	CoffeeNoir	89
60	Xalithia	88
60	Legendosh	88
62	trexgb	87
63	BobDeBouwer1337	86
63	lordpipe	86
65	Jovaphobic	84
66	djancak	80
67	Afinnity	79
67	Blaiku	79
69	Lez_	78
69	00000000-0000-0000-0009-01ff0c3e5e4f	78
71	Kubelz	75
72	Cowison	74
73	groofles	73
74	binman420	71
74	SingedBread	71
76	YungMaki	70
77	PigDab	68
78	F_Uhre	65
78	SkateboardR6	65
80	hm947	62
80	livingdaydreams	62
82	Hyp3rion_	61
82	Luigipunch989	61
84	pumpfonzo	60
84	athereall	60
86	CliffEmAll	59
87	titanlax	58
88	BlancoFlaco	54
88	FishyBoy3811	54
88	ConnorDanky_	54
91	eitanzaki	49
91	CuzIm2Kev	49
91	jaimshae	49
94	ShedJr_	48
94	ogoa	48
96	brofrickcheaters	46
97	Ryker	45
97	AuroraSkies	45
99	anbbang	44
100	rarrq	42
100	Decaying_Lotus	42
102	RatatJuice	41
102	LexMakesHistory	41
104	Ze_BaronKrigler	39
105	Jackattack53	38
106	Kubeusz2010	37
107	RoofTyler	36
107	Eraxa	36
109	Hoid_the_Roamer	34
110	NatalieTW	33
111	Winklepicker279	32
111	lillips	32
111	MasterNueve	32
114	TAKrules	31
114	EcksD	31
116	gustarlep	30
116	Dusk_95	30
116	TheALV	30
119	DinoDoctor_	29
120	HellsSponge	27
120	Vorlice	27
122	bloodbiter	26
123	diamondgolem35	25
123	CarltheCuck	25
123	Moofyman	25
126	MAns_44	24
127	Njensen7	23
128	Skylord_Luke	22
128	TheTommyGun63	22
130	mwrty	20
130	mobunni	20
132	Hpdinosaur	19
132	PegLegPete93	19
132	whoaluv	19
132	GlitchyPlate810	19
136	Soplight	18
136	NATE_the_HALO	18
136	RadarHz	18
139	soundad	17
139	MineMaster0012	17
141	Zythose	16
141	Werbe	16
141	SpacesickPrism	16
144	Vegvisir	15
144	LazySupport00	15
144	SammiWolfGirl	15
147	teslawolf38	14
147	Megarboh	14
147	himak1	14
147	ooga47	14
151	AuroraValkyrie	13
151	Kakolbus	13
151	ApophisNova	13
151	NomadicRobin_	13
151	MyNamaSheff	13
151	jnp_gaming	13
157	Khelvoryk	12
157	TheShyPig	12
159	orxngejuice	11
159	XboxPanda	11
159	GoofySilly	11
159	diggydog67	11
163	Mr_Byzantine	10
163	Silvo614	10
163	EfficientC52	10
166	Eon_57	9
166	Eczbek	9
166	2bolx_	9
169	Esme_1	8
169	Inchef	8
169	xxPipperDipperxx	8
169	TheDankPlatypus	8
169	SuperPooch06	8
169	DarkS0L	8
169	fffMike	8
176	ImpavidArcher	7
176	Crowman1	7
176	07shiny	7
176	PortlyPete69	7
180	JitteryJared2	6
180	AlexxO_o	6
180	YahooScreen9000	6
180	obzii	6
184	Travasaur	5
184	_stets	5
184	Prismyst	5
184	Swexti	5
184	Ardennes	5
184	eclipseboi	5
184	UncreativeArtist	5
184	breadbowlgamer	5
184	KeruNatsema	5
184	monky_irl	5
184	sp00ky_ghost977	5
184	Optiprimus	5
184	Shin69	5
197	Smashic	4
197	crying_wolf_13	4
197	Cellcorgi649	4
197	Di_infiri	4
197	StarPlanetMoon	4
197	BasedEphex	4
197	AltnumberF4	4
204	Slinkyy7071	3
204	Huwulling	3
204	Da_Boss_Rani	3
204	jacxhadow	3
204	thescout7	3
204	Mookle96	3
204	0Vyp_	3
204	ZA07	3
204	Shogunite	3
204	MightyWertu	3
204	GravitySaint	3
204	wwwwinnebagoooo	3
204	IdeallyGrey	3
204	Skippeh	3
204	Nicserso	3
219	tramizu	2
219	Jakobo1337	2
219	set67	2
219	drunkeeez	2
219	Chromary	2
219	burbankbuilder28	2
219	shrimp_flips	2
219	Nycteus_	2
219	Toriankel	2
219	ItsDeltaMC	2
219	sigmabich	2
219	SquidZooka2	2
231	Groovy_MoonBird	1
231	Ev0luti0nz	1
231	PazinGaming	1
231	Merv__	1
231	I_Am_Mushkin	1
231	Alteriity	1
231	Sleepy_Time_	1
231	ChosenBruh	1
231	tortillatitan	1
231	_Dean_123	1
231	Lil_Breadboy	1
231	Huic_ostiarius	1
231	halfwayup	1
231	TJawesome09	1
231	Gryglu583	1
231	NoChumpChange	1
231	H_Biscuit	1
231	Fuad_R	1
231	El_Jalapeno	1
231	Hisiste	1
231	Airem_Core	1
231	_Ruzeeq_	1
231	ZoharGoldMine	1
231	Mythic1130	1
231	underscore_2	1
231	non089	1
231	UltraZombie	1
231	VentiHilton	1
231	TechnoNinja64	1
231	Jordan_R	1
231	00000000-0000-0000-0009-01f073f37a91	1
