rank	username	minecraft:mined/minecraft:shroomlight
1	Blackberry1310	1160
2	Snowflowe	1159
3	12Magner05	1016
4	Enderxz3	966
5	pintsizedrogue	852
6	500am	850
7	joethahobo	801
8	Kowcio_	525
9	beeperbeeper5	522
10	Smoke____	513
11	Steelynan	472
12	Elastiq	430
13	mihimihimihi	415
14	EveryonesUncle	393
15	EMC_	365
16	Spacewardharpy7	342
17	shadowthemonkey	327
18	Mattesco	264
19	gcaisawesome	260
20	RebelAndroid	256
21	Mahoose	224
22	kekhon	208
23	luseis	200
24	weabis	199
25	KartivGal	193
26	TheSecondLord	190
27	ITDV	185
28	SvenskaHugo	184
29	Akoot_	170
30	M_Patata	169
31	noam464	166
31	Lutres_Torane	166
33	Frozil20	163
34	Ezekson	162
35	Marbz_	161
36	TheEnderMan548	157
37	PlasticOtari	152
38	6king6colt6	145
39	Fullut	142
40	Historical_Sand	140
41	_Virify_	137
42	tuckerdoodle	134
43	Awyrlas	127
44	thewindmillman	126
45	Yatitay	125
46	Hermanni__	124
47	RealGroot	119
48	Lord_Jord	117
49	Winston_Ingram	111
50	Rebytre	105
51	EngagedGrub41	104
52	r123moore	103
52	Arceus1975	103
54	RoskobiOne	98
55	Deathkob	97
56	Legendosh	96
57	DarlaMeow	95
58	lizardfightclub	92
59	FreakGenius	90
60	CoffeeNoir	89
60	Lez_	89
62	Xalithia	88
63	trexgb	87
64	BobDeBouwer1337	86
64	lordpipe	86
66	Jovaphobic	84
67	YungMaki	82
68	djancak	80
69	Afinnity	79
69	Blaiku	79
71	00000000-0000-0000-0009-01ff0c3e5e4f	78
72	Kubelz	75
73	Cowison	74
74	groofles	73
75	binman420	71
75	SingedBread	71
77	Hyp3rion_	68
77	PigDab	68
79	F_Uhre	65
79	SkateboardR6	65
81	hm947	62
81	livingdaydreams	62
83	Luigipunch989	61
84	pumpfonzo	60
84	athereall	60
86	CliffEmAll	59
87	titanlax	58
88	BlancoFlaco	54
88	FishyBoy3811	54
88	ConnorDanky_	54
91	eitanzaki	49
91	CuzIm2Kev	49
91	jaimshae	49
94	ShedJr_	48
94	ogoa	48
96	brofrickcheaters	46
97	Ryker	45
97	AuroraSkies	45
99	anbbang	44
100	rarrq	42
100	Decaying_Lotus	42
102	RatatJuice	41
102	LexMakesHistory	41
104	Jackattack53	40
105	Ze_BaronKrigler	39
106	Kubeusz2010	37
107	RoofTyler	36
107	Eraxa	36
109	Hoid_the_Roamer	34
110	NatalieTW	33
111	Winklepicker279	32
111	lillips	32
111	MasterNueve	32
114	TAKrules	31
114	EcksD	31
116	Mr_Byzantine	30
116	gustarlep	30
116	Dusk_95	30
116	TheALV	30
120	DinoDoctor_	29
121	HellsSponge	27
121	MAns_44	27
121	Vorlice	27
121	MineMaster0012	27
125	bloodbiter	26
126	diamondgolem35	25
126	Crowman1	25
126	CarltheCuck	25
126	Moofyman	25
130	Njensen7	23
131	Skylord_Luke	22
131	TheTommyGun63	22
133	mwrty	20
133	mobunni	20
135	Hpdinosaur	19
135	PegLegPete93	19
135	whoaluv	19
135	GlitchyPlate810	19
139	Soplight	18
139	NATE_the_HALO	18
139	RadarHz	18
142	soundad	17
143	Zythose	16
143	Werbe	16
143	SpacesickPrism	16
146	Vegvisir	15
146	LazySupport00	15
146	SammiWolfGirl	15
149	teslawolf38	14
149	Megarboh	14
149	himak1	14
149	Kakolbus	14
149	ooga47	14
154	AuroraValkyrie	13
154	ApophisNova	13
154	NomadicRobin_	13
154	MyNamaSheff	13
154	jnp_gaming	13
159	Khelvoryk	12
159	TheShyPig	12
161	orxngejuice	11
161	XboxPanda	11
161	GoofySilly	11
161	Jimb0nat0r	11
161	diggydog67	11
166	Silvo614	10
166	EfficientC52	10
166	CattSoup	10
169	Eon_57	9
169	pixelviolin	9
169	Eczbek	9
169	2bolx_	9
173	Esme_1	8
173	Inchef	8
173	xxPipperDipperxx	8
173	TheDankPlatypus	8
173	SuperPooch06	8
173	AlexxO_o	8
173	DarkS0L	8
173	fffMike	8
181	ImpavidArcher	7
181	nattybears	7
181	07shiny	7
181	PortlyPete69	7
185	JitteryJared2	6
185	YahooScreen9000	6
185	obzii	6
188	Travasaur	5
188	_stets	5
188	Prismyst	5
188	Swexti	5
188	Ardennes	5
188	eclipseboi	5
188	shyshyannne	5
188	UncreativeArtist	5
188	breadbowlgamer	5
188	KeruNatsema	5
188	monky_irl	5
188	sp00ky_ghost977	5
188	Optiprimus	5
188	Shin69	5
202	Smashic	4
202	crying_wolf_13	4
202	Cellcorgi649	4
202	Di_infiri	4
202	StarPlanetMoon	4
202	BasedEphex	4
202	AltnumberF4	4
209	Slinkyy7071	3
209	Huwulling	3
209	Da_Boss_Rani	3
209	jacxhadow	3
209	thescout7	3
209	Mookle96	3
209	0Vyp_	3
209	ZA07	3
209	Shogunite	3
209	MightyWertu	3
209	GravitySaint	3
209	wwwwinnebagoooo	3
209	IdeallyGrey	3
209	Skippeh	3
209	Nicserso	3
224	tramizu	2
224	Jakobo1337	2
224	set67	2
224	drunkeeez	2
224	Chromary	2
224	burbankbuilder28	2
224	thebaddruid	2
224	shrimp_flips	2
224	Nycteus_	2
224	Toriankel	2
224	ItsDeltaMC	2
224	sigmabich	2
224	SquidZooka2	2
237	Groovy_MoonBird	1
237	Ev0luti0nz	1
237	PazinGaming	1
237	Merv__	1
237	I_Am_Mushkin	1
237	Alteriity	1
237	Sleepy_Time_	1
237	ChosenBruh	1
237	tortillatitan	1
237	_Dean_123	1
237	Lil_Breadboy	1
237	Huic_ostiarius	1
237	halfwayup	1
237	TJawesome09	1
237	Gryglu583	1
237	NoChumpChange	1
237	H_Biscuit	1
237	Fuad_R	1
237	El_Jalapeno	1
237	Hisiste	1
237	Airem_Core	1
237	_Ruzeeq_	1
237	ZoharGoldMine	1
237	Mythic1130	1
237	underscore_2	1
237	non089	1
237	UltraZombie	1
237	VentiHilton	1
237	TechnoNinja64	1
237	Jordan_R	1
237	FishisTTV	1
237	00000000-0000-0000-0009-01f073f37a91	1
