rank	username	minecraft:mined/minecraft:shroomlight
1	Blackberry1310	1160
2	Snowflowe	1038
3	12Magner05	1011
4	sebastiensaborio	464
5	Smoke____	461
6	pintsizedrogue	437
7	Enderslayerxz3	418
8	EveryonesUncle	393
9	joethahobo	347
10	beeperbeeper5	330
11	Spacewardharpy7	328
12	500am	264
13	gcaisawesome	260
14	RebelAndroid	256
15	EMC_	248
16	Kowcio_	239
17	Mahoose	209
18	kekhon	208
19	KartivGal	193
20	MSK__	179
21	Akoot_	170
22	M_Patata	169
23	noam464	166
24	Frozil12	163
25	Ezekson	161
26	TheEnderman548	157
27	TheSecondLord	155
28	6king6colt6	145
29	Fullut	142
30	Historical_Sand	140
31	_Virify_	137
32	PlasticOtari	134
33	Awyrlas	127
34	Yatitay	125
35	thewindmillman	115
35	Hermanni__	115
37	Winston_Ingram	111
38	Rebytre	105
39	r123moore	103
39	Arceus1975	103
41	Deathkob	97
42	DarlaMeow	95
43	lizardfightclub	92
44	Freak_Genius	90
45	CoffeeNoir	89
46	Xalithia	88
46	Lutres_Torane	88
48	trexgb	87
49	BobDeBouwer1337	86
49	lordpipe	86
51	Jovaphobic	84
52	Legendosh	81
53	djancak	80
54	Afinnity	79
54	Blaiku	79
56	Kubelz	75
57	Cowison	74
58	SingedBread	71
59	PigDab	68
60	YungMaki	67
61	fred870d	65
61	SkateboardR6	65
63	hm947	62
63	livingdaydreams	62
65	Luigipunch989	61
66	pumpfonzo	60
67	CliffEmAll	59
67	Hyp3rion_	59
69	titanlax	58
70	Lord_Jord	57
71	BlancoFlaco	54
71	FishyBoy3811	54
71	oxfordschool	54
74	eitanzaki	49
74	jaimshae	49
76	ShedJr_	48
76	ogoa	48
78	brofrickcheaters	46
79	anbbang	44
80	rarrq	42
80	Decaying_Lotus	42
82	LexMakesHistory	41
83	Ze_BaronKrigler	39
84	Jackattack53	38
85	Kubeusz2010	37
86	Eraxa	36
87	Hoid_the_Roamer	34
88	Natofthese	33
89	Winklepicker279	32
89	lillips	32
89	MasterNueve	32
92	TAKrules	31
92	Jiminie	31
92	EcksD	31
95	gustarbite	30
95	Dusk_95	30
97	TheALV	29
98	HellsSponge	27
98	Vorlice	27
100	bloodbiter	26
101	CarltheCuck	25
102	MAns_44	24
103	diamondgolem35	22
103	TheTommyGun63	22
105	mwrty	20
105	mobunni	20
107	Hpdinosaur	19
107	PegLegPete93	19
107	whoaluv	19
107	GlitchyPlate810	19
111	Skylord_Luke	18
111	Soplight	18
111	RadarHz	18
114	soundad	17
114	MineMaster0012	17
116	Zythose	16
116	Werbe	16
116	AssEatrAndLicker	16
119	Vegvisir	15
119	SammiWolfGirl	15
121	teslawolf38	14
121	Megarboh	14
121	himak1	14
121	ooga47	14
125	AuroraValkyrie	13
125	ApophisNova	13
125	NomadicRobin_	13
125	MyNamaSheff	13
125	jnp_gaming	13
130	Khelvoryk	12
130	TheShyPig	12
132	orxngejuice	11
132	XboxPanda	11
132	Steven1282598	11
132	diggydog67	11
136	Kakolbus	10
136	EfficientC52	10
138	Eon_57	9
138	Eczbek	9
138	2blox	9
141	Mr_Byzantine	8
141	Dedalus36	8
141	Inchef	8
141	SuperPooch06	8
141	DarkS0L	8
141	fffMike	8
147	ImpavidArcher	7
147	xxPipperDipperxx	7
147	07shiny	7
147	PortlyPete69	7
151	YahooScreen9000	6
151	obzii	6
153	Travasaur	5
153	_stets	5
153	Swexti	5
153	Ardennes	5
153	eclipseboi	5
153	UncreativeArtist	5
153	breadbowlgamer	5
153	KeruNatsema	5
153	monky_irl	5
153	sp00ky_ghost977	5
153	Optiprimus	5
153	Shin69	5
165	crying_wolf_13	4
165	Di_infiri	4
165	StarPlanetMoon	4
165	BasedEphex	4
165	AltnumberF4	4
170	Slinkyy7071	3
170	RatatJuice	3
170	jacxhadow	3
170	thescout7	3
170	TheDankPlatypus	3
170	cwartzo	3
170	HolyVenom	3
170	Shogunite	3
170	MightyWertu	3
170	GravitySaint	3
170	IdeallyGrey	3
170	Nicserso	3
182	tramizu	2
182	YungJakobo	2
182	set67	2
182	Chromary	2
182	burbankbuilder28	2
182	Nycteus_	2
182	Toriankel	2
182	sigmabich	2
182	SquidZooka2	2
191	Groovy_MoonBird	1
191	Merv__	1
191	I_Am_Mushkin	1
191	tortillatitan	1
191	_Dean_123	1
191	Lil_Breadboy	1
191	Huic_ostiarius	1
191	DScatgirls	1
191	TJawesome09	1
191	Gryglu583	1
191	NoChumpChange	1
191	H_Biscuit	1
191	El_Jalapeno	1
191	Hisiste	1
191	Airem_Core	1
191	_Ruzeeq_	1
191	ZoharGoldMine	1
191	KG1999	1
191	UltraZombie	1
191	VentiHilton	1
191	TechnoNinja64	1
191	Jordan_R	1
191	00000000-0000-0000-0009-01f898304150	1
