rank	username	minecraft:mined/minecraft:shroomlight
1	Blackberry1310	1160
2	Snowflowe	1159
3	12Magner05	1016
4	Enderxz3	966
5	pintsizedrogue	892
6	500am	850
7	joethahobo	801
8	Kowcio_	532
9	beeperbeeper5	522
10	AdmiralSmoke	513
11	Steelynan	472
12	Elastiq	430
13	mihimihimihi	415
14	EveryonesUncle	393
15	EMC_	371
16	shadowthemonkey	366
17	Spacewardharpy7	342
18	Mattesco	310
19	gcaisawesome	260
20	RebelAndroid	256
21	Lutres_	255
22	luseis	250
23	SvenskaHugo	234
24	Mahoose	224
25	kekhon	208
26	weabis	199
27	KartivGal	193
28	TheSecondLord	190
29	ITDV	185
30	Akoot_	170
31	M_Patata	169
32	noam464	166
33	Frozil20	163
34	Ezekson	162
35	Marbz_	161
36	TheEnderMan548	157
37	PlasticOtari	152
38	Alteriity	147
39	6king6colt6	145
40	Fullut	142
41	Historical_Sand	140
42	_Virify_	137
43	tuckerdoodle	134
44	Awyrlas	127
45	thewindmillman	126
46	Yatitay	125
47	Hermanni__	124
48	Segotep999	119
49	Lord_Jord	117
50	Winston_Ingram	111
51	Rebytre	105
52	EngagedGrub41	104
53	r123moore	103
53	Arceus1975	103
55	k_ce	98
55	RoskobiOne	98
57	Deathkob	97
58	Legendosh	96
59	DarlaMeow	95
60	lizardfightclub	92
61	Mr_Byzantine	91
62	FreakGenius	90
63	CoffeeNoir	89
63	Lez_	89
63	SpacesickPrism	89
66	Xalithia	88
67	trexgb	87
68	BobDeBouwer1337	86
68	lordpipe	86
70	Jovaphobic	84
71	YungMaki	82
72	djancak	80
73	Afinnity	79
73	Blaiku	79
75	00000000-0000-0000-0009-01ff0c3e5e4f	78
76	Kubelz	75
77	Cowison	74
78	groofles	73
79	Hyp3rion_	72
79	MineMaster0012	72
81	LeonelSalamanca	71
81	SingedBread	71
83	Krowuss	69
84	PigDab	68
85	F_Uhre	65
85	SkateboardR6	65
87	hm947	62
87	livingdaydreams	62
89	Luigipunch989	61
90	pumpfonzo	60
90	athereall	60
92	CliffEmAll	59
93	titanlax	58
94	Manaateee	55
95	BlancoFlaco	54
95	FishyBoy3811	54
95	ConnorDanky_	54
98	eitanzaki	49
98	ShedJr_	49
98	CuzIm2Kev	49
98	jaimshae	49
102	ogoa	48
103	brofrickcheaters	46
104	Ryker	45
104	Jackattack53	45
104	AuroraSkies	45
107	anbbang	44
108	rarrq	42
108	Decaying_Lotus	42
108	Nicserso	42
111	RatatJuice	41
111	LexMakesHistory	41
113	Ze_BaronKrigler	39
114	Kubeusz2010	37
115	Eraxa	36
116	Hoid_the_Roamer	34
117	NatalieTW	33
118	Winklepicker279	32
118	lillips	32
118	MasterNueve	32
121	TAKrules	31
121	MAns_44	31
121	EcksD	31
124	gustarlep	30
124	Druid95	30
124	TheALV	30
127	DinoDoctor_	29
128	HellsSponge	27
128	Vorlice	27
130	bloodbiter	26
131	diamondgolem35	25
131	Crowman1	25
131	CarltheCuck	25
131	Moofyman	25
135	Njensen7	23
136	excelsionprime	22
136	Skylord_Luke	22
136	TheTommyGun63	22
139	mwrty	20
139	mobunni	20
141	Hpdinosaur	19
141	PegLegPete93	19
141	whoaluv	19
141	_i_ERROR_i_	19
145	Soplight	18
145	NATE_the_HALO	18
145	RadarHz	18
148	soundad	17
149	Zythose	16
149	Werbe	16
151	Vegvisir	15
151	LazySupport00	15
151	SammiWolfGirl	15
154	teslawolf38	14
154	Megarboh	14
154	himak1	14
154	Kakolbus	14
154	ooga47	14
159	AuroraValkyrie	13
159	ApophisNova	13
159	NomadicRobin_	13
159	MyNamaSheff	13
159	jnp_gaming	13
164	Miroryk	12
164	AlexxO_o	12
164	TheShyPig	12
167	orxngejuice	11
167	XboxPanda	11
167	Steve897	11
167	Jimb0nat0r	11
167	diggydog67	11
172	Silvo614	10
172	EfficientC52	10
172	CattSoup	10
175	PazinGaming	9
175	Eon_57	9
175	pixelviolin	9
175	Eczbek	9
175	2blox_	9
180	Ryan_GEMS	8
180	Inchef	8
180	xxPipperDipperxx	8
180	TheDankPlatypus	8
180	SuperPooch06	8
180	DarkS0L	8
180	Avocadogerms	8
180	fffMike	8
188	ImpavidArcher	7
188	nattybears	7
188	07shiny	7
188	PortlyPete69	7
192	JitteryJared2	6
192	YahooScreen9000	6
192	obzii	6
195	Travasaur	5
195	_stets	5
195	Prismyst	5
195	Swexti	5
195	Tiberonus	5
195	eclipseboi	5
195	poopybh	5
195	UncreativeArtist	5
195	breadbowlgamer	5
195	KeruNatsema	5
195	monky_irl	5
195	sp00ky_ghost977	5
195	Optiprimus	5
195	Shin69	5
209	Smashic	4
209	crying_wolf_13	4
209	Cellcorgi649	4
209	Di_infiri	4
209	StarPlanetMoon	4
209	BasedEphex	4
209	AltnumberF4	4
216	Slinkyy7071	3
216	Huwulling	3
216	IgnoredBee	3
216	Da_Boss_Rani	3
216	jacxhadow	3
216	thescout7	3
216	Mookle96	3
216	0Vyp_	3
216	HolyVenom	3
216	Dakar_	3
216	Shogunite	3
216	MightyWertu	3
216	GravitySaint	3
216	wwwwinnebagoooo	3
216	IdeallyGrey	3
216	Skippeh	3
232	tramizu	2
232	NieToksikpl	2
232	Jakobo1337	2
232	set67	2
232	drunkeeez	2
232	Chromary	2
232	burbankbuilder28	2
232	thebaddruid	2
232	shrimp_flips	2
232	Nycteus_	2
232	Toriankel	2
232	ItsDeltaMC	2
232	sigmabich	2
232	SquidZooka2	2
246	Groovy_MoonBird	1
246	Ev0luti0nz	1
246	Merv__	1
246	I_Am_Mushkin	1
246	YairZaki	1
246	Sleepy_Time_	1
246	ChosenBruh	1
246	tortillatitan	1
246	_Dean_123	1
246	Lil_Breadboy	1
246	Huic_ostiarius	1
246	halfwayup	1
246	TJawesome09	1
246	GooseWithin	1
246	Gryglu583	1
246	NoChumpChange	1
246	H_Biscuit	1
246	Fuad_R	1
246	El_Jalapeno	1
246	Hisiste	1
246	Airem_Core	1
246	_Ruzeeq_	1
246	ZoharGoldMine	1
246	_Mythic____	1
246	underscore_2	1
246	non089	1
246	UltraZombie	1
246	Invintic	1
246	VentiHilton	1
246	TechnoNinja64	1
246	Jordan_R	1
246	FishisTTV	1
246	00000000-0000-0000-0009-01f898304150	1
