rank	username	minecraft:mined/minecraft:shroomlight
1	Blackberry1310	1160
2	Snowflowe	1038
3	12Magner05	1016
4	500am	850
5	pintsizedrogue	848
6	Smoke____	510
7	Steelynan	472
8	Enderslayerxz3	423
9	EveryonesUncle	393
10	joethahobo	390
11	Spacewardharpy7	340
12	beeperbeeper5	332
13	EMC_	265
14	gcaisawesome	260
15	RebelAndroid	256
16	Kowcio_	239
17	Mahoose	222
18	kekhon	208
19	KartivGal	193
20	MSK__	185
21	SvenskaHugo	184
22	Akoot_	170
23	M_Patata	169
24	noam464	166
24	Lutres_Torane	166
26	Frozil12	163
27	Marbz_	161
27	Ezekson	161
29	TheEnderman548	157
30	TheSecondLord	155
31	PlasticOtari	149
32	6king6colt6	145
33	Fullut	142
34	Historical_Sand	140
35	_Virify_	137
36	tuckerdoodle	134
37	Awyrlas	127
38	Yatitay	125
38	thewindmillman	125
40	Hermanni__	124
41	Lord_Jord	117
42	Winston_Ingram	111
43	Rebytre	105
44	r123moore	103
44	Arceus1975	103
46	RoskobiOne	98
47	Deathkob	97
48	DarlaMeow	95
49	lizardfightclub	92
50	Freak_Genius	90
51	CoffeeNoir	89
52	Xalithia	88
52	Legendosh	88
54	trexgb	87
55	BobDeBouwer1337	86
55	lordpipe	86
57	Jovaphobic	84
58	djancak	80
59	Afinnity	79
59	Blaiku	79
61	Kubelz	75
62	Cowison	74
63	groofles	73
64	SingedBread	71
65	PigDab	68
65	Jiminie	68
67	YungMaki	67
68	fred870d	65
68	SkateboardR6	65
70	hm947	62
70	livingdaydreams	62
72	Luigipunch989	61
73	pumpfonzo	60
73	athereall	60
75	CliffEmAll	59
75	Hyp3rion_	59
77	titanlax	58
78	BlancoFlaco	54
78	FishyBoy3811	54
78	oxfordschool	54
81	eitanzaki	49
81	jaimshae	49
83	ShedJr_	48
83	ogoa	48
85	brofrickcheaters	46
86	Ryker	45
86	AuroraSkies	45
86	Segotep999	45
89	anbbang	44
90	rarrq	42
90	Decaying_Lotus	42
92	LexMakesHistory	41
93	Ze_BaronKrigler	39
94	Jackattack53	38
95	Kubeusz2010	37
96	Eraxa	36
97	00000000-0000-0000-0009-01ff0c3e5e4f	35
98	Hoid_the_Roamer	34
99	Menthas	33
100	Winklepicker279	32
100	lillips	32
100	MasterNueve	32
103	TAKrules	31
103	EcksD	31
105	gustarbite	30
105	Dusk_95	30
105	TheALV	30
108	HellsSponge	27
108	Vorlice	27
110	bloodbiter	26
111	CarltheCuck	25
111	Moofyman	25
113	iHuntWeeaboos	24
113	MAns_44	24
115	Njensen7	23
116	diamondgolem35	22
116	Skylord_Luke	22
116	TheTommyGun63	22
119	mwrty	20
119	mobunni	20
121	Hpdinosaur	19
121	PegLegPete93	19
121	whoaluv	19
121	GlitchyPlate810	19
125	Soplight	18
125	NATE_the_HALO	18
125	RadarHz	18
128	soundad	17
128	MineMaster0012	17
130	Zythose	16
130	Werbe	16
132	Vegvisir	15
132	LazySupport00	15
132	SammiWolfGirl	15
135	teslawolf38	14
135	Megarboh	14
135	himak1	14
135	ooga47	14
139	AuroraValkyrie	13
139	ApophisNova	13
139	NomadicRobin_	13
139	MyNamaSheff	13
139	jnp_gaming	13
144	Khelvoryk	12
144	TheShyPig	12
146	orxngejuice	11
146	XboxPanda	11
146	Steven1282598	11
146	diggydog67	11
150	Mr_Byzantine	10
150	Lez_	10
150	Kakolbus	10
150	EfficientC52	10
154	Eon_57	9
154	Eczbek	9
154	2blox	9
157	Dedalus36	8
157	Inchef	8
157	TheDankPlatypus	8
157	SuperPooch06	8
157	DarkS0L	8
157	fffMike	8
163	ImpavidArcher	7
163	xxPipperDipperxx	7
163	07shiny	7
163	PortlyPete69	7
167	JitteryJared2	6
167	YahooScreen9000	6
167	obzii	6
170	Travasaur	5
170	_stets	5
170	Prismyst	5
170	Swexti	5
170	Ardennes	5
170	eclipseboi	5
170	UncreativeArtist	5
170	breadbowlgamer	5
170	KeruNatsema	5
170	monky_irl	5
170	sp00ky_ghost977	5
170	Optiprimus	5
170	Shin69	5
183	Smashic	4
183	crying_wolf_13	4
183	Di_infiri	4
183	StarPlanetMoon	4
183	BasedEphex	4
183	AltnumberF4	4
189	Slinkyy7071	3
189	RatatJuice	3
189	Da_Boss_Rani	3
189	jacxhadow	3
189	thescout7	3
189	Mookle96	3
189	cwartzo	3
189	HolyVenom	3
189	Shogunite	3
189	MightyWertu	3
189	GravitySaint	3
189	wwwwinnebagoooo	3
189	IdeallyGrey	3
189	Skippeh	3
189	Nicserso	3
204	DinoDoctor_	2
204	tramizu	2
204	YungJakobo	2
204	set67	2
204	Chromary	2
204	burbankbuilder28	2
204	AlexxO_o	2
204	Nycteus_	2
204	Toriankel	2
204	ItsDeltaMC	2
204	sigmabich	2
204	SquidZooka2	2
216	Groovy_MoonBird	1
216	Ev0luti0nz	1
216	Merv__	1
216	I_Am_Mushkin	1
216	Alteriity	1
216	Sleepy_Time_	1
216	ChosenBruh	1
216	tortillatitan	1
216	_Dean_123	1
216	Lil_Breadboy	1
216	Huic_ostiarius	1
216	DScatgirls	1
216	TJawesome09	1
216	Gryglu583	1
216	NoChumpChange	1
216	H_Biscuit	1
216	El_Jalapeno	1
216	Hisiste	1
216	Airem_Core	1
216	_Ruzeeq_	1
216	ZoharGoldMine	1
216	KG1999	1
216	UltraZombie	1
216	VentiHilton	1
216	TechnoNinja64	1
216	Jordan_R	1
216	00000000-0000-0000-0009-01f898304150	1
