rank	username	minecraft:mined/minecraft:shroomlight
1	Blackberry1310	1160
2	Snowflowe	1159
3	12Magner05	1016
4	Enderxz3	966
5	pintsizedrogue	852
6	500am	850
7	joethahobo	801
8	Kowcio_	532
9	beeperbeeper5	522
10	Smoke____	513
11	Steelynan	472
12	Elastiq	430
13	mihimihimihi	415
14	EveryonesUncle	393
15	EMC_	365
16	Spacewardharpy7	342
17	shadowthemonkey	339
18	Mattesco	264
19	gcaisawesome	260
20	RebelAndroid	256
21	SvenskaHugo	234
22	Mahoose	224
23	kekhon	208
24	luseis	201
25	weabis	199
26	KartivGal	193
27	TheSecondLord	190
28	ITDV	185
29	Akoot_	170
30	M_Patata	169
31	noam464	166
31	Lutres_Torane	166
33	Frozil20	163
34	Ezekson	162
35	Marbz_	161
36	TheEnderMan548	157
37	PlasticOtari	152
38	6king6colt6	145
39	Fullut	142
40	Historical_Sand	140
41	_Virify_	137
42	tuckerdoodle	134
43	Awyrlas	127
44	thewindmillman	126
45	Yatitay	125
46	Hermanni__	124
47	RealGroot	119
48	Lord_Jord	117
49	Winston_Ingram	111
50	Rebytre	105
51	EngagedGrub41	104
52	r123moore	103
52	Arceus1975	103
54	RoskobiOne	98
55	Deathkob	97
56	Legendosh	96
57	DarlaMeow	95
58	lizardfightclub	92
59	k_ce	90
59	FreakGenius	90
61	CoffeeNoir	89
61	Lez_	89
61	SpacesickPrism	89
64	Xalithia	88
65	trexgb	87
66	BobDeBouwer1337	86
66	lordpipe	86
68	Jovaphobic	84
69	YungMaki	82
70	djancak	80
71	Afinnity	79
71	Blaiku	79
73	00000000-0000-0000-0009-01ff0c3e5e4f	78
74	Mr_Byzantine	76
75	Kubelz	75
76	Cowison	74
77	groofles	73
78	Hyp3rion_	72
79	binman420	71
79	SingedBread	71
81	PigDab	68
82	F_Uhre	65
82	SkateboardR6	65
84	hm947	62
84	livingdaydreams	62
84	MineMaster0012	62
87	Luigipunch989	61
88	pumpfonzo	60
88	athereall	60
90	CliffEmAll	59
91	titanlax	58
92	BlancoFlaco	54
92	FishyBoy3811	54
92	ConnorDanky_	54
95	eitanzaki	49
95	ShedJr_	49
95	CuzIm2Kev	49
95	RoofTyler	49
95	jaimshae	49
100	ogoa	48
101	brofrickcheaters	46
102	Ryker	45
102	AuroraSkies	45
104	Jackattack53	44
104	anbbang	44
106	rarrq	42
106	Decaying_Lotus	42
108	RatatJuice	41
108	LexMakesHistory	41
110	Ze_BaronKrigler	39
111	Kubeusz2010	37
112	Eraxa	36
113	Hoid_the_Roamer	34
114	NatalieTW	33
115	Winklepicker279	32
115	lillips	32
115	MasterNueve	32
118	TAKrules	31
118	EcksD	31
120	gustarlep	30
120	Dusk_95	30
120	TheALV	30
123	DinoDoctor_	29
124	HellsSponge	27
124	MAns_44	27
124	Vorlice	27
127	bloodbiter	26
128	diamondgolem35	25
128	Crowman1	25
128	CarltheCuck	25
128	Moofyman	25
132	Njensen7	23
133	Skylord_Luke	22
133	TheTommyGun63	22
135	mwrty	20
135	mobunni	20
137	Hpdinosaur	19
137	PegLegPete93	19
137	whoaluv	19
137	GlitchyPlate810	19
141	Soplight	18
141	NATE_the_HALO	18
141	RadarHz	18
144	soundad	17
145	Zythose	16
145	Werbe	16
147	Vegvisir	15
147	LazySupport00	15
147	SammiWolfGirl	15
150	teslawolf38	14
150	Megarboh	14
150	himak1	14
150	Kakolbus	14
150	ooga47	14
155	AuroraValkyrie	13
155	excelsionprime	13
155	ApophisNova	13
155	NomadicRobin_	13
155	MyNamaSheff	13
155	jnp_gaming	13
161	Khelvoryk	12
161	AlexxO_o	12
161	TheShyPig	12
164	orxngejuice	11
164	XboxPanda	11
164	GoofySilly	11
164	Jimb0nat0r	11
164	diggydog67	11
169	Silvo614	10
169	EfficientC52	10
169	CattSoup	10
172	Eon_57	9
172	pixelviolin	9
172	Eczbek	9
172	2bolx_	9
176	Esme_1	8
176	Inchef	8
176	xxPipperDipperxx	8
176	TheDankPlatypus	8
176	SuperPooch06	8
176	DarkS0L	8
176	fffMike	8
183	ImpavidArcher	7
183	nattybears	7
183	Alteriity	7
183	07shiny	7
183	PortlyPete69	7
183	Nicserso	7
189	JitteryJared2	6
189	YahooScreen9000	6
189	obzii	6
192	Travasaur	5
192	_stets	5
192	Prismyst	5
192	Swexti	5
192	Ardennes	5
192	eclipseboi	5
192	shyshyannne	5
192	UncreativeArtist	5
192	breadbowlgamer	5
192	KeruNatsema	5
192	monky_irl	5
192	sp00ky_ghost977	5
192	Optiprimus	5
192	Shin69	5
206	Smashic	4
206	crying_wolf_13	4
206	Cellcorgi649	4
206	Di_infiri	4
206	StarPlanetMoon	4
206	BasedEphex	4
206	AltnumberF4	4
213	Slinkyy7071	3
213	Huwulling	3
213	Da_Boss_Rani	3
213	jacxhadow	3
213	thescout7	3
213	Mookle96	3
213	0Vyp_	3
213	ZA07	3
213	Shogunite	3
213	MightyWertu	3
213	GravitySaint	3
213	wwwwinnebagoooo	3
213	IdeallyGrey	3
213	Skippeh	3
227	tramizu	2
227	Jakobo1337	2
227	set67	2
227	drunkeeez	2
227	Chromary	2
227	burbankbuilder28	2
227	thebaddruid	2
227	shrimp_flips	2
227	Nycteus_	2
227	Toriankel	2
227	ItsDeltaMC	2
227	sigmabich	2
227	SquidZooka2	2
240	Groovy_MoonBird	1
240	Ev0luti0nz	1
240	PazinGaming	1
240	Merv__	1
240	I_Am_Mushkin	1
240	YairZaki	1
240	Sleepy_Time_	1
240	ChosenBruh	1
240	tortillatitan	1
240	_Dean_123	1
240	Lil_Breadboy	1
240	Huic_ostiarius	1
240	halfwayup	1
240	TJawesome09	1
240	Gryglu583	1
240	NoChumpChange	1
240	H_Biscuit	1
240	Fuad_R	1
240	El_Jalapeno	1
240	Hisiste	1
240	Airem_Core	1
240	_Ruzeeq_	1
240	ZoharGoldMine	1
240	Mythic1130	1
240	underscore_2	1
240	non089	1
240	UltraZombie	1
240	Invintic	1
240	VentiHilton	1
240	TechnoNinja64	1
240	Jordan_R	1
240	FishisTTV	1
240	00000000-0000-0000-0009-01f073f37a91	1
