rank	username	minecraft:mined/minecraft:shroomlight
1	Blackberry1310	1160
2	Snowflowe	1159
3	12Magner05	1016
4	Enderxz3	966
5	pintsizedrogue	892
6	500am	850
7	joethahobo	801
8	Kowcio_	532
9	beeperbeeper5	522
10	AdmiralSmoke	513
11	Steelynan	472
12	Elastiq	430
13	mihimihimihi	415
14	EveryonesUncle	393
15	EMC_	365
15	shadowthemonkey	365
17	Spacewardharpy7	342
18	Mattesco	305
19	gcaisawesome	260
20	RebelAndroid	256
21	Lutres_	253
22	SvenskaHugo	234
23	Mahoose	224
24	kekhon	208
25	luseis	201
26	weabis	199
27	KartivGal	193
28	TheSecondLord	190
29	ITDV	185
30	Akoot_	170
31	M_Patata	169
32	noam464	166
33	Frozil20	163
34	Ezekson	162
35	Marbz_	161
36	TheEnderMan548	157
37	PlasticOtari	152
38	6king6colt6	145
39	Fullut	142
40	Historical_Sand	140
41	_Virify_	137
42	tuckerdoodle	134
43	Awyrlas	127
44	thewindmillman	126
45	Yatitay	125
46	Hermanni__	124
47	Segotep999	119
48	Lord_Jord	117
49	Winston_Ingram	111
50	Rebytre	105
51	EngagedGrub41	104
52	r123moore	103
52	Arceus1975	103
54	RoskobiOne	98
55	Deathkob	97
56	Legendosh	96
57	DarlaMeow	95
58	k_ce	92
58	lizardfightclub	92
60	Mr_Byzantine	91
61	FreakGenius	90
62	CoffeeNoir	89
62	Lez_	89
62	SpacesickPrism	89
65	Xalithia	88
66	trexgb	87
67	BobDeBouwer1337	86
67	lordpipe	86
69	Jovaphobic	84
70	YungMaki	82
71	djancak	80
72	Afinnity	79
72	Blaiku	79
74	00000000-0000-0000-0009-01ff0c3e5e4f	78
75	Kubelz	75
76	Cowison	74
77	groofles	73
78	Hyp3rion_	72
79	LeonelSalamanca	71
79	SingedBread	71
81	PigDab	68
82	MineMaster0012	66
83	F_Uhre	65
83	SkateboardR6	65
85	hm947	62
85	livingdaydreams	62
87	Luigipunch989	61
88	pumpfonzo	60
88	athereall	60
90	CliffEmAll	59
91	titanlax	58
92	Manaateee	55
93	BlancoFlaco	54
93	FishyBoy3811	54
93	ConnorDanky_	54
96	eitanzaki	49
96	ShedJr_	49
96	CuzIm2Kev	49
96	jaimshae	49
100	ogoa	48
101	brofrickcheaters	46
102	Ryker	45
102	AuroraSkies	45
104	Jackattack53	44
104	anbbang	44
106	rarrq	42
106	Decaying_Lotus	42
106	Nicserso	42
109	RatatJuice	41
109	LexMakesHistory	41
111	Ze_BaronKrigler	39
112	Kubeusz2010	37
113	Eraxa	36
114	Hoid_the_Roamer	34
115	NatalieTW	33
116	Winklepicker279	32
116	lillips	32
116	MasterNueve	32
119	TAKrules	31
119	EcksD	31
121	gustarlep	30
121	Druid95	30
121	TheALV	30
124	DinoDoctor_	29
125	HellsSponge	27
125	MAns_44	27
125	Vorlice	27
128	bloodbiter	26
129	diamondgolem35	25
129	Crowman1	25
129	CarltheCuck	25
129	Moofyman	25
133	Njensen7	23
134	excelsionprime	22
134	Skylord_Luke	22
134	TheTommyGun63	22
137	mwrty	20
137	mobunni	20
139	Hpdinosaur	19
139	PegLegPete93	19
139	whoaluv	19
139	_i_ERROR_i_	19
143	Soplight	18
143	NATE_the_HALO	18
143	RadarHz	18
146	soundad	17
147	Zythose	16
147	Werbe	16
149	Vegvisir	15
149	LazySupport00	15
149	SammiWolfGirl	15
152	teslawolf38	14
152	Megarboh	14
152	himak1	14
152	Kakolbus	14
152	ooga47	14
157	AuroraValkyrie	13
157	ApophisNova	13
157	NomadicRobin_	13
157	MyNamaSheff	13
157	jnp_gaming	13
162	Miroryk	12
162	AlexxO_o	12
162	TheShyPig	12
165	orxngejuice	11
165	XboxPanda	11
165	Steve897	11
165	Jimb0nat0r	11
165	diggydog67	11
170	Silvo614	10
170	EfficientC52	10
170	CattSoup	10
173	Alteriity	9
173	Eon_57	9
173	pixelviolin	9
173	Eczbek	9
173	2blox_	9
178	Ryan_GEMS	8
178	Inchef	8
178	xxPipperDipperxx	8
178	TheDankPlatypus	8
178	SuperPooch06	8
178	DarkS0L	8
178	fffMike	8
185	ImpavidArcher	7
185	nattybears	7
185	07shiny	7
185	PortlyPete69	7
189	JitteryJared2	6
189	YahooScreen9000	6
189	obzii	6
192	Travasaur	5
192	_stets	5
192	Prismyst	5
192	Swexti	5
192	Tiberonus	5
192	eclipseboi	5
192	poopybh	5
192	UncreativeArtist	5
192	breadbowlgamer	5
192	KeruNatsema	5
192	monky_irl	5
192	sp00ky_ghost977	5
192	Optiprimus	5
192	Shin69	5
206	Smashic	4
206	crying_wolf_13	4
206	Cellcorgi649	4
206	Di_infiri	4
206	StarPlanetMoon	4
206	BasedEphex	4
206	AltnumberF4	4
213	Slinkyy7071	3
213	Huwulling	3
213	Da_Boss_Rani	3
213	jacxhadow	3
213	thescout7	3
213	Mookle96	3
213	0Vyp_	3
213	HolyVenom	3
213	Dakar_	3
213	Shogunite	3
213	MightyWertu	3
213	GravitySaint	3
213	wwwwinnebagoooo	3
213	IdeallyGrey	3
213	Skippeh	3
228	tramizu	2
228	NieToksikpl	2
228	Jakobo1337	2
228	set67	2
228	drunkeeez	2
228	Chromary	2
228	burbankbuilder28	2
228	Krowuss	2
228	thebaddruid	2
228	shrimp_flips	2
228	Nycteus_	2
228	Toriankel	2
228	ItsDeltaMC	2
228	sigmabich	2
228	SquidZooka2	2
243	Groovy_MoonBird	1
243	Ev0luti0nz	1
243	PazinGaming	1
243	Merv__	1
243	I_Am_Mushkin	1
243	YairZaki	1
243	Sleepy_Time_	1
243	ChosenBruh	1
243	tortillatitan	1
243	_Dean_123	1
243	Lil_Breadboy	1
243	Huic_ostiarius	1
243	halfwayup	1
243	TJawesome09	1
243	GooseWithin	1
243	Gryglu583	1
243	NoChumpChange	1
243	H_Biscuit	1
243	Fuad_R	1
243	El_Jalapeno	1
243	Hisiste	1
243	Airem_Core	1
243	_Ruzeeq_	1
243	ZoharGoldMine	1
243	_Mythic____	1
243	underscore_2	1
243	non089	1
243	UltraZombie	1
243	Invintic	1
243	VentiHilton	1
243	TechnoNinja64	1
243	Jordan_R	1
243	FishisTTV	1
243	00000000-0000-0000-0009-01f073f37a91	1
