rank	username	minecraft:mined/minecraft:shroomlight
1	Blackberry1310	1160
2	Snowflowe	1038
3	12Magner05	1011
4	sebastiensaborio	464
5	Smoke____	460
6	Enderslayerxz3	418
7	EveryonesUncle	393
8	pintsizedrogue	390
9	joethahobo	347
10	beeperbeeper5	300
11	Spacewardharpy7	291
12	500am	264
13	RebelAndroid	256
14	EMC_	242
15	Kowcio_	239
16	kekhon	208
17	Mahoose	206
18	KartivGal	193
19	MSK__	179
20	Akoot_	170
21	M_Patata	169
22	noam464	166
23	Frozil12	163
24	Ezekson	161
25	TheEnderman548	157
26	TheSecondLord	155
27	6king6colt6	145
28	Fullut	142
29	Historical_Sand	140
30	_Virify_	137
31	OtariCharlie	133
32	Yatitay	125
33	Awyrlas	124
34	thewindmillman	115
34	Hermanni__	115
36	Winston_Ingram	111
37	r123moore	103
37	Arceus1975	103
39	Deathkob	97
40	DarlaMeow	95
41	lizardfightclub	92
42	Freak_Genius	90
43	CoffeeNoir	89
44	Xalithia	88
45	trexgb	87
46	BobDeBouwer1337	86
47	Jovaphobic	84
48	djancak	80
49	Afinnity	79
49	Blaiku	79
51	Kubelz	75
52	Cowison	74
53	SingedBread	71
54	PigDab	68
55	fred870d	65
55	SkateboardR6	65
57	livingdaydreams	62
58	Luigipunch989	61
59	pumpfonzo	60
60	CliffEmAll	59
60	gcaisawesome	59
62	YungMaki	57
63	BlancoFlaco	54
63	FishyBoy3811	54
63	lordpipe	54
63	oxfordschool	54
67	Lord_Jord	51
68	hm947	50
69	eitanzaki	49
69	jaimshae	49
71	ShedJr_	48
71	ogoa	48
73	brofrickcheaters	46
74	anbbang	44
75	rarrq	42
75	Decaying_Lotus	42
77	LexMakesHistory	41
78	Ze_BaronKrigler	39
79	Kubeusz2010	37
80	Eraxa	36
81	Hoid_the_Roamer	34
82	Natofthese	33
83	Winklepicker279	32
83	lillips	32
83	MasterNueve	32
86	EcksD	31
87	gustarbite	30
87	Dusk_95	30
89	Hyp3rion_	29
90	HellsSponge	27
90	Vorlice	27
92	bloodbiter	26
93	CarltheCuck	25
94	MAns_44	23
95	diamondgolem35	22
95	TheTommyGun63	22
97	Legendosh	21
98	mwrty	20
99	Hpdinosaur	19
99	PegLegPete93	19
99	whoaluv	19
99	GlitchyPlate810	19
103	Skylord_Luke	18
103	Soplight	18
103	RadarHz	18
106	soundad	17
106	MineMaster0012	17
108	Zythose	16
108	Werbe	16
108	AssEatrAndLicker	16
111	Vegvisir	15
111	SammiWolfGirl	15
113	teslawolf38	14
113	himak1	14
113	ooga47	14
116	AuroraValkyrie	13
116	ApophisNova	13
116	NomadicRobin_	13
116	MyNamaSheff	13
116	jnp_gaming	13
121	titanlax	12
121	TheShyPig	12
121	mobunni	12
124	orxngejuice	11
124	XboxPanda	11
124	Steven1282598	11
124	diggydog67	11
128	Kakolbus	10
128	EfficientC52	10
130	Eon_57	9
130	Eczbek	9
130	2blox	9
133	Mr_Byzantine	8
133	Dedalus36	8
133	Inchef	8
133	SuperPooch06	8
133	fffMike	8
138	ImpavidArcher	7
138	xxPipperDipperxx	7
138	07shiny	7
138	PortlyPete69	7
142	YahooScreen9000	6
142	obzii	6
144	Travasaur	5
144	_stets	5
144	Swexti	5
144	Ardennes	5
144	eclipseboi	5
144	UncreativeArtist	5
144	breadbowlgamer	5
144	KeruNatsema	5
144	monky_irl	5
144	Optiprimus	5
144	Shin69	5
155	Di_infiri	4
155	StarPlanetMoon	4
155	BasedEphex	4
155	AltnumberF4	4
159	Slinkyy7071	3
159	RatatJuice	3
159	jacxhadow	3
159	thescout7	3
159	cwartzo	3
159	HolyVenom	3
159	Shogunite	3
159	MightyWertu	3
159	GravitySaint	3
159	IdeallyGrey	3
159	Nicserso	3
170	tramizu	2
170	YungJakobo	2
170	set67	2
170	Chromary	2
170	burbankbuilder28	2
170	Nycteus_	2
170	sigmabich	2
170	SquidZooka2	2
178	Groovy_MoonBird	1
178	Merv__	1
178	I_Am_Mushkin	1
178	tortillatitan	1
178	_Dean_123	1
178	crying_wolf_13	1
178	TheDankPlatypus	1
178	Lil_Breadboy	1
178	Huic_ostiarius	1
178	DScatgirls	1
178	Gryglu583	1
178	NoChumpChange	1
178	H_Biscuit	1
178	El_Jalapeno	1
178	Hisiste	1
178	Airem_Core	1
178	_Ruzeeq_	1
178	ZoharGoldMine	1
178	KG1999	1
178	UltraZombie	1
178	VentiHilton	1
178	TechnoNinja64	1
178	Jordan_R	1
