rank	username	minecraft:mined/minecraft:shroomlight
1	Blackberry1310	1160
2	Snowflowe	1159
3	12Magner05	1016
4	pintsizedrogue	850
4	500am	850
6	beeperbeeper5	513
7	Smoke____	510
8	Steelynan	472
9	joethahobo	452
10	Enderslayerxz3	451
11	Kowcio_	435
12	EveryonesUncle	393
13	EMC_	363
14	Spacewardharpy7	340
15	gcaisawesome	260
16	RebelAndroid	256
17	Mahoose	224
18	kekhon	208
19	iHuntWeeaboos	199
20	KartivGal	193
21	MSK__	185
22	SvenskaHugo	184
23	Akoot_	170
24	M_Patata	169
25	noam464	166
25	Lutres_Torane	166
27	Frozil20	163
28	Marbz_	161
28	Ezekson	161
30	TheEnderman548	157
31	TheSecondLord	155
32	PlasticOtari	149
33	6king6colt6	145
34	Fullut	142
35	Historical_Sand	140
36	_Virify_	137
37	tuckerdoodle	134
38	Awyrlas	127
39	thewindmillman	126
40	Yatitay	125
41	Hermanni__	124
42	Lord_Jord	117
43	Winston_Ingram	111
44	Rebytre	105
45	EngagedGrub41	104
46	r123moore	103
46	Arceus1975	103
48	RoskobiOne	98
49	Deathkob	97
50	DarlaMeow	95
51	lizardfightclub	92
52	Freak_Genius	90
53	CoffeeNoir	89
54	Xalithia	88
54	Legendosh	88
56	trexgb	87
57	BobDeBouwer1337	86
57	lordpipe	86
59	Jovaphobic	84
60	djancak	80
61	Afinnity	79
61	Blaiku	79
63	00000000-0000-0000-0009-01ff0c3e5e4f	78
64	Kubelz	75
65	Cowison	74
66	groofles	73
67	binman420	71
67	Jiminie	71
67	SingedBread	71
70	PigDab	68
71	YungMaki	67
72	fred870d	65
72	SkateboardR6	65
74	hm947	62
74	livingdaydreams	62
76	Hyp3rion_	61
76	Luigipunch989	61
78	pumpfonzo	60
78	athereall	60
80	CliffEmAll	59
81	titanlax	58
82	BlancoFlaco	54
82	FishyBoy3811	54
82	oxfordschool	54
85	eitanzaki	49
85	CuzIm2Kev	49
85	jaimshae	49
88	ShedJr_	48
88	ogoa	48
90	brofrickcheaters	46
91	Ryker	45
91	AuroraSkies	45
91	Segotep999	45
94	anbbang	44
95	rarrq	42
95	Decaying_Lotus	42
97	RatatJuice	41
97	LexMakesHistory	41
99	Ze_BaronKrigler	39
100	Jackattack53	38
101	Kubeusz2010	37
102	Eraxa	36
103	Hoid_the_Roamer	34
104	Menthas	33
105	Winklepicker279	32
105	lillips	32
105	MasterNueve	32
108	TAKrules	31
108	EcksD	31
110	Lez_	30
110	gustarbite	30
110	Dusk_95	30
110	TheALV	30
114	DinoDoctor_	29
115	HellsSponge	27
115	Vorlice	27
117	bloodbiter	26
118	diamondgolem35	25
118	CarltheCuck	25
118	Moofyman	25
121	MAns_44	24
122	Njensen7	23
123	Skylord_Luke	22
123	TheTommyGun63	22
125	mwrty	20
125	mobunni	20
127	Hpdinosaur	19
127	PegLegPete93	19
127	whoaluv	19
127	GlitchyPlate810	19
131	Soplight	18
131	NATE_the_HALO	18
131	RadarHz	18
134	soundad	17
134	MineMaster0012	17
136	Zythose	16
136	Werbe	16
136	SpacesickPrism	16
139	Vegvisir	15
139	LazySupport00	15
139	SammiWolfGirl	15
142	teslawolf38	14
142	Megarboh	14
142	himak1	14
142	ooga47	14
146	AuroraValkyrie	13
146	Kakolbus	13
146	ApophisNova	13
146	NomadicRobin_	13
146	MyNamaSheff	13
146	jnp_gaming	13
152	Khelvoryk	12
152	TheShyPig	12
154	orxngejuice	11
154	XboxPanda	11
154	Steven1282598	11
154	diggydog67	11
158	Mr_Byzantine	10
158	Silvo614	10
158	EfficientC52	10
161	Eon_57	9
161	Eczbek	9
161	2blox	9
164	Dedalus36	8
164	Inchef	8
164	xxPipperDipperxx	8
164	TheDankPlatypus	8
164	SuperPooch06	8
164	DarkS0L	8
164	fffMike	8
171	ImpavidArcher	7
171	07shiny	7
171	PortlyPete69	7
174	JitteryJared2	6
174	AlexxO_o	6
174	YahooScreen9000	6
174	obzii	6
178	Travasaur	5
178	_stets	5
178	Prismyst	5
178	Swexti	5
178	Ardennes	5
178	eclipseboi	5
178	UncreativeArtist	5
178	breadbowlgamer	5
178	KeruNatsema	5
178	monky_irl	5
178	sp00ky_ghost977	5
178	Optiprimus	5
178	Shin69	5
191	Smashic	4
191	crying_wolf_13	4
191	Cellcorgi649	4
191	Di_infiri	4
191	StarPlanetMoon	4
191	BasedEphex	4
191	AltnumberF4	4
198	Slinkyy7071	3
198	Da_Boss_Rani	3
198	jacxhadow	3
198	thescout7	3
198	Mookle96	3
198	cwartzo	3
198	HolyVenom	3
198	Shogunite	3
198	MightyWertu	3
198	GravitySaint	3
198	wwwwinnebagoooo	3
198	IdeallyGrey	3
198	Skippeh	3
198	Nicserso	3
212	tramizu	2
212	YungJakobo	2
212	set67	2
212	drunkeeez	2
212	Chromary	2
212	burbankbuilder28	2
212	Mattesco	2
212	shrimp_flips	2
212	Nycteus_	2
212	Toriankel	2
212	ItsDeltaMC	2
212	sigmabich	2
212	SquidZooka2	2
225	Groovy_MoonBird	1
225	Ev0luti0nz	1
225	PazinGaming	1
225	Merv__	1
225	I_Am_Mushkin	1
225	Alteriity	1
225	Huwulling	1
225	Sleepy_Time_	1
225	ChosenBruh	1
225	tortillatitan	1
225	_Dean_123	1
225	Lil_Breadboy	1
225	Huic_ostiarius	1
225	DScatgirls	1
225	TJawesome09	1
225	Gryglu583	1
225	NoChumpChange	1
225	H_Biscuit	1
225	Fuad_R	1
225	El_Jalapeno	1
225	Hisiste	1
225	mihimihimihi	1
225	Airem_Core	1
225	_Ruzeeq_	1
225	ZoharGoldMine	1
225	KG1999	1
225	underscore_2	1
225	non089	1
225	UltraZombie	1
225	VentiHilton	1
225	TechnoNinja64	1
225	Jordan_R	1
225	00000000-0000-0000-0009-01f073f37a91	1
