rank	username	minecraft:mined/minecraft:shroomlight
1	Blackberry1310	1160
2	Snowflowe	1038
3	12Magner05	1013
4	500am	850
5	pintsizedrogue	848
6	Smoke____	489
7	Steelynan	464
8	Enderslayerxz3	418
9	EveryonesUncle	393
10	joethahobo	347
11	Spacewardharpy7	339
12	beeperbeeper5	330
13	gcaisawesome	260
14	RebelAndroid	256
15	EMC_	248
16	Kowcio_	239
17	Mahoose	217
18	kekhon	208
19	KartivGal	193
20	MSK__	185
21	Akoot_	170
22	M_Patata	169
22	SvenskaHugo	169
24	noam464	166
24	Lutres_Torane	166
26	Frozil12	163
27	Ezekson	161
28	TheEnderman548	157
29	TheSecondLord	155
30	6king6colt6	145
31	Fullut	142
32	Historical_Sand	140
33	_Virify_	137
34	tuckerdoodle	132
35	Marbz_	130
36	Awyrlas	127
37	Yatitay	125
38	Lord_Jord	117
39	thewindmillman	115
39	Hermanni__	115
41	Winston_Ingram	111
42	Rebytre	105
43	r123moore	103
43	Arceus1975	103
45	RoskobiOne	98
46	Deathkob	97
47	DarlaMeow	95
48	lizardfightclub	92
49	Freak_Genius	90
50	CoffeeNoir	89
51	Xalithia	88
51	Legendosh	88
53	trexgb	87
54	BobDeBouwer1337	86
54	lordpipe	86
56	Jovaphobic	84
57	djancak	80
58	Afinnity	79
58	Blaiku	79
60	Kubelz	75
61	Cowison	74
62	SingedBread	71
63	PigDab	68
64	YungMaki	67
65	fred870d	65
65	SkateboardR6	65
67	hm947	62
67	livingdaydreams	62
69	Jiminie	61
69	Luigipunch989	61
71	pumpfonzo	60
72	CliffEmAll	59
72	Hyp3rion_	59
74	titanlax	58
75	BlancoFlaco	54
75	FishyBoy3811	54
75	oxfordschool	54
78	eitanzaki	49
78	jaimshae	49
80	ShedJr_	48
80	ogoa	48
82	brofrickcheaters	46
83	Ryker	45
83	AuroraSkies	45
85	anbbang	44
86	rarrq	42
86	Decaying_Lotus	42
88	LexMakesHistory	41
89	Ze_BaronKrigler	39
90	Jackattack53	38
91	Kubeusz2010	37
92	Eraxa	36
93	Hoid_the_Roamer	34
94	Menthas	33
95	Winklepicker279	32
95	lillips	32
95	MasterNueve	32
98	TAKrules	31
98	EcksD	31
100	gustarbite	30
100	Dusk_95	30
100	TheALV	30
103	HellsSponge	27
103	Vorlice	27
105	bloodbiter	26
106	CarltheCuck	25
107	MAns_44	24
108	diamondgolem35	22
108	TheTommyGun63	22
110	mwrty	20
110	mobunni	20
112	Hpdinosaur	19
112	PegLegPete93	19
112	whoaluv	19
112	GlitchyPlate810	19
116	Skylord_Luke	18
116	Soplight	18
116	RadarHz	18
119	soundad	17
119	MineMaster0012	17
121	Zythose	16
121	Werbe	16
123	Vegvisir	15
123	SammiWolfGirl	15
125	teslawolf38	14
125	Megarboh	14
125	himak1	14
125	ooga47	14
129	AuroraValkyrie	13
129	ApophisNova	13
129	NomadicRobin_	13
129	MyNamaSheff	13
129	jnp_gaming	13
134	Khelvoryk	12
134	TheShyPig	12
136	orxngejuice	11
136	XboxPanda	11
136	Steven1282598	11
136	diggydog67	11
140	Kakolbus	10
140	EfficientC52	10
142	Eon_57	9
142	Eczbek	9
142	2blox	9
145	Mr_Byzantine	8
145	Dedalus36	8
145	Inchef	8
145	SuperPooch06	8
145	DarkS0L	8
145	fffMike	8
151	ImpavidArcher	7
151	xxPipperDipperxx	7
151	07shiny	7
151	PortlyPete69	7
155	YahooScreen9000	6
155	obzii	6
157	Travasaur	5
157	_stets	5
157	Swexti	5
157	Ardennes	5
157	eclipseboi	5
157	UncreativeArtist	5
157	breadbowlgamer	5
157	KeruNatsema	5
157	monky_irl	5
157	sp00ky_ghost977	5
157	Optiprimus	5
157	Shin69	5
169	Smashic	4
169	crying_wolf_13	4
169	Di_infiri	4
169	StarPlanetMoon	4
169	BasedEphex	4
169	AltnumberF4	4
175	Slinkyy7071	3
175	RatatJuice	3
175	jacxhadow	3
175	thescout7	3
175	TheDankPlatypus	3
175	cwartzo	3
175	HolyVenom	3
175	Shogunite	3
175	MightyWertu	3
175	GravitySaint	3
175	wwwwinnebagoooo	3
175	IdeallyGrey	3
175	Skippeh	3
175	Nicserso	3
189	tramizu	2
189	YungJakobo	2
189	set67	2
189	Chromary	2
189	burbankbuilder28	2
189	Nycteus_	2
189	Toriankel	2
189	sigmabich	2
189	SquidZooka2	2
198	Groovy_MoonBird	1
198	Merv__	1
198	I_Am_Mushkin	1
198	Da_Boss_Rani	1
198	ChosenBruh	1
198	tortillatitan	1
198	_Dean_123	1
198	Lil_Breadboy	1
198	Huic_ostiarius	1
198	DScatgirls	1
198	TJawesome09	1
198	Gryglu583	1
198	NoChumpChange	1
198	H_Biscuit	1
198	El_Jalapeno	1
198	Hisiste	1
198	Airem_Core	1
198	_Ruzeeq_	1
198	ZoharGoldMine	1
198	KG1999	1
198	UltraZombie	1
198	VentiHilton	1
198	TechnoNinja64	1
198	Jordan_R	1
198	00000000-0000-0000-0009-01f898304150	1
