rank	username	minecraft:mined/minecraft:shroomlight
1	Blackberry1310	1160
2	Snowflowe	1159
3	12Magner05	1016
4	pintsizedrogue	850
4	500am	850
6	beeperbeeper5	513
6	Smoke____	513
8	Steelynan	472
9	joethahobo	452
10	Enderxz3	451
11	Kowcio_	444
12	mihimihimihi	415
13	EveryonesUncle	393
14	EMC_	363
15	Spacewardharpy7	340
16	gcaisawesome	260
17	RebelAndroid	256
18	Mahoose	224
19	kekhon	208
20	weabis	199
21	KartivGal	193
22	ITDV	185
23	SvenskaHugo	184
24	Akoot_	170
25	M_Patata	169
26	noam464	166
26	Lutres_Torane	166
28	Frozil20	163
29	Marbz_	161
29	Ezekson	161
31	TheEnderMan548	157
32	TheSecondLord	155
33	PlasticOtari	149
34	6king6colt6	145
35	Fullut	142
36	Historical_Sand	140
37	_Virify_	137
38	tuckerdoodle	134
39	Awyrlas	127
40	thewindmillman	126
41	Yatitay	125
42	Hermanni__	124
43	Lord_Jord	117
44	Winston_Ingram	111
45	Rebytre	105
46	EngagedGrub41	104
47	r123moore	103
47	Arceus1975	103
49	RoskobiOne	98
50	Deathkob	97
51	DarlaMeow	95
52	lizardfightclub	92
53	FreakGenius	90
54	CoffeeNoir	89
55	Xalithia	88
55	Legendosh	88
57	trexgb	87
58	BobDeBouwer1337	86
58	lordpipe	86
60	Jovaphobic	84
61	djancak	80
62	Afinnity	79
62	Blaiku	79
64	00000000-0000-0000-0009-01ff0c3e5e4f	78
65	Kubelz	75
66	Cowison	74
67	groofles	73
68	binman420	71
68	luseis	71
68	SingedBread	71
71	PigDab	68
72	YungMaki	67
73	F_Uhre	65
73	SkateboardR6	65
75	hm947	62
75	livingdaydreams	62
77	Hyp3rion_	61
77	Luigipunch989	61
79	pumpfonzo	60
79	athereall	60
81	CliffEmAll	59
82	titanlax	58
83	BlancoFlaco	54
83	FishyBoy3811	54
83	ConnorDanky_	54
86	eitanzaki	49
86	CuzIm2Kev	49
86	jaimshae	49
89	ShedJr_	48
89	ogoa	48
91	brofrickcheaters	46
92	Ryker	45
92	AuroraSkies	45
92	RealGroot	45
95	anbbang	44
96	rarrq	42
96	Decaying_Lotus	42
98	RatatJuice	41
98	LexMakesHistory	41
100	Ze_BaronKrigler	39
101	Jackattack53	38
102	Kubeusz2010	37
103	Eraxa	36
104	Hoid_the_Roamer	34
105	NatalieTW	33
106	Winklepicker279	32
106	lillips	32
106	MasterNueve	32
109	TAKrules	31
109	EcksD	31
111	Lez_	30
111	gustarlep	30
111	Dusk_95	30
111	TheALV	30
115	DinoDoctor_	29
116	HellsSponge	27
116	Vorlice	27
118	bloodbiter	26
119	diamondgolem35	25
119	CarltheCuck	25
119	Moofyman	25
122	MAns_44	24
123	Njensen7	23
124	Skylord_Luke	22
124	TheTommyGun63	22
126	mwrty	20
126	mobunni	20
128	Hpdinosaur	19
128	PegLegPete93	19
128	whoaluv	19
128	GlitchyPlate810	19
132	Soplight	18
132	NATE_the_HALO	18
132	RadarHz	18
135	soundad	17
135	MineMaster0012	17
137	Zythose	16
137	Werbe	16
137	SpacesickPrism	16
140	Vegvisir	15
140	LazySupport00	15
140	SammiWolfGirl	15
143	teslawolf38	14
143	Megarboh	14
143	himak1	14
143	ooga47	14
143	RoofTyler	14
148	AuroraValkyrie	13
148	Kakolbus	13
148	ApophisNova	13
148	NomadicRobin_	13
148	MyNamaSheff	13
148	jnp_gaming	13
154	Khelvoryk	12
154	TheShyPig	12
156	orxngejuice	11
156	XboxPanda	11
156	GoofySilly	11
156	diggydog67	11
160	Mr_Byzantine	10
160	Silvo614	10
160	EfficientC52	10
163	Eon_57	9
163	Eczbek	9
163	2bolx_	9
166	Esme_1	8
166	Inchef	8
166	xxPipperDipperxx	8
166	TheDankPlatypus	8
166	SuperPooch06	8
166	DarkS0L	8
166	fffMike	8
173	ImpavidArcher	7
173	Crowman1	7
173	07shiny	7
173	PortlyPete69	7
177	JitteryJared2	6
177	AlexxO_o	6
177	YahooScreen9000	6
177	obzii	6
181	Travasaur	5
181	_stets	5
181	Prismyst	5
181	Swexti	5
181	Ardennes	5
181	eclipseboi	5
181	UncreativeArtist	5
181	breadbowlgamer	5
181	KeruNatsema	5
181	monky_irl	5
181	sp00ky_ghost977	5
181	Optiprimus	5
181	Shin69	5
194	Smashic	4
194	crying_wolf_13	4
194	Cellcorgi649	4
194	Di_infiri	4
194	StarPlanetMoon	4
194	BasedEphex	4
194	AltnumberF4	4
201	Slinkyy7071	3
201	Da_Boss_Rani	3
201	jacxhadow	3
201	thescout7	3
201	Mookle96	3
201	0Vyp_	3
201	ZA07	3
201	Shogunite	3
201	MightyWertu	3
201	GravitySaint	3
201	wwwwinnebagoooo	3
201	IdeallyGrey	3
201	Skippeh	3
201	Nicserso	3
215	tramizu	2
215	Jakobo1337	2
215	set67	2
215	drunkeeez	2
215	Chromary	2
215	burbankbuilder28	2
215	Mattesco	2
215	shrimp_flips	2
215	Nycteus_	2
215	Toriankel	2
215	ItsDeltaMC	2
215	sigmabich	2
215	SquidZooka2	2
228	Groovy_MoonBird	1
228	Ev0luti0nz	1
228	PazinGaming	1
228	Merv__	1
228	I_Am_Mushkin	1
228	Alteriity	1
228	Huwulling	1
228	Sleepy_Time_	1
228	ChosenBruh	1
228	tortillatitan	1
228	_Dean_123	1
228	Lil_Breadboy	1
228	Huic_ostiarius	1
228	halfwayup	1
228	TJawesome09	1
228	Gryglu583	1
228	NoChumpChange	1
228	H_Biscuit	1
228	Fuad_R	1
228	El_Jalapeno	1
228	Hisiste	1
228	Airem_Core	1
228	_Ruzeeq_	1
228	ZoharGoldMine	1
228	Mythic1130	1
228	underscore_2	1
228	non089	1
228	UltraZombie	1
228	VentiHilton	1
228	TechnoNinja64	1
228	Jordan_R	1
228	00000000-0000-0000-0009-01f073f37a91	1
