rank	username	minecraft:mined/minecraft:shroomlight
1	Blackberry1310	1160
2	Snowflowe	1159
3	12Magner05	1016
4	Enderxz3	966
5	pintsizedrogue	850
5	500am	850
7	joethahobo	798
8	beeperbeeper5	518
9	Smoke____	513
10	Steelynan	472
11	Kowcio_	451
12	mihimihimihi	415
13	EveryonesUncle	393
14	EMC_	365
15	Spacewardharpy7	340
16	gcaisawesome	260
17	RebelAndroid	256
18	Mahoose	224
19	kekhon	208
20	weabis	199
21	KartivGal	193
22	ITDV	185
23	SvenskaHugo	184
24	Akoot_	170
25	M_Patata	169
26	noam464	166
26	Lutres_Torane	166
28	Frozil20	163
29	TheSecondLord	162
30	Marbz_	161
30	Ezekson	161
32	TheEnderMan548	157
33	Elastiq	149
33	PlasticOtari	149
35	6king6colt6	145
36	Fullut	142
37	Historical_Sand	140
38	luseis	138
39	_Virify_	137
40	tuckerdoodle	134
41	Awyrlas	127
42	thewindmillman	126
43	Yatitay	125
44	Hermanni__	124
45	Mattesco	121
46	Lord_Jord	117
47	RealGroot	111
47	Winston_Ingram	111
49	Rebytre	105
50	EngagedGrub41	104
51	r123moore	103
51	Arceus1975	103
53	shadowthemonkey	102
54	RoskobiOne	98
55	Deathkob	97
56	DarlaMeow	95
57	lizardfightclub	92
58	FreakGenius	90
59	CoffeeNoir	89
60	Xalithia	88
60	Legendosh	88
62	trexgb	87
63	BobDeBouwer1337	86
63	lordpipe	86
65	Jovaphobic	84
66	djancak	80
67	Afinnity	79
67	Blaiku	79
69	00000000-0000-0000-0009-01ff0c3e5e4f	78
70	Kubelz	75
71	Cowison	74
72	groofles	73
73	binman420	71
73	SingedBread	71
75	YungMaki	69
76	PigDab	68
77	F_Uhre	65
77	SkateboardR6	65
79	hm947	62
79	livingdaydreams	62
81	Hyp3rion_	61
81	Luigipunch989	61
83	pumpfonzo	60
83	athereall	60
85	CliffEmAll	59
86	titanlax	58
87	BlancoFlaco	54
87	FishyBoy3811	54
87	ConnorDanky_	54
90	eitanzaki	49
90	CuzIm2Kev	49
90	jaimshae	49
93	ShedJr_	48
93	ogoa	48
95	brofrickcheaters	46
96	Ryker	45
96	AuroraSkies	45
98	anbbang	44
99	rarrq	42
99	Decaying_Lotus	42
101	RatatJuice	41
101	LexMakesHistory	41
103	Ze_BaronKrigler	39
104	Jackattack53	38
105	Kubeusz2010	37
106	Eraxa	36
107	Hoid_the_Roamer	34
108	NatalieTW	33
109	Winklepicker279	32
109	lillips	32
109	MasterNueve	32
112	TAKrules	31
112	EcksD	31
114	Lez_	30
114	gustarlep	30
114	Dusk_95	30
114	TheALV	30
118	DinoDoctor_	29
119	HellsSponge	27
119	Vorlice	27
121	bloodbiter	26
122	diamondgolem35	25
122	CarltheCuck	25
122	Moofyman	25
125	MAns_44	24
126	RoofTyler	23
126	Njensen7	23
128	Skylord_Luke	22
128	TheTommyGun63	22
130	mwrty	20
130	mobunni	20
132	Hpdinosaur	19
132	PegLegPete93	19
132	whoaluv	19
132	GlitchyPlate810	19
136	Soplight	18
136	NATE_the_HALO	18
136	RadarHz	18
139	soundad	17
139	MineMaster0012	17
141	Zythose	16
141	Werbe	16
141	SpacesickPrism	16
144	Vegvisir	15
144	LazySupport00	15
144	SammiWolfGirl	15
147	teslawolf38	14
147	Megarboh	14
147	himak1	14
147	ooga47	14
151	AuroraValkyrie	13
151	Kakolbus	13
151	ApophisNova	13
151	NomadicRobin_	13
151	MyNamaSheff	13
151	jnp_gaming	13
157	Khelvoryk	12
157	TheShyPig	12
159	orxngejuice	11
159	XboxPanda	11
159	GoofySilly	11
159	diggydog67	11
163	Mr_Byzantine	10
163	Silvo614	10
163	EfficientC52	10
166	Eon_57	9
166	Eczbek	9
166	2bolx_	9
169	Esme_1	8
169	Inchef	8
169	xxPipperDipperxx	8
169	TheDankPlatypus	8
169	SuperPooch06	8
169	DarkS0L	8
169	fffMike	8
176	ImpavidArcher	7
176	Crowman1	7
176	07shiny	7
176	PortlyPete69	7
180	JitteryJared2	6
180	AlexxO_o	6
180	YahooScreen9000	6
180	obzii	6
184	Travasaur	5
184	_stets	5
184	Prismyst	5
184	Swexti	5
184	Ardennes	5
184	eclipseboi	5
184	UncreativeArtist	5
184	breadbowlgamer	5
184	KeruNatsema	5
184	monky_irl	5
184	sp00ky_ghost977	5
184	Optiprimus	5
184	Shin69	5
197	Smashic	4
197	crying_wolf_13	4
197	Cellcorgi649	4
197	Di_infiri	4
197	StarPlanetMoon	4
197	BasedEphex	4
197	AltnumberF4	4
204	Slinkyy7071	3
204	Huwulling	3
204	Da_Boss_Rani	3
204	jacxhadow	3
204	thescout7	3
204	Mookle96	3
204	0Vyp_	3
204	ZA07	3
204	Shogunite	3
204	MightyWertu	3
204	GravitySaint	3
204	wwwwinnebagoooo	3
204	IdeallyGrey	3
204	Skippeh	3
204	Nicserso	3
219	tramizu	2
219	Jakobo1337	2
219	set67	2
219	drunkeeez	2
219	Chromary	2
219	burbankbuilder28	2
219	shrimp_flips	2
219	Nycteus_	2
219	Toriankel	2
219	ItsDeltaMC	2
219	sigmabich	2
219	SquidZooka2	2
231	Groovy_MoonBird	1
231	Ev0luti0nz	1
231	PazinGaming	1
231	Merv__	1
231	I_Am_Mushkin	1
231	Alteriity	1
231	Sleepy_Time_	1
231	ChosenBruh	1
231	tortillatitan	1
231	_Dean_123	1
231	Lil_Breadboy	1
231	Huic_ostiarius	1
231	halfwayup	1
231	TJawesome09	1
231	Gryglu583	1
231	NoChumpChange	1
231	H_Biscuit	1
231	Fuad_R	1
231	El_Jalapeno	1
231	Hisiste	1
231	Airem_Core	1
231	_Ruzeeq_	1
231	ZoharGoldMine	1
231	Mythic1130	1
231	underscore_2	1
231	non089	1
231	UltraZombie	1
231	VentiHilton	1
231	TechnoNinja64	1
231	Jordan_R	1
231	00000000-0000-0000-0009-01f073f37a91	1
