rank	username	minecraft:mined/minecraft:shroomlight
1	Blackberry1310	1160
2	Snowflowe	1038
3	12Magner05	1011
4	sebastiensaborio	464
5	Smoke____	460
6	Enderslayerxz3	418
7	EveryonesUncle	393
8	pintsizedrogue	390
9	joethahobo	347
10	beeperbeeper5	300
11	Spacewardharpy7	291
12	500am	264
13	gcaisawesome	260
14	RebelAndroid	256
15	EMC_	243
16	Kowcio_	239
17	kekhon	208
18	Mahoose	206
19	KartivGal	193
20	MSK__	179
21	Akoot_	170
22	M_Patata	169
23	noam464	166
24	Frozil12	163
25	Ezekson	161
26	TheEnderman548	157
27	TheSecondLord	155
28	6king6colt6	145
29	Fullut	142
30	Historical_Sand	140
31	_Virify_	137
32	OtariCharlie	133
33	Yatitay	125
34	Awyrlas	124
35	thewindmillman	115
35	Hermanni__	115
37	Winston_Ingram	111
38	r123moore	103
38	Arceus1975	103
40	Deathkob	97
41	DarlaMeow	95
42	lizardfightclub	92
43	Freak_Genius	90
44	CoffeeNoir	89
45	Xalithia	88
46	trexgb	87
47	BobDeBouwer1337	86
48	Jovaphobic	84
49	djancak	80
50	Afinnity	79
50	Blaiku	79
52	Kubelz	75
53	Cowison	74
54	SingedBread	71
55	PigDab	68
56	YungMaki	66
57	fred870d	65
57	SkateboardR6	65
59	hm947	62
59	livingdaydreams	62
61	Luigipunch989	61
62	pumpfonzo	60
63	CliffEmAll	59
64	titanlax	58
65	BlancoFlaco	54
65	FishyBoy3811	54
65	lordpipe	54
65	oxfordschool	54
69	Lord_Jord	51
70	eitanzaki	49
70	jaimshae	49
72	ShedJr_	48
72	ogoa	48
74	brofrickcheaters	46
75	anbbang	44
76	rarrq	42
76	Decaying_Lotus	42
78	LexMakesHistory	41
79	Ze_BaronKrigler	39
80	Kubeusz2010	37
81	Eraxa	36
82	Hoid_the_Roamer	34
83	Natofthese	33
84	Winklepicker279	32
84	lillips	32
84	MasterNueve	32
87	EcksD	31
88	gustarbite	30
88	Dusk_95	30
90	Hyp3rion_	29
91	HellsSponge	27
91	Vorlice	27
93	bloodbiter	26
94	CarltheCuck	25
95	MAns_44	23
96	diamondgolem35	22
96	TheTommyGun63	22
98	Legendosh	21
99	mwrty	20
99	mobunni	20
101	Hpdinosaur	19
101	PegLegPete93	19
101	whoaluv	19
101	GlitchyPlate810	19
105	Skylord_Luke	18
105	Soplight	18
105	RadarHz	18
108	soundad	17
108	MineMaster0012	17
110	Zythose	16
110	Werbe	16
110	AssEatrAndLicker	16
113	Vegvisir	15
113	SammiWolfGirl	15
115	teslawolf38	14
115	himak1	14
115	ooga47	14
118	AuroraValkyrie	13
118	ApophisNova	13
118	NomadicRobin_	13
118	MyNamaSheff	13
118	jnp_gaming	13
123	TheShyPig	12
124	orxngejuice	11
124	XboxPanda	11
124	Steven1282598	11
124	diggydog67	11
128	Kakolbus	10
128	EfficientC52	10
130	Eon_57	9
130	Eczbek	9
130	2blox	9
133	Mr_Byzantine	8
133	Dedalus36	8
133	Inchef	8
133	SuperPooch06	8
133	fffMike	8
138	ImpavidArcher	7
138	xxPipperDipperxx	7
138	07shiny	7
138	PortlyPete69	7
142	YahooScreen9000	6
142	obzii	6
144	Travasaur	5
144	_stets	5
144	Swexti	5
144	Ardennes	5
144	eclipseboi	5
144	UncreativeArtist	5
144	breadbowlgamer	5
144	KeruNatsema	5
144	monky_irl	5
144	Optiprimus	5
144	Shin69	5
155	crying_wolf_13	4
155	Di_infiri	4
155	StarPlanetMoon	4
155	BasedEphex	4
155	AltnumberF4	4
160	Slinkyy7071	3
160	RatatJuice	3
160	jacxhadow	3
160	thescout7	3
160	TheDankPlatypus	3
160	cwartzo	3
160	HolyVenom	3
160	Shogunite	3
160	MightyWertu	3
160	GravitySaint	3
160	IdeallyGrey	3
160	Nicserso	3
172	tramizu	2
172	YungJakobo	2
172	set67	2
172	Chromary	2
172	burbankbuilder28	2
172	Nycteus_	2
172	sigmabich	2
172	SquidZooka2	2
180	Groovy_MoonBird	1
180	Merv__	1
180	I_Am_Mushkin	1
180	tortillatitan	1
180	_Dean_123	1
180	Lil_Breadboy	1
180	Huic_ostiarius	1
180	DScatgirls	1
180	Gryglu583	1
180	NoChumpChange	1
180	H_Biscuit	1
180	El_Jalapeno	1
180	Hisiste	1
180	Airem_Core	1
180	_Ruzeeq_	1
180	ZoharGoldMine	1
180	KG1999	1
180	UltraZombie	1
180	VentiHilton	1
180	TechnoNinja64	1
180	Jordan_R	1
