rank	username	minecraft:mined/minecraft:shroomlight
1	Blackberry1310	1160
2	Snowflowe	1159
3	12Magner05	1016
4	Enderxz3	966
5	pintsizedrogue	852
6	500am	850
7	joethahobo	801
8	beeperbeeper5	522
9	Kowcio_	520
10	Smoke____	513
11	Steelynan	472
12	Elastiq	430
13	mihimihimihi	415
14	EveryonesUncle	393
15	EMC_	365
16	Spacewardharpy7	340
17	shadowthemonkey	305
18	gcaisawesome	260
19	RebelAndroid	256
20	Mahoose	224
21	kekhon	208
22	luseis	200
23	weabis	199
24	KartivGal	193
25	ITDV	185
26	SvenskaHugo	184
27	TheSecondLord	172
28	Akoot_	170
29	M_Patata	169
30	noam464	166
30	Lutres_Torane	166
32	Frozil20	163
33	Marbz_	161
33	Ezekson	161
35	TheEnderMan548	157
36	PlasticOtari	149
37	6king6colt6	145
38	Fullut	142
39	Historical_Sand	140
40	_Virify_	137
41	tuckerdoodle	134
42	Awyrlas	127
43	thewindmillman	126
44	Yatitay	125
45	Mattesco	124
45	Hermanni__	124
47	Lord_Jord	117
48	RealGroot	113
49	Winston_Ingram	111
50	Rebytre	105
51	EngagedGrub41	104
52	r123moore	103
52	Arceus1975	103
54	RoskobiOne	98
55	Deathkob	97
56	Legendosh	96
57	DarlaMeow	95
58	lizardfightclub	92
59	FreakGenius	90
60	CoffeeNoir	89
61	Xalithia	88
62	trexgb	87
63	BobDeBouwer1337	86
63	lordpipe	86
65	Jovaphobic	84
66	Lez_	82
67	djancak	80
68	Afinnity	79
68	Blaiku	79
68	YungMaki	79
71	00000000-0000-0000-0009-01ff0c3e5e4f	78
72	Kubelz	75
73	Cowison	74
74	groofles	73
75	binman420	71
75	SingedBread	71
77	Hyp3rion_	68
77	PigDab	68
79	F_Uhre	65
79	SkateboardR6	65
81	hm947	62
81	livingdaydreams	62
83	Luigipunch989	61
84	pumpfonzo	60
84	athereall	60
86	CliffEmAll	59
87	titanlax	58
88	BlancoFlaco	54
88	FishyBoy3811	54
88	ConnorDanky_	54
91	eitanzaki	49
91	CuzIm2Kev	49
91	jaimshae	49
94	ShedJr_	48
94	ogoa	48
96	brofrickcheaters	46
97	Ryker	45
97	AuroraSkies	45
99	anbbang	44
100	rarrq	42
100	Decaying_Lotus	42
102	RatatJuice	41
102	LexMakesHistory	41
104	Jackattack53	40
105	Ze_BaronKrigler	39
106	Kubeusz2010	37
107	RoofTyler	36
107	Eraxa	36
109	Hoid_the_Roamer	34
110	NatalieTW	33
111	Winklepicker279	32
111	lillips	32
111	MasterNueve	32
114	TAKrules	31
114	EcksD	31
116	gustarlep	30
116	Dusk_95	30
116	TheALV	30
119	DinoDoctor_	29
120	HellsSponge	27
120	MAns_44	27
120	Vorlice	27
123	bloodbiter	26
124	diamondgolem35	25
124	Crowman1	25
124	CarltheCuck	25
124	Moofyman	25
128	Njensen7	23
129	Skylord_Luke	22
129	TheTommyGun63	22
131	mwrty	20
131	mobunni	20
133	Hpdinosaur	19
133	PegLegPete93	19
133	whoaluv	19
133	GlitchyPlate810	19
137	Soplight	18
137	NATE_the_HALO	18
137	RadarHz	18
140	soundad	17
140	MineMaster0012	17
142	Zythose	16
142	Werbe	16
142	SpacesickPrism	16
145	Vegvisir	15
145	LazySupport00	15
145	SammiWolfGirl	15
148	teslawolf38	14
148	Megarboh	14
148	himak1	14
148	Kakolbus	14
148	ooga47	14
153	AuroraValkyrie	13
153	ApophisNova	13
153	NomadicRobin_	13
153	MyNamaSheff	13
153	jnp_gaming	13
158	Khelvoryk	12
158	TheShyPig	12
160	orxngejuice	11
160	XboxPanda	11
160	GoofySilly	11
160	Jimb0nat0r	11
160	diggydog67	11
165	Mr_Byzantine	10
165	Silvo614	10
165	EfficientC52	10
165	CattSoup	10
169	Eon_57	9
169	Eczbek	9
169	2bolx_	9
172	Esme_1	8
172	Inchef	8
172	xxPipperDipperxx	8
172	TheDankPlatypus	8
172	SuperPooch06	8
172	DarkS0L	8
172	fffMike	8
179	ImpavidArcher	7
179	nattybears	7
179	07shiny	7
179	PortlyPete69	7
183	JitteryJared2	6
183	AlexxO_o	6
183	YahooScreen9000	6
183	obzii	6
187	Travasaur	5
187	_stets	5
187	Prismyst	5
187	Swexti	5
187	Ardennes	5
187	eclipseboi	5
187	UncreativeArtist	5
187	breadbowlgamer	5
187	KeruNatsema	5
187	monky_irl	5
187	sp00ky_ghost977	5
187	Optiprimus	5
187	Shin69	5
200	Smashic	4
200	crying_wolf_13	4
200	Cellcorgi649	4
200	Di_infiri	4
200	StarPlanetMoon	4
200	BasedEphex	4
200	AltnumberF4	4
207	Slinkyy7071	3
207	Huwulling	3
207	Da_Boss_Rani	3
207	jacxhadow	3
207	thescout7	3
207	Mookle96	3
207	0Vyp_	3
207	ZA07	3
207	Shogunite	3
207	MightyWertu	3
207	GravitySaint	3
207	wwwwinnebagoooo	3
207	IdeallyGrey	3
207	Skippeh	3
207	Nicserso	3
222	tramizu	2
222	Jakobo1337	2
222	set67	2
222	drunkeeez	2
222	Chromary	2
222	burbankbuilder28	2
222	thebaddruid	2
222	shrimp_flips	2
222	Nycteus_	2
222	Toriankel	2
222	ItsDeltaMC	2
222	sigmabich	2
222	SquidZooka2	2
235	Groovy_MoonBird	1
235	Ev0luti0nz	1
235	PazinGaming	1
235	Merv__	1
235	I_Am_Mushkin	1
235	Alteriity	1
235	Sleepy_Time_	1
235	ChosenBruh	1
235	tortillatitan	1
235	_Dean_123	1
235	Lil_Breadboy	1
235	Huic_ostiarius	1
235	halfwayup	1
235	TJawesome09	1
235	Gryglu583	1
235	NoChumpChange	1
235	H_Biscuit	1
235	Fuad_R	1
235	El_Jalapeno	1
235	Hisiste	1
235	Airem_Core	1
235	_Ruzeeq_	1
235	ZoharGoldMine	1
235	Mythic1130	1
235	underscore_2	1
235	non089	1
235	UltraZombie	1
235	VentiHilton	1
235	TechnoNinja64	1
235	Jordan_R	1
235	FishisTTV	1
235	00000000-0000-0000-0009-01f073f37a91	1
