rank	username	minecraft:mined/minecraft:shroomlight
1	Blackberry1310	1160
2	Snowflowe	1038
3	12Magner05	1011
4	500am	838
5	pintsizedrogue	479
6	sebastiensaborio	464
7	Smoke____	462
8	Enderslayerxz3	418
9	EveryonesUncle	393
10	joethahobo	347
11	beeperbeeper5	330
12	Spacewardharpy7	328
13	gcaisawesome	260
14	RebelAndroid	256
15	EMC_	248
16	Kowcio_	239
17	Mahoose	209
18	kekhon	208
19	KartivGal	193
20	MSK__	179
21	Akoot_	170
22	M_Patata	169
23	noam464	166
24	Frozil12	163
25	Ezekson	161
26	TheEnderman548	157
27	TheSecondLord	155
28	6king6colt6	145
29	Fullut	142
30	Historical_Sand	140
31	_Virify_	137
32	PlasticOtari	134
33	Awyrlas	127
34	Yatitay	125
35	Lord_Jord	117
36	thewindmillman	115
36	Hermanni__	115
38	Winston_Ingram	111
39	Lutres_Torane	108
40	Rebytre	105
41	r123moore	103
41	Arceus1975	103
43	Deathkob	97
44	DarlaMeow	95
45	lizardfightclub	92
46	Freak_Genius	90
47	CoffeeNoir	89
48	Xalithia	88
48	Legendosh	88
50	trexgb	87
51	BobDeBouwer1337	86
51	lordpipe	86
53	Jovaphobic	84
54	SvenskaHugo	81
55	djancak	80
56	Afinnity	79
56	Blaiku	79
58	Kubelz	75
59	Cowison	74
60	SingedBread	71
61	PigDab	68
62	YungMaki	67
63	fred870d	65
63	SkateboardR6	65
65	hm947	62
65	livingdaydreams	62
67	Luigipunch989	61
68	pumpfonzo	60
69	CliffEmAll	59
69	Hyp3rion_	59
71	titanlax	58
72	BlancoFlaco	54
72	FishyBoy3811	54
72	oxfordschool	54
75	eitanzaki	49
75	jaimshae	49
77	ShedJr_	48
77	ogoa	48
79	brofrickcheaters	46
80	anbbang	44
81	Jiminie	43
82	rarrq	42
82	Decaying_Lotus	42
84	LexMakesHistory	41
85	Ze_BaronKrigler	39
86	Jackattack53	38
87	Kubeusz2010	37
88	Eraxa	36
89	Hoid_the_Roamer	34
90	Menthas	33
91	Winklepicker279	32
91	lillips	32
91	MasterNueve	32
94	TAKrules	31
94	EcksD	31
96	gustarbite	30
96	Dusk_95	30
98	TheALV	29
99	HellsSponge	27
99	Vorlice	27
101	bloodbiter	26
102	CarltheCuck	25
103	MAns_44	24
104	diamondgolem35	22
104	TheTommyGun63	22
106	mwrty	20
106	mobunni	20
108	Hpdinosaur	19
108	PegLegPete93	19
108	whoaluv	19
108	GlitchyPlate810	19
112	Skylord_Luke	18
112	Soplight	18
112	RadarHz	18
115	soundad	17
115	MineMaster0012	17
117	Zythose	16
117	Werbe	16
119	Vegvisir	15
119	SammiWolfGirl	15
121	teslawolf38	14
121	Megarboh	14
121	himak1	14
121	ooga47	14
125	AuroraValkyrie	13
125	ApophisNova	13
125	NomadicRobin_	13
125	MyNamaSheff	13
125	jnp_gaming	13
130	Khelvoryk	12
130	TheShyPig	12
132	orxngejuice	11
132	XboxPanda	11
132	Steven1282598	11
132	diggydog67	11
136	Kakolbus	10
136	EfficientC52	10
138	Eon_57	9
138	Eczbek	9
138	2blox	9
141	Mr_Byzantine	8
141	Dedalus36	8
141	Inchef	8
141	SuperPooch06	8
141	DarkS0L	8
141	fffMike	8
147	ImpavidArcher	7
147	xxPipperDipperxx	7
147	07shiny	7
147	PortlyPete69	7
151	YahooScreen9000	6
151	obzii	6
153	Travasaur	5
153	_stets	5
153	Swexti	5
153	Ardennes	5
153	eclipseboi	5
153	UncreativeArtist	5
153	breadbowlgamer	5
153	KeruNatsema	5
153	monky_irl	5
153	sp00ky_ghost977	5
153	Optiprimus	5
153	Shin69	5
165	crying_wolf_13	4
165	Di_infiri	4
165	StarPlanetMoon	4
165	BasedEphex	4
165	AltnumberF4	4
170	Slinkyy7071	3
170	RatatJuice	3
170	jacxhadow	3
170	thescout7	3
170	TheDankPlatypus	3
170	cwartzo	3
170	HolyVenom	3
170	Shogunite	3
170	MightyWertu	3
170	GravitySaint	3
170	IdeallyGrey	3
170	Nicserso	3
182	tramizu	2
182	YungJakobo	2
182	set67	2
182	Chromary	2
182	burbankbuilder28	2
182	Nycteus_	2
182	Toriankel	2
182	sigmabich	2
182	SquidZooka2	2
191	Groovy_MoonBird	1
191	Merv__	1
191	I_Am_Mushkin	1
191	tortillatitan	1
191	_Dean_123	1
191	Lil_Breadboy	1
191	Huic_ostiarius	1
191	DScatgirls	1
191	TJawesome09	1
191	Gryglu583	1
191	NoChumpChange	1
191	H_Biscuit	1
191	El_Jalapeno	1
191	Hisiste	1
191	Airem_Core	1
191	_Ruzeeq_	1
191	ZoharGoldMine	1
191	KG1999	1
191	UltraZombie	1
191	VentiHilton	1
191	TechnoNinja64	1
191	Jordan_R	1
191	00000000-0000-0000-0009-01f898304150	1
