rank	username	minecraft:mined/minecraft:shroomlight
1	Blackberry1310	1160
2	Snowflowe	1159
3	12Magner05	1016
4	Enderxz3	966
5	pintsizedrogue	852
6	500am	850
7	joethahobo	801
8	Kowcio_	529
9	beeperbeeper5	522
10	Smoke____	513
11	Steelynan	472
12	Elastiq	430
13	mihimihimihi	415
14	EveryonesUncle	393
15	EMC_	365
16	Spacewardharpy7	342
17	shadowthemonkey	339
18	Mattesco	264
19	gcaisawesome	260
20	RebelAndroid	256
21	SvenskaHugo	234
22	Mahoose	224
23	kekhon	208
24	luseis	200
25	weabis	199
26	KartivGal	193
27	TheSecondLord	190
28	ITDV	185
29	Akoot_	170
30	M_Patata	169
31	noam464	166
31	Lutres_Torane	166
33	Frozil20	163
34	Ezekson	162
35	Marbz_	161
36	TheEnderMan548	157
37	PlasticOtari	152
38	6king6colt6	145
39	Fullut	142
40	Historical_Sand	140
41	_Virify_	137
42	tuckerdoodle	134
43	Awyrlas	127
44	thewindmillman	126
45	Yatitay	125
46	Hermanni__	124
47	RealGroot	119
48	Lord_Jord	117
49	Winston_Ingram	111
50	Rebytre	105
51	EngagedGrub41	104
52	r123moore	103
52	Arceus1975	103
54	RoskobiOne	98
55	Deathkob	97
56	Legendosh	96
57	DarlaMeow	95
58	lizardfightclub	92
59	FreakGenius	90
60	CoffeeNoir	89
60	Lez_	89
60	SpacesickPrism	89
63	k_ce	88
63	Xalithia	88
65	trexgb	87
66	BobDeBouwer1337	86
66	lordpipe	86
68	Jovaphobic	84
69	YungMaki	82
70	djancak	80
71	Afinnity	79
71	Blaiku	79
73	00000000-0000-0000-0009-01ff0c3e5e4f	78
74	Kubelz	75
75	Cowison	74
76	groofles	73
77	Hyp3rion_	72
78	binman420	71
78	SingedBread	71
80	PigDab	68
81	F_Uhre	65
81	SkateboardR6	65
83	hm947	62
83	livingdaydreams	62
85	Luigipunch989	61
86	pumpfonzo	60
86	athereall	60
88	CliffEmAll	59
89	titanlax	58
90	MineMaster0012	57
91	BlancoFlaco	54
91	FishyBoy3811	54
91	ConnorDanky_	54
94	eitanzaki	49
94	ShedJr_	49
94	CuzIm2Kev	49
94	jaimshae	49
98	ogoa	48
99	brofrickcheaters	46
100	Ryker	45
100	AuroraSkies	45
102	Jackattack53	44
102	anbbang	44
104	rarrq	42
104	Decaying_Lotus	42
106	RatatJuice	41
106	LexMakesHistory	41
108	Ze_BaronKrigler	39
109	Kubeusz2010	37
110	RoofTyler	36
110	Eraxa	36
112	Hoid_the_Roamer	34
113	NatalieTW	33
114	Winklepicker279	32
114	lillips	32
114	MasterNueve	32
117	TAKrules	31
117	EcksD	31
119	Mr_Byzantine	30
119	gustarlep	30
119	Dusk_95	30
119	TheALV	30
123	DinoDoctor_	29
124	HellsSponge	27
124	MAns_44	27
124	Vorlice	27
127	bloodbiter	26
128	diamondgolem35	25
128	Crowman1	25
128	CarltheCuck	25
128	Moofyman	25
132	Njensen7	23
133	Skylord_Luke	22
133	TheTommyGun63	22
135	mwrty	20
135	mobunni	20
137	Hpdinosaur	19
137	PegLegPete93	19
137	whoaluv	19
137	GlitchyPlate810	19
141	Soplight	18
141	NATE_the_HALO	18
141	RadarHz	18
144	soundad	17
145	Zythose	16
145	Werbe	16
147	Vegvisir	15
147	LazySupport00	15
147	SammiWolfGirl	15
150	teslawolf38	14
150	Megarboh	14
150	himak1	14
150	Kakolbus	14
150	ooga47	14
155	AuroraValkyrie	13
155	ApophisNova	13
155	NomadicRobin_	13
155	MyNamaSheff	13
155	jnp_gaming	13
160	Khelvoryk	12
160	AlexxO_o	12
160	TheShyPig	12
163	orxngejuice	11
163	XboxPanda	11
163	GoofySilly	11
163	Jimb0nat0r	11
163	diggydog67	11
168	Silvo614	10
168	EfficientC52	10
168	CattSoup	10
171	Eon_57	9
171	pixelviolin	9
171	Eczbek	9
171	2bolx_	9
175	Esme_1	8
175	Inchef	8
175	xxPipperDipperxx	8
175	TheDankPlatypus	8
175	SuperPooch06	8
175	DarkS0L	8
175	fffMike	8
182	ImpavidArcher	7
182	nattybears	7
182	Alteriity	7
182	07shiny	7
182	PortlyPete69	7
187	JitteryJared2	6
187	YahooScreen9000	6
187	obzii	6
190	Travasaur	5
190	_stets	5
190	Prismyst	5
190	Swexti	5
190	Ardennes	5
190	eclipseboi	5
190	shyshyannne	5
190	UncreativeArtist	5
190	breadbowlgamer	5
190	KeruNatsema	5
190	monky_irl	5
190	sp00ky_ghost977	5
190	Optiprimus	5
190	Shin69	5
204	Smashic	4
204	crying_wolf_13	4
204	Cellcorgi649	4
204	Di_infiri	4
204	StarPlanetMoon	4
204	BasedEphex	4
204	AltnumberF4	4
211	Slinkyy7071	3
211	Huwulling	3
211	Da_Boss_Rani	3
211	jacxhadow	3
211	thescout7	3
211	Mookle96	3
211	0Vyp_	3
211	ZA07	3
211	Shogunite	3
211	MightyWertu	3
211	GravitySaint	3
211	wwwwinnebagoooo	3
211	IdeallyGrey	3
211	Skippeh	3
211	Nicserso	3
226	tramizu	2
226	Jakobo1337	2
226	set67	2
226	drunkeeez	2
226	Chromary	2
226	burbankbuilder28	2
226	thebaddruid	2
226	shrimp_flips	2
226	Nycteus_	2
226	Toriankel	2
226	ItsDeltaMC	2
226	sigmabich	2
226	SquidZooka2	2
239	Groovy_MoonBird	1
239	Ev0luti0nz	1
239	PazinGaming	1
239	Merv__	1
239	I_Am_Mushkin	1
239	YairZaki	1
239	Sleepy_Time_	1
239	ChosenBruh	1
239	tortillatitan	1
239	_Dean_123	1
239	excelsionprime	1
239	Lil_Breadboy	1
239	Huic_ostiarius	1
239	halfwayup	1
239	TJawesome09	1
239	Gryglu583	1
239	NoChumpChange	1
239	H_Biscuit	1
239	Fuad_R	1
239	El_Jalapeno	1
239	Hisiste	1
239	Airem_Core	1
239	_Ruzeeq_	1
239	ZoharGoldMine	1
239	Mythic1130	1
239	underscore_2	1
239	non089	1
239	UltraZombie	1
239	VentiHilton	1
239	TechnoNinja64	1
239	Jordan_R	1
239	FishisTTV	1
239	00000000-0000-0000-0009-01f073f37a91	1
