rank	username	minecraft:mined/minecraft:shroomlight
1	Blackberry1310	1160
2	Snowflowe	1038
3	12Magner05	1013
4	500am	850
5	pintsizedrogue	489
5	Smoke____	489
7	sebastiensaborio	464
8	Enderslayerxz3	418
9	EveryonesUncle	393
10	joethahobo	347
11	Spacewardharpy7	339
12	beeperbeeper5	330
13	gcaisawesome	260
14	RebelAndroid	256
15	EMC_	248
16	Kowcio_	239
17	Mahoose	209
18	kekhon	208
19	KartivGal	193
20	MSK__	185
21	Akoot_	170
22	M_Patata	169
23	noam464	166
24	Frozil12	163
25	Ezekson	161
26	TheEnderman548	157
27	TheSecondLord	155
28	6king6colt6	145
29	Fullut	142
30	Historical_Sand	140
31	_Virify_	137
32	PlasticOtari	134
33	Awyrlas	127
34	Yatitay	125
35	Lutres_Torane	124
36	Marbz_	118
37	Lord_Jord	117
38	thewindmillman	115
38	Hermanni__	115
40	Winston_Ingram	111
41	Rebytre	105
42	SvenskaHugo	104
43	r123moore	103
43	Arceus1975	103
45	RoskobiOne	98
46	Deathkob	97
47	DarlaMeow	95
48	lizardfightclub	92
49	Freak_Genius	90
50	CoffeeNoir	89
51	Xalithia	88
51	Legendosh	88
53	trexgb	87
54	BobDeBouwer1337	86
54	lordpipe	86
56	Jovaphobic	84
57	djancak	80
58	Afinnity	79
58	Blaiku	79
60	Kubelz	75
61	Cowison	74
62	SingedBread	71
63	PigDab	68
64	YungMaki	67
65	fred870d	65
65	SkateboardR6	65
67	hm947	62
67	livingdaydreams	62
69	Jiminie	61
69	Luigipunch989	61
71	pumpfonzo	60
72	CliffEmAll	59
72	Hyp3rion_	59
74	titanlax	58
75	BlancoFlaco	54
75	FishyBoy3811	54
75	oxfordschool	54
78	eitanzaki	49
78	jaimshae	49
80	ShedJr_	48
80	ogoa	48
82	brofrickcheaters	46
83	AuroraSkies	45
84	anbbang	44
85	rarrq	42
85	Decaying_Lotus	42
87	LexMakesHistory	41
88	Ze_BaronKrigler	39
89	Jackattack53	38
90	Kubeusz2010	37
91	Eraxa	36
92	Hoid_the_Roamer	34
93	Menthas	33
94	Winklepicker279	32
94	lillips	32
94	MasterNueve	32
97	TAKrules	31
97	EcksD	31
99	gustarbite	30
99	Dusk_95	30
99	TheALV	30
102	HellsSponge	27
102	Vorlice	27
104	bloodbiter	26
105	CarltheCuck	25
106	MAns_44	24
107	diamondgolem35	22
107	TheTommyGun63	22
109	mwrty	20
109	mobunni	20
111	Hpdinosaur	19
111	PegLegPete93	19
111	whoaluv	19
111	GlitchyPlate810	19
115	Skylord_Luke	18
115	Soplight	18
115	RadarHz	18
118	soundad	17
118	MineMaster0012	17
120	Zythose	16
120	Werbe	16
122	Vegvisir	15
122	SammiWolfGirl	15
124	teslawolf38	14
124	Megarboh	14
124	himak1	14
124	ooga47	14
128	AuroraValkyrie	13
128	ApophisNova	13
128	NomadicRobin_	13
128	MyNamaSheff	13
128	jnp_gaming	13
133	Khelvoryk	12
133	TheShyPig	12
135	orxngejuice	11
135	XboxPanda	11
135	Steven1282598	11
135	diggydog67	11
139	Kakolbus	10
139	EfficientC52	10
141	Eon_57	9
141	Eczbek	9
141	2blox	9
144	Mr_Byzantine	8
144	Dedalus36	8
144	Inchef	8
144	SuperPooch06	8
144	DarkS0L	8
144	fffMike	8
150	ImpavidArcher	7
150	xxPipperDipperxx	7
150	07shiny	7
150	PortlyPete69	7
154	YahooScreen9000	6
154	obzii	6
156	Travasaur	5
156	_stets	5
156	Swexti	5
156	Ardennes	5
156	eclipseboi	5
156	UncreativeArtist	5
156	breadbowlgamer	5
156	KeruNatsema	5
156	monky_irl	5
156	sp00ky_ghost977	5
156	Optiprimus	5
156	Shin69	5
168	Smashic	4
168	crying_wolf_13	4
168	Di_infiri	4
168	StarPlanetMoon	4
168	BasedEphex	4
168	AltnumberF4	4
174	Slinkyy7071	3
174	RatatJuice	3
174	jacxhadow	3
174	thescout7	3
174	TheDankPlatypus	3
174	cwartzo	3
174	HolyVenom	3
174	Shogunite	3
174	MightyWertu	3
174	GravitySaint	3
174	IdeallyGrey	3
174	Nicserso	3
186	tramizu	2
186	YungJakobo	2
186	set67	2
186	Chromary	2
186	burbankbuilder28	2
186	Nycteus_	2
186	Toriankel	2
186	wwwwinnebagoooo	2
186	sigmabich	2
186	SquidZooka2	2
196	Groovy_MoonBird	1
196	Merv__	1
196	I_Am_Mushkin	1
196	Da_Boss_Rani	1
196	ChosenBruh	1
196	tortillatitan	1
196	_Dean_123	1
196	Lil_Breadboy	1
196	Huic_ostiarius	1
196	DScatgirls	1
196	TJawesome09	1
196	Gryglu583	1
196	NoChumpChange	1
196	H_Biscuit	1
196	El_Jalapeno	1
196	Hisiste	1
196	Airem_Core	1
196	_Ruzeeq_	1
196	ZoharGoldMine	1
196	KG1999	1
196	UltraZombie	1
196	VentiHilton	1
196	TechnoNinja64	1
196	Jordan_R	1
196	00000000-0000-0000-0009-01f898304150	1
