rank	username	minecraft:mined/minecraft:cornflower
1	beeperbeeper5	811
2	Legendosh	412
3	500am	316
4	Hyp3rion_	271
5	EMC_	249
6	TheShyPig	245
7	SpacesickPrism	209
8	kekhon	180
9	YungMaki	175
10	Lord_Jord	171
11	BlancoFlaco	153
11	Lez_	153
13	QuiCreans	144
14	pintsizedrogue	128
15	FreakGenius	125
16	SammiWolfGirl	113
17	Dakar_	109
18	Fullut	108
19	Merv__	105
19	Krowuss	105
21	KeruNatsema	100
22	Rasmanden	97
23	MAns_44	95
24	Winklepicker279	91
25	wwwwinnebagoooo	90
26	RatatJuice	85
27	00000000-0000-0000-0009-01ff0c3e5e4f	84
28	Kakolbus	83
29	LeauVox4921	81
29	Skylord_Luke	81
31	Kowcio_	78
32	HellsSponge	77
33	titanlax	72
34	EveryonesUncle	71
35	Snowflowe	70
36	ROY4LE	66
37	Steelynan	65
38	Mattesco	62
38	XxCookiequeenxX	62
40	ImpavidArcher	61
40	Inchef	61
42	Mahoose	60
43	AdmiralSmoke	59
44	Wooptey	57
45	dopplexd	56
45	cedric72	56
47	eitanzaki	55
47	DJenthousiast	55
49	Pofen	54
49	breadbowlgamer	54
49	monky_irl	54
52	MrExplorer	53
52	DarlaMeow	53
54	wezzzi	51
54	Racengan	51
56	poopybh	50
57	M_Patata	49
57	Lutres_	49
57	lordpipe	49
57	MasterNueve	49
61	djancak	48
62	Blackberry1310	47
62	__tomato	47
64	Di_infiri	45
64	Inbefour	45
66	FishyBoy3811	44
67	Wolf_Mauler_73	43
67	Crowman1	43
67	CollinMH06	43
67	KartivGal	43
71	Manaateee	42
72	sq0id	41
73	Tommhh	39
74	The11thDoctor	38
75	AnnieBathory	37
75	luseis	37
75	Deathkob	37
78	Huwulling	36
78	LordSpeed37	36
78	xolstoi	36
81	CoffeeNoir	35
81	Kubeusz2010	35
81	Ezekson	35
84	TheFlfthHorseman	34
84	Tyrannosplart	34
86	xxPipperDipperxx	33
87	Napoleonpancake	32
87	4774	32
87	MrMeisterProper	32
87	TechnoNinja64	32
91	_AceOfSpace_	31
91	Whiterooster001	31
91	surfinggiraffejp	31
91	Lirael42	31
95	SaucyDark	30
95	joethahobo	30
95	thewindmillman	30
95	Avocadogerms	30
99	Vetral1	29
99	PortlyPete69	29
99	diggydog67	29
102	CompAir	28
102	Kim_Jong_eel	28
102	jnp_gaming	28
105	pappaberg	27
106	NatalieTW	26
106	ExtraDumb	26
106	Eraza	26
106	SuperPooch06	26
106	Luigipunch989	26
111	_Boipl_	25
111	3_Solar_3	25
113	teslawolf38	24
113	Dali1465	24
113	DTwenty	24
113	ori0le	24
113	Blu3beast	24
113	Blaiku	24
119	Awyrlas	23
119	Arceus1975	23
119	Toasty_Tom	23
119	ScarmedLeft	23
123	Xalithia	22
123	PeteO1995	22
123	Akoot_	22
123	SvenskaHugo	22
123	_TCARREIRA_	22
128	adeptius	21
128	Malware_Mara	21
128	bearlystraight	21
128	RedcatVII	21
128	Soplight	21
128	anbbang	21
128	satuern	21
135	Cryptacity	20
135	ProfessorBee	20
135	Scathra	20
135	ZeroAbyssTTV	20
135	whoaluv	20
135	burbankbuilder28	20
135	AuroraSkies	20
135	Ze_BaronKrigler	20
135	07shiny	20
135	MilleGrug	20
135	mobunni	20
135	Iamthejo	20
135	CattSoup	20
148	lotarp	19
148	m_be9	19
148	12Magner05	19
148	Marbz_	19
148	SkateboardR6	19
153	ECstardust	18
153	ShedJr_	18
153	ITDV	18
153	TheSecondLord	18
153	bloodbiter	18
153	Hisiste	18
153	Druid95	18
160	Bandito_Roamer	17
160	CaracolCxnt	17
160	himak1	17
