rank	username	minecraft:mined/minecraft:cornflower
1	beeperbeeper5	792
2	500am	316
3	Legendosh	291
4	Hyp3rion_	249
5	TheShyPig	245
6	EMC_	224
7	kekhon	180
8	YungMaki	169
9	Lord_Jord	166
10	BlancoFlaco	153
11	Freak_Genius	125
12	pintsizedrogue	123
13	SammiWolfGirl	113
14	Fullut	108
15	KeruNatsema	100
16	Rasmanden	97
17	Winklepicker279	91
18	Merv__	90
19	Kakolbus	81
20	HellsSponge	77
21	MAns_44	74
22	titanlax	72
23	EveryonesUncle	71
24	Snowflowe	70
25	Skylord_Luke	68
26	ROY4LE	66
27	Steelynan	65
28	XxCookiequeenxX	62
29	Inchef	61
30	Mahoose	60
31	Smoke____	59
32	ImpavidArcher	58
33	Wooptey	57
34	dopplexd	56
34	cedric72	56
36	Roosje69	55
37	eitanzaki	54
37	breadbowlgamer	54
37	monky_irl	54
40	MrExplorer	53
40	DarlaMeow	53
42	Mattesco	52
43	wezzzi	51
43	MyNameIsDakar	51
43	Racengan	51
46	M_Patata	49
46	lordpipe	49
46	MasterNueve	49
49	djancak	48
50	shyshyannne	47
50	__tomato	47
52	Blackberry1310	46
53	Di_infiri	45
53	Inbefour	45
55	FishyBoy3811	44
56	Wolf_Mauler_73	43
56	CollinMH06	43
56	KartivGal	43
59	_zzoe	41
60	Tommhh	39
61	The11thDoctor	38
62	AnnieBathory	37
62	Deathkob	37
64	LordSpeed37	36
64	EcksDofficial	36
66	CoffeeNoir	35
66	Kubeusz2010	35
68	TheFlfthHorseman	34
68	chipklip	34
70	xxPipperDipperxx	33
71	Kowcio_	32
71	Ezekson	32
71	adiccting01	32
71	TechnoNinja64	32
75	_AceOfSpace_	31
75	Whiterooster001	31
75	surfinggiraffejp	31
75	Lirael42	31
79	SaucyDark	30
79	thewindmillman	30
81	Vetral1	29
81	PortlyPete69	29
81	diggydog67	29
84	CompAir	28
84	Kim_Jong_eel	28
84	jnp_gaming	28
87	joethahobo	27
87	pappaberg	27
87	Lutres_Torane	27
90	Menthas	26
90	ExtraDumb	26
90	LotusProject	26
90	SuperPooch06	26
90	Luigipunch989	26
95	teslawolf38	24
95	Dali1465	24
95	DTwenty	24
95	ori0le	24
95	Blu3beast	24
95	Blaiku	24
101	Awyrlas	23
101	Arceus1975	23
101	Toasty_Tom	23
101	ScarmedLeft	23
105	Xalithia	22
105	PeteO1995	22
105	Akoot_	22
105	SvenskaHugo	22
105	_TCARREIRA_	22
110	phomic	21
110	Jiminie	21
110	RedcatVII	21
110	Soplight	21
110	anbbang	21
110	obtusely	21
116	Cryptacity	20
116	ProfessorBee	20
116	Scathra	20
116	whoaluv	20
116	burbankbuilder28	20
116	_Boipl_	20
116	AuroraSkies	20
116	Ze_BaronKrigler	20
116	07shiny	20
116	MilleGrug	20
116	mobunni	20
127	lotarp	19
127	m_be9	19
127	Marbz_	19
127	SkateboardR6	19
131	ShedJr_	18
131	MSK__	18
131	bloodbiter	18
131	Hisiste	18
131	Dusk_95	18
131	Miko_Fullbuster	18
137	Bandito_Roamer	17
137	himak1	17
137	hcb238	17
137	Chromary	17
137	masskedman	17
137	HesDemonPants	17
143	seanitoo	16
143	Windo_licker	16
143	AJplaysMC_	16
143	Njensen7	16
147	PhantomsGhost_	15
