rank	username	minecraft:mined/minecraft:cornflower
1	beeperbeeper5	798
2	500am	316
3	Legendosh	292
4	Hyp3rion_	249
5	TheShyPig	245
6	EMC_	229
7	kekhon	180
8	Lord_Jord	171
9	YungMaki	169
10	BlancoFlaco	153
11	pintsizedrogue	125
11	Freak_Genius	125
13	SammiWolfGirl	113
14	Fullut	108
15	KeruNatsema	100
16	Rasmanden	97
17	Merv__	91
17	Winklepicker279	91
19	00000000-0000-0000-0009-01ff0c3e5e4f	83
20	Kakolbus	81
20	Skylord_Luke	81
22	HellsSponge	77
23	MAns_44	74
24	LeauVox4921	73
25	titanlax	72
26	EveryonesUncle	71
27	Snowflowe	70
28	ROY4LE	66
29	Steelynan	65
30	XxCookiequeenxX	62
31	Inchef	61
32	Mahoose	60
33	ImpavidArcher	59
33	Smoke____	59
35	Wooptey	57
36	dopplexd	56
36	cedric72	56
38	Roosje69	55
39	eitanzaki	54
39	breadbowlgamer	54
39	monky_irl	54
42	MrExplorer	53
42	DarlaMeow	53
44	Mattesco	52
45	wezzzi	51
45	MyNameIsDakar	51
45	Racengan	51
48	M_Patata	49
48	lordpipe	49
48	MasterNueve	49
51	djancak	48
52	Blackberry1310	47
52	shyshyannne	47
52	__tomato	47
55	Di_infiri	45
55	Inbefour	45
57	FishyBoy3811	44
58	Wolf_Mauler_73	43
58	CollinMH06	43
58	KartivGal	43
61	_zzoe	41
62	Tommhh	39
63	The11thDoctor	38
64	AnnieBathory	37
64	Deathkob	37
66	LordSpeed37	36
66	EcksDofficial	36
68	CoffeeNoir	35
68	Kubeusz2010	35
70	TheFlfthHorseman	34
70	chipklip	34
72	xxPipperDipperxx	33
72	Ezekson	33
74	Kowcio_	32
74	adiccting01	32
74	TechnoNinja64	32
77	_AceOfSpace_	31
77	Whiterooster001	31
77	surfinggiraffejp	31
77	Lirael42	31
81	SaucyDark	30
81	thewindmillman	30
83	Vetral1	29
83	PortlyPete69	29
83	diggydog67	29
86	CompAir	28
86	Kim_Jong_eel	28
86	jnp_gaming	28
89	joethahobo	27
89	pappaberg	27
89	Lutres_Torane	27
92	Menthas	26
92	ExtraDumb	26
92	LotusProject	26
92	SuperPooch06	26
92	Luigipunch989	26
97	RatatJuice	25
97	Jiminie	25
99	teslawolf38	24
99	Dali1465	24
99	DTwenty	24
99	ori0le	24
99	Blu3beast	24
99	Blaiku	24
105	Awyrlas	23
105	Arceus1975	23
105	Toasty_Tom	23
105	ScarmedLeft	23
109	Xalithia	22
109	PeteO1995	22
109	Akoot_	22
109	SvenskaHugo	22
109	_TCARREIRA_	22
114	phomic	21
114	RedcatVII	21
114	Soplight	21
114	anbbang	21
114	obtusely	21
119	Cryptacity	20
119	ProfessorBee	20
119	Scathra	20
119	whoaluv	20
119	burbankbuilder28	20
119	_Boipl_	20
119	AuroraSkies	20
119	Ze_BaronKrigler	20
119	07shiny	20
119	MilleGrug	20
119	mobunni	20
119	Miko_Fullbuster	20
131	lotarp	19
131	m_be9	19
131	Marbz_	19
131	SkateboardR6	19
135	ShedJr_	18
135	MSK__	18
135	bloodbiter	18
135	Hisiste	18
135	Dusk_95	18
140	Bandito_Roamer	17
140	himak1	17
140	hcb238	17
140	Chromary	17
140	masskedman	17
140	HesDemonPants	17
146	seanitoo	16
146	Windo_licker	16
146	AJplaysMC_	16
146	Njensen7	16
150	PhantomsGhost_	15
150	JingleLizi	15
150	Myszoaz	15
150	TheSecondLord	15
150	Smashic	15
150	SeverianTheLame	15
150	KlausVonStiglitz	15
150	Frozil12	15
150	Spacewardharpy7	15
159	Jovaphobic	14
159	slkiey	14
159	Touched_Bread	14
159	LordAurum	14
159	GlitchyPlate810	14
164	Prismyst	13
164	Dragonfest	13
164	Maenara	13
167	Mowelan	12
167	ATrojansLegend	12
167	NoraTheYandere	12
167	Fuad_R	12
167	Th6masss	12
167	IAmTheWalrus910	12
173	Groovy_MoonBird	11
173	RoskobiOne	11
173	6king6colt6	11
173	Huwulling	11
173	MaGro2010	11
173	Skomo	11
173	Kokeech	11
173	TheSeismicDuck	11
173	stahouo	11
173	xorompole	11
183	livingdaydreams	10
183	T045RTY	10
183	Koffeeinz	10
183	jacxhadow	10
183	SoftSix	10
183	noodlepack	10
183	TheDiamondCG	10
183	set67	10
183	__TheNorseMan__	10
183	2Stout	10
183	NoxxxxiS	10
183	NomadicRobin_	10
183	Jiminbub	10
183	2blox	10
197	heysushii	9
197	KarlKaek	9
197	12Magner05	9
197	epiksk8erduck	9
197	_naturell	9
197	fkGrim	9
197	MinuteMira	9
197	El_Jalapeno	9
197	Nycteus_	9
197	Vicemaniac	9
197	lcvezra	9
208	Alteriity	8
208	TuesdayEpisode	8
208	Ardennes	8
208	_HoneySlime_	8
208	CarbonatedCola	8
208	orxngejuice	8
208	noam464	8
208	Kubelz	8
208	Onennon	8
208	MightyWertu	8
208	Vellu21	8
208	oxfordschool	8
208	RadarHz	8
208	PlasticOtari	8
222	Hormones	7
222	TastyPorkchop	7
222	cowgirlkasia	7
222	NieToksikpl	7
222	thescout7	7
222	Rebytre	7
222	Kouridragon	7
222	Meatlaugh	7
222	NameGenerat0r	7
222	lolpoottoot	7
