rank	username	minecraft:mined/minecraft:cornflower
1	beeperbeeper5	848
2	Legendosh	412
3	500am	316
4	Hyp3rion_	271
5	EMC_	249
6	TheShyPig	245
7	SpacesickPrism	215
8	XxCookiequeenxX	194
9	kekhon	180
10	YungMaki	175
11	Lord_Jord	171
12	Lez_	154
13	BlancoFlaco	153
14	QuiCreans	147
15	pintsizedrogue	130
16	Merv__	127
17	FreakGenius	125
18	SammiWolfGirl	113
19	Fullut	109
19	Mattesco	109
19	Dakar_	109
22	Krowuss	106
23	KeruNatsema	100
24	Rasmanden	97
25	MAns_44	95
26	wwwwinnebagoooo	94
27	Winklepicker279	91
28	RatatJuice	85
29	PaperCanvas	84
29	00000000-0000-0000-0009-01ff0c3e5e4f	84
31	Kakolbus	83
32	Kowcio_	82
33	LeauVox4921	81
33	Skylord_Luke	81
35	HellsSponge	77
36	titanlax	72
37	EveryonesUncle	71
38	Snowflowe	70
39	Steelynan	69
40	ROY4LE	66
41	Napoleonpancake	61
41	ImpavidArcher	61
41	Alteriity	61
41	Inchef	61
45	Mahoose	60
45	Yamdalorian	60
47	Wooptey	57
47	luseis	57
49	dopplexd	56
49	cedric72	56
51	eitanzaki	55
51	Wouttke	55
53	Pofen	54
53	breadbowlgamer	54
53	monky_irl	54
56	MrExplorer	53
56	DarlaMeow	53
58	Racengan	52
59	wezzzi	51
60	poopybh	50
61	M_Patata	49
61	Lutres_	49
61	lordpipe	49
61	MasterNueve	49
65	djancak	48
66	Blackberry1310	47
66	__tomato	47
68	iElijahi	45
68	Di_infiri	45
68	Inbefour	45
71	FishyBoy3811	44
72	Wolf_Mauler_73	43
72	Crowman1	43
72	CollinMH06	43
72	KartivGal	43
72	Manaateee	43
77	sq0id	41
78	Tommhh	39
79	The11thDoctor	38
80	AnnieBathory	37
80	Deathkob	37
82	Huwulling	36
82	LordSpeed37	36
82	Enderxz3	36
82	skitzxo	36
86	CoffeeNoir	35
86	Kubeusz2010	35
86	Ezekson	35
89	TheFlfthHorseman	34
89	Tyrannosplart	34
91	xxPipperDipperxx	33
92	4774	32
92	DadWorksForSega	32
92	MrMeisterProper	32
92	TechnoNinja64	32
96	_AceOfSpace_	31
96	Whiterooster001	31
96	surfinggiraffejp	31
96	Lirael42	31
100	SaucyDark	30
100	joethahobo	30
100	thewindmillman	30
100	Avocadogerms	30
104	_Huge_Male_	29
104	crashomon	29
104	Vetral1	29
104	PortlyPete69	29
104	diggydog67	29
109	CompAir	28
109	Kim_Jong_eel	28
109	jnp_gaming	28
112	NatalieTW	27
112	pappaberg	27
114	ExtraDumb	26
114	Eraza	26
114	SuperPooch06	26
114	Luigipunch989	26
118	Secret_Canary	25
118	Boipl	25
118	3_Solar_3	25
121	teslawolf38	24
121	Dali1465	24
121	DTwenty	24
121	ori0le	24
121	Blu3beast	24
121	Blaiku	24
127	Awyrlas	23
127	Arceus1975	23
127	Reneedium	23
127	Toasty_Tom	23
127	ScarmedLeft	23
132	12Magner05	22
132	Xalithia	22
132	PeteO1995	22
132	Akoot_	22
132	SvenskaHugo	22
132	_TCARREIRA_	22
138	gloominq	21
138	Malware_Mara	21
138	Olib3ar	21
138	RedcatVII	21
138	Blasterboy54	21
138	Soplight	21
138	taengoos	21
138	satuern	21
146	Cryptacity	20
146	ProfessorBee	20
146	Scathra	20
146	ZeroAbyssTTV	20
146	whoaluv	20
146	burbankbuilder28	20
146	AuroraSkies	20
146	Ze_BaronKrigler	20
146	07shiny	20
146	MilleGrug	20
146	mobunni	20
146	Iamthejo	20
146	CattSoup	20
159	Mr_Byzantine	19
159	ECstardust	19
159	lotarp	19
159	m_be9	19
159	Marbz_	19
159	SkateboardR6	19
165	ShedJr_	18
165	MSK__	18
165	TheSecondLord	18
165	bloodbiter	18
165	fw3xy74	18
165	Hisiste	18
165	Druid95	18
172	Bandito_Roamer	17
172	CaracolCxnt	17
172	himak1	17
172	hcb238	17
172	Touched_Bread	17
172	Chromary	17
172	masskedman	17
172	Vol_Rod33	17
172	Fuad_R	17
172	HesDemonPants	17
182	seanitoo	16
182	HUNTERmaun	16
182	ZigzagLily43042	16
182	Smashic	16
182	Windo_licker	16
182	AJplaysMC_	16
182	Njensen7	16
189	PhantomsGhost_	15
189	Dumkii	15
189	Frozil20	15
189	__lizi	15
189	Myszoaz	15
189	SeverianOfUrth	15
189	KlausVonStiglitz	15
189	Spacewardharpy7	15
189	Pumpkin_P_Patch	15
