rank	username	minecraft:mined/minecraft:cornflower
1	beeperbeeper5	798
2	500am	316
3	Legendosh	292
4	Hyp3rion_	249
5	TheShyPig	245
6	EMC_	229
7	kekhon	180
8	Lord_Jord	171
9	YungMaki	169
10	BlancoFlaco	153
11	pintsizedrogue	125
11	Freak_Genius	125
13	SammiWolfGirl	113
14	Fullut	108
15	KeruNatsema	100
16	Rasmanden	97
17	Merv__	91
17	Winklepicker279	91
19	00000000-0000-0000-0009-01ff0c3e5e4f	83
20	Kakolbus	81
20	Skylord_Luke	81
22	HellsSponge	77
23	MAns_44	74
24	titanlax	72
25	EveryonesUncle	71
26	Snowflowe	70
27	ROY4LE	66
28	Steelynan	65
29	XxCookiequeenxX	62
30	Inchef	61
31	Mahoose	60
32	ImpavidArcher	59
32	Smoke____	59
34	Wooptey	57
35	dopplexd	56
35	cedric72	56
37	Roosje69	55
38	eitanzaki	54
38	breadbowlgamer	54
38	monky_irl	54
41	MrExplorer	53
41	DarlaMeow	53
43	Mattesco	52
44	wezzzi	51
44	MyNameIsDakar	51
44	Racengan	51
47	M_Patata	49
47	lordpipe	49
47	MasterNueve	49
50	djancak	48
51	Blackberry1310	47
51	shyshyannne	47
51	__tomato	47
54	Di_infiri	45
54	Inbefour	45
56	FishyBoy3811	44
57	Wolf_Mauler_73	43
57	CollinMH06	43
57	KartivGal	43
60	_zzoe	41
61	Tommhh	39
62	The11thDoctor	38
63	AnnieBathory	37
63	Deathkob	37
65	LordSpeed37	36
65	EcksDofficial	36
67	CoffeeNoir	35
67	Kubeusz2010	35
69	TheFlfthHorseman	34
69	chipklip	34
71	xxPipperDipperxx	33
71	Ezekson	33
73	Kowcio_	32
73	adiccting01	32
73	TechnoNinja64	32
76	_AceOfSpace_	31
76	Whiterooster001	31
76	surfinggiraffejp	31
76	Lirael42	31
80	SaucyDark	30
80	thewindmillman	30
82	Vetral1	29
82	PortlyPete69	29
82	diggydog67	29
85	CompAir	28
85	Kim_Jong_eel	28
85	jnp_gaming	28
88	joethahobo	27
88	pappaberg	27
88	Lutres_Torane	27
91	Menthas	26
91	ExtraDumb	26
91	LotusProject	26
91	SuperPooch06	26
91	Luigipunch989	26
96	Jiminie	25
97	teslawolf38	24
97	Dali1465	24
97	DTwenty	24
97	ori0le	24
97	Blu3beast	24
97	Blaiku	24
103	Awyrlas	23
103	Arceus1975	23
103	Toasty_Tom	23
103	ScarmedLeft	23
107	Xalithia	22
107	PeteO1995	22
107	Akoot_	22
107	SvenskaHugo	22
107	_TCARREIRA_	22
112	phomic	21
112	RedcatVII	21
112	Soplight	21
112	anbbang	21
112	obtusely	21
117	Cryptacity	20
117	ProfessorBee	20
117	Scathra	20
117	whoaluv	20
117	burbankbuilder28	20
117	_Boipl_	20
117	AuroraSkies	20
117	Ze_BaronKrigler	20
117	07shiny	20
117	MilleGrug	20
117	mobunni	20
117	Miko_Fullbuster	20
129	lotarp	19
129	m_be9	19
129	Marbz_	19
129	SkateboardR6	19
133	ShedJr_	18
133	MSK__	18
133	bloodbiter	18
133	Hisiste	18
133	Dusk_95	18
138	Bandito_Roamer	17
138	himak1	17
138	hcb238	17
138	Chromary	17
138	masskedman	17
138	HesDemonPants	17
144	seanitoo	16
144	Windo_licker	16
144	AJplaysMC_	16
144	Njensen7	16
148	PhantomsGhost_	15
148	JingleLizi	15
148	Myszoaz	15
148	TheSecondLord	15
148	SeverianTheLame	15
148	KlausVonStiglitz	15
148	Frozil12	15
148	Spacewardharpy7	15
156	Jovaphobic	14
156	slkiey	14
156	Smashic	14
156	LordAurum	14
156	GlitchyPlate810	14
161	Dragonfest	13
161	Maenara	13
163	Mowelan	12
163	ATrojansLegend	12
163	NoraTheYandere	12
163	Touched_Bread	12
163	Th6masss	12
163	IAmTheWalrus910	12
169	Groovy_MoonBird	11
169	RoskobiOne	11
169	6king6colt6	11
169	MaGro2010	11
169	Skomo	11
169	Kokeech	11
169	TheSeismicDuck	11
169	stahouo	11
169	xorompole	11
178	livingdaydreams	10
178	T045RTY	10
178	Huwulling	10
178	jacxhadow	10
178	SoftSix	10
178	noodlepack	10
178	TheDiamondCG	10
178	set67	10
178	__TheNorseMan__	10
178	2Stout	10
178	NoxxxxiS	10
178	NomadicRobin_	10
178	Jiminbub	10
178	2blox	10
192	heysushii	9
192	KarlKaek	9
192	12Magner05	9
192	epiksk8erduck	9
192	_naturell	9
192	fkGrim	9
192	MinuteMira	9
192	El_Jalapeno	9
192	Nycteus_	9
192	lcvezra	9
202	Alteriity	8
202	Prismyst	8
202	TuesdayEpisode	8
202	Ardennes	8
202	CarbonatedCola	8
202	orxngejuice	8
202	noam464	8
202	Kubelz	8
202	Onennon	8
202	MightyWertu	8
202	Vellu21	8
202	oxfordschool	8
202	RadarHz	8
202	PlasticOtari	8
216	_NieToksikpl_	7
216	Hormones	7
216	TastyPorkchop	7
216	cowgirlkasia	7
216	thescout7	7
216	Rebytre	7
216	Kouridragon	7
216	Meatlaugh	7
216	NameGenerat0r	7
216	lolpoottoot	7
216	OG_Songsee	7
216	sadvavilloso	7
216	IdeallyGrey	7
216	pixelviolin	7
216	Enderslayerxz3	7
216	momis24	7
