rank	username	minecraft:mined/minecraft:cornflower
1	beeperbeeper5	817
2	Legendosh	412
3	500am	316
4	Hyp3rion_	271
5	EMC_	249
6	TheShyPig	245
7	SpacesickPrism	209
8	kekhon	180
9	YungMaki	175
10	Lord_Jord	171
11	BlancoFlaco	153
11	Lez_	153
13	QuiCreans	144
14	pintsizedrogue	128
15	FreakGenius	125
16	SammiWolfGirl	113
17	Dakar_	109
18	Fullut	108
19	Merv__	105
19	Krowuss	105
21	KeruNatsema	100
22	Rasmanden	97
23	MAns_44	95
24	Winklepicker279	91
25	wwwwinnebagoooo	90
26	RatatJuice	85
27	PaperCanvas	84
27	00000000-0000-0000-0009-01ff0c3e5e4f	84
29	Kakolbus	83
30	LeauVox4921	81
30	Skylord_Luke	81
32	Kowcio_	78
33	HellsSponge	77
34	titanlax	72
35	EveryonesUncle	71
36	Snowflowe	70
37	ROY4LE	66
38	Steelynan	65
39	Mattesco	62
39	XxCookiequeenxX	62
41	ImpavidArcher	61
41	Inchef	61
43	Mahoose	60
44	AdmiralSmoke	59
45	Wooptey	57
46	dopplexd	56
46	cedric72	56
48	eitanzaki	55
48	DJenthousiast	55
50	Pofen	54
50	breadbowlgamer	54
50	monky_irl	54
53	MrExplorer	53
53	DarlaMeow	53
55	wezzzi	51
55	Racengan	51
57	poopybh	50
58	M_Patata	49
58	Lutres_	49
58	lordpipe	49
58	MasterNueve	49
62	djancak	48
63	Blackberry1310	47
63	__tomato	47
65	Di_infiri	45
65	Inbefour	45
67	FishyBoy3811	44
68	Wolf_Mauler_73	43
68	Crowman1	43
68	CollinMH06	43
68	KartivGal	43
72	Manaateee	42
73	sq0id	41
74	Tommhh	39
75	The11thDoctor	38
76	AnnieBathory	37
76	luseis	37
76	Deathkob	37
79	Huwulling	36
79	LordSpeed37	36
79	xolstoi	36
82	CoffeeNoir	35
82	Kubeusz2010	35
82	Ezekson	35
85	TheFlfthHorseman	34
85	Tyrannosplart	34
87	xxPipperDipperxx	33
88	Napoleonpancake	32
88	4774	32
88	MrMeisterProper	32
88	TechnoNinja64	32
92	_AceOfSpace_	31
92	Whiterooster001	31
92	surfinggiraffejp	31
92	Lirael42	31
96	SaucyDark	30
96	joethahobo	30
96	thewindmillman	30
96	Avocadogerms	30
100	Vetral1	29
100	PortlyPete69	29
100	diggydog67	29
103	CompAir	28
103	Kim_Jong_eel	28
103	jnp_gaming	28
106	pappaberg	27
107	NatalieTW	26
107	ExtraDumb	26
107	Eraza	26
107	SuperPooch06	26
107	Luigipunch989	26
107	Enderxz3	26
113	_Boipl_	25
113	3_Solar_3	25
115	teslawolf38	24
115	Secret_Canary	24
115	Dali1465	24
115	DTwenty	24
115	ori0le	24
115	Blu3beast	24
115	Blaiku	24
122	Awyrlas	23
122	Arceus1975	23
122	Toasty_Tom	23
122	ScarmedLeft	23
126	Xalithia	22
126	PeteO1995	22
126	Akoot_	22
126	SvenskaHugo	22
126	_TCARREIRA_	22
131	adeptius	21
131	Malware_Mara	21
131	bearlystraight	21
131	RedcatVII	21
131	Soplight	21
131	anbbang	21
131	satuern	21
138	Cryptacity	20
138	ProfessorBee	20
138	Scathra	20
138	ZeroAbyssTTV	20
138	whoaluv	20
138	burbankbuilder28	20
138	AuroraSkies	20
138	Ze_BaronKrigler	20
138	07shiny	20
138	MilleGrug	20
138	mobunni	20
138	Iamthejo	20
138	CattSoup	20
151	lotarp	19
151	m_be9	19
151	12Magner05	19
151	Marbz_	19
