rank	username	minecraft:mined/minecraft:cornflower
1	beeperbeeper5	797
2	500am	316
3	Legendosh	292
4	Hyp3rion_	249
5	TheShyPig	245
6	EMC_	226
7	kekhon	180
8	Lord_Jord	171
9	YungMaki	169
10	BlancoFlaco	153
11	pintsizedrogue	125
11	Freak_Genius	125
13	SammiWolfGirl	113
14	Fullut	108
15	KeruNatsema	100
16	Rasmanden	97
17	Merv__	91
17	Winklepicker279	91
19	Kakolbus	81
20	Skylord_Luke	80
21	HellsSponge	77
22	MAns_44	74
23	titanlax	72
24	EveryonesUncle	71
25	Snowflowe	70
26	ROY4LE	66
27	Steelynan	65
28	XxCookiequeenxX	62
29	Inchef	61
30	Mahoose	60
31	Smoke____	59
32	ImpavidArcher	58
33	Wooptey	57
34	dopplexd	56
34	cedric72	56
36	Roosje69	55
37	eitanzaki	54
37	breadbowlgamer	54
37	monky_irl	54
40	MrExplorer	53
40	DarlaMeow	53
42	Mattesco	52
43	wezzzi	51
43	MyNameIsDakar	51
43	Racengan	51
46	M_Patata	49
46	lordpipe	49
46	MasterNueve	49
49	djancak	48
50	Blackberry1310	47
50	shyshyannne	47
50	__tomato	47
53	Di_infiri	45
53	Inbefour	45
55	FishyBoy3811	44
56	Wolf_Mauler_73	43
56	CollinMH06	43
56	KartivGal	43
59	_zzoe	41
60	Tommhh	39
61	The11thDoctor	38
62	AnnieBathory	37
62	Deathkob	37
64	LordSpeed37	36
64	EcksDofficial	36
66	CoffeeNoir	35
66	Kubeusz2010	35
68	TheFlfthHorseman	34
68	chipklip	34
70	xxPipperDipperxx	33
70	Ezekson	33
72	Kowcio_	32
72	adiccting01	32
72	TechnoNinja64	32
75	_AceOfSpace_	31
75	Whiterooster001	31
75	surfinggiraffejp	31
75	Lirael42	31
79	SaucyDark	30
79	thewindmillman	30
81	Vetral1	29
81	PortlyPete69	29
81	diggydog67	29
84	CompAir	28
84	Kim_Jong_eel	28
84	jnp_gaming	28
87	joethahobo	27
87	pappaberg	27
87	Lutres_Torane	27
90	Menthas	26
90	ExtraDumb	26
90	LotusProject	26
90	SuperPooch06	26
90	Luigipunch989	26
95	teslawolf38	24
95	Dali1465	24
95	DTwenty	24
95	Jiminie	24
95	ori0le	24
95	Blu3beast	24
95	Blaiku	24
102	Awyrlas	23
102	Arceus1975	23
102	Toasty_Tom	23
102	ScarmedLeft	23
106	Xalithia	22
106	PeteO1995	22
106	Akoot_	22
106	SvenskaHugo	22
106	_TCARREIRA_	22
111	phomic	21
111	RedcatVII	21
111	Soplight	21
111	anbbang	21
111	obtusely	21
116	Cryptacity	20
116	ProfessorBee	20
116	Scathra	20
116	whoaluv	20
116	burbankbuilder28	20
116	_Boipl_	20
116	AuroraSkies	20
116	Ze_BaronKrigler	20
116	07shiny	20
116	MilleGrug	20
116	mobunni	20
127	lotarp	19
127	m_be9	19
127	SkateboardR6	19
130	ShedJr_	18
130	MSK__	18
130	bloodbiter	18
130	Hisiste	18
130	Dusk_95	18
130	Miko_Fullbuster	18
136	Bandito_Roamer	17
136	himak1	17
136	hcb238	17
136	Chromary	17
136	masskedman	17
136	HesDemonPants	17
142	seanitoo	16
142	Windo_licker	16
142	AJplaysMC_	16
142	Njensen7	16
146	PhantomsGhost_	15
146	JingleLizi	15
146	Myszoaz	15
146	TheSecondLord	15
146	SeverianTheLame	15
146	KlausVonStiglitz	15
146	Frozil12	15
153	Jovaphobic	14
153	slkiey	14
153	LordAurum	14
153	GlitchyPlate810	14
157	Dragonfest	13
157	Smashic	13
157	Maenara	13
157	Spacewardharpy7	13
161	Mowelan	12
161	ATrojansLegend	12
161	NoraTheYandere	12
161	Th6masss	12
161	IAmTheWalrus910	12
166	Groovy_MoonBird	11
166	RoskobiOne	11
166	6king6colt6	11
166	MaGro2010	11
166	Skomo	11
166	Kokeech	11
166	TheSeismicDuck	11
166	stahouo	11
166	xorompole	11
175	livingdaydreams	10
175	T045RTY	10
175	jacxhadow	10
175	SoftSix	10
175	noodlepack	10
175	TheDiamondCG	10
175	set67	10
175	__TheNorseMan__	10
175	2Stout	10
175	NoxxxxiS	10
175	NomadicRobin_	10
175	Jiminbub	10
175	2blox	10
188	heysushii	9
188	KarlKaek	9
188	12Magner05	9
188	epiksk8erduck	9
188	_naturell	9
188	fkGrim	9
188	MinuteMira	9
188	El_Jalapeno	9
188	Nycteus_	9
188	lcvezra	9
198	TuesdayEpisode	8
198	Ardennes	8
198	CarbonatedCola	8
198	orxngejuice	8
198	noam464	8
198	Kubelz	8
198	Onennon	8
198	MightyWertu	8
198	Vellu21	8
198	oxfordschool	8
198	RadarHz	8
198	PlasticOtari	8
210	_NieToksikpl_	7
210	Hormones	7
210	TastyPorkchop	7
210	cowgirlkasia	7
210	thescout7	7
210	Kouridragon	7
210	Meatlaugh	7
210	NameGenerat0r	7
210	lolpoottoot	7
210	OG_Songsee	7
210	sadvavilloso	7
210	IdeallyGrey	7
210	pixelviolin	7
210	Enderslayerxz3	7
210	momis24	7
225	RatatJuice	6
225	Reamdin	6
225	ccormacs	6
225	Mimiir345	6
225	Valoth	6
225	DarkFisto	6
225	_Dean_123	6
225	Bolete	6
225	jillian12345	6
225	Rebytre	6
225	HAIRYCLOUD626	6
225	Barlycorn	6
225	halfbakedlasagna	6
225	sp00ky_ghost977	6
225	Erased_Identity	6
240	Zippyzam	5
240	heckface	5
240	Nicky_H225	5
240	intropass	5
240	r123moore	5
240	Ecplosive	5
240	ooga47	5
240	fred870d	5
240	CarryLine	5
240	dezxalo	5
240	KermitTheKripple	5
240	claivin	5
240	mawileite	5
240	KingMatthew506	5
254	nataliecool	4
254	strongman951753	4
254	JEWISHBadenBeele	4
254	Hyugo	4
254	LoganDSA	4
254	Furiuosbeast0404	4
254	Batman922	4
254	TheThomas69	4
254	CrookedKaptain	4
254	Uzbeki_John	4
254	0nly_sn1per	4
254	calajimi	4
254	_8man	4
254	kars0n	4
254	Werbe	4
254	BRRRN179	4
254	PigDab	4
254	dnlksl	4
254	Leyna3	4
254	RodSerlingCringe	4
254	Fildyr	4
254	Optiprimus	4
254	Quotary	4
254	cichy096	4
254	MeetTheWollo	4
254	_Dri_	4
280	TildaAndrea	3
280	Yatitay	3
280	Gundam_Steven	3
280	Paleshield	3
280	Ryker	3
280	_R_y__a_n_	3
280	ewsophie	3
280	Natty	3
280	WarHammer3	3
280	Ssor69	3
280	Frxnkz	3
280	Adlair	3
280	Albertalo	3
280	Cortexia	3
280	Nach0Bear	3
280	emrekn	3
280	KGTV	3
280	PegLegPete93	3
280	Asteri05	3
280	Matek_	3
280	SlayerCrypto	3
