rank	username	minecraft:mined/minecraft:cornflower
1	beeperbeeper5	792
2	500am	316
3	Legendosh	291
4	Hyp3rion_	248
5	TheShyPig	245
6	EMC_	224
7	kekhon	180
8	YungMaki	169
9	Lord_Jord	166
10	BlancoFlaco	153
11	Freak_Genius	125
12	pintsizedrogue	123
13	SammiWolfGirl	113
14	Fullut	108
15	KeruNatsema	100
16	Rasmanden	97
17	Winklepicker279	91
18	Merv__	90
19	Kakolbus	81
20	HellsSponge	77
21	MAns_44	74
22	titanlax	72
23	EveryonesUncle	71
24	Snowflowe	70
25	Skylord_Luke	68
26	ROY4LE	66
27	sebastiensaborio	65
28	XxCookiequeenxX	62
29	Inchef	61
30	Mahoose	60
31	Smoke____	59
32	ImpavidArcher	58
33	Wooptey	57
34	dopplexd	56
34	cedric72	56
36	Roosje69	55
37	eitanzaki	54
37	breadbowlgamer	54
37	monky_irl	54
40	MrExplorer	53
40	DarlaMeow	53
42	wezzzi	51
42	MyNameIsDakar	51
42	Racengan	51
45	M_Patata	49
45	lordpipe	49
45	MasterNueve	49
48	djancak	48
49	shyshyannne	47
49	__tomato	47
51	Blackberry1310	46
52	Di_infiri	45
52	Inbefour	45
54	FishyBoy3811	44
55	Wolf_Mauler_73	43
55	CollinMH06	43
55	KartivGal	43
58	_zzoe	41
59	Tommhh	39
60	The11thDoctor	38
61	AnnieBathory	37
61	Deathkob	37
63	LordSpeed37	36
63	EcksDofficial	36
65	CoffeeNoir	35
65	Kubeusz2010	35
67	TheFlfthHorseman	34
67	chipklip	34
69	xxPipperDipperxx	33
70	Kowcio_	32
70	Ezekson	32
70	adiccting01	32
70	TechnoNinja64	32
74	_AceOfSpace_	31
74	Whiterooster001	31
74	surfinggiraffejp	31
74	Lirael42	31
78	SaucyDark	30
78	thewindmillman	30
80	Vetral1	29
80	PortlyPete69	29
80	diggydog67	29
83	CompAir	28
83	Kim_Jong_eel	28
83	jnp_gaming	28
86	joethahobo	27
86	pappaberg	27
86	Lutres_Torane	27
89	Menthas	26
89	ExtraDumb	26
89	LotusProject	26
89	SuperPooch06	26
89	Luigipunch989	26
94	teslawolf38	24
94	Dali1465	24
94	DTwenty	24
94	ori0le	24
94	Blu3beast	24
94	Blaiku	24
100	Awyrlas	23
100	Arceus1975	23
100	Toasty_Tom	23
100	ScarmedLeft	23
104	Xalithia	22
104	PeteO1995	22
104	Akoot_	22
104	SvenskaHugo	22
104	_TCARREIRA_	22
109	phomic	21
109	RedcatVII	21
109	Soplight	21
109	anbbang	21
109	obtusely	21
114	Cryptacity	20
114	ProfessorBee	20
114	Scathra	20
114	whoaluv	20
114	burbankbuilder28	20
114	_Boipl_	20
114	Ze_BaronKrigler	20
114	07shiny	20
114	MilleGrug	20
114	mobunni	20
124	lotarp	19
124	m_be9	19
124	SkateboardR6	19
127	ShedJr_	18
127	MSK__	18
127	bloodbiter	18
127	Marbz_	18
127	Hisiste	18
127	Dusk_95	18
127	Miko_Fullbuster	18
134	Bandito_Roamer	17
134	himak1	17
134	hcb238	17
134	Chromary	17
134	masskedman	17
134	Jiminie	17
134	HesDemonPants	17
141	seanitoo	16
141	Windo_licker	16
141	AJplaysMC_	16
141	Njensen7	16
145	PhantomsGhost_	15
145	JingleLizi	15
