rank	username	minecraft:mined/minecraft:cornflower
1	beeperbeeper5	848
2	Legendosh	412
3	500am	316
4	Enderxz3	312
5	Hyp3rion_	271
6	EMC_	249
7	TheShyPig	245
8	SpacesickPrism	215
9	XxCookiequeenxX	194
10	Kowcio_	181
11	kekhon	180
12	doublemaki	175
13	Lord_Jord	171
14	Lez_	154
15	BlancoFlaco	153
16	QuiCreans	147
17	pintsizedrogue	130
18	Merv__	127
19	FreakGenius	125
20	Kronos42	113
20	SammiWolfGirl	113
22	Fullut	109
22	Mattesco	109
22	Dakar_	109
25	Krowuss	106
26	KeruNatsema	100
27	Rasmanden	97
28	MAns_44	95
29	wwwwinnebagoooo	94
30	Winklepicker279	91
31	RatatJuice	85
31	Yamdalorian	85
33	PaperCanvas	84
33	00000000-0000-0000-0009-01ff0c3e5e4f	84
35	Kakolbus	83
36	DrowsyOracle	81
36	Skylord_Luke	81
38	_witch_craft_	78
39	HellsSponge	77
40	titanlax	72
41	EveryonesUncle	71
42	Snowflowe	70
43	Steelynan	69
44	royal_2	66
44	ROY4LE	66
46	Napoleonpancake	61
46	ImpavidArcher	61
46	Alteriity	61
46	Inchef	61
50	Mahoose	60
51	Wooptey	57
51	luseis	57
53	dopplexd	56
53	cedric72	56
55	eitanzaki	55
55	Wouttke	55
57	Pofen	54
57	breadbowlgamer	54
57	monky_irl	54
60	MrExplorer	53
60	DarlaMeow	53
62	Racengan	52
63	wezzzi	51
64	poopybh	50
64	lordpipe	50
66	M_Patata	49
66	Lutres_	49
66	MasterNueve	49
69	djancak	48
70	Blackberry1310	47
70	__tomato	47
72	iElijahi	45
72	Di_infiri	45
72	Inbefour	45
75	FishyBoy3811	44
75	robonya_	44
77	Wolf_Mauler_73	43
77	Crowman1	43
77	CollinMH06	43
77	KartivGal	43
77	Manaateee	43
82	sq0id	41
83	Tommhh	39
84	The11thDoctor	38
85	AnnieBathory	37
85	Deathkob	37
85	Spaghettatron	37
88	Huwulling	36
88	LordSpeed37	36
90	CoffeeNoir	35
90	Kubeusz2010	35
90	Ezekson	35
93	TheFlfthHorseman	34
93	Tyrannosplart	34
95	xxPipperDipperxx	33
96	4774	32
96	Sophia_Irene	32
96	MrMeisterProper	32
96	TechnoNinja64	32
100	_AceOfSpace_	31
100	Whiterooster001	31
100	surfinggiraffejp	31
100	Lirael42	31
104	SaucyDark	30
104	joethahobo	30
104	craaaash	30
104	thewindmillman	30
104	Reneedium	30
104	Samificator	30
104	Avocadogerms	30
111	YATO202010	29
111	_Huge_Male_	29
111	Vetral1	29
111	PortlyPete69	29
111	diggydog67	29
116	CompAir	28
116	Kim_Jong_eel	28
116	jnp_gaming	28
119	NatalieTW	27
119	pappaberg	27
121	NotMyLucKMC	26
121	yuuxxii	26
121	SuperPooch06	26
121	Luigipunch989	26
125	12Magner05	25
125	Secret_Canary	25
125	Boipl	25
125	3_Solar_3	25
129	teslawolf38	24
129	Dali1465	24
129	DTwenty	24
129	ori0le	24
129	Blu3beast	24
129	Blaiku	24
135	Awyrlas	23
135	Arceus1975	23
135	Toasty_Tom	23
135	ScarmedLeft	23
139	Mr_Byzantine	22
139	Xalithia	22
139	PeteO1995	22
139	Akoot_	22
139	SvenskaHugo	22
139	_TCARREIRA_	22
145	gloominq	21
145	Malware_Mara	21
145	Olib3ar	21
145	RedcatVII	21
145	Vetomo8000	21
145	Soplight	21
145	taengoos	21
145	Pearlescents	21
153	Cryptacity	20
153	Studio4x32	20
153	Scathra	20
153	ZeroAbyssTTV	20
153	whoaluv	20
153	burbankbuilder28	20
153	AuroraSkies	20
153	ZeaBaron	20
153	07shiny	20
153	MilleGrug	20
153	mobunni	20
153	Iamthejo	20
153	CattSoup	20
166	ECstardust	19
166	lotarp	19
166	m_be9	19
166	Marbz_	19
166	SkateboardR6	19
171	ShedJr_	18
171	MSK__	18
171	TheSecondLord	18
171	bloodbiter	18
171	fw3xy	18
171	Hisiste	18
171	Druid95	18
171	CacheOut	18
179	Bandito_Roamer	17
179	CaracolCxnt	17
179	himak1	17
179	hcb238	17
179	Touched_Bread	17
179	Chromary	17
179	masskedman	17
179	Vol_Rod33	17
179	Fuad_R	17
179	HesDemonPants	17
189	seanitoo	16
189	HUNTERmaun	16
189	ZigzagLily43042	16
189	knarian	16
189	Windo_licker	16
189	AJplaysMC_	16
189	Pumpkin_P_Patch	16
189	Njensen7	16
189	MisfitsMike	16
198	PhantomsGhost_	15
