rank	username	minecraft:mined/minecraft:cornflower
1	beeperbeeper5	848
2	Legendosh	412
3	500am	316
4	Hyp3rion_	271
5	EMC_	249
6	TheShyPig	245
7	SpacesickPrism	215
8	XxCookiequeenxX	194
9	Kowcio_	181
10	kekhon	180
11	doublemaki	175
12	Lord_Jord	171
13	Lez_	154
14	BlancoFlaco	153
15	QuiCreans	147
16	pintsizedrogue	130
17	Merv__	127
18	FreakGenius	125
19	Kronos42	113
19	SammiWolfGirl	113
21	Fullut	109
21	Mattesco	109
21	Dakar_	109
24	Krowuss	106
25	KeruNatsema	100
26	Rasmanden	97
27	MAns_44	95
28	wwwwinnebagoooo	94
29	Winklepicker279	91
30	RatatJuice	85
31	PaperCanvas	84
31	00000000-0000-0000-0009-01ff0c3e5e4f	84
33	Kakolbus	83
34	LeauVox4921	81
34	Skylord_Luke	81
36	HellsSponge	77
37	_witch_craft_	73
37	Enderxz3	73
39	titanlax	72
40	EveryonesUncle	71
41	Snowflowe	70
41	Yamdalorian	70
43	Steelynan	69
44	royal_2	66
44	ROY4LE	66
46	Napoleonpancake	61
46	ImpavidArcher	61
46	Alteriity	61
46	Inchef	61
50	Mahoose	60
51	Wooptey	57
51	luseis	57
53	dopplexd	56
53	cedric72	56
55	eitanzaki	55
55	Wouttke	55
57	Pofen	54
57	breadbowlgamer	54
57	monky_irl	54
60	MrExplorer	53
60	DarlaMeow	53
62	Racengan	52
63	wezzzi	51
64	poopybh	50
64	lordpipe	50
66	M_Patata	49
66	Lutres_	49
66	MasterNueve	49
69	djancak	48
70	Blackberry1310	47
70	__tomato	47
72	iElijahi	45
72	Di_infiri	45
72	Inbefour	45
75	FishyBoy3811	44
76	Wolf_Mauler_73	43
76	Crowman1	43
76	CollinMH06	43
76	KartivGal	43
76	Manaateee	43
76	robonya_	43
82	sq0id	41
83	Tommhh	39
84	The11thDoctor	38
85	AnnieBathory	37
85	Deathkob	37
87	Huwulling	36
87	LordSpeed37	36
87	LuvLuvLove	36
90	CoffeeNoir	35
90	Kubeusz2010	35
90	Ezekson	35
93	TheFlfthHorseman	34
93	Tyrannosplart	34
95	xxPipperDipperxx	33
96	4774	32
96	Sophia_Irene	32
96	MrMeisterProper	32
96	TechnoNinja64	32
100	_AceOfSpace_	31
100	Whiterooster001	31
100	surfinggiraffejp	31
100	Lirael42	31
104	SaucyDark	30
104	joethahobo	30
104	craaaash	30
104	thewindmillman	30
104	Reneedium	30
104	Avocadogerms	30
110	YATO202010	29
110	_Huge_Male_	29
110	Vetral1	29
110	PortlyPete69	29
110	diggydog67	29
115	CompAir	28
115	Kim_Jong_eel	28
115	jnp_gaming	28
118	NatalieTW	27
118	pappaberg	27
120	NotMyLucKMC	26
120	yuuxxii	26
120	SuperPooch06	26
120	Luigipunch989	26
124	12Magner05	25
124	Secret_Canary	25
124	Boipl	25
124	3_Solar_3	25
128	teslawolf38	24
128	Dali1465	24
128	DTwenty	24
128	ori0le	24
128	Blu3beast	24
128	Blaiku	24
134	Awyrlas	23
134	Arceus1975	23
134	Toasty_Tom	23
134	ScarmedLeft	23
138	Xalithia	22
138	PeteO1995	22
138	Akoot_	22
138	SvenskaHugo	22
138	_TCARREIRA_	22
143	Mr_Byzantine	21
143	gloominq	21
143	Malware_Mara	21
143	Olib3ar	21
143	RedcatVII	21
143	Vetomo8000	21
143	Soplight	21
143	taengoos	21
143	Pearlescents	21
152	Cryptacity	20
152	Studio4x32	20
152	Scathra	20
152	ZeroAbyssTTV	20
152	whoaluv	20
152	burbankbuilder28	20
152	AuroraSkies	20
152	ZeaBaron	20
152	07shiny	20
152	MilleGrug	20
152	mobunni	20
152	Iamthejo	20
152	CattSoup	20
165	ECstardust	19
165	lotarp	19
165	m_be9	19
165	Marbz_	19
165	SkateboardR6	19
170	ShedJr_	18
170	MSK__	18
170	TheSecondLord	18
170	bloodbiter	18
170	fw3xy	18
170	Hisiste	18
170	Druid95	18
177	Bandito_Roamer	17
177	CaracolCxnt	17
177	himak1	17
177	hcb238	17
177	Touched_Bread	17
177	Chromary	17
177	masskedman	17
177	Vol_Rod33	17
177	Fuad_R	17
177	Cache3	17
177	HesDemonPants	17
188	seanitoo	16
188	HUNTERmaun	16
188	ZigzagLily43042	16
188	Smashic	16
188	Windo_licker	16
188	AJplaysMC_	16
188	Njensen7	16
188	MisfitsMike	16
196	PhantomsGhost_	15
196	Dumkii	15
196	Frozil20	15
196	alcremiie_	15
