rank	username	minecraft:mined/minecraft:cornflower
1	beeperbeeper5	807
2	500am	316
3	Legendosh	292
4	Hyp3rion_	270
5	TheShyPig	245
6	EMC_	233
7	SpacesickPrism	197
8	kekhon	180
9	YungMaki	174
10	Lord_Jord	171
11	BlancoFlaco	153
12	Lez_	146
13	QuiCreans	144
14	pintsizedrogue	125
14	FreakGenius	125
16	SammiWolfGirl	113
17	Fullut	108
18	Merv__	105
19	KeruNatsema	100
20	Rasmanden	97
21	Winklepicker279	91
22	wwwwinnebagoooo	88
23	00000000-0000-0000-0009-01ff0c3e5e4f	84
24	Kakolbus	81
24	Skylord_Luke	81
26	LeauVox4921	80
27	HellsSponge	77
28	MAns_44	75
29	titanlax	72
30	EveryonesUncle	71
31	Snowflowe	70
32	ROY4LE	66
33	Steelynan	65
34	XxCookiequeenxX	62
35	ImpavidArcher	61
35	Inchef	61
37	Mahoose	60
38	Smoke____	59
39	Wooptey	57
40	dopplexd	56
40	cedric72	56
42	DJenthousiast	55
43	eitanzaki	54
43	breadbowlgamer	54
43	monky_irl	54
46	MrExplorer	53
46	DarlaMeow	53
48	Mattesco	52
49	wezzzi	51
49	MyNameIsDakar	51
49	Racengan	51
52	M_Patata	49
52	lordpipe	49
52	MasterNueve	49
55	djancak	48
56	Blackberry1310	47
56	shyshyannne	47
56	__tomato	47
59	Di_infiri	45
59	Inbefour	45
61	FishyBoy3811	44
62	Wolf_Mauler_73	43
62	CollinMH06	43
62	KartivGal	43
65	Kowcio_	42
66	sq0id	41
67	Tommhh	39
68	The11thDoctor	38
69	AnnieBathory	37
69	Deathkob	37
71	LordSpeed37	36
71	xolstoi	36
73	CoffeeNoir	35
73	Kubeusz2010	35
73	Ezekson	35
76	TheFlfthHorseman	34
76	luseis	34
76	Tyrannosplart	34
79	xxPipperDipperxx	33
80	MrMeisterProper	32
80	TechnoNinja64	32
82	_AceOfSpace_	31
82	Whiterooster001	31
82	surfinggiraffejp	31
82	Lirael42	31
86	SaucyDark	30
86	joethahobo	30
86	thewindmillman	30
89	Vetral1	29
89	PortlyPete69	29
89	diggydog67	29
92	CompAir	28
92	Kim_Jong_eel	28
92	jnp_gaming	28
95	RatatJuice	27
95	pappaberg	27
95	Lutres_Torane	27
98	NatalieTW	26
98	ExtraDumb	26
98	Eraza	26
98	SuperPooch06	26
98	Luigipunch989	26
103	_Boipl_	25
104	teslawolf38	24
104	Dali1465	24
104	DTwenty	24
104	ori0le	24
104	Blu3beast	24
104	Blaiku	24
110	Awyrlas	23
110	Arceus1975	23
110	Toasty_Tom	23
110	ScarmedLeft	23
114	Huwulling	22
114	Xalithia	22
114	PeteO1995	22
114	Akoot_	22
114	SvenskaHugo	22
114	_TCARREIRA_	22
120	adeptius	21
120	RedcatVII	21
120	Soplight	21
120	anbbang	21
120	satuern	21
125	Cryptacity	20
125	ProfessorBee	20
125	Scathra	20
125	ZeroAbyssTTV	20
125	whoaluv	20
125	burbankbuilder28	20
125	AuroraSkies	20
125	Ze_BaronKrigler	20
125	07shiny	20
125	MilleGrug	20
125	mobunni	20
125	Iamthejo	20
137	lotarp	19
137	m_be9	19
137	Marbz_	19
137	SkateboardR6	19
141	ShedJr_	18
141	ITDV	18
141	bloodbiter	18
141	Hisiste	18
141	Dusk_95	18
146	Bandito_Roamer	17
146	TheSecondLord	17
146	himak1	17
146	hcb238	17
146	Chromary	17
146	masskedman	17
146	HesDemonPants	17
153	seanitoo	16
153	ZigzagLily43042	16
153	Smashic	16
153	Windo_licker	16
153	AJplaysMC_	16
153	Njensen7	16
159	PhantomsGhost_	15
159	Dumkii	15
159	Frozil20	15
159	__lizi	15
159	Myszoaz	15
159	Touched_Bread	15
159	SeverianTheLame	15
159	KlausVonStiglitz	15
159	Spacewardharpy7	15
168	Jovaphobic	14
168	slkiey	14
168	LordAurum	14
168	GlitchyPlate810	14
172	Prismyst	13
172	Dragonfest	13
172	Maenara	13
172	Elastiq	13
176	Mowelan	12
176	ATrojansLegend	12
176	NoraTheYandere	12
176	RoofTyler	12
176	Fuad_R	12
176	OffWithTheirHead	12
176	IAmTheWalrus910	12
183	Groovy_MoonBird	11
183	RoskobiOne	11
183	6king6colt6	11
183	MaGro2010	11
183	Skomo	11
183	Kokeech	11
183	TheSeismicDuck	11
183	xzvu	11
183	xorompole	11
192	livingdaydreams	10
192	T045RTY	10
192	Koffeeinz	10
192	jacxhadow	10
192	SoftSix	10
192	noodlepack	10
192	TheDiamondCG	10
192	set67	10
192	__TheNorseMan__	10
192	2Stout	10
192	NoxxxxiS	10
192	binman420	10
192	NomadicRobin_	10
192	Jiminbub	10
192	2bolx_	10
207	heysushii	9
207	KarlKaek	9
207	Alteriity	9
207	12Magner05	9
207	epiksk8erduck	9
207	ougstur	9
207	fkGrim	9
207	MinuteMira	9
207	El_Jalapeno	9
207	Nycteus_	9
207	Vicemaniac	9
207	lcvezra	9
219	TuesdayEpisode	8
219	Ardennes	8
219	_HoneySlime_	8
219	Pelbo	8
219	orxngejuice	8
219	noam464	8
219	Kubelz	8
219	Onennon	8
219	MightyWertu	8
219	Vellu21	8
219	ConnorDanky_	8
219	RadarHz	8
219	PlasticOtari	8
232	Hormones	7
232	TastyPorkchop	7
232	cheerytomato	7
232	NieToksikpl	7
232	thescout7	7
232	Rebytre	7
232	Kouridragon	7
232	Luminad3	7
232	Meatlaugh	7
232	NameGenerat0r	7
232	lolpoottoot	7
232	OG_Songsee	7
232	sadvavilloso	7
232	IdeallyGrey	7
232	pixelviolin	7
232	CattSoup	7
232	Enderxz3	7
232	momis24	7
232	Jimb0nat0r	7
251	Reamdin	6
251	ccormacs	6
251	Mimiir345	6
251	Valoth	6
251	DarkFisto	6
251	Nicky_H225	6
251	_Dean_123	6
251	Bolete	6
251	jillian12345	6
251	HAIRYCLOUD626	6
251	Barlycorn	6
251	halfbakedlasagna	6
251	sp00ky_ghost977	6
251	ZoomieZoomie	6
251	Erased_Identity	6
266	Zippyzam	5
266	heckface	5
266	intropass	5
266	r123moore	5
266	Ecplosive	5
266	TheWildMateo	5
266	ooga47	5
266	F_Uhre	5
266	CarryLine	5
266	dezxalo	5
266	KermitTheKripple	5
266	claivin	5
266	mawileite	5
266	KingMatthew506	5
280	chipklip	4
280	CloroxBleach385	4
280	CadenSteele	4
280	Hyugo	4
280	LoganDSA	4
280	tuckerdoodle	4
280	Furiuosbeast0404	4
280	RebelAndroid	4
280	Batman922	4
280	TheThomas69	4
280	CrookedKaptain	4
280	Uzbeki_John	4
280	TheDankPlatypus	4
280	0nly_sn1per	4
280	calajimi	4
280	_8man	4
280	kars0n	4
280	Werbe	4
280	BRRRN179	4
280	PigDab	4
280	LeGold	4
