rank	username	minecraft:mined/minecraft:cornflower
1	beeperbeeper5	783
2	500am	316
3	Legendosh	290
4	Hyp3rion_	248
5	TheShyPig	245
6	EMC_	198
7	kekhon	180
8	YungMaki	169
9	BlancoFlaco	153
10	Freak_Genius	125
11	pintsizedrogue	118
12	SammiWolfGirl	113
13	Fullut	108
14	KeruNatsema	100
15	Rasmanden	97
16	Lord_Jord	92
17	Winklepicker279	91
18	Merv__	90
19	Kakolbus	81
20	HellsSponge	77
21	MAns_44	73
22	titanlax	72
23	EveryonesUncle	71
24	Snowflowe	70
25	Skylord_Luke	68
26	ROY4LE	66
27	sebastiensaborio	65
28	XxCookiequeenxX	62
29	Inchef	61
30	ImpavidArcher	58
30	Mahoose	58
32	Wooptey	57
33	dopplexd	56
33	cedric72	56
35	Roosje69	55
36	eitanzaki	54
36	breadbowlgamer	54
36	monky_irl	54
39	MrExplorer	53
39	DarlaMeow	53
41	Smoke____	52
42	wezzzi	51
42	MyNameIsDakar	51
42	Racengan	51
45	M_Patata	49
45	lordpipe	49
45	MasterNueve	49
48	djancak	48
49	shyshyannne	47
49	__tomato	47
51	Blackberry1310	46
52	Di_infiri	45
52	Inbefour	45
54	FishyBoy3811	44
55	Wolf_Mauler_73	43
55	CollinMH06	43
55	KartivGal	43
58	_zzoe	41
59	Tommhh	38
59	The11thDoctor	38
61	AnnieBathory	37
61	Deathkob	37
63	LordSpeed37	36
63	EcksDofficial	36
65	CoffeeNoir	35
65	Kubeusz2010	35
67	TheFlfthHorseman	34
67	chipklip	34
69	Kowcio_	32
69	Ezekson	32
69	adiccting01	32
69	TechnoNinja64	32
73	_AceOfSpace_	31
73	Whiterooster001	31
73	surfinggiraffejp	31
73	Lirael42	31
77	SaucyDark	30
77	thewindmillman	30
79	Vetral1	29
79	PortlyPete69	29
79	diggydog67	29
82	CompAir	28
82	xxPipperDipperxx	28
82	Kim_Jong_eel	28
82	jnp_gaming	28
86	joethahobo	27
86	pappaberg	27
88	ExtraDumb	26
88	Natofthese	26
88	LotusProject	26
88	SuperPooch06	26
88	Luigipunch989	26
93	teslawolf38	24
93	Dali1465	24
93	DTwenty	24
93	ori0le	24
93	Blu3beast	24
93	Blaiku	24
99	Awyrlas	23
99	Arceus1975	23
99	Toasty_Tom	23
99	ScarmedLeft	23
103	Xalithia	22
103	PeteO1995	22
103	Akoot_	22
103	SvenskaHugo	22
103	_TCARREIRA_	22
108	phomic	21
108	RedcatVII	21
108	Soplight	21
108	anbbang	21
112	Cryptacity	20
112	ProfessorBee	20
112	Scathra	20
112	whoaluv	20
112	burbankbuilder28	20
112	_Boipl_	20
112	Ze_BaronKrigler	20
112	07shiny	20
112	MilleGrug	20
112	mobunni	20
122	lotarp	19
122	m_be9	19
122	SkateboardR6	19
125	ShedJr_	18
125	MSK__	18
125	bloodbiter	18
125	Hisiste	18
125	Dusk_95	18
125	Miko_Fullbuster	18
131	Bandito_Roamer	17
131	himak1	17
131	hcb238	17
131	Marbz_	17
131	Chromary	17
131	masskedman	17
131	HesDemonPants	17
138	seanitoo	16
138	Windo_licker	16
138	AJplaysMC_	16
138	Njensen7	16
142	PhantomsGhost_	15
142	JingleLizi	15
142	TheSecondLord	15
142	SeverianTheLame	15
142	KlausVonStiglitz	15
142	Frozil12	15
148	Jovaphobic	14
148	Myszoaz	14
148	slkiey	14
148	LordAurum	14
148	GlitchyPlate810	14
153	Dragonfest	13
153	Maenara	13
155	Mowelan	12
155	ATrojansLegend	12
155	NoraTheYandere	12
155	IAmTheWalrus910	12
159	Groovy_MoonBird	11
159	6king6colt6	11
159	MaGro2010	11
159	Skomo	11
159	Kokeech	11
159	TheSeismicDuck	11
159	Spacewardharpy7	11
159	stahouo	11
159	xorompole	11
168	livingdaydreams	10
168	T045RTY	10
168	jacxhadow	10
168	SoftSix	10
168	noodlepack	10
168	TheDiamondCG	10
168	set67	10
168	__TheNorseMan__	10
168	2Stout	10
168	NoxxxxiS	10
168	NomadicRobin_	10
168	Jiminbub	10
180	heysushii	9
180	12Magner05	9
180	epiksk8erduck	9
180	_naturell	9
180	fkGrim	9
180	El_Jalapeno	9
180	Nycteus_	9
180	lcvezra	9
180	2blox	9
189	KarlKaek	8
189	TuesdayEpisode	8
189	Ardennes	8
189	CarbonatedCola	8
189	orxngejuice	8
189	noam464	8
189	Kubelz	8
189	Onennon	8
189	MightyWertu	8
189	Vellu21	8
189	oxfordschool	8
189	RadarHz	8
189	PlasticOtari	8
202	_NieToksikpl_	7
202	Hormones	7
202	TastyPorkchop	7
202	cowgirlkasia	7
202	thescout7	7
202	Kouridragon	7
202	Meatlaugh	7
202	NameGenerat0r	7
202	lolpoottoot	7
202	OG_Songsee	7
202	sadvavilloso	7
202	IdeallyGrey	7
214	RatatJuice	6
214	Reamdin	6
214	ccormacs	6
214	Mimiir345	6
214	Valoth	6
214	DarkFisto	6
214	_Dean_123	6
214	Bolete	6
214	jillian12345	6
214	HAIRYCLOUD626	6
214	Jiminie	6
214	Barlycorn	6
214	halfbakedlasagna	6
214	sp00ky_ghost977	6
214	Erased_Identity	6
229	Zippyzam	5
229	heckface	5
229	Nicky_H225	5
229	intropass	5
229	r123moore	5
229	Ecplosive	5
229	ooga47	5
229	fred870d	5
229	CarryLine	5
229	dezxalo	5
229	KermitTheKripple	5
229	claivin	5
229	mawileite	5
229	KingMatthew506	5
243	nataliecool	4
243	strongman951753	4
243	JEWISHBadenBeele	4
243	Hyugo	4
243	LoganDSA	4
243	Furiuosbeast0404	4
243	Batman922	4
243	TheThomas69	4
243	CrookedKaptain	4
243	Uzbeki_John	4
243	0nly_sn1per	4
243	calajimi	4
243	_8man	4
243	kars0n	4
243	Werbe	4
243	BRRRN179	4
243	PigDab	4
243	dnlksl	4
243	Leyna3	4
243	RodSerlingCringe	4
243	AssEatrAndLicker	4
