rank	username	minecraft:mined/minecraft:cornflower
1	beeperbeeper5	809
2	Legendosh	412
3	500am	316
4	Hyp3rion_	270
5	TheShyPig	245
6	EMC_	233
7	SpacesickPrism	197
8	kekhon	180
9	YungMaki	174
10	Lord_Jord	171
11	BlancoFlaco	153
12	Lez_	146
13	QuiCreans	144
14	pintsizedrogue	128
15	FreakGenius	125
16	SammiWolfGirl	113
17	Fullut	108
18	Merv__	105
19	KeruNatsema	100
20	MyNameIsDakar	98
21	Rasmanden	97
22	Winklepicker279	91
23	wwwwinnebagoooo	89
24	00000000-0000-0000-0009-01ff0c3e5e4f	84
25	Kakolbus	81
25	Skylord_Luke	81
27	LeauVox4921	80
28	HellsSponge	77
29	MAns_44	76
29	Kowcio_	76
31	titanlax	72
32	EveryonesUncle	71
33	Snowflowe	70
34	ROY4LE	66
35	Steelynan	65
36	XxCookiequeenxX	62
37	ImpavidArcher	61
37	Inchef	61
39	Mahoose	60
40	Smoke____	59
41	Wooptey	57
41	Mattesco	57
43	dopplexd	56
43	cedric72	56
45	eitanzaki	55
45	DJenthousiast	55
47	Pofen	54
47	breadbowlgamer	54
47	monky_irl	54
50	MrExplorer	53
50	DarlaMeow	53
52	wezzzi	51
52	Racengan	51
54	shyshyannne	50
55	M_Patata	49
55	lordpipe	49
55	MasterNueve	49
58	djancak	48
59	Blackberry1310	47
59	__tomato	47
61	Di_infiri	45
61	Inbefour	45
63	FishyBoy3811	44
64	Wolf_Mauler_73	43
64	Crowman1	43
64	CollinMH06	43
64	KartivGal	43
68	RoofTyler	42
69	sq0id	41
70	Tommhh	39
71	The11thDoctor	38
72	AnnieBathory	37
72	Deathkob	37
74	Huwulling	36
74	LordSpeed37	36
74	xolstoi	36
77	CoffeeNoir	35
77	luseis	35
77	Kubeusz2010	35
77	Ezekson	35
81	TheFlfthHorseman	34
81	Tyrannosplart	34
83	xxPipperDipperxx	33
84	MrMeisterProper	32
84	TechnoNinja64	32
86	_AceOfSpace_	31
86	Whiterooster001	31
86	surfinggiraffejp	31
86	Lirael42	31
90	SaucyDark	30
90	joethahobo	30
90	thewindmillman	30
93	Vetral1	29
93	PortlyPete69	29
93	diggydog67	29
96	CompAir	28
96	Kim_Jong_eel	28
96	jnp_gaming	28
99	RatatJuice	27
99	pappaberg	27
99	Lutres_Torane	27
102	NatalieTW	26
102	ExtraDumb	26
102	Eraza	26
102	SuperPooch06	26
102	Luigipunch989	26
107	_Boipl_	25
107	3_Solar_3	25
109	teslawolf38	24
109	Dali1465	24
109	DTwenty	24
109	ori0le	24
109	Blu3beast	24
109	Blaiku	24
115	Awyrlas	23
115	Arceus1975	23
115	Toasty_Tom	23
115	ScarmedLeft	23
119	Xalithia	22
119	PeteO1995	22
119	Akoot_	22
119	SvenskaHugo	22
119	_TCARREIRA_	22
124	adeptius	21
124	bearlystraight	21
124	RedcatVII	21
124	Soplight	21
124	anbbang	21
124	satuern	21
130	Cryptacity	20
130	ProfessorBee	20
130	Scathra	20
130	ZeroAbyssTTV	20
130	whoaluv	20
130	burbankbuilder28	20
130	AuroraSkies	20
130	Ze_BaronKrigler	20
130	07shiny	20
130	MilleGrug	20
130	mobunni	20
130	Iamthejo	20
130	CattSoup	20
143	lotarp	19
143	m_be9	19
143	Marbz_	19
143	SkateboardR6	19
147	ShedJr_	18
147	ITDV	18
147	bloodbiter	18
147	Hisiste	18
147	Dusk_95	18
152	Bandito_Roamer	17
152	TheSecondLord	17
152	himak1	17
152	hcb238	17
152	Chromary	17
152	masskedman	17
152	HesDemonPants	17
159	seanitoo	16
159	ZigzagLily43042	16
159	Smashic	16
159	Windo_licker	16
159	AJplaysMC_	16
159	Njensen7	16
165	PhantomsGhost_	15
165	Dumkii	15
165	Frozil20	15
165	__lizi	15
165	Myszoaz	15
165	Touched_Bread	15
165	SeverianTheLame	15
165	KlausVonStiglitz	15
165	Spacewardharpy7	15
174	Jovaphobic	14
174	slkiey	14
174	LordAurum	14
174	GlitchyPlate810	14
178	Prismyst	13
178	Dragonfest	13
178	Maenara	13
178	Elastiq	13
182	Mowelan	12
182	ATrojansLegend	12
182	NoraTheYandere	12
182	Fuad_R	12
182	OffWithTheirHead	12
182	IAmTheWalrus910	12
188	Groovy_MoonBird	11
188	RoskobiOne	11
188	6king6colt6	11
188	MaGro2010	11
188	Skomo	11
188	Kokeech	11
188	TheSeismicDuck	11
188	xzvu	11
188	xorompole	11
197	livingdaydreams	10
197	T045RTY	10
197	Koffeeinz	10
197	jacxhadow	10
197	SoftSix	10
197	noodlepack	10
197	TheDiamondCG	10
197	set67	10
197	__TheNorseMan__	10
197	2Stout	10
197	NoxxxxiS	10
197	binman420	10
197	NomadicRobin_	10
197	Jiminbub	10
197	2bolx_	10
212	heysushii	9
212	KarlKaek	9
212	Alteriity	9
212	12Magner05	9
212	epiksk8erduck	9
212	ougstur	9
212	fkGrim	9
212	MinuteMira	9
212	El_Jalapeno	9
212	Nycteus_	9
212	Vicemaniac	9
212	lcvezra	9
224	FazeObama69	8
224	_Huge_Male_	8
224	TuesdayEpisode	8
224	Ardennes	8
224	_HoneySlime_	8
224	Pelbo	8
224	orxngejuice	8
224	noam464	8
224	Kubelz	8
224	Onennon	8
224	MightyWertu	8
224	Vellu21	8
224	ConnorDanky_	8
224	RadarHz	8
224	Jimb0nat0r	8
224	PlasticOtari	8
240	Hormones	7
240	TastyPorkchop	7
240	cheerytomato	7
240	NieToksikpl	7
240	thescout7	7
240	Rebytre	7
240	Kouridragon	7
240	Luminad3	7
240	Meatlaugh	7
240	NameGenerat0r	7
240	lolpoottoot	7
240	OG_Songsee	7
240	sadvavilloso	7
240	IdeallyGrey	7
240	pixelviolin	7
240	Enderxz3	7
240	momis24	7
257	xvphmura	6
257	Reamdin	6
257	ccormacs	6
257	Mimiir345	6
257	Valoth	6
257	DarkFisto	6
257	Nicky_H225	6
257	_Dean_123	6
257	Bolete	6
257	thebaddruid	6
257	jillian12345	6
257	HAIRYCLOUD626	6
257	Barlycorn	6
257	halfbakedlasagna	6
257	sp00ky_ghost977	6
257	ZoomieZoomie	6
257	Erased_Identity	6
274	Apollo_993	5
274	Zippyzam	5
274	heckface	5
274	intropass	5
274	r123moore	5
274	Ecplosive	5
274	TheWildMateo	5
274	ooga47	5
274	F_Uhre	5
274	CarryLine	5
274	dezxalo	5
274	KermitTheKripple	5
274	claivin	5
274	mawileite	5
274	KingMatthew506	5
289	chipklip	4
289	CloroxBleach385	4
289	CadenSteele	4
289	Hyugo	4
289	LoganDSA	4
289	tuckerdoodle	4
289	Furiuosbeast0404	4
289	RebelAndroid	4
289	Batman922	4
289	jessewegottacook	4
289	TheThomas69	4
289	CrookedKaptain	4
