rank	username	minecraft:mined/minecraft:cornflower
1	beeperbeeper5	781
2	500am	316
3	Legendosh	289
4	Hyp3rion_	248
5	TheShyPig	245
6	kekhon	180
7	YungMaki	169
8	BlancoFlaco	153
9	Freak_Genius	125
10	pintsizedrogue	116
11	SammiWolfGirl	113
12	Fullut	108
13	KeruNatsema	100
14	Rasmanden	97
15	Lord_Jord	92
16	Winklepicker279	91
17	Merv__	90
18	Kakolbus	81
19	HellsSponge	77
20	titanlax	71
20	EveryonesUncle	71
22	Snowflowe	70
23	Skylord_Luke	67
24	ROY4LE	66
25	sebastiensaborio	65
26	XxCookiequeenxX	62
27	Inchef	61
28	ImpavidArcher	58
28	Mahoose	58
30	Wooptey	57
30	MAns_44	57
32	dopplexd	56
32	cedric72	56
34	Roosje69	55
35	eitanzaki	54
35	monky_irl	54
37	MrExplorer	53
37	DarlaMeow	53
39	wezzzi	51
39	MyNameIsDakar	51
39	Racengan	51
42	M_Patata	49
42	lordpipe	49
42	MasterNueve	49
42	Smoke____	49
46	djancak	48
47	shyshyannne	47
47	__tomato	47
49	Blackberry1310	46
50	Di_infiri	45
50	Inbefour	45
52	FishyBoy3811	44
53	Wolf_Mauler_73	43
53	CollinMH06	43
53	KartivGal	43
56	breadbowlgamer	42
57	_zzoe	41
58	Tommhh	38
58	The11thDoctor	38
60	AnnieBathory	37
60	Deathkob	37
62	LordSpeed37	36
62	EcksDofficial	36
64	CoffeeNoir	35
64	Kubeusz2010	35
66	TheFlfthHorseman	34
66	chipklip	34
68	Kowcio_	32
68	Ezekson	32
68	adiccting01	32
68	TechnoNinja64	32
72	_AceOfSpace_	31
72	Whiterooster001	31
72	surfinggiraffejp	31
72	Lirael42	31
76	SaucyDark	30
76	thewindmillman	30
78	Vetral1	29
78	PortlyPete69	29
78	diggydog67	29
81	CompAir	28
81	xxPipperDipperxx	28
81	Kim_Jong_eel	28
81	jnp_gaming	28
85	joethahobo	27
85	pappaberg	27
87	ExtraDumb	26
87	Natofthese	26
87	LotusProject	26
87	SuperPooch06	26
87	Luigipunch989	26
92	teslawolf38	24
92	Dali1465	24
92	DTwenty	24
92	ori0le	24
92	Blu3beast	24
92	Blaiku	24
98	Awyrlas	23
98	Arceus1975	23
98	Toasty_Tom	23
98	ScarmedLeft	23
102	Xalithia	22
102	PeteO1995	22
102	Akoot_	22
102	SvenskaHugo	22
102	_TCARREIRA_	22
107	phomic	21
107	RedcatVII	21
107	Soplight	21
107	anbbang	21
111	Cryptacity	20
111	ProfessorBee	20
111	Scathra	20
111	whoaluv	20
111	burbankbuilder28	20
111	_Boipl_	20
111	Ze_BaronKrigler	20
111	07shiny	20
111	MilleGrug	20
111	mobunni	20
121	lotarp	19
121	m_be9	19
121	SkateboardR6	19
124	ShedJr_	18
124	MSK__	18
124	bloodbiter	18
124	Hisiste	18
124	Dusk_95	18
124	Miko_Fullbuster	18
130	Bandito_Roamer	17
130	himak1	17
130	hcb238	17
130	Marbz_	17
130	Chromary	17
130	masskedman	17
130	HesDemonPants	17
137	seanitoo	16
137	Windo_licker	16
137	AJplaysMC_	16
137	Njensen7	16
141	PhantomsGhost_	15
141	JingleLizi	15
141	SeverianTheLame	15
141	KlausVonStiglitz	15
141	Frozil12	15
146	Jovaphobic	14
146	Myszoaz	14
146	slkiey	14
146	LordAurum	14
146	GlitchyPlate810	14
151	Dragonfest	13
151	Maenara	13
153	Mowelan	12
153	ATrojansLegend	12
153	NoraTheYandere	12
153	IAmTheWalrus910	12
157	Groovy_MoonBird	11
157	6king6colt6	11
157	MaGro2010	11
157	Skomo	11
157	Kokeech	11
157	TheSeismicDuck	11
157	Spacewardharpy7	11
157	stahouo	11
157	xorompole	11
166	livingdaydreams	10
166	T045RTY	10
166	jacxhadow	10
166	SoftSix	10
166	noodlepack	10
166	TheDiamondCG	10
166	set67	10
166	__TheNorseMan__	10
166	2Stout	10
166	NoxxxxiS	10
166	NomadicRobin_	10
166	Jiminbub	10
178	heysushii	9
178	TheSecondLord	9
178	12Magner05	9
178	epiksk8erduck	9
178	_naturell	9
178	fkGrim	9
178	El_Jalapeno	9
178	Nycteus_	9
178	lcvezra	9
178	2blox	9
188	EMC_	8
188	KarlKaek	8
188	TuesdayEpisode	8
188	Ardennes	8
188	CarbonatedCola	8
188	orxngejuice	8
188	noam464	8
188	Kubelz	8
188	Onennon	8
188	OtariCharlie	8
188	MightyWertu	8
188	Vellu21	8
188	oxfordschool	8
188	RadarHz	8
202	_NieToksikpl_	7
202	Hormones	7
202	TastyPorkchop	7
202	cowgirlkasia	7
202	thescout7	7
202	Kouridragon	7
202	Meatlaugh	7
202	NameGenerat0r	7
202	lolpoottoot	7
202	OG_Songsee	7
202	sadvavilloso	7
202	IdeallyGrey	7
214	RatatJuice	6
214	Reamdin	6
214	ccormacs	6
214	Mimiir345	6
214	Valoth	6
214	DarkFisto	6
214	_Dean_123	6
214	Bolete	6
214	jillian12345	6
214	HAIRYCLOUD626	6
214	Jiminie	6
214	Barlycorn	6
214	halfbakedlasagna	6
214	sp00ky_ghost977	6
214	Erased_Identity	6
229	Zippyzam	5
229	heckface	5
229	intropass	5
229	r123moore	5
229	Ecplosive	5
229	ooga47	5
229	fred870d	5
229	CarryLine	5
229	dezxalo	5
229	KermitTheKripple	5
229	claivin	5
229	mawileite	5
229	KingMatthew506	5
242	nataliecool	4
242	strongman951753	4
242	JEWISHBadenBeele	4
242	Hyugo	4
242	LoganDSA	4
242	Furiuosbeast0404	4
242	Batman922	4
242	TheThomas69	4
242	CrookedKaptain	4
242	Uzbeki_John	4
242	0nly_sn1per	4
242	calajimi	4
242	_8man	4
242	kars0n	4
242	Werbe	4
242	BRRRN179	4
242	PigDab	4
242	dnlksl	4
242	Leyna3	4
242	RodSerlingCringe	4
242	AssEatrAndLicker	4
242	Fildyr	4
242	Optiprimus	4
242	Quotary	4
242	cichy096	4
242	MeetTheWollo	4
242	_Dri_	4
269	TildaAndrea	3
269	Yatitay	3
269	Gundam_Steven	3
269	Paleshield	3
269	_R_y__a_n_	3
269	ewsophie	3
269	Natty	3
269	WarHammer3	3
269	Ssor69	3
269	Frxnkz	3
269	Adlair	3
269	Albertalo	3
269	Cortexia	3
269	Nach0Bear	3
269	emrekn	3
269	PegLegPete93	3
269	Asteri05	3
269	Matek_	3
269	SlayerCrypto	3
269	TruGuire	3
269	xo_Marren_xo	3
269	Oldham	3
269	Sky_light_KING	3
269	natajimi	3
269	Fuhrer_Teemo	3
269	Shogunite	3
269	Shin69	3
269	ReyTheLegend	3
269	stellarjay	3
269	jcool7	3
269	AstroLightz_	3
269	YoshikageBites	3
