rank	username	minecraft:mined/minecraft:cornflower
1	beeperbeeper5	809
2	Legendosh	412
3	500am	316
4	Hyp3rion_	270
5	TheShyPig	245
6	EMC_	233
7	SpacesickPrism	200
8	kekhon	180
9	YungMaki	174
10	Lord_Jord	171
11	BlancoFlaco	153
12	Lez_	146
13	QuiCreans	144
14	pintsizedrogue	128
15	FreakGenius	125
16	SammiWolfGirl	113
17	Fullut	108
18	Merv__	105
19	KeruNatsema	100
20	MyNameIsDakar	98
21	Rasmanden	97
22	Winklepicker279	91
23	wwwwinnebagoooo	90
24	RatatJuice	85
25	00000000-0000-0000-0009-01ff0c3e5e4f	84
26	Kakolbus	81
26	Skylord_Luke	81
28	LeauVox4921	80
29	Kowcio_	78
30	HellsSponge	77
31	MAns_44	76
32	titanlax	72
33	EveryonesUncle	71
34	Snowflowe	70
35	ROY4LE	66
36	Steelynan	65
37	XxCookiequeenxX	62
38	ImpavidArcher	61
38	Inchef	61
40	Mahoose	60
41	Smoke____	59
42	Mattesco	58
43	Wooptey	57
44	dopplexd	56
44	cedric72	56
46	eitanzaki	55
46	DJenthousiast	55
48	Pofen	54
48	breadbowlgamer	54
48	monky_irl	54
51	MrExplorer	53
51	DarlaMeow	53
53	wezzzi	51
53	Racengan	51
55	shyshyannne	50
56	M_Patata	49
56	lordpipe	49
56	MasterNueve	49
59	djancak	48
60	Blackberry1310	47
60	__tomato	47
62	Di_infiri	45
62	Inbefour	45
64	FishyBoy3811	44
65	Wolf_Mauler_73	43
65	Crowman1	43
65	CollinMH06	43
65	KartivGal	43
69	RoofTyler	42
70	sq0id	41
71	Tommhh	39
72	The11thDoctor	38
73	AnnieBathory	37
73	Deathkob	37
75	Huwulling	36
75	LordSpeed37	36
75	xolstoi	36
78	CoffeeNoir	35
78	luseis	35
78	Kubeusz2010	35
78	Ezekson	35
82	TheFlfthHorseman	34
82	Tyrannosplart	34
84	xxPipperDipperxx	33
85	MrMeisterProper	32
85	TechnoNinja64	32
87	_AceOfSpace_	31
87	Whiterooster001	31
87	surfinggiraffejp	31
87	Lirael42	31
91	SaucyDark	30
91	joethahobo	30
91	thewindmillman	30
94	Vetral1	29
94	PortlyPete69	29
94	diggydog67	29
97	CompAir	28
97	Kim_Jong_eel	28
97	jnp_gaming	28
100	pappaberg	27
100	Lutres_Torane	27
102	NatalieTW	26
102	ExtraDumb	26
102	Eraza	26
102	SuperPooch06	26
102	Luigipunch989	26
107	_Boipl_	25
107	3_Solar_3	25
109	teslawolf38	24
109	Dali1465	24
109	DTwenty	24
109	ori0le	24
109	Blu3beast	24
109	Blaiku	24
115	Awyrlas	23
115	Arceus1975	23
115	Toasty_Tom	23
115	ScarmedLeft	23
119	Xalithia	22
119	PeteO1995	22
119	Akoot_	22
119	SvenskaHugo	22
119	_TCARREIRA_	22
124	adeptius	21
124	bearlystraight	21
124	RedcatVII	21
124	Soplight	21
124	anbbang	21
124	satuern	21
130	Cryptacity	20
130	ProfessorBee	20
130	Scathra	20
130	ZeroAbyssTTV	20
130	whoaluv	20
130	burbankbuilder28	20
130	AuroraSkies	20
130	Ze_BaronKrigler	20
130	07shiny	20
130	MilleGrug	20
130	mobunni	20
130	Iamthejo	20
130	CattSoup	20
143	lotarp	19
143	m_be9	19
143	Marbz_	19
143	SkateboardR6	19
147	ShedJr_	18
147	ITDV	18
147	bloodbiter	18
147	Hisiste	18
147	Dusk_95	18
152	Bandito_Roamer	17
152	TheSecondLord	17
152	himak1	17
152	hcb238	17
152	Chromary	17
152	masskedman	17
152	HesDemonPants	17
159	seanitoo	16
159	ZigzagLily43042	16
159	Smashic	16
159	Windo_licker	16
159	AJplaysMC_	16
159	Njensen7	16
165	PhantomsGhost_	15
165	Dumkii	15
165	Frozil20	15
165	__lizi	15
165	Myszoaz	15
165	Touched_Bread	15
165	SeverianTheLame	15
165	KlausVonStiglitz	15
165	Spacewardharpy7	15
174	Jovaphobic	14
174	slkiey	14
174	LordAurum	14
174	MineMaster0012	14
174	GlitchyPlate810	14
179	Prismyst	13
179	Dragonfest	13
179	Maenara	13
179	Elastiq	13
183	RoskobiOne	12
183	Mowelan	12
183	ATrojansLegend	12
183	NoraTheYandere	12
183	Silvo614	12
183	Fuad_R	12
183	OffWithTheirHead	12
183	IAmTheWalrus910	12
191	Groovy_MoonBird	11
191	6king6colt6	11
191	MaGro2010	11
191	Skomo	11
191	Kokeech	11
191	TheSeismicDuck	11
191	xzvu	11
191	xorompole	11
199	livingdaydreams	10
199	T045RTY	10
199	Koffeeinz	10
199	jacxhadow	10
199	SoftSix	10
199	noodlepack	10
199	TheDiamondCG	10
199	set67	10
199	__TheNorseMan__	10
199	2Stout	10
199	NoxxxxiS	10
199	binman420	10
199	NomadicRobin_	10
199	Jiminbub	10
199	widgewee	10
199	2bolx_	10
215	heysushii	9
215	KarlKaek	9
215	Alteriity	9
215	12Magner05	9
215	epiksk8erduck	9
215	ougstur	9
215	fkGrim	9
215	MinuteMira	9
215	El_Jalapeno	9
215	Nycteus_	9
215	Vicemaniac	9
215	lcvezra	9
227	FazeObama69	8
227	_Huge_Male_	8
227	TuesdayEpisode	8
227	Ardennes	8
227	_HoneySlime_	8
227	Pelbo	8
227	excelsionprime	8
227	orxngejuice	8
227	ARandomHedge	8
227	noam464	8
227	Kubelz	8
227	Onennon	8
227	MightyWertu	8
227	Vellu21	8
227	ConnorDanky_	8
227	RadarHz	8
227	Jimb0nat0r	8
227	PlasticOtari	8
245	Hormones	7
245	TastyPorkchop	7
245	cheerytomato	7
245	NieToksikpl	7
245	thescout7	7
245	Rebytre	7
245	Kouridragon	7
245	Luminad3	7
245	Meatlaugh	7
245	NameGenerat0r	7
245	lolpoottoot	7
245	OG_Songsee	7
245	sadvavilloso	7
245	IdeallyGrey	7
245	pixelviolin	7
245	Enderxz3	7
245	momis24	7
262	xvphmura	6
262	Reamdin	6
262	ccormacs	6
262	Mimiir345	6
262	Valoth	6
262	DarkFisto	6
262	Nicky_H225	6
262	_Dean_123	6
262	IKeepDying	6
262	Bolete	6
262	thebaddruid	6
262	jillian12345	6
262	HAIRYCLOUD626	6
262	Barlycorn	6
262	halfbakedlasagna	6
262	sp00ky_ghost977	6
262	ZoomieZoomie	6
262	Erased_Identity	6
280	Apollo_993	5
280	Zippyzam	5
280	heckface	5
280	intropass	5
280	r123moore	5
280	Ecplosive	5
280	TheWildMateo	5
280	ooga47	5
280	F_Uhre	5
280	CarryLine	5
280	dezxalo	5
280	KermitTheKripple	5
280	claivin	5
280	mawileite	5
280	KingMatthew506	5
295	chipklip	4
295	CloroxBleach385	4
295	CadenSteele	4
295	Hyugo	4
295	LoganDSA	4
295	tuckerdoodle	4
