rank	username	minecraft:mined/minecraft:cornflower
1	beeperbeeper5	840
2	Legendosh	412
3	500am	316
4	Hyp3rion_	271
5	EMC_	249
6	TheShyPig	245
7	SpacesickPrism	215
8	kekhon	180
9	YungMaki	175
10	Lord_Jord	171
11	Lez_	154
12	BlancoFlaco	153
13	QuiCreans	144
14	pintsizedrogue	130
15	FreakGenius	125
16	SammiWolfGirl	113
17	Fullut	109
17	Dakar_	109
19	Merv__	105
19	Krowuss	105
21	KeruNatsema	100
22	Rasmanden	97
23	MAns_44	95
24	Winklepicker279	91
25	wwwwinnebagoooo	90
26	RatatJuice	85
27	PaperCanvas	84
27	00000000-0000-0000-0009-01ff0c3e5e4f	84
29	Kakolbus	83
30	LeauVox4921	81
30	Skylord_Luke	81
32	Kowcio_	79
33	HellsSponge	77
34	titanlax	72
35	EveryonesUncle	71
36	Snowflowe	70
37	ROY4LE	66
38	Steelynan	65
39	Mattesco	62
39	XxCookiequeenxX	62
41	ImpavidArcher	61
41	Alteriity	61
41	Inchef	61
44	Mahoose	60
45	Napoleonpancake	59
45	AdmiralSmoke	59
47	Wooptey	57
48	dopplexd	56
48	cedric72	56
50	eitanzaki	55
50	DJenthousiast	55
52	Pofen	54
52	breadbowlgamer	54
52	monky_irl	54
55	MrExplorer	53
55	DarlaMeow	53
57	Racengan	52
58	wezzzi	51
59	poopybh	50
60	M_Patata	49
60	Lutres_	49
60	lordpipe	49
60	MasterNueve	49
64	djancak	48
65	Blackberry1310	47
65	__tomato	47
67	Di_infiri	45
67	Inbefour	45
67	luseis	45
70	FishyBoy3811	44
71	Wolf_Mauler_73	43
71	Crowman1	43
71	CollinMH06	43
71	KartivGal	43
75	Manaateee	42
76	sq0id	41
77	Tommhh	39
78	The11thDoctor	38
79	AnnieBathory	37
79	Deathkob	37
81	Huwulling	36
81	LordSpeed37	36
81	xolstoi	36
84	CoffeeNoir	35
84	Kubeusz2010	35
84	Ezekson	35
87	TheFlfthHorseman	34
87	Tyrannosplart	34
89	xxPipperDipperxx	33
90	4774	32
90	DadWorksForSega	32
90	MrMeisterProper	32
90	TechnoNinja64	32
94	_AceOfSpace_	31
94	Whiterooster001	31
94	surfinggiraffejp	31
94	Lirael42	31
94	Enderxz3	31
99	SaucyDark	30
99	joethahobo	30
99	thewindmillman	30
99	Avocadogerms	30
103	Vetral1	29
103	PortlyPete69	29
103	diggydog67	29
106	CompAir	28
106	Kim_Jong_eel	28
106	jnp_gaming	28
109	_Huge_Male_	27
109	pappaberg	27
111	NatalieTW	26
111	ExtraDumb	26
111	Eraza	26
111	SuperPooch06	26
111	Luigipunch989	26
116	_Boipl_	25
116	3_Solar_3	25
118	teslawolf38	24
118	Secret_Canary	24
118	Dali1465	24
118	DTwenty	24
118	ori0le	24
118	Blu3beast	24
118	Blaiku	24
125	Awyrlas	23
125	Arceus1975	23
125	Toasty_Tom	23
125	ScarmedLeft	23
129	Xalithia	22
129	PeteO1995	22
129	Akoot_	22
129	SvenskaHugo	22
129	_TCARREIRA_	22
134	adeptius	21
134	Malware_Mara	21
