rank	username	minecraft:mined/minecraft:cornflower
1	beeperbeeper5	797
2	500am	316
3	Legendosh	292
4	Hyp3rion_	249
5	TheShyPig	245
6	EMC_	226
7	kekhon	180
8	Lord_Jord	171
9	YungMaki	169
10	BlancoFlaco	153
11	pintsizedrogue	125
11	Freak_Genius	125
13	SammiWolfGirl	113
14	Fullut	108
15	KeruNatsema	100
16	Rasmanden	97
17	Merv__	91
17	Winklepicker279	91
19	Kakolbus	81
20	Skylord_Luke	80
21	HellsSponge	77
22	MAns_44	74
23	titanlax	72
24	EveryonesUncle	71
25	Snowflowe	70
26	ROY4LE	66
27	Steelynan	65
28	XxCookiequeenxX	62
29	Inchef	61
30	Mahoose	60
31	Smoke____	59
32	ImpavidArcher	58
33	Wooptey	57
34	dopplexd	56
34	cedric72	56
36	Roosje69	55
37	eitanzaki	54
37	breadbowlgamer	54
37	monky_irl	54
40	MrExplorer	53
40	DarlaMeow	53
42	Mattesco	52
43	wezzzi	51
43	MyNameIsDakar	51
43	Racengan	51
46	M_Patata	49
46	lordpipe	49
46	MasterNueve	49
49	djancak	48
50	Blackberry1310	47
50	shyshyannne	47
50	__tomato	47
53	Di_infiri	45
53	Inbefour	45
55	FishyBoy3811	44
56	Wolf_Mauler_73	43
56	CollinMH06	43
56	KartivGal	43
59	_zzoe	41
60	Tommhh	39
61	The11thDoctor	38
62	AnnieBathory	37
62	Deathkob	37
64	LordSpeed37	36
64	EcksDofficial	36
66	CoffeeNoir	35
66	Kubeusz2010	35
68	TheFlfthHorseman	34
68	chipklip	34
70	xxPipperDipperxx	33
70	Ezekson	33
72	Kowcio_	32
72	adiccting01	32
72	TechnoNinja64	32
75	_AceOfSpace_	31
75	Whiterooster001	31
75	surfinggiraffejp	31
75	Lirael42	31
79	SaucyDark	30
79	thewindmillman	30
81	Vetral1	29
81	PortlyPete69	29
81	diggydog67	29
84	CompAir	28
84	Kim_Jong_eel	28
84	jnp_gaming	28
87	joethahobo	27
87	pappaberg	27
87	Lutres_Torane	27
90	Menthas	26
90	ExtraDumb	26
90	LotusProject	26
90	SuperPooch06	26
90	Luigipunch989	26
95	teslawolf38	24
95	Dali1465	24
95	DTwenty	24
95	Jiminie	24
95	ori0le	24
95	Blu3beast	24
95	Blaiku	24
102	Awyrlas	23
102	Arceus1975	23
102	Toasty_Tom	23
102	ScarmedLeft	23
106	Xalithia	22
106	PeteO1995	22
106	Akoot_	22
106	SvenskaHugo	22
106	_TCARREIRA_	22
111	phomic	21
111	RedcatVII	21
111	Soplight	21
111	anbbang	21
111	obtusely	21
116	Cryptacity	20
116	ProfessorBee	20
116	Scathra	20
116	whoaluv	20
116	burbankbuilder28	20
116	_Boipl_	20
116	AuroraSkies	20
116	Ze_BaronKrigler	20
116	07shiny	20
116	MilleGrug	20
116	mobunni	20
127	lotarp	19
127	m_be9	19
127	Marbz_	19
127	SkateboardR6	19
131	ShedJr_	18
131	MSK__	18
131	bloodbiter	18
131	Hisiste	18
131	Dusk_95	18
131	Miko_Fullbuster	18
137	Bandito_Roamer	17
137	himak1	17
137	hcb238	17
137	Chromary	17
137	masskedman	17
137	HesDemonPants	17
143	seanitoo	16
143	Windo_licker	16
143	AJplaysMC_	16
143	Njensen7	16
147	PhantomsGhost_	15
147	JingleLizi	15
147	Myszoaz	15
147	TheSecondLord	15
147	SeverianTheLame	15
147	KlausVonStiglitz	15
147	Frozil12	15
154	Jovaphobic	14
154	slkiey	14
154	LordAurum	14
154	GlitchyPlate810	14
158	Dragonfest	13
158	Maenara	13
158	Spacewardharpy7	13
161	Mowelan	12
161	ATrojansLegend	12
161	Smashic	12
161	NoraTheYandere	12
161	Th6masss	12
161	IAmTheWalrus910	12
167	Groovy_MoonBird	11
167	RoskobiOne	11
167	6king6colt6	11
167	MaGro2010	11
167	Skomo	11
167	Kokeech	11
167	TheSeismicDuck	11
167	stahouo	11
167	xorompole	11
176	livingdaydreams	10
176	T045RTY	10
176	jacxhadow	10
176	SoftSix	10
176	noodlepack	10
176	TheDiamondCG	10
176	set67	10
176	__TheNorseMan__	10
176	2Stout	10
176	NoxxxxiS	10
176	NomadicRobin_	10
176	Jiminbub	10
176	2blox	10
189	heysushii	9
189	KarlKaek	9
189	12Magner05	9
189	epiksk8erduck	9
189	_naturell	9
189	fkGrim	9
189	MinuteMira	9
189	El_Jalapeno	9
189	Nycteus_	9
189	lcvezra	9
199	TuesdayEpisode	8
199	Ardennes	8
199	CarbonatedCola	8
199	orxngejuice	8
199	noam464	8
199	Kubelz	8
199	Onennon	8
199	MightyWertu	8
199	Vellu21	8
199	oxfordschool	8
199	RadarHz	8
199	PlasticOtari	8
211	_NieToksikpl_	7
211	Hormones	7
211	TastyPorkchop	7
211	cowgirlkasia	7
211	thescout7	7
211	Kouridragon	7
211	Meatlaugh	7
211	NameGenerat0r	7
211	lolpoottoot	7
211	OG_Songsee	7
211	sadvavilloso	7
211	IdeallyGrey	7
211	pixelviolin	7
211	Enderslayerxz3	7
211	momis24	7
226	RatatJuice	6
226	Reamdin	6
226	ccormacs	6
226	Mimiir345	6
226	Valoth	6
226	DarkFisto	6
226	_Dean_123	6
226	Bolete	6
226	jillian12345	6
226	Rebytre	6
226	HAIRYCLOUD626	6
226	Barlycorn	6
226	halfbakedlasagna	6
226	sp00ky_ghost977	6
226	Erased_Identity	6
241	Zippyzam	5
241	heckface	5
241	Nicky_H225	5
241	intropass	5
241	r123moore	5
241	Ecplosive	5
241	ooga47	5
241	fred870d	5
241	CarryLine	5
241	dezxalo	5
241	KermitTheKripple	5
241	claivin	5
241	mawileite	5
241	KingMatthew506	5
255	nataliecool	4
255	strongman951753	4
255	JEWISHBadenBeele	4
255	Hyugo	4
255	LoganDSA	4
255	Furiuosbeast0404	4
255	Batman922	4
255	TheThomas69	4
255	CrookedKaptain	4
255	Uzbeki_John	4
255	0nly_sn1per	4
255	calajimi	4
255	_8man	4
255	kars0n	4
255	Werbe	4
255	BRRRN179	4
255	PigDab	4
255	dnlksl	4
255	Leyna3	4
255	RodSerlingCringe	4
255	Fildyr	4
255	Optiprimus	4
255	Quotary	4
255	cichy096	4
255	MeetTheWollo	4
255	_Dri_	4
281	TildaAndrea	3
281	Yatitay	3
281	Gundam_Steven	3
281	Paleshield	3
281	Ryker	3
281	_R_y__a_n_	3
281	ewsophie	3
281	Natty	3
281	WarHammer3	3
281	Ssor69	3
281	Frxnkz	3
281	Adlair	3
281	Albertalo	3
281	Cortexia	3
281	Nach0Bear	3
281	emrekn	3
281	KGTV	3
281	PegLegPete93	3
281	Asteri05	3
281	Matek_	3
