rank	username	minecraft:mined/minecraft:cornflower
1	beeperbeeper5	840
2	Legendosh	412
3	500am	316
4	Hyp3rion_	271
5	EMC_	249
6	TheShyPig	245
7	SpacesickPrism	215
8	kekhon	180
9	YungMaki	175
10	Lord_Jord	171
11	Lez_	154
12	BlancoFlaco	153
13	QuiCreans	145
14	pintsizedrogue	130
15	Merv__	127
16	FreakGenius	125
17	SammiWolfGirl	113
18	Fullut	109
18	Dakar_	109
20	Mattesco	108
21	Krowuss	105
22	KeruNatsema	100
23	Rasmanden	97
24	MAns_44	95
25	Winklepicker279	91
26	wwwwinnebagoooo	90
27	RatatJuice	85
28	PaperCanvas	84
28	00000000-0000-0000-0009-01ff0c3e5e4f	84
30	Kakolbus	83
31	Kowcio_	82
32	LeauVox4921	81
32	Skylord_Luke	81
34	HellsSponge	77
35	titanlax	72
36	EveryonesUncle	71
37	Snowflowe	70
38	Steelynan	69
39	ROY4LE	66
40	XxCookiequeenxX	62
41	Napoleonpancake	61
41	ImpavidArcher	61
41	Alteriity	61
41	Inchef	61
45	Mahoose	60
46	Yamdalorian	59
47	Wooptey	57
47	luseis	57
49	dopplexd	56
49	cedric72	56
51	eitanzaki	55
51	Wouttke	55
53	Pofen	54
53	breadbowlgamer	54
53	monky_irl	54
56	MrExplorer	53
56	DarlaMeow	53
58	Racengan	52
59	wezzzi	51
60	poopybh	50
61	M_Patata	49
61	Lutres_	49
61	lordpipe	49
61	MasterNueve	49
65	djancak	48
66	Blackberry1310	47
66	__tomato	47
68	Di_infiri	45
68	Inbefour	45
70	FishyBoy3811	44
71	Wolf_Mauler_73	43
71	Crowman1	43
71	CollinMH06	43
71	KartivGal	43
71	Manaateee	43
76	sq0id	41
77	Tommhh	39
78	The11thDoctor	38
79	AnnieBathory	37
79	Deathkob	37
81	Huwulling	36
81	LordSpeed37	36
81	skitzxo	36
84	CoffeeNoir	35
84	Kubeusz2010	35
84	Ezekson	35
87	TheFlfthHorseman	34
87	Tyrannosplart	34
87	Enderxz3	34
90	xxPipperDipperxx	33
91	4774	32
91	DadWorksForSega	32
91	MrMeisterProper	32
91	TechnoNinja64	32
95	_AceOfSpace_	31
95	Whiterooster001	31
95	surfinggiraffejp	31
95	Lirael42	31
99	SaucyDark	30
99	joethahobo	30
99	thewindmillman	30
99	Avocadogerms	30
103	_Huge_Male_	29
103	Vetral1	29
103	PortlyPete69	29
103	diggydog67	29
107	CompAir	28
107	Kim_Jong_eel	28
107	jnp_gaming	28
110	NatalieTW	27
110	pappaberg	27
112	ExtraDumb	26
112	Eraza	26
112	SuperPooch06	26
112	Luigipunch989	26
116	Secret_Canary	25
116	Boipl	25
116	3_Solar_3	25
119	teslawolf38	24
119	Dali1465	24
119	DTwenty	24
119	ori0le	24
119	Blu3beast	24
119	Blaiku	24
125	Awyrlas	23
125	Arceus1975	23
125	Toasty_Tom	23
125	ScarmedLeft	23
129	Xalithia	22
129	PeteO1995	22
129	Reneedium	22
129	Akoot_	22
129	SvenskaHugo	22
129	_TCARREIRA_	22
135	gloominq	21
135	Malware_Mara	21
