rank	username	minecraft:mined/minecraft:cornflower
1	beeperbeeper5	797
2	500am	316
3	Legendosh	292
4	Hyp3rion_	249
5	TheShyPig	245
6	EMC_	229
7	kekhon	180
8	Lord_Jord	171
9	YungMaki	169
10	BlancoFlaco	153
11	pintsizedrogue	125
11	Freak_Genius	125
13	SammiWolfGirl	113
14	Fullut	108
15	KeruNatsema	100
16	Rasmanden	97
17	Merv__	91
17	Winklepicker279	91
19	00000000-0000-0000-0009-01ff0c3e5e4f	83
20	Kakolbus	81
21	Skylord_Luke	80
22	HellsSponge	77
23	MAns_44	74
24	titanlax	72
25	EveryonesUncle	71
26	Snowflowe	70
27	ROY4LE	66
28	Steelynan	65
29	XxCookiequeenxX	62
30	Inchef	61
31	Mahoose	60
32	ImpavidArcher	59
32	Smoke____	59
34	Wooptey	57
35	dopplexd	56
35	cedric72	56
37	Roosje69	55
38	eitanzaki	54
38	breadbowlgamer	54
38	monky_irl	54
41	MrExplorer	53
41	DarlaMeow	53
43	Mattesco	52
44	wezzzi	51
44	MyNameIsDakar	51
44	Racengan	51
47	M_Patata	49
47	lordpipe	49
47	MasterNueve	49
50	djancak	48
51	Blackberry1310	47
51	shyshyannne	47
51	__tomato	47
54	Di_infiri	45
54	Inbefour	45
56	FishyBoy3811	44
57	Wolf_Mauler_73	43
57	CollinMH06	43
57	KartivGal	43
60	_zzoe	41
61	Tommhh	39
62	The11thDoctor	38
63	AnnieBathory	37
63	Deathkob	37
65	LordSpeed37	36
65	EcksDofficial	36
67	CoffeeNoir	35
67	Kubeusz2010	35
69	TheFlfthHorseman	34
69	chipklip	34
71	xxPipperDipperxx	33
71	Ezekson	33
73	Kowcio_	32
73	adiccting01	32
73	TechnoNinja64	32
76	_AceOfSpace_	31
76	Whiterooster001	31
76	surfinggiraffejp	31
76	Lirael42	31
80	SaucyDark	30
80	thewindmillman	30
82	Vetral1	29
82	PortlyPete69	29
82	diggydog67	29
85	CompAir	28
85	Kim_Jong_eel	28
85	jnp_gaming	28
88	joethahobo	27
88	pappaberg	27
88	Lutres_Torane	27
91	Menthas	26
91	ExtraDumb	26
91	LotusProject	26
91	SuperPooch06	26
91	Luigipunch989	26
96	Jiminie	25
97	teslawolf38	24
97	Dali1465	24
97	DTwenty	24
97	ori0le	24
97	Blu3beast	24
97	Blaiku	24
103	Awyrlas	23
103	Arceus1975	23
103	Toasty_Tom	23
103	ScarmedLeft	23
107	Xalithia	22
107	PeteO1995	22
107	Akoot_	22
107	SvenskaHugo	22
107	_TCARREIRA_	22
112	phomic	21
112	RedcatVII	21
112	Soplight	21
112	anbbang	21
112	obtusely	21
117	Cryptacity	20
117	ProfessorBee	20
117	Scathra	20
117	whoaluv	20
117	burbankbuilder28	20
117	_Boipl_	20
117	AuroraSkies	20
117	Ze_BaronKrigler	20
117	07shiny	20
117	MilleGrug	20
117	mobunni	20
128	lotarp	19
128	m_be9	19
128	Marbz_	19
128	SkateboardR6	19
132	ShedJr_	18
132	MSK__	18
132	bloodbiter	18
132	Hisiste	18
132	Dusk_95	18
132	Miko_Fullbuster	18
138	Bandito_Roamer	17
138	himak1	17
138	hcb238	17
138	Chromary	17
138	masskedman	17
138	HesDemonPants	17
144	seanitoo	16
144	Windo_licker	16
144	AJplaysMC_	16
144	Njensen7	16
148	PhantomsGhost_	15
148	JingleLizi	15
148	Myszoaz	15
148	TheSecondLord	15
148	SeverianTheLame	15
148	KlausVonStiglitz	15
148	Frozil12	15
148	Spacewardharpy7	15
156	Jovaphobic	14
156	slkiey	14
156	Smashic	14
156	LordAurum	14
156	GlitchyPlate810	14
161	Dragonfest	13
161	Maenara	13
163	Mowelan	12
163	ATrojansLegend	12
163	NoraTheYandere	12
163	Th6masss	12
163	IAmTheWalrus910	12
168	Groovy_MoonBird	11
168	RoskobiOne	11
168	6king6colt6	11
168	MaGro2010	11
168	Skomo	11
168	Kokeech	11
168	TheSeismicDuck	11
168	stahouo	11
168	xorompole	11
177	livingdaydreams	10
177	T045RTY	10
177	jacxhadow	10
177	SoftSix	10
177	noodlepack	10
177	TheDiamondCG	10
177	set67	10
177	__TheNorseMan__	10
177	2Stout	10
177	NoxxxxiS	10
177	NomadicRobin_	10
177	Jiminbub	10
177	2blox	10
190	heysushii	9
190	KarlKaek	9
190	12Magner05	9
190	epiksk8erduck	9
190	_naturell	9
190	fkGrim	9
190	MinuteMira	9
190	El_Jalapeno	9
190	Nycteus_	9
190	lcvezra	9
200	Alteriity	8
200	TuesdayEpisode	8
200	Ardennes	8
200	CarbonatedCola	8
200	orxngejuice	8
200	noam464	8
200	Kubelz	8
200	Onennon	8
200	MightyWertu	8
200	Vellu21	8
200	oxfordschool	8
200	RadarHz	8
200	PlasticOtari	8
213	_NieToksikpl_	7
213	Hormones	7
213	TastyPorkchop	7
213	cowgirlkasia	7
213	thescout7	7
213	Kouridragon	7
213	Meatlaugh	7
213	NameGenerat0r	7
213	lolpoottoot	7
213	OG_Songsee	7
213	sadvavilloso	7
213	IdeallyGrey	7
213	pixelviolin	7
213	Enderslayerxz3	7
213	momis24	7
228	RatatJuice	6
228	Reamdin	6
228	ccormacs	6
228	Mimiir345	6
228	Valoth	6
228	DarkFisto	6
228	_Dean_123	6
228	Bolete	6
228	jillian12345	6
228	Rebytre	6
228	HAIRYCLOUD626	6
228	Barlycorn	6
228	halfbakedlasagna	6
228	sp00ky_ghost977	6
228	Erased_Identity	6
243	Zippyzam	5
243	heckface	5
243	Nicky_H225	5
243	intropass	5
243	r123moore	5
243	Ecplosive	5
243	ooga47	5
243	fred870d	5
243	CarryLine	5
243	dezxalo	5
243	KermitTheKripple	5
243	claivin	5
243	mawileite	5
243	KingMatthew506	5
257	nataliecool	4
257	strongman951753	4
257	JEWISHBadenBeele	4
257	Hyugo	4
257	LoganDSA	4
257	Furiuosbeast0404	4
257	Batman922	4
257	TheThomas69	4
257	CrookedKaptain	4
257	Uzbeki_John	4
257	0nly_sn1per	4
257	calajimi	4
257	_8man	4
257	kars0n	4
257	Werbe	4
257	BRRRN179	4
257	PigDab	4
257	dnlksl	4
257	Leyna3	4
257	RodSerlingCringe	4
257	Fildyr	4
257	Optiprimus	4
257	Quotary	4
257	cichy096	4
257	MeetTheWollo	4
257	_Dri_	4
283	TildaAndrea	3
283	Yatitay	3
283	Gundam_Steven	3
283	Paleshield	3
283	Ryker	3
283	_R_y__a_n_	3
283	ewsophie	3
283	Natty	3
283	WarHammer3	3
283	Ssor69	3
283	Frxnkz	3
283	Adlair	3
283	Albertalo	3
283	Cortexia	3
283	Nach0Bear	3
283	emrekn	3
283	KGTV	3
283	PegLegPete93	3
