rank	username	minecraft:mined/minecraft:cornflower
1	beeperbeeper5	810
2	Legendosh	412
3	500am	316
4	Hyp3rion_	270
5	TheShyPig	245
6	EMC_	233
7	SpacesickPrism	201
8	kekhon	180
9	YungMaki	174
10	Lord_Jord	171
11	BlancoFlaco	153
12	Lez_	152
13	QuiCreans	144
14	pintsizedrogue	128
15	FreakGenius	125
16	SammiWolfGirl	113
17	Dakar_	109
18	Fullut	108
19	Merv__	105
20	KeruNatsema	100
21	Rasmanden	97
22	Krowuss	92
23	Winklepicker279	91
23	MAns_44	91
25	wwwwinnebagoooo	90
26	RatatJuice	85
27	00000000-0000-0000-0009-01ff0c3e5e4f	84
28	Kakolbus	82
29	LeauVox4921	81
29	Skylord_Luke	81
31	Kowcio_	78
32	HellsSponge	77
33	titanlax	72
34	EveryonesUncle	71
35	Snowflowe	70
36	ROY4LE	66
37	Steelynan	65
38	XxCookiequeenxX	62
39	ImpavidArcher	61
39	Inchef	61
39	Mattesco	61
42	Mahoose	60
43	AdmiralSmoke	59
44	Wooptey	57
45	dopplexd	56
45	cedric72	56
47	eitanzaki	55
47	DJenthousiast	55
49	Pofen	54
49	breadbowlgamer	54
49	monky_irl	54
52	MrExplorer	53
52	DarlaMeow	53
54	wezzzi	51
54	Racengan	51
56	poopybh	50
57	M_Patata	49
57	lordpipe	49
57	MasterNueve	49
60	djancak	48
61	Blackberry1310	47
61	__tomato	47
63	Di_infiri	45
63	Inbefour	45
65	FishyBoy3811	44
66	Wolf_Mauler_73	43
66	Crowman1	43
66	CollinMH06	43
66	KartivGal	43
70	Manaateee	42
71	sq0id	41
72	Tommhh	39
73	The11thDoctor	38
74	AnnieBathory	37
74	Deathkob	37
76	Huwulling	36
76	LordSpeed37	36
76	xolstoi	36
79	CoffeeNoir	35
79	luseis	35
79	Kubeusz2010	35
79	Ezekson	35
83	TheFlfthHorseman	34
83	Tyrannosplart	34
85	xxPipperDipperxx	33
86	MrMeisterProper	32
86	TechnoNinja64	32
88	_AceOfSpace_	31
88	Whiterooster001	31
88	surfinggiraffejp	31
88	Lirael42	31
92	SaucyDark	30
92	joethahobo	30
92	thewindmillman	30
95	Vetral1	29
95	PortlyPete69	29
95	diggydog67	29
98	CompAir	28
98	Kim_Jong_eel	28
98	jnp_gaming	28
101	pappaberg	27
101	Lutres_	27
103	NatalieTW	26
103	ExtraDumb	26
103	Eraza	26
103	SuperPooch06	26
103	Luigipunch989	26
108	_Boipl_	25
108	3_Solar_3	25
110	teslawolf38	24
110	Dali1465	24
110	DTwenty	24
110	ori0le	24
110	Blu3beast	24
110	Blaiku	24
116	Awyrlas	23
116	Arceus1975	23
116	Toasty_Tom	23
116	ScarmedLeft	23
120	Xalithia	22
120	PeteO1995	22
120	Akoot_	22
120	SvenskaHugo	22
120	_TCARREIRA_	22
125	adeptius	21
125	Malware_Mara	21
125	bearlystraight	21
125	RedcatVII	21
125	Soplight	21
125	anbbang	21
125	satuern	21
132	Cryptacity	20
132	ProfessorBee	20
132	Scathra	20
132	ZeroAbyssTTV	20
132	whoaluv	20
132	burbankbuilder28	20
132	AuroraSkies	20
132	Ze_BaronKrigler	20
132	07shiny	20
132	MilleGrug	20
132	mobunni	20
132	Iamthejo	20
132	CattSoup	20
145	lotarp	19
145	m_be9	19
145	12Magner05	19
145	Marbz_	19
145	Avocadogerms	19
145	SkateboardR6	19
151	ECstardust	18
151	ShedJr_	18
151	ITDV	18
151	bloodbiter	18
151	Hisiste	18
151	Druid95	18
157	Bandito_Roamer	17
157	CaracolCxnt	17
157	TheSecondLord	17
157	himak1	17
157	hcb238	17
157	Chromary	17
157	masskedman	17
157	HesDemonPants	17
165	seanitoo	16
165	ZigzagLily43042	16
165	Smashic	16
165	Windo_licker	16
165	AJplaysMC_	16
165	Njensen7	16
171	PhantomsGhost_	15
171	Dumkii	15
171	Frozil20	15
171	__lizi	15
171	Myszoaz	15
171	Touched_Bread	15
171	SeverianOfUrth	15
171	KlausVonStiglitz	15
171	Spacewardharpy7	15
171	MineMaster0012	15
181	Jovaphobic	14
181	slkiey	14
181	4774	14
181	LordAurum	14
181	_i_ERROR_i_	14
186	Prismyst	13
186	Dragonfest	13
186	Maenara	13
186	Elastiq	13
190	_Huge_Male_	12
190	RoskobiOne	12
190	Mowelan	12
190	ATrojansLegend	12
190	NoraTheYandere	12
190	Silvo614	12
190	Fuad_R	12
190	OffWithTheirHead	12
190	IAmTheWalrus910	12
199	Groovy_MoonBird	11
199	6king6colt6	11
199	excelsionprime	11
199	MaGro2010	11
199	Skomo	11
199	Kokeech	11
199	TheSeismicDuck	11
199	xzvu	11
199	xorompole	11
208	livingdaydreams	10
208	T045RTY	10
208	Koffeeinz	10
208	jacxhadow	10
208	SoftSix	10
208	noodlepack	10
208	TheDiamondCG	10
208	set67	10
208	__TheNorseMan__	10
208	2Stout	10
208	NoxxxxiS	10
208	LeonelSalamanca	10
208	NomadicRobin_	10
208	Jiminbub	10
208	widgewee	10
208	2blox_	10
224	heysushii	9
224	KarlKaek	9
224	Alteriity	9
224	epiksk8erduck	9
224	ougstur	9
224	fkGrim	9
224	MinuteMira	9
224	El_Jalapeno	9
224	Nycteus_	9
224	Vicemaniac	9
224	lcvezra	9
224	Jimb0nat0r	9
236	CLG_Kata	8
236	TuesdayEpisode	8
236	Tiberonus	8
236	_HoneySlime_	8
236	Pelbo	8
236	orxngejuice	8
236	ARandomHedge	8
236	noam464	8
236	Kubelz	8
236	Onennon	8
236	MightyWertu	8
236	Vellu21	8
236	ConnorDanky_	8
236	RadarHz	8
236	PlasticOtari	8
251	Hormones	7
251	TastyPorkchop	7
251	cheerytomato	7
251	NieToksikpl	7
251	thescout7	7
251	Rebytre	7
251	Kouridragon	7
251	Luminad3	7
251	Meatlaugh	7
251	NameGenerat0r	7
251	lolpoottoot	7
251	OG_Songsee	7
251	sadvavilloso	7
251	IdeallyGrey	7
251	pixelviolin	7
251	Enderxz3	7
251	momis24	7
268	xvphmura	6
268	Reamdin	6
268	ccormacs	6
268	Mimiir345	6
268	Valoth	6
268	DarkFisto	6
268	Nicky_H225	6
268	_Dean_123	6
268	IKeepDying	6
268	Bolete	6
268	thebaddruid	6
268	jillian12345	6
268	HAIRYCLOUD626	6
268	Barlycorn	6
268	halfbakedlasagna	6
268	sp00ky_ghost977	6
268	ZoomieZoomie	6
268	Erased_Identity	6
286	Apollo_993	5
286	Zippyzam	5
286	heckface	5
286	intropass	5
286	r123moore	5
286	Ecplosive	5
286	oscminus	5
286	TheWildMateo	5
286	ooga47	5
286	F_Uhre	5
286	CarryLine	5
286	Y_A_N_N_I	5
286	KermitTheKripple	5
286	claivin	5
286	mawileite	5
