rank	username	minecraft:mined/minecraft:cornflower
1	beeperbeeper5	848
2	Legendosh	412
3	500am	316
4	Hyp3rion_	271
5	EMC_	249
6	TheShyPig	245
7	SpacesickPrism	215
8	XxCookiequeenxX	194
9	kekhon	180
10	YungMaki	175
11	Lord_Jord	171
12	Lez_	154
13	BlancoFlaco	153
14	QuiCreans	147
15	pintsizedrogue	130
16	Merv__	127
17	FreakGenius	125
18	SammiWolfGirl	113
19	Fullut	109
19	Mattesco	109
19	Dakar_	109
22	Krowuss	106
23	KeruNatsema	100
24	Rasmanden	97
25	MAns_44	95
26	wwwwinnebagoooo	94
27	Winklepicker279	91
28	RatatJuice	85
29	PaperCanvas	84
29	00000000-0000-0000-0009-01ff0c3e5e4f	84
31	Kakolbus	83
32	Kowcio_	82
33	LeauVox4921	81
33	Skylord_Luke	81
35	HellsSponge	77
36	titanlax	72
37	EveryonesUncle	71
37	Enderxz3	71
39	Snowflowe	70
40	Steelynan	69
41	royal_2	66
41	ROY4LE	66
43	Napoleonpancake	61
43	ImpavidArcher	61
43	Alteriity	61
43	Inchef	61
43	Yamdalorian	61
48	Mahoose	60
49	Wooptey	57
49	luseis	57
51	dopplexd	56
51	cedric72	56
53	eitanzaki	55
53	Wouttke	55
55	Pofen	54
55	breadbowlgamer	54
55	monky_irl	54
58	MrExplorer	53
58	DarlaMeow	53
60	Racengan	52
61	wezzzi	51
62	poopybh	50
63	M_Patata	49
63	Lutres_	49
63	lordpipe	49
63	MasterNueve	49
67	djancak	48
68	Blackberry1310	47
68	__tomato	47
70	iElijahi	45
70	Di_infiri	45
70	Inbefour	45
73	FishyBoy3811	44
74	Wolf_Mauler_73	43
74	Crowman1	43
74	CollinMH06	43
74	KartivGal	43
74	Manaateee	43
79	sq0id	41
80	Tommhh	39
81	The11thDoctor	38
82	AnnieBathory	37
82	Deathkob	37
84	Huwulling	36
84	LordSpeed37	36
84	skitzxo	36
87	CoffeeNoir	35
87	Kubeusz2010	35
87	Ezekson	35
90	TheFlfthHorseman	34
90	Tyrannosplart	34
92	xxPipperDipperxx	33
93	4774	32
93	DadWorksForSega	32
93	MrMeisterProper	32
93	TechnoNinja64	32
97	_AceOfSpace_	31
97	Whiterooster001	31
97	surfinggiraffejp	31
97	Lirael42	31
101	SaucyDark	30
101	joethahobo	30
101	thewindmillman	30
101	Avocadogerms	30
105	YATO202010	29
105	_Huge_Male_	29
105	crashomon	29
105	Vetral1	29
105	PortlyPete69	29
105	diggydog67	29
111	CompAir	28
111	Kim_Jong_eel	28
111	jnp_gaming	28
114	NatalieTW	27
114	pappaberg	27
116	ExtraDumb	26
116	Eraza	26
116	SuperPooch06	26
116	Luigipunch989	26
120	12Magner05	25
120	Secret_Canary	25
120	Boipl	25
120	3_Solar_3	25
124	teslawolf38	24
124	Dali1465	24
124	DTwenty	24
124	ori0le	24
124	Blu3beast	24
124	Blaiku	24
130	Awyrlas	23
130	Arceus1975	23
130	Reneedium	23
130	Toasty_Tom	23
130	ScarmedLeft	23
135	Xalithia	22
135	PeteO1995	22
135	Akoot_	22
135	SvenskaHugo	22
135	_TCARREIRA_	22
140	gloominq	21
140	Malware_Mara	21
140	Olib3ar	21
140	RedcatVII	21
140	Blasterboy54	21
140	Soplight	21
140	taengoos	21
140	satuern	21
148	Cryptacity	20
148	ProfessorBee	20
148	Scathra	20
148	ZeroAbyssTTV	20
148	whoaluv	20
148	burbankbuilder28	20
148	AuroraSkies	20
148	Ze_BaronKrigler	20
148	07shiny	20
148	MilleGrug	20
148	mobunni	20
148	Iamthejo	20
148	CattSoup	20
161	Mr_Byzantine	19
161	ECstardust	19
161	lotarp	19
161	m_be9	19
161	Marbz_	19
161	SkateboardR6	19
167	ShedJr_	18
167	MSK__	18
167	TheSecondLord	18
167	bloodbiter	18
167	fw3xy74	18
167	Hisiste	18
167	Druid95	18
174	Bandito_Roamer	17
174	CaracolCxnt	17
174	himak1	17
174	hcb238	17
174	Touched_Bread	17
174	Chromary	17
174	masskedman	17
174	Vol_Rod33	17
174	Fuad_R	17
174	HesDemonPants	17
184	seanitoo	16
184	HUNTERmaun	16
184	ZigzagLily43042	16
184	Smashic	16
184	Windo_licker	16
184	AJplaysMC_	16
184	Njensen7	16
184	Mikael_Kuningas	16
192	PhantomsGhost_	15
192	Dumkii	15
192	Frozil20	15
192	__lizi	15
192	Myszoaz	15
192	SeverianOfUrth	15
192	KlausVonStiglitz	15
