rank	username	minecraft:mined/minecraft:cornflower
1	beeperbeeper5	792
2	500am	316
3	Legendosh	290
4	Hyp3rion_	248
5	TheShyPig	245
6	EMC_	224
7	kekhon	180
8	YungMaki	169
9	Lord_Jord	166
10	BlancoFlaco	153
11	Freak_Genius	125
12	pintsizedrogue	123
13	SammiWolfGirl	113
14	Fullut	108
15	KeruNatsema	100
16	Rasmanden	97
17	Winklepicker279	91
18	Merv__	90
19	Kakolbus	81
20	HellsSponge	77
21	MAns_44	74
22	titanlax	72
23	EveryonesUncle	71
24	Snowflowe	70
25	Skylord_Luke	68
26	ROY4LE	66
27	sebastiensaborio	65
28	XxCookiequeenxX	62
29	Inchef	61
30	Mahoose	60
31	ImpavidArcher	58
32	Wooptey	57
33	dopplexd	56
33	cedric72	56
35	Roosje69	55
36	eitanzaki	54
36	breadbowlgamer	54
36	monky_irl	54
36	Smoke____	54
40	MrExplorer	53
40	DarlaMeow	53
42	wezzzi	51
42	MyNameIsDakar	51
42	Racengan	51
45	M_Patata	49
45	lordpipe	49
45	MasterNueve	49
48	djancak	48
49	shyshyannne	47
49	__tomato	47
51	Blackberry1310	46
52	Di_infiri	45
52	Inbefour	45
54	FishyBoy3811	44
55	Wolf_Mauler_73	43
55	CollinMH06	43
55	KartivGal	43
58	_zzoe	41
59	Tommhh	39
60	The11thDoctor	38
61	AnnieBathory	37
61	Deathkob	37
63	LordSpeed37	36
63	EcksDofficial	36
65	CoffeeNoir	35
65	Kubeusz2010	35
67	TheFlfthHorseman	34
67	chipklip	34
69	xxPipperDipperxx	32
69	Kowcio_	32
69	Ezekson	32
69	adiccting01	32
69	TechnoNinja64	32
74	_AceOfSpace_	31
74	Whiterooster001	31
74	surfinggiraffejp	31
74	Lirael42	31
78	SaucyDark	30
78	thewindmillman	30
80	Vetral1	29
80	PortlyPete69	29
80	diggydog67	29
83	CompAir	28
83	Kim_Jong_eel	28
83	jnp_gaming	28
86	joethahobo	27
86	pappaberg	27
88	Menthas	26
88	ExtraDumb	26
88	LotusProject	26
88	SuperPooch06	26
88	Luigipunch989	26
93	teslawolf38	24
93	Dali1465	24
93	DTwenty	24
93	ori0le	24
93	Blu3beast	24
93	Blaiku	24
99	Awyrlas	23
99	Arceus1975	23
99	Toasty_Tom	23
99	ScarmedLeft	23
103	Xalithia	22
103	PeteO1995	22
103	Akoot_	22
103	SvenskaHugo	22
103	_TCARREIRA_	22
108	phomic	21
108	RedcatVII	21
108	Soplight	21
108	anbbang	21
112	Cryptacity	20
112	ProfessorBee	20
112	Scathra	20
112	whoaluv	20
112	burbankbuilder28	20
112	_Boipl_	20
112	Ze_BaronKrigler	20
112	07shiny	20
112	MilleGrug	20
112	mobunni	20
122	lotarp	19
122	m_be9	19
122	SkateboardR6	19
125	ShedJr_	18
125	MSK__	18
125	bloodbiter	18
125	Marbz_	18
125	Hisiste	18
125	Dusk_95	18
125	Miko_Fullbuster	18
132	Bandito_Roamer	17
132	himak1	17
132	hcb238	17
132	Chromary	17
132	masskedman	17
132	HesDemonPants	17
138	seanitoo	16
138	Windo_licker	16
138	AJplaysMC_	16
138	Njensen7	16
142	PhantomsGhost_	15
142	JingleLizi	15
142	Myszoaz	15
142	TheSecondLord	15
142	SeverianTheLame	15
