rank	username	minecraft:mined/minecraft:cornflower
1	beeperbeeper5	848
2	Legendosh	412
3	500am	316
4	Enderxz3	312
5	Hyp3rion_	271
6	EMC_	249
7	TheShyPig	245
8	SpacesickPrism	215
9	XxCookiequeenxX	194
10	Kowcio_	181
11	kekhon	180
12	doublemaki	175
13	Lord_Jord	171
14	Lez_	154
15	BlancoFlaco	153
16	QuiCreans	147
17	pintsizedrogue	130
18	Merv__	127
19	FreakGenius	125
20	Kronos42	113
20	SammiWolfGirl	113
22	Fullut	109
22	Mattesco	109
22	Dakar_	109
25	Krowuss	106
26	KeruNatsema	100
27	Rasmanden	97
28	MAns_44	95
29	wwwwinnebagoooo	94
30	Winklepicker279	91
31	RatatJuice	85
31	Yamdalorian	85
33	PaperCanvas	84
33	00000000-0000-0000-0009-01ff0c3e5e4f	84
35	Kakolbus	83
36	DrowsyOracle	81
36	Skylord_Luke	81
38	_witch_craft_	78
39	HellsSponge	77
40	titanlax	72
41	EveryonesUncle	71
42	Snowflowe	70
42	Steelynan	70
44	royal_2	66
44	ROY4LE	66
46	Napoleonpancake	61
46	ImpavidArcher	61
46	Alteriity	61
46	Inchef	61
50	Mahoose	60
51	Wooptey	57
51	luseis	57
53	dopplexd	56
53	cedric72	56
55	eitanzaki	55
55	Wouttke	55
57	Pofen	54
57	breadbowlgamer	54
57	monky_irl	54
60	MrExplorer	53
60	DarlaMeow	53
62	Racengan	52
63	wezzzi	51
64	poopybh	50
64	lordpipe	50
66	M_Patata	49
66	Lutres_	49
66	MasterNueve	49
69	djancak	48
70	Blackberry1310	47
70	__tomato	47
72	iElijah_	45
72	Di_infiri	45
72	Inbefour	45
75	FishyBoy3811	44
75	robonya_	44
77	Wolf_Mauler_73	43
77	Crowman1	43
77	CollinMH06	43
77	KartivGal	43
77	Manaateee	43
82	sq0id	41
83	thewindmillman	40
84	Tommhh	39
85	The11thDoctor	38
86	AnnieBathory	37
86	Deathkob	37
86	Spaghettatron	37
89	Huwulling	36
89	LordSpeed37	36
91	CoffeeNoir	35
91	Kubeusz2010	35
91	Ezekson	35
94	TheFlfthHorseman	34
94	Tyrannosplart	34
96	xxPipperDipperxx	33
96	TheKingK_	33
98	4774	32
98	Sophia_Irene	32
98	MrMeisterProper	32
98	TechnoNinja64	32
102	_AceOfSpace_	31
102	Whiterooster001	31
102	surfinggiraffejp	31
102	Lirael42	31
106	SaucyDark	30
106	joethahobo	30
106	craaaash	30
106	Reneedium	30
106	Samificator	30
106	Avocadogerms	30
112	YATO202010	29
112	_Huge_Male_	29
112	Vetral1	29
112	PortlyPete69	29
112	diggydog67	29
117	CompAir	28
117	Skwillyum13	28
117	Kim_Jong_eel	28
117	jnp_gaming	28
121	NatalieTW	27
121	pappaberg	27
123	NotMyLucKMC	26
123	yuuxxii	26
123	SuperPooch06	26
123	Luigipunch989	26
127	12Magner05	25
127	Secret_Canary	25
127	Boipl	25
127	3_Solar_3	25
131	teslawolf38	24
131	Dali1465	24
131	DTwenty	24
131	ori0le	24
131	Blu3beast	24
131	Blaiku	24
137	Awyrlas	23
137	Arceus1975	23
137	Toasty_Tom	23
137	ScarmedLeft	23
141	Mr_Byzantine	22
141	Xalithia	22
141	PeteO1995	22
141	Akoot_	22
141	SvenskaHugo	22
141	_TCARREIRA_	22
147	gloominq	21
147	Malware_Mara	21
147	Olib3ar	21
147	RedcatVII	21
147	Vetomo8000	21
147	Soplight	21
147	taengoos	21
147	Pearlescents	21
155	Cryptacity	20
155	Studio4x32	20
155	Scathra	20
155	ZeroAbyssTTV	20
155	whoaluv	20
155	burbankbuilder28	20
155	AuroraSkies	20
155	ZeaBaron	20
155	07shiny	20
155	MilleGrug	20
155	mobunni	20
155	Iamthejo	20
155	CattSoup	20
168	ECstardust	19
168	lotarp	19
168	m_be9	19
168	Marbz_	19
168	SkateboardR6	19
173	ShedJr_	18
173	MSK__	18
173	TheSecondLord	18
173	bloodbiter	18
173	fw3xy	18
173	Hisiste	18
173	Druid95	18
173	CacheOut	18
181	Bandito_Roamer	17
181	CaracolCxnt	17
181	himak1	17
181	hcb238	17
181	Touched_Bread	17
181	Chromary	17
181	masskedman	17
181	Vol_Rod33	17
181	Fuad_R	17
181	HesDemonPants	17
191	seanitoo	16
191	HUNTERmaun	16
191	ZigzagLily43042	16
191	knarian	16
191	Windo_licker	16
191	AJplaysMC_	16
191	Pumpkin_P_Patch	16
191	Njensen7	16
