rank	username	minecraft:mined/minecraft:cornflower
1	beeperbeeper5	800
2	500am	316
3	Legendosh	292
4	Hyp3rion_	270
5	TheShyPig	245
6	EMC_	230
7	SpacesickPrism	196
8	kekhon	180
9	Lord_Jord	171
10	YungMaki	170
11	BlancoFlaco	153
12	Lez_	141
13	pintsizedrogue	125
13	Freak_Genius	125
15	SammiWolfGirl	113
16	Fullut	108
17	KeruNatsema	100
18	Rasmanden	97
19	Merv__	91
19	Winklepicker279	91
21	00000000-0000-0000-0009-01ff0c3e5e4f	83
22	Kakolbus	81
22	Skylord_Luke	81
22	wwwwinnebagoooo	81
25	LeauVox4921	80
26	HellsSponge	77
27	MAns_44	74
28	titanlax	72
29	EveryonesUncle	71
30	Snowflowe	70
31	ROY4LE	66
32	Steelynan	65
33	XxCookiequeenxX	62
34	ImpavidArcher	61
34	Inchef	61
36	Mahoose	60
37	Smoke____	59
38	Wooptey	57
39	dopplexd	56
39	cedric72	56
41	Roosje69	55
42	eitanzaki	54
42	breadbowlgamer	54
42	monky_irl	54
45	MrExplorer	53
45	DarlaMeow	53
47	Mattesco	52
48	wezzzi	51
48	MyNameIsDakar	51
48	Racengan	51
51	M_Patata	49
51	lordpipe	49
51	MasterNueve	49
54	djancak	48
55	Blackberry1310	47
55	shyshyannne	47
55	__tomato	47
58	Di_infiri	45
58	Inbefour	45
60	FishyBoy3811	44
61	Wolf_Mauler_73	43
61	CollinMH06	43
61	KartivGal	43
64	_zzoe	41
65	Tommhh	39
66	The11thDoctor	38
67	AnnieBathory	37
67	Deathkob	37
69	LordSpeed37	36
69	EcksDofficial	36
71	CoffeeNoir	35
71	Kubeusz2010	35
71	Ezekson	35
74	TheFlfthHorseman	34
74	chipklip	34
76	xxPipperDipperxx	33
77	Kowcio_	32
77	adiccting01	32
77	TechnoNinja64	32
80	_AceOfSpace_	31
80	Whiterooster001	31
80	surfinggiraffejp	31
80	Lirael42	31
84	SaucyDark	30
84	joethahobo	30
84	thewindmillman	30
87	Vetral1	29
87	PortlyPete69	29
87	diggydog67	29
90	CompAir	28
90	Kim_Jong_eel	28
90	Jiminie	28
