rank	username	minecraft:mined/minecraft:cornflower
1	beeperbeeper5	848
2	Legendosh	412
3	500am	316
4	Hyp3rion_	271
5	EMC_	249
6	TheShyPig	245
7	SpacesickPrism	215
8	XxCookiequeenxX	194
9	kekhon	180
10	YungMaki	175
11	Lord_Jord	171
12	Lez_	154
13	BlancoFlaco	153
14	QuiCreans	147
15	pintsizedrogue	130
16	Merv__	127
17	FreakGenius	125
18	Kronos42	113
18	SammiWolfGirl	113
20	Fullut	109
20	Mattesco	109
20	Dakar_	109
23	Krowuss	106
24	KeruNatsema	100
25	Rasmanden	97
26	MAns_44	95
27	wwwwinnebagoooo	94
28	Winklepicker279	91
29	RatatJuice	85
30	PaperCanvas	84
30	00000000-0000-0000-0009-01ff0c3e5e4f	84
32	Kakolbus	83
33	Kowcio_	82
34	LeauVox4921	81
34	Skylord_Luke	81
36	HellsSponge	77
37	titanlax	72
38	EveryonesUncle	71
38	Enderxz3	71
40	Snowflowe	70
41	Steelynan	69
42	_witch_craft_	67
43	royal_2	66
43	ROY4LE	66
45	Yamdalorian	62
46	Napoleonpancake	61
46	ImpavidArcher	61
46	Alteriity	61
46	Inchef	61
50	Mahoose	60
51	Wooptey	57
51	luseis	57
53	dopplexd	56
53	cedric72	56
55	eitanzaki	55
55	Wouttke	55
57	Pofen	54
57	breadbowlgamer	54
57	monky_irl	54
60	MrExplorer	53
60	DarlaMeow	53
62	Racengan	52
63	wezzzi	51
64	poopybh	50
65	M_Patata	49
65	Lutres_	49
65	lordpipe	49
65	MasterNueve	49
69	djancak	48
70	Blackberry1310	47
70	__tomato	47
72	iElijahi	45
72	Di_infiri	45
72	Inbefour	45
75	FishyBoy3811	44
76	Wolf_Mauler_73	43
76	Crowman1	43
76	CollinMH06	43
76	KartivGal	43
76	Manaateee	43
81	sq0id	41
82	Tommhh	39
83	The11thDoctor	38
84	AnnieBathory	37
84	Deathkob	37
86	Huwulling	36
86	LordSpeed37	36
86	skitzxo	36
89	CoffeeNoir	35
89	Kubeusz2010	35
89	Ezekson	35
92	TheFlfthHorseman	34
92	Tyrannosplart	34
94	xxPipperDipperxx	33
95	4774	32
95	DadWorksForSega	32
95	MrMeisterProper	32
95	TechnoNinja64	32
99	_AceOfSpace_	31
99	Whiterooster001	31
99	surfinggiraffejp	31
99	Lirael42	31
103	SaucyDark	30
103	joethahobo	30
103	thewindmillman	30
103	Avocadogerms	30
103	robonya_	30
108	YATO202010	29
108	_Huge_Male_	29
108	crashomon	29
108	Vetral1	29
108	PortlyPete69	29
108	diggydog67	29
114	CompAir	28
114	Kim_Jong_eel	28
114	jnp_gaming	28
117	NatalieTW	27
117	pappaberg	27
119	ExtraDumb	26
119	Eraza	26
119	SuperPooch06	26
119	Luigipunch989	26
123	12Magner05	25
123	Secret_Canary	25
123	Boipl	25
123	3_Solar_3	25
127	teslawolf38	24
127	Dali1465	24
127	DTwenty	24
127	ori0le	24
127	Blu3beast	24
127	Blaiku	24
133	Awyrlas	23
133	Arceus1975	23
133	Reneedium	23
133	Toasty_Tom	23
133	ScarmedLeft	23
138	Xalithia	22
138	PeteO1995	22
138	Akoot_	22
138	SvenskaHugo	22
138	_TCARREIRA_	22
143	gloominq	21
143	Malware_Mara	21
143	Olib3ar	21
143	RedcatVII	21
143	Blasterboy54	21
143	Soplight	21
143	taengoos	21
143	satuern	21
151	Cryptacity	20
151	ProfessorBee	20
151	Scathra	20
151	ZeroAbyssTTV	20
151	whoaluv	20
151	burbankbuilder28	20
151	AuroraSkies	20
151	Ze_BaronKrigler	20
151	07shiny	20
151	MilleGrug	20
151	mobunni	20
151	Iamthejo	20
151	CattSoup	20
164	Mr_Byzantine	19
164	ECstardust	19
164	lotarp	19
164	m_be9	19
164	Marbz_	19
164	SkateboardR6	19
170	ShedJr_	18
170	MSK__	18
170	TheSecondLord	18
170	bloodbiter	18
170	fw3xy74	18
170	Hisiste	18
170	Druid95	18
177	Bandito_Roamer	17
177	CaracolCxnt	17
177	himak1	17
177	hcb238	17
177	Touched_Bread	17
177	Chromary	17
177	masskedman	17
177	Vol_Rod33	17
177	Fuad_R	17
177	Cache3	17
177	HesDemonPants	17
188	seanitoo	16
188	HUNTERmaun	16
188	ZigzagLily43042	16
188	Smashic	16
188	Windo_licker	16
188	AJplaysMC_	16
188	Njensen7	16
188	Mikael_Kuningas	16
196	PhantomsGhost_	15
196	Dumkii	15
196	Frozil20	15
196	__lizi	15
