rank	username	minecraft:mined/minecraft:cornflower
1	beeperbeeper5	781
2	500am	316
3	Legendosh	288
4	TheShyPig	245
5	kekhon	180
6	YungMaki	169
7	BlancoFlaco	153
8	Hyp3rion_	145
9	Freak_Genius	125
10	SammiWolfGirl	113
11	Fullut	108
12	pintsizedrogue	104
13	KeruNatsema	100
14	Rasmanden	97
15	Lord_Jord	92
16	Winklepicker279	91
17	Merv__	90
18	Kakolbus	81
19	HellsSponge	77
20	titanlax	71
20	EveryonesUncle	71
22	Snowflowe	70
23	ROY4LE	66
24	sebastiensaborio	65
25	Skylord_Luke	64
26	XxCookiequeenxX	62
27	Inchef	61
28	ImpavidArcher	58
28	Mahoose	58
30	Wooptey	57
31	dopplexd	56
31	cedric72	56
33	Roosje69	55
34	eitanzaki	54
34	monky_irl	54
36	MrExplorer	53
36	DarlaMeow	53
38	wezzzi	51
38	MyNameIsDakar	51
38	Racengan	51
41	M_Patata	49
41	lordpipe	49
41	MasterNueve	49
41	Smoke____	49
45	djancak	48
46	shyshyannne	47
46	__tomato	47
48	Blackberry1310	46
48	MAns_44	46
50	Di_infiri	45
50	Inbefour	45
52	FishyBoy3811	44
53	Wolf_Mauler_73	43
53	CollinMH06	43
53	KartivGal	43
56	_zzoe	41
57	Tommhh	38
57	The11thDoctor	38
59	AnnieBathory	37
59	Deathkob	37
61	LordSpeed37	36
61	EcksDofficial	36
63	CoffeeNoir	35
63	Kubeusz2010	35
65	TheFlfthHorseman	34
65	chipklip	34
67	Kowcio_	32
67	Ezekson	32
67	adiccting01	32
67	TechnoNinja64	32
71	_AceOfSpace_	31
71	Whiterooster001	31
71	surfinggiraffejp	31
71	Lirael42	31
75	SaucyDark	30
75	thewindmillman	30
77	Vetral1	29
77	PortlyPete69	29
77	diggydog67	29
80	CompAir	28
80	xxPipperDipperxx	28
80	Kim_Jong_eel	28
80	jnp_gaming	28
84	joethahobo	27
84	pappaberg	27
86	ExtraDumb	26
86	Natofthese	26
86	LotusProject	26
86	breadbowlgamer	26
86	SuperPooch06	26
86	Luigipunch989	26
92	teslawolf38	24
92	Dali1465	24
92	DTwenty	24
92	ori0le	24
92	Blu3beast	24
92	Blaiku	24
98	Awyrlas	23
98	Arceus1975	23
98	Toasty_Tom	23
98	ScarmedLeft	23
102	Xalithia	22
102	PeteO1995	22
102	Akoot_	22
102	SvenskaHugo	22
102	_TCARREIRA_	22
107	phomic	21
107	RedcatVII	21
107	Soplight	21
107	anbbang	21
111	Cryptacity	20
111	ProfessorBee	20
111	Scathra	20
111	whoaluv	20
111	burbankbuilder28	20
111	_Boipl_	20
111	Ze_BaronKrigler	20
111	07shiny	20
111	MilleGrug	20
120	lotarp	19
120	m_be9	19
120	SkateboardR6	19
123	ShedJr_	18
123	MSK__	18
123	bloodbiter	18
123	Hisiste	18
123	Dusk_95	18
123	Miko_Fullbuster	18
129	Bandito_Roamer	17
129	himak1	17
129	hcb238	17
129	Chromary	17
129	masskedman	17
129	HesDemonPants	17
135	seanitoo	16
135	Windo_licker	16
135	AJplaysMC_	16
135	Njensen7	16
139	PhantomsGhost_	15
139	JingleLizi	15
139	SeverianTheLame	15
139	KlausVonStiglitz	15
139	Frozil12	15
144	Jovaphobic	14
144	Myszoaz	14
144	slkiey	14
144	LordAurum	14
144	GlitchyPlate810	14
149	Dragonfest	13
149	Maenara	13
151	Mowelan	12
151	ATrojansLegend	12
151	NoraTheYandere	12
151	IAmTheWalrus910	12
155	Groovy_MoonBird	11
155	6king6colt6	11
155	MaGro2010	11
155	Skomo	11
155	Kokeech	11
155	TheSeismicDuck	11
155	Spacewardharpy7	11
155	stahouo	11
155	xorompole	11
164	livingdaydreams	10
164	T045RTY	10
164	jacxhadow	10
164	SoftSix	10
164	noodlepack	10
164	TheDiamondCG	10
164	set67	10
164	__TheNorseMan__	10
164	2Stout	10
164	NoxxxxiS	10
164	NomadicRobin_	10
164	Jiminbub	10
176	heysushii	9
176	TheSecondLord	9
176	12Magner05	9
176	epiksk8erduck	9
176	_naturell	9
176	fkGrim	9
176	El_Jalapeno	9
176	Nycteus_	9
176	lcvezra	9
176	2blox	9
186	KarlKaek	8
186	TuesdayEpisode	8
186	Ardennes	8
186	CarbonatedCola	8
186	orxngejuice	8
186	noam464	8
186	Kubelz	8
186	Onennon	8
186	OtariCharlie	8
186	MightyWertu	8
186	Vellu21	8
186	oxfordschool	8
186	RadarHz	8
199	_NieToksikpl_	7
199	Hormones	7
199	TastyPorkchop	7
199	cowgirlkasia	7
199	thescout7	7
199	Kouridragon	7
199	Meatlaugh	7
199	NameGenerat0r	7
199	lolpoottoot	7
199	OG_Songsee	7
199	sadvavilloso	7
199	IdeallyGrey	7
211	EMC_	6
211	RatatJuice	6
211	Reamdin	6
211	ccormacs	6
211	Mimiir345	6
211	Valoth	6
211	DarkFisto	6
211	_Dean_123	6
211	Bolete	6
211	jillian12345	6
211	HAIRYCLOUD626	6
211	Jiminie	6
211	Barlycorn	6
211	halfbakedlasagna	6
211	sp00ky_ghost977	6
211	Erased_Identity	6
227	Zippyzam	5
227	heckface	5
227	intropass	5
227	r123moore	5
227	Ecplosive	5
227	ooga47	5
227	fred870d	5
227	CarryLine	5
227	dezxalo	5
227	KermitTheKripple	5
227	claivin	5
227	mawileite	5
227	KingMatthew506	5
240	nataliecool	4
240	strongman951753	4
240	JEWISHBadenBeele	4
240	Hyugo	4
240	LoganDSA	4
240	Furiuosbeast0404	4
240	Batman922	4
240	TheThomas69	4
240	CrookedKaptain	4
240	Uzbeki_John	4
240	0nly_sn1per	4
240	calajimi	4
240	_8man	4
240	kars0n	4
240	Werbe	4
240	BRRRN179	4
240	PigDab	4
240	dnlksl	4
240	Leyna3	4
240	RodSerlingCringe	4
240	AssEatrAndLicker	4
240	Fildyr	4
240	Optiprimus	4
240	mobunni	4
240	Quotary	4
240	cichy096	4
240	MeetTheWollo	4
240	_Dri_	4
268	TildaAndrea	3
268	Yatitay	3
268	Gundam_Steven	3
268	Paleshield	3
268	_R_y__a_n_	3
268	ewsophie	3
268	Natty	3
268	WarHammer3	3
268	Ssor69	3
268	Frxnkz	3
268	Adlair	3
268	Albertalo	3
268	Cortexia	3
268	Nach0Bear	3
268	emrekn	3
268	PegLegPete93	3
268	Asteri05	3
268	Matek_	3
268	SlayerCrypto	3
268	TruGuire	3
268	xo_Marren_xo	3
268	Oldham	3
268	Sky_light_KING	3
268	natajimi	3
268	Fuhrer_Teemo	3
268	Shogunite	3
268	Shin69	3
268	ReyTheLegend	3
268	stellarjay	3
268	jcool7	3
268	AstroLightz_	3
268	YoshikageBites	3
300	Louiis123	2
