rank	username	minecraft:mined/minecraft:cornflower
1	beeperbeeper5	798
2	500am	316
3	Legendosh	292
4	Hyp3rion_	249
5	TheShyPig	245
6	EMC_	229
7	kekhon	180
8	Lord_Jord	171
9	YungMaki	169
10	BlancoFlaco	153
11	pintsizedrogue	125
11	Freak_Genius	125
13	SammiWolfGirl	113
14	Fullut	108
15	KeruNatsema	100
16	Rasmanden	97
17	Merv__	91
17	Winklepicker279	91
19	00000000-0000-0000-0009-01ff0c3e5e4f	83
20	Kakolbus	81
20	Skylord_Luke	81
22	HellsSponge	77
23	LeauVox4921	74
23	MAns_44	74
25	titanlax	72
26	EveryonesUncle	71
27	Snowflowe	70
28	Lez_	67
29	ROY4LE	66
30	Steelynan	65
31	XxCookiequeenxX	62
32	Inchef	61
33	Mahoose	60
34	ImpavidArcher	59
34	Smoke____	59
36	Wooptey	57
37	dopplexd	56
37	cedric72	56
39	Roosje69	55
40	eitanzaki	54
40	breadbowlgamer	54
40	monky_irl	54
43	MrExplorer	53
43	DarlaMeow	53
45	Mattesco	52
46	wezzzi	51
46	MyNameIsDakar	51
46	Racengan	51
49	M_Patata	49
49	lordpipe	49
49	MasterNueve	49
52	djancak	48
53	Blackberry1310	47
53	shyshyannne	47
53	__tomato	47
56	Di_infiri	45
56	Inbefour	45
58	FishyBoy3811	44
59	Wolf_Mauler_73	43
59	CollinMH06	43
59	KartivGal	43
62	_zzoe	41
63	Tommhh	39
64	The11thDoctor	38
65	AnnieBathory	37
65	Deathkob	37
67	LordSpeed37	36
67	EcksDofficial	36
69	CoffeeNoir	35
69	Kubeusz2010	35
71	TheFlfthHorseman	34
71	chipklip	34
71	Ezekson	34
74	xxPipperDipperxx	33
75	Kowcio_	32
75	adiccting01	32
75	TechnoNinja64	32
78	_AceOfSpace_	31
78	Whiterooster001	31
78	surfinggiraffejp	31
78	Lirael42	31
82	SaucyDark	30
82	thewindmillman	30
84	Vetral1	29
84	PortlyPete69	29
84	diggydog67	29
87	CompAir	28
87	Kim_Jong_eel	28
87	jnp_gaming	28
90	joethahobo	27
90	pappaberg	27
90	Lutres_Torane	27
93	Menthas	26
93	ExtraDumb	26
93	LotusProject	26
93	SuperPooch06	26
93	Luigipunch989	26
98	RatatJuice	25
98	_Boipl_	25
98	Jiminie	25
101	teslawolf38	24
101	Dali1465	24
101	DTwenty	24
101	ori0le	24
101	Blu3beast	24
101	Blaiku	24
107	Awyrlas	23
107	Arceus1975	23
107	Toasty_Tom	23
107	ScarmedLeft	23
111	Xalithia	22
111	PeteO1995	22
111	Akoot_	22
111	SvenskaHugo	22
111	_TCARREIRA_	22
116	phomic	21
116	RedcatVII	21
116	Soplight	21
116	anbbang	21
116	obtusely	21
121	Cryptacity	20
121	ProfessorBee	20
121	Scathra	20
121	whoaluv	20
121	burbankbuilder28	20
121	AuroraSkies	20
121	Ze_BaronKrigler	20
121	07shiny	20
121	MilleGrug	20
121	mobunni	20
121	Miko_Fullbuster	20
132	lotarp	19
132	m_be9	19
132	Marbz_	19
132	SkateboardR6	19
136	ShedJr_	18
136	MSK__	18
136	bloodbiter	18
136	Hisiste	18
136	Dusk_95	18
141	Bandito_Roamer	17
141	himak1	17
141	hcb238	17
141	Chromary	17
141	masskedman	17
141	HesDemonPants	17
147	seanitoo	16
147	Windo_licker	16
147	AJplaysMC_	16
147	Njensen7	16
151	PhantomsGhost_	15
151	JingleLizi	15
151	Myszoaz	15
151	TheSecondLord	15
151	Smashic	15
151	SeverianTheLame	15
151	KlausVonStiglitz	15
151	Frozil12	15
151	Spacewardharpy7	15
160	Jovaphobic	14
160	slkiey	14
160	Touched_Bread	14
160	LordAurum	14
160	GlitchyPlate810	14
165	Prismyst	13
165	Dragonfest	13
165	Maenara	13
168	Mowelan	12
168	ATrojansLegend	12
168	NoraTheYandere	12
168	Fuad_R	12
168	Th6masss	12
168	IAmTheWalrus910	12
174	Groovy_MoonBird	11
174	RoskobiOne	11
174	6king6colt6	11
174	Huwulling	11
174	MaGro2010	11
174	Skomo	11
174	Kokeech	11
174	TheSeismicDuck	11
174	stahouo	11
174	xorompole	11
184	livingdaydreams	10
184	T045RTY	10
184	Koffeeinz	10
184	jacxhadow	10
184	SoftSix	10
184	noodlepack	10
184	TheDiamondCG	10
184	set67	10
184	__TheNorseMan__	10
184	2Stout	10
184	NoxxxxiS	10
184	NomadicRobin_	10
184	Jiminbub	10
184	2blox	10
198	heysushii	9
198	KarlKaek	9
198	12Magner05	9
198	epiksk8erduck	9
198	_naturell	9
198	fkGrim	9
198	MinuteMira	9
198	El_Jalapeno	9
198	Nycteus_	9
198	Vicemaniac	9
198	lcvezra	9
209	Alteriity	8
209	TuesdayEpisode	8
209	Ardennes	8
209	_HoneySlime_	8
209	CarbonatedCola	8
209	orxngejuice	8
209	noam464	8
209	Kubelz	8
209	Onennon	8
209	MightyWertu	8
209	Vellu21	8
209	oxfordschool	8
209	RadarHz	8
209	PlasticOtari	8
223	Hormones	7
223	TastyPorkchop	7
223	cowgirlkasia	7
223	NieToksikpl	7
223	thescout7	7
223	Rebytre	7
223	Kouridragon	7
223	Meatlaugh	7
223	NameGenerat0r	7
223	lolpoottoot	7
