rank	username	minecraft:mined/minecraft:cornflower
1	beeperbeeper5	809
2	Legendosh	409
3	500am	316
4	Hyp3rion_	270
5	TheShyPig	245
6	EMC_	233
7	SpacesickPrism	197
8	kekhon	180
9	YungMaki	174
10	Lord_Jord	171
11	BlancoFlaco	153
12	Lez_	146
13	QuiCreans	144
14	pintsizedrogue	128
15	FreakGenius	125
16	SammiWolfGirl	113
17	Fullut	108
18	Merv__	105
19	KeruNatsema	100
20	Rasmanden	97
21	Winklepicker279	91
22	wwwwinnebagoooo	89
23	MyNameIsDakar	88
24	00000000-0000-0000-0009-01ff0c3e5e4f	84
25	Kakolbus	81
25	Skylord_Luke	81
27	LeauVox4921	80
28	HellsSponge	77
29	MAns_44	76
29	Kowcio_	76
31	titanlax	72
32	EveryonesUncle	71
33	Snowflowe	70
34	ROY4LE	66
35	Steelynan	65
36	XxCookiequeenxX	62
37	ImpavidArcher	61
37	Inchef	61
39	Mahoose	60
40	Smoke____	59
41	Wooptey	57
41	Mattesco	57
43	dopplexd	56
43	cedric72	56
45	eitanzaki	55
45	DJenthousiast	55
47	Pofen	54
47	breadbowlgamer	54
47	monky_irl	54
50	MrExplorer	53
50	DarlaMeow	53
52	wezzzi	51
52	Racengan	51
54	M_Patata	49
54	lordpipe	49
54	MasterNueve	49
57	djancak	48
58	Blackberry1310	47
58	shyshyannne	47
58	__tomato	47
61	Di_infiri	45
61	Inbefour	45
63	FishyBoy3811	44
64	Wolf_Mauler_73	43
64	CollinMH06	43
64	KartivGal	43
67	RoofTyler	42
68	sq0id	41
69	Tommhh	39
70	The11thDoctor	38
71	AnnieBathory	37
71	Deathkob	37
73	Huwulling	36
73	LordSpeed37	36
73	xolstoi	36
76	CoffeeNoir	35
76	luseis	35
76	Kubeusz2010	35
76	Ezekson	35
80	TheFlfthHorseman	34
80	Tyrannosplart	34
82	xxPipperDipperxx	33
83	MrMeisterProper	32
83	TechnoNinja64	32
85	_AceOfSpace_	31
85	Whiterooster001	31
85	surfinggiraffejp	31
85	Lirael42	31
89	SaucyDark	30
89	joethahobo	30
89	thewindmillman	30
92	Vetral1	29
92	PortlyPete69	29
92	diggydog67	29
95	CompAir	28
95	Kim_Jong_eel	28
95	jnp_gaming	28
98	RatatJuice	27
98	pappaberg	27
98	Lutres_Torane	27
101	NatalieTW	26
101	ExtraDumb	26
101	Eraza	26
101	SuperPooch06	26
101	Luigipunch989	26
106	_Boipl_	25
106	3_Solar_3	25
108	teslawolf38	24
108	Dali1465	24
108	DTwenty	24
108	ori0le	24
108	Blu3beast	24
108	Blaiku	24
114	Awyrlas	23
114	Arceus1975	23
114	Toasty_Tom	23
114	ScarmedLeft	23
118	Xalithia	22
118	PeteO1995	22
118	Akoot_	22
118	SvenskaHugo	22
118	_TCARREIRA_	22
123	adeptius	21
123	bearlystraight	21
123	RedcatVII	21
123	Soplight	21
123	anbbang	21
123	satuern	21
129	Cryptacity	20
129	ProfessorBee	20
129	Scathra	20
129	ZeroAbyssTTV	20
129	whoaluv	20
129	burbankbuilder28	20
129	AuroraSkies	20
129	Ze_BaronKrigler	20
129	07shiny	20
129	MilleGrug	20
129	mobunni	20
129	Iamthejo	20
141	lotarp	19
141	m_be9	19
141	Marbz_	19
141	SkateboardR6	19
141	CattSoup	19
146	ShedJr_	18
146	ITDV	18
146	bloodbiter	18
146	Hisiste	18
146	Dusk_95	18
151	Bandito_Roamer	17
151	TheSecondLord	17
151	himak1	17
151	hcb238	17
151	Chromary	17
151	masskedman	17
151	HesDemonPants	17
158	seanitoo	16
158	ZigzagLily43042	16
158	Smashic	16
158	Windo_licker	16
158	AJplaysMC_	16
158	Njensen7	16
164	PhantomsGhost_	15
164	Dumkii	15
164	Frozil20	15
164	__lizi	15
164	Myszoaz	15
164	Touched_Bread	15
164	SeverianTheLame	15
164	KlausVonStiglitz	15
164	Spacewardharpy7	15
173	Jovaphobic	14
173	slkiey	14
173	LordAurum	14
173	GlitchyPlate810	14
177	Prismyst	13
177	Dragonfest	13
177	Maenara	13
177	Elastiq	13
181	Mowelan	12
181	ATrojansLegend	12
181	Crowman1	12
181	NoraTheYandere	12
181	Fuad_R	12
181	OffWithTheirHead	12
181	IAmTheWalrus910	12
188	Groovy_MoonBird	11
188	RoskobiOne	11
188	6king6colt6	11
188	MaGro2010	11
188	Skomo	11
188	Kokeech	11
188	TheSeismicDuck	11
188	xzvu	11
188	xorompole	11
197	livingdaydreams	10
197	T045RTY	10
197	Koffeeinz	10
197	jacxhadow	10
197	SoftSix	10
197	noodlepack	10
197	TheDiamondCG	10
197	set67	10
197	__TheNorseMan__	10
197	2Stout	10
197	NoxxxxiS	10
197	binman420	10
197	NomadicRobin_	10
197	Jiminbub	10
197	2bolx_	10
212	heysushii	9
212	KarlKaek	9
212	Alteriity	9
212	12Magner05	9
212	epiksk8erduck	9
212	ougstur	9
212	fkGrim	9
212	MinuteMira	9
212	El_Jalapeno	9
212	Nycteus_	9
212	Vicemaniac	9
212	lcvezra	9
224	FazeObama69	8
224	_Huge_Male_	8
224	TuesdayEpisode	8
224	Ardennes	8
224	_HoneySlime_	8
224	Pelbo	8
224	orxngejuice	8
224	noam464	8
224	Kubelz	8
224	Onennon	8
224	MightyWertu	8
224	Vellu21	8
224	ConnorDanky_	8
224	RadarHz	8
224	Jimb0nat0r	8
224	PlasticOtari	8
240	Hormones	7
240	TastyPorkchop	7
240	cheerytomato	7
240	NieToksikpl	7
240	thescout7	7
240	Rebytre	7
240	Kouridragon	7
240	Luminad3	7
240	Meatlaugh	7
240	NameGenerat0r	7
240	lolpoottoot	7
240	OG_Songsee	7
240	sadvavilloso	7
240	IdeallyGrey	7
240	pixelviolin	7
240	Enderxz3	7
240	momis24	7
257	Reamdin	6
257	ccormacs	6
257	Mimiir345	6
257	Valoth	6
257	DarkFisto	6
257	Nicky_H225	6
257	_Dean_123	6
257	Bolete	6
257	thebaddruid	6
257	jillian12345	6
257	HAIRYCLOUD626	6
257	Barlycorn	6
257	halfbakedlasagna	6
257	sp00ky_ghost977	6
257	ZoomieZoomie	6
257	Erased_Identity	6
273	Apollo_993	5
273	Zippyzam	5
273	heckface	5
273	intropass	5
273	r123moore	5
273	Ecplosive	5
273	TheWildMateo	5
273	ooga47	5
273	F_Uhre	5
273	CarryLine	5
273	dezxalo	5
273	KermitTheKripple	5
273	claivin	5
273	mawileite	5
273	KingMatthew506	5
288	chipklip	4
288	CloroxBleach385	4
288	CadenSteele	4
288	Hyugo	4
