rank	username	minecraft:mined/minecraft:cornflower
1	beeperbeeper5	797
2	500am	316
3	Legendosh	292
4	Hyp3rion_	249
5	TheShyPig	245
6	EMC_	229
7	kekhon	180
8	Lord_Jord	171
9	YungMaki	169
10	BlancoFlaco	153
11	pintsizedrogue	125
11	Freak_Genius	125
13	SammiWolfGirl	113
14	Fullut	108
15	KeruNatsema	100
16	Rasmanden	97
17	Merv__	91
17	Winklepicker279	91
19	Kakolbus	81
20	Skylord_Luke	80
21	HellsSponge	77
22	MAns_44	74
23	titanlax	72
24	EveryonesUncle	71
25	Snowflowe	70
26	ROY4LE	66
27	Steelynan	65
28	XxCookiequeenxX	62
29	Inchef	61
30	Mahoose	60
31	ImpavidArcher	59
31	Smoke____	59
33	Wooptey	57
34	dopplexd	56
34	cedric72	56
36	Roosje69	55
37	eitanzaki	54
37	breadbowlgamer	54
37	monky_irl	54
40	MrExplorer	53
40	DarlaMeow	53
42	Mattesco	52
43	wezzzi	51
43	MyNameIsDakar	51
43	Racengan	51
46	M_Patata	49
46	lordpipe	49
46	MasterNueve	49
49	djancak	48
50	Blackberry1310	47
50	shyshyannne	47
50	__tomato	47
53	Di_infiri	45
53	Inbefour	45
55	FishyBoy3811	44
56	Wolf_Mauler_73	43
56	CollinMH06	43
56	KartivGal	43
59	_zzoe	41
59	00000000-0000-0000-0009-01ff0c3e5e4f	41
61	Tommhh	39
62	The11thDoctor	38
63	AnnieBathory	37
63	Deathkob	37
65	LordSpeed37	36
65	EcksDofficial	36
67	CoffeeNoir	35
67	Kubeusz2010	35
69	TheFlfthHorseman	34
69	chipklip	34
71	xxPipperDipperxx	33
71	Ezekson	33
73	Kowcio_	32
73	adiccting01	32
73	TechnoNinja64	32
76	_AceOfSpace_	31
76	Whiterooster001	31
76	surfinggiraffejp	31
76	Lirael42	31
80	SaucyDark	30
80	thewindmillman	30
82	Vetral1	29
82	PortlyPete69	29
82	diggydog67	29
85	CompAir	28
85	Kim_Jong_eel	28
85	jnp_gaming	28
88	joethahobo	27
88	pappaberg	27
88	Lutres_Torane	27
91	Menthas	26
91	ExtraDumb	26
91	LotusProject	26
91	SuperPooch06	26
91	Luigipunch989	26
96	Jiminie	25
97	teslawolf38	24
97	Dali1465	24
97	DTwenty	24
97	ori0le	24
97	Blu3beast	24
97	Blaiku	24
103	Awyrlas	23
103	Arceus1975	23
103	Toasty_Tom	23
103	ScarmedLeft	23
107	Xalithia	22
107	PeteO1995	22
107	Akoot_	22
107	SvenskaHugo	22
107	_TCARREIRA_	22
112	phomic	21
112	RedcatVII	21
112	Soplight	21
112	anbbang	21
112	obtusely	21
117	Cryptacity	20
117	ProfessorBee	20
117	Scathra	20
117	whoaluv	20
117	burbankbuilder28	20
117	_Boipl_	20
117	AuroraSkies	20
117	Ze_BaronKrigler	20
117	07shiny	20
117	MilleGrug	20
117	mobunni	20
128	lotarp	19
128	m_be9	19
128	SkateboardR6	19
131	ShedJr_	18
131	MSK__	18
131	bloodbiter	18
131	Hisiste	18
131	Dusk_95	18
131	Miko_Fullbuster	18
137	Bandito_Roamer	17
137	himak1	17
137	hcb238	17
137	Chromary	17
137	masskedman	17
137	HesDemonPants	17
143	seanitoo	16
143	Windo_licker	16
143	AJplaysMC_	16
143	Njensen7	16
147	PhantomsGhost_	15
147	JingleLizi	15
147	Myszoaz	15
147	TheSecondLord	15
147	SeverianTheLame	15
147	KlausVonStiglitz	15
147	Frozil12	15
147	Spacewardharpy7	15
155	Jovaphobic	14
155	slkiey	14
155	Smashic	14
155	LordAurum	14
155	GlitchyPlate810	14
160	Dragonfest	13
160	Maenara	13
162	Mowelan	12
162	ATrojansLegend	12
162	NoraTheYandere	12
162	Th6masss	12
162	IAmTheWalrus910	12
167	Groovy_MoonBird	11
167	RoskobiOne	11
167	6king6colt6	11
167	MaGro2010	11
167	Skomo	11
167	Kokeech	11
167	TheSeismicDuck	11
167	stahouo	11
167	xorompole	11
176	livingdaydreams	10
176	T045RTY	10
176	jacxhadow	10
176	SoftSix	10
176	noodlepack	10
176	TheDiamondCG	10
176	set67	10
176	__TheNorseMan__	10
176	2Stout	10
176	NoxxxxiS	10
176	NomadicRobin_	10
176	Jiminbub	10
176	2blox	10
189	heysushii	9
189	KarlKaek	9
189	12Magner05	9
189	epiksk8erduck	9
189	_naturell	9
189	fkGrim	9
189	MinuteMira	9
189	El_Jalapeno	9
189	Nycteus_	9
189	lcvezra	9
199	Alteriity	8
199	TuesdayEpisode	8
199	Ardennes	8
199	CarbonatedCola	8
199	orxngejuice	8
199	noam464	8
199	Kubelz	8
199	Onennon	8
199	MightyWertu	8
199	Vellu21	8
199	oxfordschool	8
199	RadarHz	8
199	PlasticOtari	8
212	_NieToksikpl_	7
212	Hormones	7
212	TastyPorkchop	7
212	cowgirlkasia	7
212	thescout7	7
212	Kouridragon	7
212	Meatlaugh	7
212	NameGenerat0r	7
212	lolpoottoot	7
212	OG_Songsee	7
212	sadvavilloso	7
212	IdeallyGrey	7
212	pixelviolin	7
212	Enderslayerxz3	7
212	momis24	7
227	RatatJuice	6
227	Reamdin	6
227	ccormacs	6
227	Mimiir345	6
227	Valoth	6
227	DarkFisto	6
227	_Dean_123	6
227	Bolete	6
227	jillian12345	6
227	Rebytre	6
227	HAIRYCLOUD626	6
227	Barlycorn	6
227	halfbakedlasagna	6
227	sp00ky_ghost977	6
227	Erased_Identity	6
242	Zippyzam	5
242	heckface	5
242	Nicky_H225	5
242	intropass	5
242	r123moore	5
242	Ecplosive	5
242	ooga47	5
242	fred870d	5
242	CarryLine	5
242	dezxalo	5
242	KermitTheKripple	5
242	claivin	5
242	mawileite	5
242	KingMatthew506	5
256	nataliecool	4
256	strongman951753	4
256	JEWISHBadenBeele	4
256	Hyugo	4
256	LoganDSA	4
256	Furiuosbeast0404	4
256	Batman922	4
256	TheThomas69	4
256	CrookedKaptain	4
256	Uzbeki_John	4
256	0nly_sn1per	4
256	calajimi	4
256	_8man	4
256	kars0n	4
256	Werbe	4
256	BRRRN179	4
256	PigDab	4
256	dnlksl	4
256	Leyna3	4
256	RodSerlingCringe	4
256	Fildyr	4
256	Optiprimus	4
256	Quotary	4
256	cichy096	4
256	MeetTheWollo	4
256	_Dri_	4
282	TildaAndrea	3
282	Yatitay	3
282	Gundam_Steven	3
282	Paleshield	3
282	Ryker	3
282	_R_y__a_n_	3
282	ewsophie	3
282	Natty	3
282	WarHammer3	3
282	Ssor69	3
282	Frxnkz	3
282	Adlair	3
282	Albertalo	3
282	Cortexia	3
282	Nach0Bear	3
282	emrekn	3
282	KGTV	3
282	PegLegPete93	3
282	Asteri05	3
