rank	username	minecraft:mined/minecraft:cornflower
1	beeperbeeper5	800
2	500am	316
3	Legendosh	292
4	Hyp3rion_	270
5	TheShyPig	245
6	EMC_	230
7	kekhon	180
8	Lord_Jord	171
9	YungMaki	170
10	BlancoFlaco	153
11	Lez_	141
12	pintsizedrogue	125
12	Freak_Genius	125
14	SammiWolfGirl	113
15	Fullut	108
16	KeruNatsema	100
17	Rasmanden	97
18	Merv__	91
18	Winklepicker279	91
20	00000000-0000-0000-0009-01ff0c3e5e4f	83
21	Kakolbus	81
21	Skylord_Luke	81
23	LeauVox4921	80
24	HellsSponge	77
25	MAns_44	74
26	titanlax	72
27	EveryonesUncle	71
28	Snowflowe	70
29	ROY4LE	66
30	Steelynan	65
31	XxCookiequeenxX	62
32	ImpavidArcher	61
32	Inchef	61
34	Mahoose	60
34	wwwwinnebagoooo	60
36	Smoke____	59
37	Wooptey	57
38	dopplexd	56
38	cedric72	56
40	Roosje69	55
41	eitanzaki	54
41	breadbowlgamer	54
41	monky_irl	54
44	MrExplorer	53
44	DarlaMeow	53
46	Mattesco	52
47	wezzzi	51
47	MyNameIsDakar	51
47	Racengan	51
50	M_Patata	49
50	lordpipe	49
50	MasterNueve	49
53	djancak	48
54	Blackberry1310	47
54	shyshyannne	47
54	__tomato	47
57	Di_infiri	45
57	Inbefour	45
59	FishyBoy3811	44
60	Wolf_Mauler_73	43
60	CollinMH06	43
60	KartivGal	43
63	_zzoe	41
64	Tommhh	39
65	The11thDoctor	38
66	AnnieBathory	37
66	Deathkob	37
68	LordSpeed37	36
68	EcksDofficial	36
70	CoffeeNoir	35
70	Kubeusz2010	35
70	Ezekson	35
73	TheFlfthHorseman	34
73	chipklip	34
75	xxPipperDipperxx	33
76	Kowcio_	32
76	adiccting01	32
76	TechnoNinja64	32
79	_AceOfSpace_	31
79	Whiterooster001	31
79	surfinggiraffejp	31
79	Lirael42	31
83	SaucyDark	30
83	thewindmillman	30
85	Vetral1	29
85	PortlyPete69	29
85	diggydog67	29
88	CompAir	28
88	joethahobo	28
88	Kim_Jong_eel	28
88	jnp_gaming	28
92	RatatJuice	27
