rank	username	minecraft:mined/minecraft:cornflower
1	beeperbeeper5	848
2	Legendosh	412
3	500am	316
4	Enderxz3	312
5	Hyp3rion_	271
6	EMC_	249
7	TheShyPig	245
8	SpacesickPrism	215
9	XxCookiequeenxX	194
10	Kowcio_	181
11	kekhon	180
12	doublemaki	175
13	Lord_Jord	171
14	Lez_	154
15	BlancoFlaco	153
16	QuiCreans	147
17	pintsizedrogue	130
18	Merv__	127
19	FreakGenius	125
20	Kronos42	113
20	SammiWolfGirl	113
22	Fullut	109
22	Mattesco	109
22	Dakar_	109
25	Krowuss	106
26	KeruNatsema	100
27	Rasmanden	97
28	MAns_44	95
29	wwwwinnebagoooo	94
30	Winklepicker279	91
31	RatatJuice	85
31	Yamdalorian	85
33	PaperCanvas	84
33	00000000-0000-0000-0009-01ff0c3e5e4f	84
35	Kakolbus	83
36	DrowsyOracle	81
36	Skylord_Luke	81
38	_witch_craft_	78
39	HellsSponge	77
40	titanlax	72
41	EveryonesUncle	71
42	Snowflowe	70
43	Steelynan	69
44	royal_2	66
44	ROY4LE	66
46	Napoleonpancake	61
46	ImpavidArcher	61
46	Alteriity	61
46	Inchef	61
50	Mahoose	60
51	Wooptey	57
51	luseis	57
53	dopplexd	56
53	cedric72	56
55	eitanzaki	55
55	Wouttke	55
57	Pofen	54
57	breadbowlgamer	54
57	monky_irl	54
60	MrExplorer	53
60	DarlaMeow	53
62	Racengan	52
63	wezzzi	51
64	poopybh	50
64	lordpipe	50
66	M_Patata	49
66	Lutres_	49
66	MasterNueve	49
69	djancak	48
70	Blackberry1310	47
70	__tomato	47
72	iElijahi	45
72	Di_infiri	45
72	Inbefour	45
75	FishyBoy3811	44
75	robonya_	44
77	Wolf_Mauler_73	43
77	Crowman1	43
77	CollinMH06	43
77	KartivGal	43
77	Manaateee	43
82	sq0id	41
83	Tommhh	39
84	The11thDoctor	38
85	AnnieBathory	37
85	Deathkob	37
85	Spaghettatron	37
88	Huwulling	36
88	LordSpeed37	36
90	CoffeeNoir	35
90	Kubeusz2010	35
90	Ezekson	35
93	TheFlfthHorseman	34
93	Tyrannosplart	34
95	xxPipperDipperxx	33
95	TheKingK_	33
97	4774	32
97	Sophia_Irene	32
97	MrMeisterProper	32
97	TechnoNinja64	32
101	_AceOfSpace_	31
101	Whiterooster001	31
101	surfinggiraffejp	31
101	Lirael42	31
105	SaucyDark	30
105	joethahobo	30
105	craaaash	30
105	thewindmillman	30
105	Reneedium	30
105	Samificator	30
105	Avocadogerms	30
112	YATO202010	29
112	_Huge_Male_	29
112	Vetral1	29
112	PortlyPete69	29
112	diggydog67	29
117	CompAir	28
117	Kim_Jong_eel	28
117	jnp_gaming	28
120	NatalieTW	27
120	pappaberg	27
122	NotMyLucKMC	26
122	yuuxxii	26
122	SuperPooch06	26
122	Luigipunch989	26
126	12Magner05	25
126	Secret_Canary	25
126	Boipl	25
126	3_Solar_3	25
130	teslawolf38	24
130	Dali1465	24
130	DTwenty	24
130	ori0le	24
130	Blu3beast	24
130	Blaiku	24
136	Awyrlas	23
136	Arceus1975	23
136	Toasty_Tom	23
136	ScarmedLeft	23
140	Mr_Byzantine	22
140	Xalithia	22
140	PeteO1995	22
140	Akoot_	22
140	SvenskaHugo	22
140	_TCARREIRA_	22
146	gloominq	21
146	Malware_Mara	21
146	Olib3ar	21
146	RedcatVII	21
146	Vetomo8000	21
146	Soplight	21
146	taengoos	21
146	Pearlescents	21
154	Cryptacity	20
154	Studio4x32	20
154	Scathra	20
154	ZeroAbyssTTV	20
154	whoaluv	20
154	burbankbuilder28	20
154	AuroraSkies	20
154	ZeaBaron	20
154	07shiny	20
154	MilleGrug	20
154	mobunni	20
154	Iamthejo	20
154	CattSoup	20
167	ECstardust	19
167	lotarp	19
167	m_be9	19
167	Marbz_	19
167	SkateboardR6	19
172	ShedJr_	18
172	MSK__	18
172	TheSecondLord	18
172	bloodbiter	18
172	fw3xy	18
172	Hisiste	18
172	Druid95	18
172	CacheOut	18
180	Bandito_Roamer	17
180	CaracolCxnt	17
180	himak1	17
180	hcb238	17
180	Touched_Bread	17
180	Chromary	17
180	masskedman	17
180	Vol_Rod33	17
180	Fuad_R	17
180	HesDemonPants	17
190	seanitoo	16
190	HUNTERmaun	16
190	ZigzagLily43042	16
190	knarian	16
190	Windo_licker	16
190	AJplaysMC_	16
190	Pumpkin_P_Patch	16
190	Njensen7	16
190	MisfitsMike	16
