rank	username	minecraft:mined/minecraft:cornflower
1	beeperbeeper5	808
2	Legendosh	409
3	500am	316
4	Hyp3rion_	270
5	TheShyPig	245
6	EMC_	233
7	SpacesickPrism	197
8	kekhon	180
9	YungMaki	174
10	Lord_Jord	171
11	BlancoFlaco	153
12	Lez_	146
13	QuiCreans	144
14	pintsizedrogue	128
15	FreakGenius	125
16	SammiWolfGirl	113
17	Fullut	108
18	Merv__	105
19	KeruNatsema	100
20	Rasmanden	97
21	Winklepicker279	91
22	wwwwinnebagoooo	89
23	00000000-0000-0000-0009-01ff0c3e5e4f	84
24	Kakolbus	81
24	Skylord_Luke	81
26	LeauVox4921	80
27	HellsSponge	77
28	MAns_44	76
29	titanlax	72
30	EveryonesUncle	71
31	Snowflowe	70
32	ROY4LE	66
33	Steelynan	65
34	XxCookiequeenxX	62
35	ImpavidArcher	61
35	Inchef	61
37	Mahoose	60
38	Smoke____	59
39	Wooptey	57
39	Mattesco	57
41	dopplexd	56
41	cedric72	56
43	eitanzaki	55
43	DJenthousiast	55
45	breadbowlgamer	54
45	monky_irl	54
47	MrExplorer	53
47	DarlaMeow	53
49	wezzzi	51
49	MyNameIsDakar	51
49	Racengan	51
52	M_Patata	49
52	lordpipe	49
52	MasterNueve	49
55	djancak	48
56	Blackberry1310	47
56	shyshyannne	47
56	__tomato	47
59	Di_infiri	45
59	Inbefour	45
61	FishyBoy3811	44
62	Wolf_Mauler_73	43
62	CollinMH06	43
62	KartivGal	43
65	Kowcio_	42
66	sq0id	41
67	Tommhh	39
68	The11thDoctor	38
69	AnnieBathory	37
69	Deathkob	37
71	LordSpeed37	36
71	xolstoi	36
73	CoffeeNoir	35
73	Kubeusz2010	35
73	Ezekson	35
76	TheFlfthHorseman	34
76	luseis	34
76	Tyrannosplart	34
76	RoofTyler	34
80	xxPipperDipperxx	33
81	MrMeisterProper	32
81	TechnoNinja64	32
83	_AceOfSpace_	31
83	Whiterooster001	31
83	surfinggiraffejp	31
83	Lirael42	31
87	SaucyDark	30
87	joethahobo	30
87	thewindmillman	30
90	Vetral1	29
90	PortlyPete69	29
90	diggydog67	29
93	CompAir	28
93	Kim_Jong_eel	28
93	jnp_gaming	28
96	RatatJuice	27
96	pappaberg	27
96	Lutres_Torane	27
99	NatalieTW	26
99	ExtraDumb	26
99	Eraza	26
99	SuperPooch06	26
99	Luigipunch989	26
104	_Boipl_	25
105	teslawolf38	24
105	Dali1465	24
105	DTwenty	24
105	ori0le	24
105	Blu3beast	24
105	Blaiku	24
111	Awyrlas	23
111	Arceus1975	23
111	Toasty_Tom	23
111	ScarmedLeft	23
115	Huwulling	22
115	Xalithia	22
115	PeteO1995	22
115	Akoot_	22
115	SvenskaHugo	22
115	_TCARREIRA_	22
121	adeptius	21
121	RedcatVII	21
121	Soplight	21
121	anbbang	21
121	satuern	21
126	Cryptacity	20
126	ProfessorBee	20
126	Scathra	20
126	ZeroAbyssTTV	20
126	whoaluv	20
126	burbankbuilder28	20
126	AuroraSkies	20
126	Ze_BaronKrigler	20
126	07shiny	20
126	MilleGrug	20
126	mobunni	20
126	Iamthejo	20
138	lotarp	19
138	m_be9	19
138	Marbz_	19
138	SkateboardR6	19
142	ShedJr_	18
142	ITDV	18
142	bloodbiter	18
142	Hisiste	18
142	Dusk_95	18
147	Bandito_Roamer	17
147	TheSecondLord	17
147	himak1	17
147	hcb238	17
147	Chromary	17
147	masskedman	17
147	HesDemonPants	17
154	seanitoo	16
154	ZigzagLily43042	16
154	Smashic	16
154	Windo_licker	16
154	AJplaysMC_	16
154	Njensen7	16
160	PhantomsGhost_	15
160	Dumkii	15
160	Frozil20	15
160	__lizi	15
160	Myszoaz	15
160	Touched_Bread	15
160	SeverianTheLame	15
160	KlausVonStiglitz	15
160	Spacewardharpy7	15
169	Jovaphobic	14
169	slkiey	14
169	LordAurum	14
169	GlitchyPlate810	14
173	Prismyst	13
173	Dragonfest	13
173	Maenara	13
173	Elastiq	13
177	Mowelan	12
177	ATrojansLegend	12
177	NoraTheYandere	12
177	Fuad_R	12
177	OffWithTheirHead	12
177	IAmTheWalrus910	12
183	Groovy_MoonBird	11
183	RoskobiOne	11
183	6king6colt6	11
183	MaGro2010	11
183	Skomo	11
183	Kokeech	11
183	TheSeismicDuck	11
183	xzvu	11
183	xorompole	11
192	livingdaydreams	10
192	T045RTY	10
192	Koffeeinz	10
192	jacxhadow	10
192	SoftSix	10
192	noodlepack	10
192	TheDiamondCG	10
192	set67	10
192	__TheNorseMan__	10
192	2Stout	10
192	NoxxxxiS	10
192	binman420	10
192	NomadicRobin_	10
192	Jiminbub	10
192	2bolx_	10
207	heysushii	9
207	KarlKaek	9
207	Alteriity	9
207	12Magner05	9
207	epiksk8erduck	9
207	ougstur	9
207	fkGrim	9
207	MinuteMira	9
207	El_Jalapeno	9
207	Nycteus_	9
207	Vicemaniac	9
207	lcvezra	9
207	CattSoup	9
220	FazeObama69	8
220	TuesdayEpisode	8
220	Ardennes	8
220	_HoneySlime_	8
220	Pelbo	8
220	orxngejuice	8
220	noam464	8
220	Kubelz	8
220	Onennon	8
220	MightyWertu	8
220	Vellu21	8
220	ConnorDanky_	8
220	RadarHz	8
220	Jimb0nat0r	8
220	PlasticOtari	8
235	Hormones	7
235	TastyPorkchop	7
235	cheerytomato	7
235	NieToksikpl	7
235	thescout7	7
235	Rebytre	7
235	Kouridragon	7
235	Luminad3	7
235	Meatlaugh	7
235	NameGenerat0r	7
235	lolpoottoot	7
235	OG_Songsee	7
235	sadvavilloso	7
235	IdeallyGrey	7
235	pixelviolin	7
235	Enderxz3	7
235	momis24	7
252	Reamdin	6
252	ccormacs	6
252	Mimiir345	6
252	Valoth	6
252	DarkFisto	6
252	Nicky_H225	6
252	_Dean_123	6
252	Bolete	6
252	thebaddruid	6
252	jillian12345	6
252	HAIRYCLOUD626	6
252	Barlycorn	6
252	halfbakedlasagna	6
252	sp00ky_ghost977	6
252	ZoomieZoomie	6
252	Erased_Identity	6
268	Apollo_993	5
268	Zippyzam	5
268	heckface	5
268	intropass	5
268	r123moore	5
268	Ecplosive	5
268	TheWildMateo	5
268	ooga47	5
268	F_Uhre	5
268	CarryLine	5
268	dezxalo	5
268	KermitTheKripple	5
268	claivin	5
268	mawileite	5
268	KingMatthew506	5
283	chipklip	4
283	CloroxBleach385	4
283	CadenSteele	4
283	Hyugo	4
283	LoganDSA	4
283	tuckerdoodle	4
283	Furiuosbeast0404	4
283	RebelAndroid	4
283	Batman922	4
283	TheThomas69	4
283	CrookedKaptain	4
283	Uzbeki_John	4
283	TheDankPlatypus	4
283	0nly_sn1per	4
283	corpsecity	4
283	calajimi	4
283	_8man	4
283	kars0n	4
